data_fraction,variant,target,best_cv_r2,holdout_r2,n_estimators,learning_rate,max_depth,subsample,colsample_bytree
20pct_data,embeddings_only,max_half_life_delta,-0.031513899988257155,-0.01695245046151661,100,0.01,3,0.5,0.5
20pct_data,embeddings_only,min_half_life_delta,-0.013301987945352275,0.024270222088519144,100,0.01,3,0.8598036750968443,0.5
20pct_data,embeddings_only,log2_ppm_abundance,0.2770723000373105,0.36562603119433723,697,0.01,3,0.5,0.5
20pct_data,embeddings_only,log2_tpm_abundance,-0.008675005432376204,0.012109529843030042,100,0.01,3,0.5727061336164505,0.5
20pct_data,augmented,log2_ppm_abundance,0.2730773769743357,0.37497326557976074,277,0.03792700818310224,3,0.5,0.655550992854022
20pct_data,augmented,log2_tpm_abundance,-0.008607187050625353,0.04310783352357028,100,0.01,7,0.6680443460250512,0.5
40pct_data,embeddings_only,max_half_life_delta,-0.013702232853073962,-0.011389077082712085,100,0.01,5,0.5,0.5
40pct_data,embeddings_only,min_half_life_delta,0.0071142251068382345,0.027019903212579077,100,0.01,3,0.5,0.5
40pct_data,embeddings_only,log2_ppm_abundance,0.3336755629110668,0.41601802895354656,1000,0.01,3,0.5,0.5
40pct_data,embeddings_only,log2_tpm_abundance,0.034831791450694184,0.1677953649801912,463,0.01,3,0.682451631629723,0.5
40pct_data,augmented,log2_ppm_abundance,0.3323051658642777,0.41412014883443804,1000,0.01,3,0.5,0.5
40pct_data,augmented,log2_tpm_abundance,0.034293082404186825,0.2108232453217045,477,0.01,4,0.5,0.630240363022766
60pct_data,embeddings_only,max_half_life_delta,-0.09145012728129147,-0.023353355580244983,100,0.01,3,1.0,0.5
60pct_data,embeddings_only,min_half_life_delta,0.008228843175207742,0.06266986636898442,100,0.01,10,0.602875308388725,0.5707922551297071
60pct_data,embeddings_only,log2_ppm_abundance,0.3576695498549074,0.4276217856721517,1000,0.01,3,0.5,0.5
60pct_data,embeddings_only,log2_tpm_abundance,0.01921836628535445,0.31375786833066577,1000,0.0192167419948894,7,1.0,0.5
60pct_data,augmented,log2_ppm_abundance,0.3607583673800135,0.4209048474502065,1000,0.01,3,0.7733532727370487,1.0
60pct_data,augmented,log2_tpm_abundance,0.021261020334759406,0.18372067853437923,100,0.01,10,0.5,0.8085734830248701
80pct_data,embeddings_only,max_half_life_delta,-0.03384696339505592,-0.005224185203061671,100,0.01,3,0.5,0.5
80pct_data,embeddings_only,min_half_life_delta,0.011562549979198219,0.03385833389884296,100,0.01,3,0.5,0.5
80pct_data,embeddings_only,log2_ppm_abundance,0.36573480150416016,0.4586031071922694,880,0.019004742672072493,3,0.5,0.5
80pct_data,embeddings_only,log2_tpm_abundance,0.011413310691761472,0.34651308752656984,1000,0.01,10,1.0,0.5
80pct_data,augmented,log2_ppm_abundance,0.36225189952530296,0.43763686322570994,1000,0.01,3,0.5414122808933095,1.0
80pct_data,augmented,log2_tpm_abundance,0.010126285246126613,0.3328977091855485,1000,0.01,10,0.6773241647787676,1.0
100pct_data,embeddings_only,max_half_life_delta,-0.18140524654857285,-0.024994732472225945,100,0.01,10,1.0,0.5
100pct_data,embeddings_only,min_half_life_delta,0.014861038158922443,0.06872549000964912,100,0.01,10,0.5,0.5
100pct_data,embeddings_only,log2_ppm_abundance,0.3666507006590836,0.4851893579812282,943,0.021077325912613572,3,0.6862878990774196,0.9088733418314577
100pct_data,embeddings_only,log2_tpm_abundance,0.017450531092468784,0.4333962203506442,1000,0.01,10,0.6679416131442322,1.0
100pct_data,augmented,log2_ppm_abundance,0.37428878512745084,0.4812143631947037,1000,0.01,5,0.5145104040383416,0.8126350325532105
100pct_data,augmented,log2_tpm_abundance,0.018419921233046994,0.42634647290570493,1000,0.01,10,0.5,0.5
