gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.27824247,0.29668060516607664
NP_414643.1,-0.614541792999999,-1.2288249,0.6142830608970957
NP_414644.1,-1.3528806765,-1.3606913,0.0078106324752196254
NP_414645.1,-1.0720305770000005,-1.3808538,0.30882319516339063
NP_414666.1,-3.270648708,-0.044575125,3.226073583020981
NP_414730.1,-0.8217587024999995,-0.6951643,0.12659437964691111
NP_414735.4,-0.3442639680000003,-0.51806295,0.17379898118060272
NP_414742.1,0.2362587095000012,-0.10463436,0.34089306897895166
NP_414754.1,0.7258943050000015,-0.85099745,1.5768917529675308
NP_414794.4,-3.0337448865,-0.3739686,2.6597762852731934
NP_414795.1,-1.2303426149999996,-0.41403952,0.8163030925905606
NP_414851.1,2.0832438785000003,-0.14812763,2.231371508852974
NP_414857.1,-0.2209972640000002,-0.75144136,0.5304440955199583
NP_414858.1,-0.6127507385000008,-0.8571243,0.24437359011328041
NP_414863.1,2.247957753499998,1.1054536,1.1425041430797709
NP_414864.1,-1.597749125,-1.1524514,0.44529772901153564
NP_414888.4,0.3129818769999994,-0.24772158,0.5607034596511378
NP_414898.4,-0.1443354625736855,-0.10790978,0.03642567885271536
NP_414917.2,-0.8678740039999999,0.0110479295,0.8789219335253753
NP_414918.4,1.4265721075000002,0.15368387,1.2728882364691927
NP_414920.1,-0.2022002274999996,-0.8216163,0.6194160644998172
NP_414921.2,-0.0527226155000004,-0.54213613,0.48941351721713217
NP_414933.1,-0.530474656,-0.04226142,0.48821323431954955
NP_414934.1,-0.6178850514999996,-0.39865434,0.21923070980230674
NP_414971.1,-0.3079337590000008,0.46716985,0.7751036100646829
NP_414972.1,-0.1452765434999996,0.36803058,0.5133071213980251
NP_414973.1,0.2009795720000013,0.108481854,0.09249771779963814
NP_414975.1,-1.2112870015000006,0.09365758,1.3049445844982763
NP_414982.1,0.1170065755,-0.4426151,0.5596216673006897
NP_414983.1,-0.7098392830000004,-0.44954064,0.26029863811589093
NP_414984.1,-3.8680417824999993,-0.60881907,3.2592227150218194
NP_414985.1,-1.9655524270000004,-0.4972294,1.468323029703095
NP_414989.1,0.0083577919999999,0.2482099,0.2398521017034608
NP_414990.2,0.6080956375,-0.2955855,0.9036811506149292
NP_414992.1,-0.6599069950000018,0.20999736,0.8699043509379596
NP_414999.1,-0.1441056600000001,-0.480177,0.3360713252638243
NP_415000.1,-0.9425438694999996,-0.8787172,0.06382668543322711
NP_415060.1,-0.6372766215000001,-0.3004088,0.3368678111228791
NP_415115.2,-1.7307987160000002,0.5664904,2.297289127758423
NP_415116.1,-3.461932887,0.007946104,3.469878990811264
NP_415155.1,1.7935291130000013,0.5480678,1.2454613048487562
NP_415166.1,-2.0531975105000013,0.5124854,2.5656828954411024
NP_415167.1,-1.5680023819999995,0.74032974,2.30833212443164
NP_415168.1,-1.545064224,0.7649734,2.3100376260233153
NP_415169.1,-2.7006536185000005,0.4389052,3.1395588278029027
NP_415170.4,-1.6301477809999998,1.0560932,2.6862409969423826
NP_415228.1,1.9908359115000007,0.50158656,1.4892493550653694
NP_415274.1,1.879028941,0.8005334,1.0784955271129761
NP_415276.1,0.1791767750000001,-0.13416076,0.3133375320648194
NP_415313.1,-0.1380049574999997,-0.3217481,0.18374315017173798
NP_415314.1,-0.0751427314999997,-0.24206376,0.1669210292574466
NP_415315.4,0.2130991380000004,-0.43088758,0.6439867179179082
NP_415316.1,0.4954018629999996,-0.33666372,0.832065585991943
NP_415317.4,-0.2507465470000003,-0.14396551,0.10678103448588594
NP_415320.1,-0.5055561609999999,-0.9631746,0.45761842052771007
NP_415321.1,0.2339149884999996,-0.9857966,1.2197115592778927
NP_415329.4,0.9982071864999996,-0.57823944,1.5764466274179685
NP_415338.1,-1.9180343360000007,-0.36915934,1.5488749951415413
NP_415339.1,-1.3122296705000005,-0.59370375,0.7185259237043462
NP_415368.1,-0.4404656610000002,-0.796523,0.35605731396795637
NP_415382.1,0.3424254435000007,-1.1566062,1.4990316408571784
NP_415383.1,0.6908845455000012,-1.2919557,1.9828402549573987
NP_415384.1,1.4656346465000016,-1.6411843,3.106818976486574
NP_415385.1,0.2150977605000008,-1.3115861,1.5266839020863046
NP_415397.1,-0.3021674590000005,-0.2655071,0.03666035698736625
NP_415413.1,-0.2625826530000008,-1.4836282,1.2210455008009635
NP_415425.4,-3.2297298965000003,-0.69565856,2.5340713319324344
NP_415426.1,1.5828834655,-0.098911926,1.6817953916503219
NP_415427.1,-2.98563173,-0.6911466,2.2944851178326418
NP_415428.1,-3.263946388499998,-0.6252089,2.6387374742200604
NP_415450.1,-2.038723714500001,-1.8124843,0.2262394501262217
NP_415465.1,-4.850560933000001,-0.39213496,4.458425968533906
NP_415466.4,0.6732046895000012,-0.26617914,0.939383833882478
NP_415468.1,-1.666564362,-1.3968413,0.26972307438708487
NP_415469.1,-1.5036436919999998,-1.0134664,0.49017733381518536
NP_415486.4,-0.0528669750000014,-0.2671883,0.21432133562316755
NP_415521.1,0.5115345404999998,0.6855966,0.17406204477374287
NP_415544.1,0.4871170629999994,0.40256163,0.08455542822102297
