gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,-1.0313749,1.3225860626645507
NP_418006.1,-0.6402882084999995,-0.5998757,0.04041251994714301
NP_417235.1,-0.7232046454999996,0.1516042,0.874808850869949
NP_418697.1,-0.1213253774999999,-0.2192326,0.09790722640758524
NP_418613.2,0.544330661,-0.9029185,1.4472491785895691
YP_009518748.2,0.948685407,0.016420469,0.9322649383119889
NP_418818.1,1.515113286,-0.22570948,1.7408227690274582
NP_417160.1,-4.817467991,-3.558961,1.2585070763881836
NP_418725.4,0.8341787090000004,-0.16966179,1.003840499132523
NP_416880.1,0.014045188499999,-0.9537318,0.9677769637838125
NP_415672.1,-0.1216603874999999,0.51234895,0.6340093374092101
NP_418166.1,0.2221261815000001,-0.5789515,0.8010776595044556
NP_415324.1,0.5150743770000012,-0.019188419,0.5342627959844144
NP_417022.1,-2.2029857505,-1.215805,0.9871806967890624
NP_416921.4,2.712576274499999,-0.37709996,3.0896762355424032
YP_026160.1,1.6599376329999993,0.36204988,1.297887755356414
NP_418074.1,2.935969308499999,0.20842946,2.727539852742858
NP_416911.1,-0.6254865150000004,-0.05935791,0.5661286036516575
NP_417778.1,-2.1041033669999987,-2.357101,0.2529975965925306
NP_414697.1,0.7381367369999996,-0.57404244,1.312179176460754
NP_414758.1,-1.0472848405000006,-0.27312475,0.7741600860711371
NP_416740.1,-0.0556687390000005,0.022847533,0.07851627222601368
NP_415719.2,-0.1500509414999999,-0.020985693,0.1290652487605132
NP_417262.1,0.8599979049999984,0.43163222,0.4283656842549117
NP_416351.2,-0.1301945714999997,1.0934091,1.2236036329318845
NP_418414.1,-1.1553855300000002,-1.2278223,0.07243677377197244
NP_417845.1,-0.7511010674999996,-0.66096914,0.09013192935455283
NP_416930.1,-1.1790383350000004,-0.6927692,0.4862691055879216
NP_415686.2,0.0931795310000003,0.20857361,0.1153940785905301
NP_417108.4,0.1263286414999997,-0.08859274,0.2149213794131314
NP_414769.1,-0.1602949004999998,-0.077637956,0.08265694495362072
NP_415105.1,-0.7290121169999999,-0.3420195,0.3869926186517638
NP_416256.2,2.2171477370000003,-0.20678145,2.4239291839337467
NP_418727.1,-0.1794129559999997,-0.036069244,0.14334371185365266
NP_418465.4,-0.5033060780000005,-1.0602406,0.5569345483351436
NP_417793.2,-0.2126637234999999,-0.72293377,0.5102700457260743
YP_588450.2,-1.6570032445000002,-0.14797461,1.509028634171326
NP_418002.2,0.0243066755,-0.68850565,0.7128123250666504
NP_415041.1,0.309421003,0.13441974,0.17500126375363156
NP_417873.1,-1.6153849540000014,-0.11298272,1.502402233863359
NP_417785.1,-1.6116835690000002,-0.7225051,0.8891784763791506
NP_414785.4,1.0793244124999997,0.3368762,0.742448198949432
NP_415509.1,-1.9616726415,0.18706506,2.148737706407074
NP_418437.1,-6.2256236195,-0.87931764,5.346305978241761
NP_418181.1,-1.9854469750000003,-1.3227143,0.6627326462341312
YP_009518746.1,-1.710856028,-0.17381665,1.5370393768941193
NP_418819.1,0.8360142149999996,0.67314774,0.1628664770201107
