gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.8036776,1.6392659369829676
NP_414643.1,4.683696454362652,6.208887,1.5251906458570748
NP_414644.1,6.240314329352794,2.655274,3.5850404150156354
NP_414645.1,2.920293300401588,4.7572155,1.8369221994763416
NP_414666.1,6.268658955046384,2.618114,3.650544960447995
NP_414730.1,3.051372101895054,2.7465982,0.304773858181675
NP_414735.4,-4.473931156272523,4.5881534,9.062084518546694
NP_414742.1,5.402585758266693,6.187692,0.7851064071080627
NP_414754.1,3.9818526533810505,2.4276485,1.554204109069527
NP_414794.4,1.5945485500280678,-0.029999495,1.6245480445806801
NP_414795.1,4.4262647547692,3.3322182,1.0940465846031842
NP_414857.1,-0.6326289321147341,5.5770006,6.209629550095691
NP_414858.1,3.78659636199535,4.599789,0.8131927806132926
NP_414863.1,10.99293833616652,7.68983,3.3031085098115387
NP_414864.1,2.094236070183633,3.7847033,1.690467184516074
NP_414888.4,5.877744249973538,5.9249344,0.04719013723349352
NP_414898.4,-2.3510744331861897,0.5280547,2.8791291473890706
NP_414917.2,5.270528942418093,6.3473597,1.0768307148695042
NP_414918.4,6.066089190479305,5.032979,1.0331101789436605
NP_414920.1,8.174925682505672,7.3627415,0.8121842121687575
NP_414921.2,7.651051691186106,1.8702483,5.7808033734676005
NP_414933.1,4.240314329410043,4.679746,0.43943182156041605
NP_414934.1,3.7004397182520687,2.1065245,1.593915250783807
NP_414971.1,9.98156728190444,3.7440524,6.237514871778707
NP_414972.1,8.962896005340152,4.476609,4.486286775298648
NP_414973.1,8.879583249615846,4.7789907,4.100592504071413
NP_414975.1,8.55074678538709,6.195923,2.3548239338245907
NP_414982.1,1.718087584399026,2.722484,1.0043965273868627
NP_414983.1,1.2509615741393931,2.6014395,1.3504779018737905
NP_414984.1,7.930737337568799,7.501132,0.42960532615522506
NP_414985.1,7.78790255939796,3.7543962,4.033506359217906
NP_414989.1,6.439623137573738,6.720072,0.2804486550288008
NP_414990.2,-0.5002178778121013,1.5012596,2.001477443165495
NP_414992.1,2.8953026215272173,4.100977,1.2056743224425093
NP_414999.1,-2.3883554490729613,6.1161003,8.504455760352258
NP_415000.1,4.68929916059181,1.4381406,3.2511585298697643
NP_415115.2,-0.8624964736269831,0.48110414,1.3436006091402888
NP_415116.1,8.588714635586012,2.6374748,5.951239860271681
NP_415155.1,0.5058909307459398,1.7721367,1.266245757486482
NP_415166.1,5.623515741519813,3.6190658,2.004449979953651
NP_415167.1,2.0635029426513003,0.5408268,1.5226761451659487
NP_415168.1,2.1473066991059584,4.2221866,2.0748798662932115
NP_415169.1,4.68929916059181,4.081908,0.6073909345786266
NP_415170.4,6.727920454576809,3.6703331,3.057587307527859
NP_415228.1,7.83289001417107,0.28895903,7.5439309878344
NP_415274.1,10.663558104218165,5.1814713,5.482086756409327
NP_415276.1,12.129283016945289,8.422679,3.7066040694965583
NP_415313.1,2.3504972473670147,0.98926663,1.361230613379588
NP_415314.1,-0.7636604583822292,0.9519031,1.7155635631643338
NP_415315.4,0.8797057670663617,4.084081,3.2043754058767533
NP_415316.1,4.30742852526511,4.0251746,0.28225390749777635
NP_415317.4,1.67807190556348,2.6172214,0.9391494498747524
NP_415320.1,-1.494109066206113,3.3886588,4.882767828184262
NP_415321.1,8.076815597056175,3.8300588,4.246756783961082
NP_415329.4,-0.2653445647869865,0.7949288,1.0602733539257805
NP_415338.1,2.873813198555908,4.9505005,2.076687289725342
NP_415339.1,-2.6803820565517937,-0.29925203,2.381130023318151
NP_415368.1,1.3617683599805133,3.6792438,2.3174754430437785
NP_415382.1,1.5109619197835882,2.6216812,1.110719293595318
NP_415383.1,2.432959407543272,2.3025413,0.13041815159234416
NP_415384.1,9.744833837501227,9.737793,0.007040868751227336
NP_415385.1,7.629356620086896,5.574772,2.0545847389833805
NP_415397.1,3.837943241991915,2.301193,1.5367502431058067
NP_415413.1,9.586839787963704,8.548503,1.038336865905599
NP_415425.4,5.008988783272059,7.380912,2.371923043815343
NP_415426.1,-0.4266254716149494,1.7349563,2.161581736110799
NP_415427.1,10.472690839243796,6.011676,4.461015004588035
NP_415428.1,7.400879436290721,3.471562,3.929317527568797
NP_415450.1,9.98156728190444,8.373201,1.6083659116651816
NP_415465.1,7.924812503611718,5.744364,2.180448718821679
NP_415466.4,0.2509615747455676,3.0847785,2.8338169725414195
NP_415468.1,4.68929916059181,3.9153368,0.7739623132865123
NP_415469.1,5.000000000045084,3.6505249,1.3494751453850498
NP_415486.4,7.888743248904347,5.6665473,2.2221959504729503
NP_415521.1,-0.3492354390452696,1.2120996,1.5613349911998107
NP_415544.1,-2.0831412291871314,-0.06834674,2.014794490371824
NP_415559.1,-0.3093594195965805,1.6423767,1.9517360808972397
NP_415560.1,7.882643049367954,3.3852792,4.497363870748569
NP_415561.1,6.063934305775664,1.5013227,4.562611559498809
NP_415582.1,9.48784003382506,6.308353,3.179487086589953
NP_415584.1,4.5422580498288365,2.509952,2.032305981499979
NP_415585.1,8.599912842190847,2.5258682,6.074044664776906
NP_415588.1,7.179909090024884,3.8137136,3.366195539457257
NP_415589.1,7.876516946571138,6.642746,1.233770974891451
NP_415590.1,2.974529312667431,1.9495261,1.0250032411189691
NP_415602.1,8.741466986404518,5.777553,2.963913904892067
NP_415630.1,4.744161095624242,4.7703567,0.02619555949660768
NP_415634.1,3.666756591998401,2.1377003,1.5290562727082397
NP_415635.4,6.700439718154964,3.6101034,3.090336349395809
NP_415636.1,2.8257856276682745,2.1692889,0.6564967539957891
NP_415655.1,0.7136958157230511,3.083654,2.369958111126314
NP_415656.1,0.21412480659655,1.3970966,1.1829718273145828
NP_415662.2,-1.0619024359140172,5.829542,6.891444595948197
NP_415679.1,-3.0232697675936198,3.371234,6.3945037077181315
NP_415686.2,-2.251538760125988,1.2513759,3.502914673745983
NP_415689.2,4.47248777152773,5.9524903,1.4800025582147018
NP_415690.5,-0.85725982527034,5.6581097,6.515369490187332
NP_415725.1,9.903881845737686,6.2425222,3.6613596060526277
NP_415726.1,4.035623909818691,5.5540833,1.5184594375018658
NP_415727.1,6.658211482766079,5.8134055,0.8448059690026515
NP_415753.1,12.877092375027605,9.135187,3.741905225979753
YP_001165316.1,2.319039815851653,1.7257998,0.5932400168861989
NP_415804.1,10.942514505339972,5.3226433,5.619871225310675
NP_415844.1,-5.442222265879204,2.9193375,8.361559776941826
NP_415873.2,-3.224317284777809,1.7057109,4.930028172686745
NP_415875.1,-1.5820799878685885,-0.15660667,1.4254733136742526
NP_415878.1,-0.0816137640269907,2.399862,2.4814758150371223
NP_415920.1,1.395062800066131,1.1640778,0.23098504127706843
NP_415925.2,0.0976107979747355,0.8003547,0.7027439211872518
NP_415941.5,4.968090752091348,2.4305735,2.537517288651407
NP_415949.3,-3.5563933315515026,0.81932116,4.375714487099598
NP_415952.2,3.313245851932702,2.7358994,0.5773464035379265
NP_415964.1,0.8399595882955067,0.022639036,0.8173205521169178
NP_415965.1,3.9818526533810505,4.4071646,0.42531192028838305
NP_415980.1,-3.1328942578421257,1.1488276,4.281721810637536
NP_415982.1,0.8318772420021759,1.1034658,0.27158855351479183
NP_415983.1,-0.1746213944787448,4.121149,4.2957704575890965
NP_415984.1,2.9297909979079275,5.030512,2.100720858171174
NP_415985.1,1.67807190556348,3.7464821,2.068410228301876
NP_415986.1,1.7739963255330138,0.63265944,1.141336890260797
NP_415999.1,11.526988205432495,5.9434643,5.583523926257691
NP_416012.1,2.1375035240778204,1.3409266,0.7965768768915411
NP_416013.1,0.9107326626703036,-0.87524176,1.7859744191095126
NP_416046.1,0.9927684314938966,1.571362,0.5785935870913085
NP_416054.1,6.965784284673629,5.870967,1.094817373357711
NP_416056.1,8.076815597056175,3.2093952,4.867420426844383
NP_416060.1,1.056583529059971,3.9785001,2.9219165987323876
NP_416071.1,-2.9434164605359783,2.7116745,5.655090912363981
NP_416112.1,0.3785116243634954,2.1642864,1.785774750682281
NP_416172.1,0.2265085310417525,3.2893565,3.0628479390662795
NP_416206.6,3.017921908175373,-0.95100117,3.9689230754727363
NP_416207.1,-1.1078032864252585,5.0500407,6.157844008318569
NP_416208.1,6.483815777280376,4.1078844,2.375931370236919
NP_416222.1,-3.775959706019124,0.20250773,3.97846744031783
NP_416227.1,11.37340896022924,10.075701,1.2977082003415443
NP_416228.1,9.087462841252991,8.961563,0.1258997309014287
NP_416229.1,9.199672344838818,8.920093,0.27957976213618174
