gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.5030427,0.6344608261713263
NP_418006.1,-3.035046935273832,3.1326177,6.167664647294706
NP_417235.1,0.8718436492976759,2.4008071,1.5289634929600147
NP_418613.2,5.587964988912673,6.869609,1.2816438901766825
NP_418818.1,10.487840033824057,6.51184,3.976000167185873
NP_417160.1,1.8718436489034969,4.771846,2.900002168662421
NP_418725.4,6.7681843247901625,2.5736663,4.194517990637941
NP_416880.1,5.675251386078492,4.530679,1.1445721601568613
NP_415672.1,-3.293358928546523,2.518054,5.8114129370304095
NP_418166.1,0.7224660253454517,-0.036880493,0.7593465185095142
NP_417022.1,6.15583017157676,4.937964,1.2178662090218282
NP_416921.4,7.813781191223449,4.5986605,3.2151207221682734
YP_026160.1,7.614709844122569,5.9942417,1.6204681296450296
NP_418074.1,7.851749041422303,5.551124,2.3006249455055547
NP_416911.1,10.467605550084016,8.234348,2.2332572529648758
NP_417778.1,11.661778097772432,11.312272,0.349506025934053
NP_414697.1,0.9411063116978352,1.9764701,1.035363801102763
NP_414758.1,4.523561956119739,2.6083298,1.9152321831705201
NP_416740.1,1.2448870597322663,4.392144,3.1472571434537686
NP_415719.2,-2.132894264169736,1.2699561,3.402850376077695
NP_417262.1,1.4222330012213669,3.7755704,2.3533373913872757
NP_418414.1,10.400879436283253,8.217982,2.18289714410796
NP_417845.1,9.207014320179974,6.8528,2.354214427754437
NP_416930.1,2.7004397183630453,4.3341293,1.6336896151330484
NP_415686.2,-2.251538760125988,1.2395723,3.491111046731823
NP_417108.4,3.2372577710533617,4.7719073,1.5346495585059645
NP_414769.1,-7.380821543491777,1.8067896,9.187611180103715
NP_415105.1,7.614709844122569,5.9124756,1.7022342581850687
NP_416256.2,-4.107803264660463,3.657167,7.764970222515688
NP_418465.4,7.000000000011271,4.161176,2.8388237953298745
NP_417793.2,-2.0709665152924,3.4021258,5.473092350711101
NP_418002.2,3.1890338245482077,2.222466,0.9665678325743308
NP_415041.1,2.3161457425830543,2.9609323,0.6447865122082055
NP_417873.1,9.818582177482456,4.0253906,5.793191552482456
NP_417785.1,-7.380821543491777,2.221438,9.602259474552568
NP_414785.4,0.9107326626703036,3.8093672,2.8986345172003016
NP_415509.1,1.077242999616202,5.738734,4.6614907688469325
NP_418437.1,7.169925001452331,4.0681252,3.1017997534970085
NP_418181.1,7.022367813039552,5.2700796,1.7522882003076186
NP_416017.1,-1.272297323677991,2.0417886,3.3140859017114384
NP_416519.4,1.182692298151739,1.0439692,0.13872314379382877
NP_418400.1,5.087462841292772,4.3107333,0.7767295229639144
NP_417681.1,-2.652901320304178,3.4014792,6.0543805645363555
NP_416354.1,-2.8889686769246263,0.35310817,3.2420768445729418
NP_417345.1,2.541019153381445,1.5697408,0.9712783811341303
YP_026262.1,-4.380821753884785,-2.1598368,2.220984984780781
NP_418761.1,-1.894321916742284,2.6711757,4.565497635049779
NP_416032.1,0.3219280960415184,0.05828333,0.26364476703150863
NP_417622.2,7.076815597061517,7.4192295,0.34241391038477165
NP_415358.1,-0.5249151149753972,4.0799603,4.604875461197321
NP_415676.1,-2.662003527354003,4.3172455,6.97924901075244
NP_415619.1,9.063395081291208,4.441379,4.622016011009226
NP_416121.1,9.509775004328915,7.013296,2.4964788770095794
NP_415617.1,2.675815931398044,1.5587709,1.1170450363937716
NP_416827.4,3.3504972472255736,1.2027352,2.1477620616024047
NP_417011.1,8.599912842190847,3.3576353,5.242277582562551
NP_418566.1,12.15355203170843,10.589369,1.5641832115179994
NP_415878.1,-0.0816137640269907,1.4926195,1.5742332784923228
NP_417891.1,10.745674324002977,6.2843437,4.461330604520555
NP_418067.1,9.649256177519112,7.2758617,2.373394437406807
NP_417822.1,9.497851836953114,6.518582,2.979269969735096
NP_416966.1,6.988684686783525,3.3994875,3.589197191361162
NP_417523.1,2.080657663686288,1.9019183,0.17873937164069487
NP_417083.1,10.224001674199313,4.8507423,5.373259334111422
NP_414630.1,6.298291730638455,5.696165,0.6021266457995882
NP_416134.1,4.169925001522462,3.6645439,0.5053811344112562
NP_416101.1,5.935459747828863,3.8166802,2.118779554881475
NP_414643.1,4.683696454362652,7.117117,2.433420473737934
NP_416590.1,5.129283016986186,1.9228101,3.2064729393189495
NP_414727.1,9.4998458870852,5.9093213,3.590524578949214
NP_416869.1,-2.756330909285198,1.5375669,4.293897809538494
NP_416579.1,0.0703893292653933,1.8151191,1.744729818035327
NP_415319.1,2.7612852735744062,3.7018733,0.9405880288853106
NP_414846.1,4.963474124021126,4.409951,0.5535229139991538
NP_418482.1,6.0290110866811615,6.9487996,0.919788523456778
NP_418194.1,6.0290110866811615,3.705421,2.3235901157644134
NP_415362.1,3.53605290036458,-1.2632036,4.7992565212752245
NP_418054.1,3.5484366248193493,2.426791,1.1216456721368542
NP_414657.1,10.650154213675991,9.651348,0.9988060996623194
NP_416293.1,13.082648042353153,10.054855,3.0277926956734653
NP_415971.1,0.6690267664169862,4.727897,4.058870400788824
YP_588472.1,2.416839742182997,0.610775,1.8060647482865124
NP_415949.3,-3.5563933315515026,1.0765877,4.632981008553456
