gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.05266276,0.5222603139806976
NP_414643.1,-0.614541792999999,-1.3047069,0.6901651381141978
NP_414644.1,-1.3528806765,-1.8523244,0.49944369006951894
NP_414645.1,-1.0720305770000005,-1.7214136,0.6493830353657222
NP_414666.1,-3.270648708,1.2709436,4.541592349662597
NP_414730.1,-0.8217587024999995,-1.3200775,0.4983188359902959
NP_414735.4,-0.3442639680000003,2.4809499,2.8252138466926273
NP_414742.1,0.2362587095000012,-3.8856034,4.121862137386964
NP_414754.1,0.7258943050000015,-2.4598243,3.1857186286541763
NP_414794.4,-3.0337448865,-2.1545537,0.8791912346903077
NP_414795.1,-1.2303426149999996,-1.9139421,0.6835994836175541
NP_414851.1,2.0832438785000003,-2.49876,4.582003863470093
NP_414857.1,-0.2209972640000002,-0.2928566,0.07185933986085491
NP_414858.1,-0.6127507385000008,-0.60725343,0.0054973062261360894
NP_414863.1,2.247957753499998,1.1583748,1.0895829671230448
NP_414864.1,-1.597749125,-1.8563955,0.2586463580169678
NP_414888.4,0.3129818769999994,-0.42762843,0.7406103047439112
NP_414898.4,-0.1443354625736855,-2.1108596,1.96652416991838
NP_414917.2,-0.8678740039999999,1.2532499,2.1211238876517333
NP_414918.4,1.4265721075000002,1.6526535,0.22608134823425274
NP_414920.1,-0.2022002274999996,-1.9036576,1.7014573280801395
NP_414921.2,-0.0527226155000004,0.93665457,0.9893771832185063
NP_414933.1,-0.530474656,-1.422775,0.8923003741361084
NP_414934.1,-0.6178850514999996,-1.7811627,1.1632776873000492
NP_414971.1,-0.3079337590000008,-1.3197876,1.011853862498107
NP_414972.1,-0.1452765434999996,-0.6353725,0.4900959759931034
NP_414973.1,0.2009795720000013,-1.6701612,1.8711408192534194
NP_414975.1,-1.2112870015000006,-1.509583,0.29829599486840763
NP_414982.1,0.1170065755,0.17324826,0.05624168571330261
NP_414983.1,-0.7098392830000004,0.19972798,0.909567265282639
NP_414984.1,-3.8680417824999993,1.270885,5.1389267731921375
NP_414985.1,-1.9655524270000004,1.6431484,3.6087008492412114
NP_414989.1,0.0083577919999999,-2.9395995,2.9479573060075683
NP_414990.2,0.6080956375,-2.7560759,3.364171496569824
NP_414992.1,-0.6599069950000018,-2.2975736,1.6376665714367658
NP_414999.1,-0.1441056600000001,-0.88613987,0.7420342096899413
NP_415000.1,-0.9425438694999996,-0.9077865,0.034757380966979556
NP_415060.1,-0.6372766215000001,-4.4212437,3.783967046102539
NP_415115.2,-1.7307987160000002,6.1891913,7.919990057400147
NP_415116.1,-3.461932887,4.762333,8.224265803259765
NP_415155.1,1.7935291130000013,0.7873945,1.0061345893793958
NP_415166.1,-2.0531975105000013,1.2371447,3.290342219133424
NP_415167.1,-1.5680023819999995,2.1509547,3.718957105358154
NP_415168.1,-1.545064224,0.09814903,1.6432132554006806
NP_415169.1,-2.7006536185000005,0.8099282,3.510581797287232
NP_415170.4,-1.6301477809999998,3.518753,5.148900832757812
NP_415228.1,1.9908359115000007,0.122366875,1.8684690360899208
NP_415274.1,1.879028941,1.5361929,0.34283604701806647
NP_415276.1,0.1791767750000001,0.24079356,0.061616780974960234
NP_415313.1,-0.1380049574999997,-0.4758841,0.3378791522354892
NP_415314.1,-0.0751427314999997,-0.89098656,0.8158438302752078
NP_415315.4,0.2130991380000004,-1.3705238,1.5836229483866582
NP_415316.1,0.4954018629999996,0.0284836,0.4669182635756374
NP_415317.4,-0.2507465470000003,-1.2329838,0.9822372805909421
NP_415320.1,-0.5055561609999999,0.00080034137,0.5063565023677215
NP_415321.1,0.2339149884999996,-0.17279896,0.4067139499009853
NP_415329.4,0.9982071864999996,-2.2637153,3.261922453681396
NP_415338.1,-1.9180343360000007,-1.8100519,0.10798241797021557
NP_415339.1,-1.3122296705000005,-1.5813501,0.26912041761950634
NP_415368.1,-0.4404656610000002,1.8187189,2.2591845712172853
NP_415382.1,0.3424254435000007,-1.9624319,2.3048573511538093
NP_415383.1,0.6908845455000012,-1.5007062,2.1915907413313
NP_415384.1,1.4656346465000016,-3.4011025,4.866737189377199
NP_415385.1,0.2150977605000008,-1.594394,1.8094917290821542
NP_415397.1,-0.3021674590000005,-0.16212705,0.14004041122282462
NP_415413.1,-0.2625826530000008,-0.020221263,0.24236138982975847
NP_415425.4,-3.2297298965000003,-2.0445776,1.185152297928223
NP_415426.1,1.5828834655,-0.7037219,2.286605346412781
NP_415427.1,-2.98563173,0.5614147,3.54704644862793
NP_415428.1,-3.263946388499998,-0.25147513,3.0124712629487744
NP_415450.1,-2.038723714500001,-2.7333093,0.694585554451415
NP_415465.1,-4.850560933000001,-5.051239,0.20067808067187443
NP_415466.4,0.6732046895000012,0.3374004,0.33580428290095643
NP_415468.1,-1.666564362,0.19172558,1.858289943884384
NP_415469.1,-1.5036436919999998,-1.6854905,0.18184679700604267
NP_415486.4,-0.0528669750000014,-5.509101,5.456233939001463
NP_415521.1,0.5115345404999998,2.3374362,1.8259016586882326
NP_415544.1,0.4871170629999994,-1.8440285,2.33114553590039
NP_415559.1,-0.9731490750000004,0.4995472,1.472696288315964
NP_415560.1,-0.2761127544999997,1.4336891,1.7098018719316403
NP_415561.1,0.8793668845000004,0.72841,0.15095687893054244
NP_415582.1,0.2992133309999989,0.034676045,0.26453728582063185
NP_415584.1,0.1834893895,-0.3879209,0.5714102757781525
NP_415585.1,0.3789225914999994,0.9355949,0.5566723248436896
NP_415588.1,3.3040968185,0.16723391,3.1368629043631135
NP_415589.1,3.959356572999999,-0.8095046,4.768861201181457
NP_415590.1,4.1550885955,-1.4965243,5.651612929453857
NP_415602.1,-1.298282242,1.9757261,3.2740083696245117
NP_415630.1,-1.619783182,1.8986454,3.5184285830009765
NP_415634.1,-0.7910092615000011,0.19713184,0.9881411038748027
NP_415635.4,-1.1369372140000005,0.5696614,1.706598592860474
NP_415636.1,-0.7053460735000012,0.033315748,0.7386618214763043
NP_415655.1,1.591912997,2.8125505,1.2206375477387694
NP_415656.1,2.2382119885,3.064229,0.8260170230356447
NP_415662.2,-0.6464687599999999,0.49717304,1.1436418011052703
NP_415678.1,0.304780829,0.16440174,0.14037908916426084
NP_415679.1,-0.7582215584999998,-0.5906081,0.16761343853540023
NP_415686.2,0.0931795310000003,-0.014282495,0.10746202578340179
NP_415689.2,-0.6897348284999998,-1.1481161,0.4583812832553713
NP_415690.5,-1.1010043895000003,-3.0019352,1.900930854106567
YP_001165314.1,0.3782253639999999,-2.3894157,2.767641104966797
NP_415725.1,-2.398401420000001,5.0089965,7.407397906663819
NP_415726.1,-1.567880789000001,3.6785629,5.246443668562379
NP_415727.1,-0.9494466804999996,5.245852,6.1952986740607905
NP_415753.1,1.2011202,-0.71855044,1.919670643649292
YP_001165316.1,-1.1320805799999991,-2.684573,1.552492355104371
NP_415804.1,-0.9187789829999992,0.32712016,1.2458991380960533
NP_415844.1,-0.0556950049999995,-2.9813304,2.9256353897448735
NP_415872.2,0.8458699815000001,-6.1266065,6.972476445885986
NP_415873.2,2.2887735205,-5.557754,7.846527560264404
NP_415875.1,1.389077826,-2.749456,4.1385337548024905
NP_415876.1,-0.1731317489999999,-2.9654217,2.7922899276357422
NP_415877.1,0.3777169320000002,-2.9421759,3.31989279717334
NP_415878.1,0.6780743755,-3.534872,4.2129464305537105
YP_009518776.1,-0.0317283044999996,-2.6053226,2.573594294911011
NP_415920.1,-0.3757252584999992,-0.81920624,0.44348097929296953
NP_415925.2,0.3021317425000001,1.8180737,1.5159420070422363
NP_415941.5,-0.8898424655000001,1.3398315,2.2296739369431764
NP_415949.3,-0.4480263984999997,0.51087606,0.9589024580321652
NP_415952.2,-2.004233763,-1.0095918,0.9946419451441648
NP_415964.1,-1.7649965755,-1.8926353,0.12763876995898427
NP_415965.1,-1.187545085,-2.8887825,1.7012374162207031
NP_415980.1,0.0509094399999998,-1.5834734,1.6343828839849852
NP_415982.1,1.4934760269999998,0.13809499,1.3553810355544584
NP_415983.1,1.9111759910000004,0.4477069,1.4634690830124057
NP_415984.1,1.7388622555,1.8611002,0.12223794133837895
NP_415985.1,1.8073269365,1.3663151,0.4410118100809326
NP_415986.1,4.1013004550000005,1.5678087,2.5334917077084356
NP_415999.1,0.0876164744999989,1.0324297,0.9448132206293957
NP_416012.1,-2.353960994,0.09734973,2.4513107271142425
NP_416013.1,-1.8451575355,2.1293132,3.9744707660145266
NP_416046.1,0.4342100749999984,0.822054,0.38784395351104894
NP_416054.1,1.0435102,2.0334966,0.989986418270874
NP_416056.1,-0.6658113624999986,-0.6427423,0.02306908630828719
NP_416060.1,-0.0383874789999998,0.90437126,0.9427587405966795
NP_416071.1,-0.6470250799999999,1.257553,1.9045780613766479
NP_416112.1,-0.1199065995000001,-0.59763193,0.47772533180493154
NP_416172.1,0.1863977195000004,-1.5800796,1.766477275011475
NP_416206.6,0.335441882,2.5538323,2.2183904105567627
NP_416207.1,-0.31170278,1.9655914,2.2772942106640626
NP_416208.1,-1.1637737964999992,1.3285449,2.492318651617797
NP_416222.1,1.034415169,2.6024368,1.5680216119295654
NP_416227.1,1.6365224649999988,-0.78640604,2.422928505191649
NP_416228.1,-0.1495770585000002,-0.9762783,0.8267012465537107
NP_416229.1,-2.6284070135000013,-0.9262061,1.7022009015920423
NP_416231.1,-0.251194289999999,-1.3250113,1.0738169633569346
NP_416232.3,-1.2730333599999994,-2.2834625,1.010429164414063
NP_416233.1,-0.8730689149999993,-1.7582505,0.8851815599298103
NP_416234.1,-0.062540010000001,-0.79426134,0.7317213263265981
NP_416237.3,-0.0681272844999991,-4.121238,4.053110947158936
NP_416244.2,-0.5790210729999997,-1.1965781,0.6175570720271609
NP_416253.1,1.8899050400000004,0.5518966,1.3380084678869633
NP_416296.1,-1.0649529209999995,3.3044538,4.36940677079248
NP_416306.2,1.241965464499999,4.8519335,3.609968014809083
NP_416318.1,-1.4664632655000007,2.6121874,4.078650651059083
NP_416343.1,-1.074426560500001,-1.7488135,0.6743869494411001
NP_416346.4,0.0233810005000005,0.41713253,0.3937515261361232
NP_416357.1,-0.2983754624999992,-1.2045796,0.9062041292510994
NP_416358.1,-1.1413120030000004,0.8985311,2.0398430822922977
NP_416362.1,-0.5680341745000002,1.4131765,1.9812107110600587
NP_416364.1,0.7252394734999985,-2.9602494,3.6854888974807114
NP_416365.1,-0.0882419555,-1.9774077,1.889165738362915
NP_416368.1,1.7548934514999992,-0.19523671,1.9501301641941673
NP_416377.1,-0.3822500090000007,0.83515453,1.2174045423862312
NP_416378.1,-0.9340645079999996,1.0145364,1.948600888767822
NP_416379.1,-0.8859138245000002,-0.21726564,0.6686481887711642
NP_416383.4,-0.7429262815,-1.5168498,0.7739234747408448
NP_416384.1,-1.057672460000001,-2.1801,1.1224275041418448
NP_416385.1,-1.1404179450000005,-1.6917315,0.551313507941894
NP_416405.1,0.4849192405,-1.4925979,1.9775171780839234
NP_416406.4,0.9329411929999996,-1.0466468,1.9795880264197994
NP_416422.1,0.3525026074999999,1.5621552,1.2096526392346192
NP_416423.4,-0.2710242999999996,-0.56454813,0.29352383480377237
NP_416424.1,0.3398978899999987,-1.0604737,1.4003715704962145
NP_416442.1,-2.5946491539999994,-3.1117258,0.517076653189942
NP_416462.1,1.6665511654999978,-1.7929475,3.459498696246458
NP_416466.1,2.6447296145,7.290717,4.645987510438965
NP_416477.1,0.4582279875000008,1.5382681,1.0800401017944328
NP_416478.2,0.0173797765000003,1.5830972,1.5657174429671628
NP_416484.2,0.7287434190000006,1.1006825,0.3719390780245355
NP_416488.1,-0.5894625299999996,-1.2270259,0.6375633365084843
NP_416500.1,-0.6209202855000004,-0.81920624,0.1982859522929683
NP_416511.4,0.5351206699999995,0.6057036,0.07058292230041552
NP_416547.1,-1.330694854,-0.78108144,0.5496134159354249
NP_416548.1,-0.7806014145,-1.447047,0.6664455806629639
NP_416549.1,-1.0900475964999998,-2.222622,1.1325743212246095
NP_416571.1,-0.2782315740000003,-1.1435246,0.8652930727590329
,1.6474377195,1.2754366,0.37200107971423346
NP_416600.4,0.4758008014999983,0.77600193,0.3002011287368181
NP_416601.1,-0.0512834405000002,0.9205539,0.9718373631531985
NP_416602.1,-0.5440843205000001,-0.35013607,0.19394824905644237
NP_416603.1,0.1335325114999999,-0.9842768,1.11780928304541
NP_416629.4,0.489344385499999,0.061312884,0.42803150140766805
NP_416630.1,0.8858573434999997,0.63049555,0.25536179525170866
NP_416631.1,0.7983344089999997,-1.0283604,1.8266947758212888
NP_416648.1,0.8132868630000001,0.5358412,0.2774456364222413
NP_416649.1,0.3249742035,-3.2638938,3.5888680461971436
NP_416650.1,-0.6017895389999985,-2.7930784,2.191288883546388
NP_416653.1,0.2737176665000005,-0.71204865,0.9857663162879033
NP_416654.1,-0.088375697,-2.3006623,2.2122865821290283
NP_416655.1,0.4617824405000004,-0.40742305,0.8692054897115025
NP_416656.1,0.7377521760000003,-2.1625395,2.9002916581166995
NP_416665.1,-0.4450114835000001,-1.586299,1.1412874590659179
NP_416675.1,-0.1223279844999996,0.24697968,0.3693076681376186
NP_416677.1,-0.7687094264999996,0.7736645,1.5423739009873043
NP_416692.1,-1.273817590499999,-1.8949137,0.6210960829008798
NP_416693.1,-1.2597747739999994,-1.5177643,0.25798955591027894
NP_416716.1,0.3023226939999999,0.8566103,0.5542876041567384
NP_416717.1,0.6180365765000007,0.9455092,0.32747261882775813
NP_416720.1,-0.2110971300000006,-0.75792587,0.5468287380343622
NP_416721.1,0.2141063219999992,-2.0231893,2.2372956282591545
NP_416723.1,1.4361313590000004,0.6397922,0.7963391550968022
NP_416724.1,1.0162739950000006,-0.24824807,1.26452206547844
NP_416725.1,0.3456794829999999,0.06882474,0.27685474473591604
NP_416726.1,-0.1055132715,0.4882209,0.5937341717971649
NP_416727.1,-0.3544801445000001,0.5043459,0.8588260383598634
NP_416728.1,0.0307396019999999,-0.49749807,0.5282376672332305
NP_416729.1,0.4407374865,0.957361,0.5166234963948975
NP_416730.1,-0.2852402215,2.018118,2.303358126163086
NP_416732.4,-1.1602475019999998,2.8488774,4.009124931962158
NP_416733.4,-0.7948575925000001,2.1522498,2.947107405579834
NP_416736.1,-0.0818166535000002,1.1121802,1.1939968865017092
NP_416752.1,-0.5591131889999996,-2.0968144,1.5377012049971928
NP_416756.6,-0.7700303274999998,-0.32744423,0.4425861019503019
NP_416757.1,-1.1555296755000004,0.9769106,2.1324402666254887
NP_416758.1,-0.3122611425000001,-0.08689621,0.22536493159111032
NP_416759.1,-0.1349112794999998,0.19012877,0.32504005295085125
NP_416760.1,0.1379196254999999,0.8713187,0.7333990724293824
YP_588462.1,-0.1844849474999996,1.1690686,1.3535535224053952
NP_416761.4,0.3643424595000004,0.9305444,0.5662019168732906
NP_416769.1,1.5903558999999987,0.5810561,1.009299781988524
NP_416798.1,-0.354502022500001,0.17110398,0.525606006617509
NP_416805.1,0.5077626029999998,0.52095866,0.013196059033081298
NP_416806.1,-2.009434219,-1.1807394,0.828694816229004
NP_416807.1,-1.3233006974999997,-2.2006974,0.8773967245275882
NP_416824.1,-1.4213812259999994,-1.7525308,0.3311495872171637
NP_416868.1,-0.8750926059999999,-0.30888084,0.5662117702284393
NP_416869.1,-0.0477743255,-0.25695542,0.20918108951045228
YP_588464.1,-1.2895228665000005,-2.2000883,0.9105653960579829
NP_416906.1,-0.8507578429999993,-3.0647254,2.2139675560173346
NP_416908.1,-0.8331681135000002,-2.9119306,2.0787624475656736
NP_416937.2,-2.0893072335,-2.2517347,0.16242750008154294
NP_416952.2,-0.0432432474999999,0.7759404,0.8191836657434081
NP_416953.1,0.649322497,-0.23121664,0.8805391362803192
NP_416954.1,0.5254376925,-0.09783211,0.6232698060044098
NP_416955.1,0.4151158800000001,0.76225233,0.3471364507800292
NP_416956.1,0.2224628579999999,-0.06773546,0.2901983213808135
NP_416957.4,1.823231482851583,0.64069724,1.1825342420221152
NP_416988.1,-0.9234974295000002,0.26082513,1.1843225568632052
NP_416996.1,-0.1217193625000003,-2.5803876,2.4586682298156735
NP_416997.1,-0.5772132034999995,0.03574297,0.612956171820846
NP_417002.1,-2.466244123000001,-2.3437557,0.12248840095410252
NP_417003.1,-3.1625111955,-2.2232385,0.939272727329834
NP_417018.4,-0.3115303615000009,2.9973402,3.308870563831544
NP_417031.1,-1.998221271,1.0752801,3.073501341304871
NP_417053.2,-1.782317152,-1.8313885,0.049071321510742116
NP_417057.1,-1.9696326050000008,-1.2638593,0.705773332996827
NP_417069.1,-4.365319219,-1.7641022,2.6012169984647215
NP_417070.2,-2.314569851999999,0.14205071,2.456620565300704
NP_417094.1,0.1733728714999998,-0.8397937,1.0131665535983885
NP_417095.1,-0.2897961109999993,-1.023081,0.7332848340149543
NP_417096.1,0.0870693000000004,0.09197733,0.00490802806205709
NP_417097.1,-2.600014507000001,1.381566,3.981580554668458
NP_417098.1,-1.750863175000001,0.99979854,2.75066171130066
NP_417099.4,-1.5067512029999983,1.6423588,3.149109982907225
NP_417100.1,-1.7074588510000002,1.5426898,3.2501486512624513
NP_417105.1,-0.6820229075000004,2.4198666,3.101889469389649
NP_417108.4,0.1263286414999997,-0.20195511,0.3282837513346707
NP_417109.1,0.3723373849999998,-2.368137,2.740474267781982
YP_009518807.1,0.7777473220000006,-2.0857692,2.863516498483155
NP_417156.1,6.982042895999999,-1.9897685,8.971811401096435
NP_417180.1,-0.3673312915000011,0.117119044,0.48445033556547656
NP_417189.2,-0.1336331115000004,-3.5607808,3.427147652126098
NP_417233.1,-1.4498497964999997,1.3442278,2.794077587332519
NP_417274.1,-0.0041527054999992,0.6848984,0.689051081964843
NP_417286.1,-0.8851610729999999,-2.6000867,1.7149256159953614
NP_417310.1,3.0899338125,1.818017,1.2719168065795898
NP_417341.4,0.3826309219999997,-0.11637071,0.49900162975032014
YP_026185.1,3.234964441,1.6709919,1.563972543416992
NP_417347.1,2.241118883,-0.6072686,2.8483874548536376
NP_417350.1,0.7566965854999994,-3.1321545,3.888851050221679
NP_417353.1,3.4286517629999995,2.252283,1.176368666686523
NP_417356.1,0.65157065,-0.45287064,1.104441287178421
NP_417357.1,1.244552078,-1.094436,2.3389881274613646
NP_417374.1,-0.6725987705000005,3.4345207,4.107119491935547
NP_417441.1,0.8391217575000001,1.1289257,0.2898039236141967
NP_417462.1,-1.0746492180000002,0.7981105,1.8727597030769045
NP_417464.1,1.6887572525000003,-0.661142,2.3498992441152957
NP_417465.1,2.2113485615000013,-1.7866949,3.998043445800233
NP_417466.1,2.717407627499999,-2.4640963,5.181503935254516
NP_417467.1,2.3946649995,-2.312133,4.7067980733067625
NP_417468.1,4.4320468825,-1.9733157,6.405362598289795
NP_417469.1,5.549954032,-2.1799483,7.729902361925537
NP_417470.1,5.6588790755,-0.35783365,6.016712729188431
NP_417471.1,5.2283543015000005,-1.1722584,6.400612678575196
NP_417532.1,3.0138420165000004,-0.47929862,3.4931406379160923
NP_417536.1,-1.4586701095000008,0.22176644,1.6804365515604713
YP_026199.1,0.3178293814999999,-0.27017823,0.5880076101167144
NP_417548.1,1.65298541,1.0196054,0.6333800118218995
NP_417562.1,1.571057754,-3.3482456,4.919303374727539
NP_417563.1,1.6089403459999998,-4.1581697,5.767110092398926
YP_026203.3,1.1975418274999998,1.7947271,0.5971852595208742
NP_417597.1,1.4441087034999995,-0.79832196,2.242430665856567
NP_417605.1,0.213056963,-0.764258,0.9773149900767212
