gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,1.2867193,1.8616423962045898
NP_414643.1,-0.614541792999999,3.618532,4.233073735367553
NP_414644.1,-1.3528806765,1.1059871,2.4588677484909667
NP_414645.1,-1.0720305770000005,-1.3848195,0.31278893059887647
NP_414666.1,-3.270648708,0.37937766,3.6500263711355285
NP_414730.1,-0.8217587024999995,-0.26183468,0.5599240214659114
NP_414735.4,-0.3442639680000003,2.704915,3.049179014691895
NP_414742.1,0.2362587095000012,-1.1589125,1.395171248982118
NP_414754.1,0.7258943050000015,-3.0238144,3.749708744773561
NP_414794.4,-3.0337448865,-2.3699727,0.6637721806589356
NP_414795.1,-1.2303426149999996,-1.7662168,0.5358741399133304
NP_414851.1,2.0832438785000003,-4.6690016,6.752245457784668
NP_414857.1,-0.2209972640000002,0.51787436,0.7388716240845339
NP_414858.1,-0.6127507385000008,-2.208437,1.595686227442382
NP_414863.1,2.247957753499998,3.14173,0.8937723166141378
NP_414864.1,-1.597749125,-2.4219875,0.824238408569336
NP_414888.4,0.3129818769999994,-2.658462,2.9714439245769038
NP_414898.4,-0.1443354625736855,-1.4150145,1.270679042812667
NP_414917.2,-0.8678740039999999,-1.6011446,0.733270548230835
NP_414918.4,1.4265721075000002,1.4231415,0.003430628007812686
NP_414920.1,-0.2022002274999996,-1.2208679,1.0186676447381595
NP_414921.2,-0.0527226155000004,1.1101215,1.1628441040711675
NP_414933.1,-0.530474656,-1.5749118,1.0444371768094483
NP_414934.1,-0.6178850514999996,-1.3206203,0.7027352468856205
NP_414971.1,-0.3079337590000008,1.0239372,1.3318709843417977
NP_414972.1,-0.1452765434999996,0.9406373,1.0859138339777523
NP_414973.1,0.2009795720000013,-1.7062871,1.9072667176146254
NP_414975.1,-1.2112870015000006,0.29820698,1.5094939864967962
NP_414982.1,0.1170065755,-0.019170642,0.13617721739910887
NP_414983.1,-0.7098392830000004,1.8199825,2.529821811686524
NP_414984.1,-3.8680417824999993,0.12631005,3.9943518329875176
NP_414985.1,-1.9655524270000004,-0.94699776,1.018554665273621
NP_414989.1,0.0083577919999999,0.3993922,0.3910343955953675
NP_414990.2,0.6080956375,-1.501323,2.1094186221954345
NP_414992.1,-0.6599069950000018,-3.4658031,2.805896151362303
NP_414999.1,-0.1441056600000001,-1.9186695,1.7745638022039794
NP_415000.1,-0.9425438694999996,-2.5345385,1.5919946379615482
NP_415060.1,-0.6372766215000001,-0.99665517,0.3593785446491393
NP_415115.2,-1.7307987160000002,2.983518,4.714316601208131
NP_415116.1,-3.461932887,-1.3798866,2.0820462598027345
NP_415155.1,1.7935291130000013,-0.6503363,2.443865438168611
NP_415166.1,-2.0531975105000013,-0.52284825,1.5303492620182508
NP_415167.1,-1.5680023819999995,0.8006454,2.3686477930145564
NP_415168.1,-1.545064224,-1.1902974,0.35476685881140146
NP_415169.1,-2.7006536185000005,-1.459151,1.2415025889132085
NP_415170.4,-1.6301477809999998,3.0012765,4.63142427407251
NP_415228.1,1.9908359115000007,4.2080293,2.2171933586721186
NP_415274.1,1.879028941,3.5312958,1.6522668353671874
NP_415276.1,0.1791767750000001,-2.7565527,2.9357294712280275
NP_415313.1,-0.1380049574999997,-2.24068,2.102675021824341
NP_415314.1,-0.0751427314999997,-1.1639097,1.0887669421907962
NP_415315.4,0.2130991380000004,0.09034032,0.12275882170437663
NP_415316.1,0.4954018629999996,-0.040320337,0.5357221998186947
NP_415317.4,-0.2507465470000003,0.62643516,0.8771817076369022
NP_415320.1,-0.5055561609999999,0.09728131,0.6028374679820403
NP_415321.1,0.2339149884999996,0.57437813,0.3404631443201298
NP_415329.4,0.9982071864999996,-0.7940572,1.7922643769182431
NP_415338.1,-1.9180343360000007,-1.1753471,0.7426872462325447
NP_415339.1,-1.3122296705000005,1.329639,2.6418686284772956
NP_415368.1,-0.4404656610000002,-0.6833761,0.2429104128372801
NP_415382.1,0.3424254435000007,-2.5369449,2.8793703096804206
NP_415383.1,0.6908845455000012,-0.91020495,1.6010894924947827
NP_415384.1,1.4656346465000016,-3.575911,5.0415456915744645
NP_415385.1,0.2150977605000008,-3.6952596,3.9103573315754403
NP_415397.1,-0.3021674590000005,1.841955,2.144122405517945
NP_415413.1,-0.2625826530000008,2.9444373,3.207019918396119
NP_415425.4,-3.2297298965000003,1.0025353,4.232265239670166
NP_415426.1,1.5828834655,-2.7936013,4.376484739990357
NP_415427.1,-2.98563173,-1.2923872,1.6932444829144289
NP_415428.1,-3.263946388499998,-3.2853281,0.02138176129553404
NP_415450.1,-2.038723714500001,-0.6032776,1.4354460908465891
NP_415465.1,-4.850560933000001,0.8526147,5.7031756337942205
NP_415466.4,0.6732046895000012,2.082446,1.4092414088276355
NP_415468.1,-1.666564362,-3.3522615,1.6856971812739259
NP_415469.1,-1.5036436919999998,-3.141717,1.6380732650922853
NP_415486.4,-0.0528669750000014,4.0011773,4.054044285943605
NP_415521.1,0.5115345404999998,1.0488081,0.5372735573393557
NP_415544.1,0.4871170629999994,0.17582881,0.31128824849346864
NP_415559.1,-0.9731490750000004,0.82896596,1.8021150369331362
NP_415560.1,-0.2761127544999997,0.35344917,0.6295619203210752
NP_415561.1,0.8793668845000004,0.3953727,0.48399419572970626
NP_415582.1,0.2992133309999989,-0.104121,0.40333433057466017
NP_415584.1,0.1834893895,1.6830075,1.4995180892139892
NP_415585.1,0.3789225914999994,3.4460394,3.0671168467476813
NP_415588.1,3.3040968185,-0.98292935,4.287026167445617
NP_415589.1,3.959356572999999,0.30507618,3.654280391111419
NP_415590.1,4.1550885955,-1.3033638,5.458452395548828
NP_415602.1,-1.298282242,-0.6183527,0.6799295307992859
NP_415630.1,-1.619783182,1.4341259,3.0539090822685546
NP_415634.1,-0.7910092615000011,-3.734901,2.943891689885497
NP_415635.4,-1.1369372140000005,-2.0983486,0.9614114035537105
NP_415636.1,-0.7053460735000012,-2.1086056,1.403259549745238
NP_415655.1,1.591912997,-0.6366629,2.2285758974478456
NP_415656.1,2.2382119885,0.47116536,1.7670466294797667
NP_415662.2,-0.6464687599999999,2.4960065,3.1424752488000487
NP_415678.1,0.304780829,2.99655,2.6917692541604006
NP_415679.1,-0.7582215584999998,3.7860193,4.5442408837563475
NP_415686.2,0.0931795310000003,0.15253955,0.05936002025808686
NP_415689.2,-0.6897348284999998,-1.2715297,0.5817948460300295
NP_415690.5,-1.1010043895000003,-0.5501241,0.550880280708649
YP_001165314.1,0.3782253639999999,0.23824114,0.13998422792593374
NP_415725.1,-2.398401420000001,-1.731036,0.6673654722003182
NP_415726.1,-1.567880789000001,-5.392129,3.8242481553969716
NP_415727.1,-0.9494466804999996,-1.7201905,0.7707438445549321
NP_415753.1,1.2011202,-2.6408122,3.841932358584595
YP_001165316.1,-1.1320805799999991,-0.35881466,0.7732659232655326
NP_415804.1,-0.9187789829999992,1.9761956,2.894974556806762
NP_415844.1,-0.0556950049999995,-2.256642,2.200947098195191
NP_415872.2,0.8458699815000001,-0.30005783,1.1459278099263612
NP_415873.2,2.2887735205,-0.8582796,3.147053106338318
