gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,-0.32273722,5.765680712831356
NP_414643.1,4.683696454362652,8.254873,3.571176821394184
NP_414644.1,6.240314329352794,4.2276974,2.01261695691627
NP_414645.1,2.920293300401588,3.7268834,0.8065901110058826
NP_414666.1,6.268658955046384,4.929312,1.3393467258898895
NP_414730.1,3.051372101895054,2.8227272,0.2286448985259133
NP_414735.4,-4.473931156272523,5.3449364,9.818867527122134
NP_414742.1,5.402585758266693,7.1391373,1.736551509799713
NP_414754.1,3.9818526533810505,4.8234076,0.8415549966128459
NP_414794.4,1.5945485500280678,-4.265576,5.860124435800773
NP_414795.1,4.4262647547692,2.584353,1.8419117846459088
NP_414857.1,-0.6326289321147341,1.4733262,2.1059551383220096
NP_414858.1,3.78659636199535,0.3722353,3.4143610638386117
NP_414863.1,10.99293833616652,6.707272,4.285666283401627
NP_414864.1,2.094236070183633,0.7888963,1.305339747933267
NP_414888.4,5.877744249973538,4.0802,1.7975440546610377
NP_414898.4,-2.3510744331861897,3.652988,6.004062390186922
NP_414917.2,5.270528942418093,1.5194786,3.751050382924075
NP_414918.4,6.066089190479305,0.99528265,5.070806540485409
NP_414920.1,8.174925682505672,4.731897,3.443028805216853
NP_414921.2,7.651051691186106,5.1228037,2.52824800313679
NP_414933.1,4.240314329410043,7.611954,3.3716398827786778
NP_414934.1,3.7004397182520687,3.4119353,0.2885043888148129
NP_414971.1,9.98156728190444,0.6662612,9.315306085767965
NP_414972.1,8.962896005340152,3.3852468,5.577649251647525
NP_414973.1,8.879583249615846,0.7763543,8.103228936719118
NP_414975.1,8.55074678538709,7.4601426,1.0906041729298153
NP_414982.1,1.718087584399026,6.908457,5.190369217969138
NP_414983.1,1.2509615741393931,6.0620785,4.811116901812755
NP_414984.1,7.930737337568799,10.580322,2.6495849280562007
NP_414985.1,7.78790255939796,6.2581687,1.529733862040782
NP_414989.1,6.439623137573738,11.692436,5.2528130806879805
NP_414990.2,-0.5002178778121013,3.9444947,4.444712602085783
NP_414992.1,2.8953026215272173,1.8216896,1.0736130158143267
