gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,-1.2312474,6.674190920961239
NP_414643.1,4.683696454362652,7.6629405,2.9792440478040962
NP_414644.1,6.240314329352794,3.0821362,3.158178175177989
NP_414645.1,2.920293300401588,1.9082537,1.0120396306628185
NP_414666.1,6.268658955046384,4.9559,1.3127587627856414
NP_414730.1,3.051372101895054,1.3817954,1.6695766955535012
NP_414735.4,-4.473931156272523,-0.14673138,4.327199779624574
NP_414742.1,5.402585758266693,3.258654,2.1439316406824647
NP_414754.1,3.9818526533810505,-1.5192704,5.501123073455513
NP_414794.4,1.5945485500280678,-5.3633294,6.957877960581047
NP_414795.1,4.4262647547692,3.9670768,0.45918797635733455
NP_414857.1,-0.6326289321147341,1.0448837,1.677512660142078
NP_414858.1,3.78659636199535,-0.18686104,3.973457400203358
NP_414863.1,10.99293833616652,3.834432,7.1585064494935455
NP_414864.1,2.094236070183633,3.5553412,1.4611051735602634
NP_414888.4,5.877744249973538,6.184813,0.30706877263998766
NP_414898.4,-2.3510744331861897,-2.0585427,0.29253170476211743
NP_414917.2,5.270528942418093,4.89829,0.3722387850999782
NP_414918.4,6.066089190479305,4.5524273,1.5136618986091879
NP_414920.1,8.174925682505672,8.7709465,0.5960208201798753
NP_414921.2,7.651051691186106,0.13652086,7.514530828606761
NP_414933.1,4.240314329410043,8.856976,4.616661226009879
NP_414934.1,3.7004397182520687,-0.86246777,4.562907484060174
NP_414971.1,9.98156728190444,8.142118,1.8394488279249472
NP_414972.1,8.962896005340152,6.2332797,2.7296163002925447
NP_414973.1,8.879583249615846,8.996901,0.11731730885583325
NP_414975.1,8.55074678538709,8.106564,0.4441832172718563
NP_414982.1,1.718087584399026,0.19326544,1.524822146319192
NP_414983.1,1.2509615741393931,3.8517323,2.600770679888927
NP_414984.1,7.930737337568799,7.0717864,0.8589509339127934
NP_414985.1,7.78790255939796,2.5158553,5.272047247050548
NP_414989.1,6.439623137573738,10.948688,4.509064415832023
NP_414990.2,-0.5002178778121013,-0.3351407,0.16507717270345867
NP_414992.1,2.8953026215272173,4.5396314,1.644328745202519
NP_414999.1,-2.3883554490729613,1.1961854,3.584540799491052
NP_415000.1,4.68929916059181,2.971068,1.7182312551657848
NP_415115.2,-0.8624964736269831,0.81692386,1.6794203303622126
NP_415116.1,8.588714635586012,1.4828806,7.10583404323982
NP_415155.1,0.5058909307459398,2.6217163,2.1158253301640944
NP_415166.1,5.623515741519813,2.9523048,2.6712109014319223
NP_415167.1,2.0635029426513003,-3.2439399,5.307442819207697
NP_415168.1,2.1473066991059584,3.5330658,1.385759096792479
NP_415169.1,4.68929916059181,-0.5570197,5.246318871132582
NP_415170.4,6.727920454576809,13.215639,6.487718659803074
NP_415228.1,7.83289001417107,-6.021851,13.854741076945729
NP_415274.1,10.663558104218165,5.193408,5.470150091828028
NP_415276.1,12.129283016945289,12.555983,0.4266995727763909
NP_415313.1,2.3504972473670147,-0.46131086,2.8118081108618878
NP_415314.1,-0.7636604583822292,0.8348384,1.598498848732571
NP_415315.4,0.8797057670663617,7.900823,7.021117349236128
NP_415316.1,4.30742852526511,4.8253627,0.517934157077419
NP_415317.4,1.67807190556348,5.9323826,4.254310678054684
NP_415320.1,-1.494109066206113,-2.2230182,0.7289091031969632
NP_415321.1,8.076815597056175,-0.6294422,8.706257812021995
NP_415329.4,-0.2653445647869865,-2.6000757,2.3347311569537363
NP_415338.1,2.873813198555908,4.885087,2.011273814688721
NP_415339.1,-2.6803820565517937,-1.71874,0.961642070132116
NP_415368.1,1.3617683599805133,5.5551825,4.193414096989701
