gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.4422085,1.4422085285186768
NP_414644.1,2.1,6.7465763,4.646576309204102
NP_414645.1,2.7,6.067348,3.367348003387451
NP_414730.1,3.9,4.496737,0.5967370033264161
NP_414742.1,2.1,5.6923623,3.592362308502197
NP_414754.1,1.0,7.4495497,6.449549674987793
NP_414794.4,2.6000000000000005,-0.06481552,2.664815521240235
NP_414795.1,0.5,0.89636016,0.3963601589202881
NP_414863.1,5.999999999999999,2.4596214,3.5403785705566397
NP_414888.4,1.5999999999999996,3.249576,1.6495760917663578
NP_414918.4,1.6,-0.2680862,1.8680861949920655
NP_414920.1,3.3,0.50035024,2.7996497631072996
NP_414921.2,3.4000000000000004,0.4160111,2.9839889049530033
NP_414933.1,3.2,6.6153526,3.415352630615234
NP_414971.1,1.0000000000000004,2.780823,1.7808229923248287
NP_414972.1,2.0,2.045422,0.04542207717895508
NP_414973.1,2.6,4.3503876,1.7503875732421874
NP_414975.1,2.3999999999999995,3.1781313,0.7781313419342046
NP_414983.1,3.9,3.0044053,0.8955947399139403
NP_414989.1,5.6,1.1271951,4.472804880142212
NP_414990.2,4.999999999999999,-2.016855,7.016855001449584
NP_414992.1,7.199999999999999,1.3978577,5.802142333984374
NP_414999.1,7.6,0.8542187,6.745781278610229
NP_415000.1,1.8000000000000007,4.2210126,2.421012592315673
NP_415060.1,4.4,0.92693496,3.473065042495728
NP_415115.2,11.7,6.9802303,4.719769668579101
NP_415116.1,10.1,1.5274746,8.572525358200073
NP_415167.1,2.499999999999999,6.380438,3.8804378509521493
NP_415169.1,3.4000000000000004,3.7660253,0.36602530479431117
NP_415170.4,2.3,4.3782625,2.078262519836426
NP_415228.1,1.2999999999999998,-0.15800548,1.4580054759979246
NP_415274.1,8.700000000000001,5.9350157,2.7649843215942393
NP_415276.1,8.0,0.6919348,7.308065176010132
NP_415313.1,2.8000000000000007,-2.0440028,4.844002771377564
NP_415314.1,3.500000000000001,-3.5093987,7.009398698806764
NP_415315.4,0.9000000000000004,1.0096972,0.1096971988677975
NP_415316.1,0.9000000000000004,0.55432487,0.34567513465881383
NP_415317.4,1.4000000000000004,-0.44810987,1.848109865188599
NP_415320.1,3.1999999999999997,3.5856125,0.38561253547668484
NP_415321.1,2.8,2.235201,0.564799118041992
NP_415329.4,3.5,4.454545,0.9545450210571289
NP_415338.1,1.3999999999999997,7.1993914,5.79939136505127
NP_415382.1,4.500000000000001,4.006768,0.49323177337646573
NP_415383.1,2.799999999999999,3.8185112,1.0185112476348888
NP_415384.1,2.1000000000000005,0.3908999,1.7091001033782964
NP_415385.1,1.2000000000000002,0.6944158,0.5055841922760012
NP_415397.1,4.0,4.328729,0.32872915267944336
NP_415413.1,2.1,5.7425303,3.642530345916748
NP_415425.4,5.200000000000001,7.8540926,2.6540925979614247
NP_415426.1,1.1999999999999995,4.9609337,3.760933685302735
NP_415427.1,2.6,8.948469,6.348469161987305
NP_415428.1,3.2,8.167363,4.967363166809082
NP_415450.1,3.3999999999999995,-0.668679,4.068678998947143
NP_415468.1,3.6999999999999993,-2.3373988,6.037398767471313
NP_415469.1,4.2,0.685303,3.514697027206421
NP_415486.4,0.8000000000000003,15.055328,14.255328369140624
NP_415521.1,7.699999999999999,3.2833688,4.416631174087524
NP_415544.1,6.699999999999999,3.3351517,3.364848327636718
NP_415559.1,5.5,-9.552281,15.052281379699707
NP_415582.1,1.4000000000000004,1.6619599,0.26195988655090297
NP_415584.1,0.6999999999999997,-0.20779157,0.9077915668487546
NP_415585.1,0.9000000000000004,0.159302,0.7406980037689213
NP_415588.1,1.9000000000000004,-1.558027,3.458027029037476
NP_415589.1,1.9,-1.0226943,2.9226943492889403
NP_415590.1,6.299999999999999,1.0277593,5.272240686416625
NP_415602.1,4.800000000000001,12.454616,7.654615592956542
NP_415630.1,1.4,0.5408881,0.8591119289398192
NP_415634.1,3.8000000000000007,2.249716,1.5502839565277107
NP_415635.4,2.6,3.6815712,1.0815712451934814
NP_415636.1,1.7999999999999998,1.3064587,0.4935412883758543
NP_415655.1,1.2,-0.591789,1.7917890071868896
NP_415656.1,0.7999999999999998,-1.6596119,2.459611940383911
NP_415689.2,1.6,6.289215,4.689215087890625
NP_415690.5,4.800000000000001,3.6224635,1.1775365352630622
NP_415726.1,1.5,3.518883,2.018882989883423
NP_415727.1,1.1000000000000003,3.4382932,2.3382932186126704
NP_415804.1,3.3000000000000007,4.9326706,1.632670593261718
YP_009518776.1,4.5,0.06737089,4.432629108428955
NP_415925.2,12.7,-3.2741206,15.974120569229125
NP_415949.3,2.4000000000000004,-1.67852,4.07851996421814
NP_415952.2,2.1999999999999997,0.3396561,1.8603438854217527
NP_415965.1,4.9,4.515587,0.3844131469726566
NP_415982.1,4.0,3.9460094,0.05399060249328613
NP_415983.1,4.9,3.9440923,0.9559077262878422
NP_415984.1,3.899999999999999,3.527361,0.3726390838623037
NP_415986.1,4.800000000000001,3.5026767,1.2973232746124275
NP_415999.1,4.0,6.3421564,2.342156410217285
NP_416046.1,4.2,3.0886416,1.1113583564758303
NP_416056.1,3.3000000000000007,1.9609234,1.3390765666961677
NP_416060.1,2.6000000000000005,6.1215715,3.521571540832519
NP_416112.1,3.500000000000001,3.0863976,0.4136023521423349
NP_416172.1,2.2,3.6787608,1.478760766983032
NP_416207.1,6.6,-1.3708827,7.970882749557495
