gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,-446.6611,450.9611022949219
NP_414644.1,4.4,155.39886,150.99886474609374
NP_414645.1,9.8,425.90952,416.10951538085936
NP_414730.1,10.999999999999998,380.07538,369.07537841796875
NP_414742.1,3.8000000000000007,193.83963,190.0396301269531
NP_414754.1,20.2,-92.673676,112.87367553710938
NP_414794.4,8.0,-238.35092,246.35092163085938
NP_414795.1,1.0000000000000002,-351.41464,352.4146423339844
NP_414863.1,47.400000000000006,-161.90494,209.30493774414063
NP_414888.4,3.0,-155.32895,158.32894897460938
NP_414918.4,4.2,-31.787933,35.98793334960938
NP_414920.1,11.6,81.34781,69.74780883789063
NP_414921.2,11.3,528.9933,517.6932861328125
NP_414933.1,21.5,-317.26047,338.7604675292969
NP_414971.1,1.6999999999999993,-512.3502,514.0502197265625
NP_414972.1,3.9,-631.1814,635.081396484375
NP_414973.1,4.900000000000002,-642.0525,646.952490234375
NP_414975.1,5.5,-62.148773,67.64877319335938
NP_414983.1,13.7,-159.87228,173.57228393554686
NP_414989.1,37.900000000000006,-599.7755,637.6755126953125
NP_414990.2,22.8,-239.49301,262.2930114746094
NP_414992.1,46.6,622.6272,576.027197265625
NP_414999.1,79.39999999999999,-80.62912,160.02911987304685
NP_415000.1,3.5,-89.68698,93.18698120117188
NP_415060.1,22.4,-439.4891,461.88910522460935
NP_415115.2,5272.2,-121.41757,5393.617572021484
NP_415116.1,338.4,-374.32083,712.7208312988281
NP_415167.1,6.0,-8.512421,14.512420654296875
NP_415169.1,9.4,-163.2844,172.68439331054688
NP_415170.4,5.999999999999999,-138.49518,144.49517822265625
NP_415228.1,3.3000000000000003,206.6702,203.3701965332031
NP_415274.1,124.3,131.31741,7.017413330078128
NP_415276.1,88.0,1.185852,86.81414794921875
NP_415313.1,6.699999999999999,-142.2875,148.9875061035156
NP_415314.1,9.0,-139.79276,148.79275512695312
NP_415315.4,1.2999999999999998,3.2886963,1.9886962890625002
NP_415316.1,2.0,-134.32028,136.32028198242188
NP_415317.4,2.799999999999999,35.502045,32.70204467773438
NP_415320.1,9.400000000000002,-54.65799,64.05798950195313
NP_415321.1,7.500000000000002,-236.87558,244.37557983398438
NP_415329.4,10.8,338.2496,327.44960327148436
NP_415338.1,3.8000000000000007,-235.43347,239.2334716796875
NP_415382.1,46.900000000000006,667.0134,620.113427734375
NP_415383.1,7.5,628.7854,621.285400390625
NP_415384.1,4.1,514.4142,510.3141845703125
NP_415385.1,2.7,533.12805,530.4280517578125
NP_415397.1,11.6,-35.778137,47.37813720703125
NP_415413.1,4.6,30.992126,26.39212646484375
NP_415425.4,49.400000000000006,46.643585,2.7564147949218807
NP_415426.1,2.6000000000000005,206.69437,204.09436645507813
NP_415427.1,4.400000000000002,699.0133,694.6133056640625
NP_415428.1,7.499999999999998,739.10046,731.6004638671875
NP_415450.1,37.0,696.506,659.5059814453125
NP_415468.1,8.399999999999999,-143.37372,151.77371826171876
NP_415469.1,59.7,4.923706,54.7762939453125
NP_415486.4,1.5,529.53534,528.0353393554688
NP_415521.1,467.5,-826.61926,1294.1192626953125
NP_415544.1,27.3,-655.6249,682.9248779296875
NP_415559.1,37.3,-530.4293,567.7293212890625
NP_415582.1,2.0,-537.39136,539.391357421875
NP_415584.1,0.9000000000000004,-96.35739,97.25739135742188
NP_415585.1,1.2999999999999998,494.92764,493.6276428222656
NP_415588.1,5.5,96.674164,91.17416381835938
NP_415589.1,6.800000000000001,150.43198,143.63197631835936
NP_415590.1,48.6,209.2073,160.60730590820313
NP_415602.1,65.4,-1499.7708,1565.170751953125
NP_415630.1,6.9,-11.503967,18.40396728515625
NP_415634.1,10.3,494.07758,483.77757568359374
NP_415635.4,8.899999999999999,397.58325,388.683251953125
NP_415636.1,3.5,620.3417,616.8416748046875
NP_415655.1,17.8,831.58923,813.7892333984375
NP_415656.1,2.7,880.6083,877.9082763671875
NP_415689.2,14.2,36.985016,22.785015869140626
NP_415690.5,13.8,-322.74588,336.54588012695314
NP_415726.1,2.200000000000001,803.77,801.57001953125
NP_415727.1,1.6000000000000003,804.61206,803.012060546875
NP_415804.1,7.300000000000001,-266.62924,273.9292419433594
YP_009518776.1,11.9,57.7955,45.895501708984376
NP_415925.2,1880.2,-659.119,2539.3190185546873
NP_415949.3,16.400000000000002,395.67557,379.27556762695315
NP_415952.2,5.4,737.86914,732.469140625
NP_415965.1,13.5,-61.255676,74.75567626953125
NP_415982.1,11.4,103.35947,91.95946655273437
NP_415983.1,19.1,108.540436,89.44043579101563
NP_415984.1,12.400000000000002,-274.14102,286.5410217285156
NP_415986.1,11.0,170.2891,159.28909301757812
NP_415999.1,15.1,439.74594,424.64594116210935
NP_416046.1,18.9,-144.25778,163.15778198242188
NP_416056.1,11.7,-59.085205,70.785205078125
NP_416060.1,6.5,-108.04047,114.54046630859375
NP_416112.1,10.9,403.52402,392.6240173339844
NP_416172.1,4.6,240.3052,235.70520629882813
NP_416207.1,47.5,124.088745,76.5887451171875
NP_416208.1,8.200000000000001,236.11401,227.914013671875
NP_416222.1,1.9000000000000004,202.49832,200.59832153320312
NP_416227.1,8.8,171.8416,163.04159851074218
NP_416228.1,7.700000000000001,85.05548,77.35548095703125
NP_416229.1,13.7,105.591965,91.89196472167968
NP_416232.3,127.6,518.0813,390.481298828125
NP_416233.1,37.7,-9.657501,47.35750122070313
NP_416234.1,16.5,-24.099792,40.59979248046875
NP_416237.3,3.1,-414.13013,417.230126953125
NP_416253.1,6.699999999999999,441.1354,434.43540649414064
NP_416296.1,5.9,-315.49722,321.3972229003906
NP_416306.2,4.300000000000001,-252.47519,256.7751892089844
NP_416318.1,7.200000000000001,-352.39453,359.59453125
NP_416343.1,4.2,-32.894867,37.09486694335938
NP_416346.4,1.2999999999999998,-365.96896,367.2689636230469
NP_416357.1,23.6,-207.95969,231.55968627929687
NP_416358.1,6.899999999999999,-131.72711,138.62711181640626
NP_416362.1,0.7000000000000002,446.04178,445.34177856445314
NP_416364.1,7.699999999999999,51.545563,43.84556274414062
NP_416365.1,4.0,-161.7015,165.70150756835938
NP_416368.1,2.1000000000000014,-972.00684,974.1068359375
NP_416377.1,13.6,-75.1915,88.79149780273437
NP_416378.1,9.5,157.95334,148.45333862304688
NP_416379.1,5.200000000000001,99.85446,94.65446166992187
NP_416383.4,4.800000000000001,-28.738861,33.53886108398437
NP_416384.1,5.0,-253.98862,258.9886169433594
NP_416385.1,10.4,-146.30331,156.70331420898438
NP_416405.1,19.2,243.23492,224.03492431640626
NP_416406.4,6.799999999999999,210.74115,203.94114990234374
NP_416422.1,0.9999999999999996,-158.8292,159.82919311523438
NP_416423.4,2.1999999999999997,-85.890594,88.09059448242188
NP_416424.1,1.0,-271.5649,272.5649108886719
NP_416442.1,10.6,339.81888,329.2188781738281
NP_416462.1,10.4,616.5686,606.168603515625
NP_416466.1,5.699999999999999,-687.7644,693.464404296875
NP_416477.1,103.4,289.10782,185.70781860351562
NP_416478.2,5.1000000000000005,292.6104,287.5104125976562
NP_416484.2,1.2999999999999998,-339.49976,340.799755859375
NP_416488.1,8.600000000000001,-557.2212,565.82119140625
NP_416511.4,2.3000000000000007,360.23038,357.9303771972656
NP_416548.1,15.8,126.97415,111.17415161132813
NP_416600.4,5.5,-105.087555,110.58755493164062
NP_416601.1,33.8,433.53076,399.73076171875
NP_416602.1,37.2,308.56726,271.3672607421875
NP_416603.1,20.8,550.87366,530.0736572265625
NP_416629.4,11.4,-188.8356,200.23560180664063
NP_416630.1,2.2,-245.8783,248.0782958984375
NP_416631.1,20.7,111.25934,90.55933837890625
NP_416648.1,7.3,311.29367,303.99367065429686
NP_416649.1,6.300000000000001,79.74136,73.44136352539063
NP_416654.1,7.900000000000002,4.0498962,3.850103759765627
NP_416655.1,8.7,-23.113129,31.813128662109374
NP_416656.1,46.5,900.651,854.1510009765625
NP_416665.1,6.699999999999999,233.7638,227.0637939453125
NP_416675.1,45.6,-98.78934,144.38933715820312
NP_416677.1,3.1,437.7724,434.6723999023437
NP_416692.1,2.499999999999999,435.3727,432.8727111816406
NP_416693.1,9.1,468.22495,459.12494506835935
NP_416716.1,17.700000000000003,156.56299,138.86298828125
NP_416717.1,17.7,42.1147,24.414700317382813
NP_416720.1,1.5999999999999996,-42.317047,43.917047119140626
NP_416721.1,1.8000000000000007,153.76385,151.96385498046874
NP_416723.1,1.9,-114.95212,116.85211791992188
NP_416724.1,2.3,62.599823,60.29982299804688
NP_416729.1,28.0,13.041595,14.958404541015625
NP_416730.1,55.6,119.52103,63.921026611328124
NP_416732.4,178.3,323.7902,145.4901916503906
NP_416736.1,23.1,527.4839,504.38388671875
NP_416752.1,7.5,182.55605,175.05604553222656
NP_416757.1,15.6,569.266,553.6659912109375
NP_416758.1,15.8,197.19846,181.39845581054686
NP_416759.1,9.400000000000002,363.132,353.73198852539065
NP_416760.1,27.6,532.4525,504.8525146484375
NP_416769.1,39.5,-843.27893,882.7789306640625
NP_416798.1,5.300000000000001,-32.86667,38.16666870117187
NP_416805.1,1.4,-318.3082,319.70819702148435
NP_416806.1,1.7999999999999998,-72.65732,74.45731811523437
NP_416807.1,3.1999999999999997,-124.92288,128.1228820800781
NP_416869.1,167.6,837.1432,669.5431884765625
NP_416906.1,49.0,-356.071,405.0710144042969
NP_416908.1,6.5,343.2899,336.7898864746094
NP_416937.2,34.099999999999994,158.59402,124.49402465820313
NP_416952.2,13.7,74.24814,60.54813842773437
NP_416954.1,15.3,30.657166,15.35716552734375
NP_416955.1,24.4,-1.6569214,26.05692138671875
NP_416988.1,43.2,-41.216034,84.41603393554688
NP_416996.1,4.7,-343.2633,347.9633056640625
NP_416997.1,7.9,-422.1047,430.00470581054685
NP_417003.1,3.4000000000000004,292.70776,289.307763671875
NP_417018.4,6.199999999999999,-430.3814,436.58140869140624
