gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,353.2708,348.97081298828124
NP_414644.1,4.4,345.478,341.0779968261719
NP_414645.1,9.8,175.94162,166.14161987304686
NP_414730.1,10.999999999999998,199.574,188.57400512695312
NP_414742.1,3.8000000000000007,-228.67441,232.4744079589844
NP_414754.1,20.2,111.70323,91.50323181152343
NP_414794.4,8.0,262.61322,254.61322021484375
NP_414795.1,1.0000000000000002,116.81799,115.8179931640625
NP_414863.1,47.400000000000006,500.94876,453.54876098632815
NP_414888.4,3.0,-63.45414,66.45413970947266
NP_414918.4,4.2,-414.7274,418.92738647460936
NP_414920.1,11.6,593.11816,581.5181640625
NP_414921.2,11.3,152.75964,141.4596435546875
NP_414933.1,21.5,185.30344,163.80343627929688
NP_414971.1,1.6999999999999993,287.977,286.27698974609376
NP_414972.1,3.9,-207.69653,211.596533203125
NP_414973.1,4.900000000000002,263.63345,258.73345336914065
NP_414975.1,5.5,274.63953,269.1395263671875
NP_414983.1,13.7,60.737167,47.037167358398435
NP_414989.1,37.900000000000006,-306.15884,344.0588439941406
NP_414990.2,22.8,171.6651,148.86510009765624
NP_414992.1,46.6,203.01044,156.41043701171876
NP_414999.1,79.39999999999999,269.04056,189.64055786132815
NP_415000.1,3.5,345.4692,341.9692077636719
NP_415060.1,22.4,-331.6526,354.052587890625
NP_415115.2,5272.2,86.69592,5185.504077148437
NP_415116.1,338.4,-87.8281,426.2281021118164
NP_415167.1,6.0,-144.22809,150.22808837890625
NP_415169.1,9.4,394.34482,384.9448181152344
NP_415170.4,5.999999999999999,-247.17093,253.17092895507812
NP_415228.1,3.3000000000000003,33.296043,29.996043395996093
NP_415274.1,124.3,-133.80212,258.1021240234375
NP_415276.1,88.0,677.70337,589.703369140625
NP_415313.1,6.699999999999999,406.55753,399.85752563476564
NP_415314.1,9.0,106.800026,97.8000259399414
NP_415315.4,1.2999999999999998,195.48242,194.182421875
NP_415316.1,2.0,354.25146,352.25146484375
NP_415317.4,2.799999999999999,-34.79664,37.59663848876953
