gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,8.310671,0.7106708526611332
NP_414644.1,8.1,4.8223867,3.277613258361816
NP_414645.1,7.4,10.381725,2.9817253112792965
NP_414730.1,11.9,12.956383,1.0563827514648434
NP_414742.1,9.0,0.987916,8.012084007263184
NP_414754.1,2.1,7.276307,5.176307106018067
NP_414794.4,7.9,12.968615,5.06861457824707
NP_414795.1,1.7,5.412451,3.7124507904052733
NP_414863.1,13.7,5.190771,8.509228897094726
NP_414888.4,7.5,10.898326,3.3983259201049805
NP_414918.4,5.2,8.425106,3.225106048583984
NP_414920.1,9.5,8.80629,0.6937103271484375
NP_414921.2,9.5,4.450248,5.049752235412598
NP_414933.1,7.4,11.095858,3.6958576202392575
NP_414971.1,4.9,12.817069,7.917069053649902
NP_414972.1,8.4,10.040801,1.6408010482788082
NP_414973.1,11.2,2.8635888,8.336411190032958
NP_414975.1,8.7,9.334604,0.6346042633056648
NP_414983.1,11.0,8.036212,2.9637880325317383
NP_414989.1,13.2,7.0087557,6.1912443161010735
NP_414990.2,12.7,6.0290575,6.670942497253417
NP_414992.1,16.9,7.653902,9.24609794616699
NP_414999.1,16.7,16.734856,0.03485565185546946
NP_415000.1,6.9,11.400218,4.50021800994873
NP_415060.1,11.0,-0.282794,11.282793998718262
NP_415115.2,23.5,2.0522857,21.44771432876587
NP_415116.1,20.8,9.8958,10.90420036315918
NP_415167.1,8.7,11.435192,2.7351921081542976
NP_415169.1,10.9,14.080759,3.1807590484619137
NP_415170.4,7.2,16.14937,8.949370193481446
NP_415228.1,3.9,7.849125,3.9491249084472657
NP_415274.1,18.8,10.602327,8.197672653198243
NP_415276.1,17.7,16.11788,1.5821201324462884
NP_415313.1,9.3,1.185729,8.114270973205567
NP_415314.1,11.3,4.053745,7.246255207061768
NP_415315.4,5.4,10.414993,5.014993286132812
NP_415316.1,3.7,6.0439906,2.343990612030029
NP_415317.4,5.4,4.123792,1.2762078285217289
NP_415320.1,9.7,5.771681,3.9283191680908196
NP_415321.1,8.6,10.727771,2.127770805358887
NP_415329.4,10.4,10.718858,0.31885776519775355
NP_415338.1,4.1,9.777404,5.677403831481934
NP_415382.1,9.8,12.483839,2.683839035034179
NP_415383.1,9.2,8.088044,1.1119558334350579
NP_415384.1,8.4,7.575945,0.824055099487305
NP_415385.1,4.5,11.448477,6.948476791381836
NP_415397.1,12.2,4.5198736,7.6801263809204094
