gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,12.510037,4.910037422180176
NP_414644.1,8.1,12.603801,4.503800773620606
NP_414645.1,7.4,9.776809,2.3768087387084957
NP_414730.1,11.9,8.323693,3.57630672454834
NP_414742.1,9.0,15.147591,6.147590637207031
NP_414754.1,2.1,16.888035,14.788034820556641
NP_414794.4,7.9,4.412685,3.487315082550049
NP_414795.1,1.7,5.456725,3.7567251205444334
NP_414863.1,13.7,5.090358,8.609642219543456
NP_414888.4,7.5,8.75642,1.2564201354980469
NP_414918.4,5.2,0.25477886,4.9452211380004885
NP_414920.1,9.5,1.8606863,7.639313697814941
NP_414921.2,9.5,4.438821,5.061179161071777
NP_414933.1,7.4,15.215344,7.815344429016113
NP_414971.1,4.9,9.11999,4.219990348815918
NP_414972.1,8.4,7.3258305,1.0741695404052738
NP_414973.1,11.2,13.85265,2.652649688720704
NP_414975.1,8.7,10.07783,1.3778303146362312
NP_414983.1,11.0,6.9349604,4.06503963470459
NP_414989.1,13.2,5.5055475,7.694452476501464
NP_414990.2,12.7,0.0017328262,12.69826717376709
NP_414992.1,16.9,4.32477,12.575230026245116
NP_414999.1,16.7,4.7708387,11.929161262512206
NP_415000.1,6.9,11.070992,4.170992469787597
NP_415060.1,11.0,5.2715187,5.728481292724609
NP_415115.2,23.5,15.528646,7.971353530883789
NP_415116.1,20.8,7.0611258,13.738874244689942
NP_415167.1,8.7,12.107186,3.4071863174438484
NP_415169.1,10.9,8.215609,2.6843914031982425
NP_415170.4,7.2,8.237936,1.0379360198974608
NP_415228.1,3.9,1.5517936,2.3482064247131347
NP_415274.1,18.8,15.438624,3.3613756179809577
NP_415276.1,17.7,4.980791,12.719208908081054
NP_415313.1,9.3,3.564549,5.735451030731202
NP_415314.1,11.3,1.1288986,10.171101379394532
NP_415315.4,5.4,7.358163,1.9581628799438473
NP_415316.1,3.7,6.453945,2.753945159912109
NP_415317.4,5.4,3.836152,1.563847923278809
NP_415320.1,9.7,11.118398,1.4183977127075202
NP_415321.1,8.6,7.9012003,0.6987997055053707
NP_415329.4,10.4,13.329196,2.929195976257324
NP_415338.1,4.1,17.93663,13.836630249023438
NP_415382.1,9.8,9.054252,0.7457483291625984
NP_415383.1,9.2,8.624223,0.5757772445678704
NP_415384.1,8.4,2.3898764,6.010123634338379
NP_415385.1,4.5,3.5791416,0.9208583831787109
NP_415397.1,12.2,12.223906,0.023905563354492898
NP_415413.1,7.6,14.966864,7.366863632202149
NP_415425.4,11.8,18.922905,7.122904968261718
NP_415426.1,4.3,12.185283,7.885282707214356
NP_415427.1,12.7,20.84174,8.141739654541016
NP_415428.1,10.9,16.637657,5.737657165527343
NP_415450.1,7.6,-0.50156593,8.101565933227539
NP_415468.1,13.5,-2.0694647,15.569464683532715
NP_415469.1,9.0,4.501012,4.498988151550293
NP_415486.4,3.2,28.371708,25.171707916259766
NP_415521.1,15.7,13.865196,1.8348037719726555
NP_415544.1,17.5,8.669296,8.830703735351562
NP_415559.1,13.0,-13.326819,26.32681941986084
NP_415582.1,10.0,7.093539,2.906460762023926
NP_415584.1,3.8,2.5989618,1.2010381698608397
NP_415585.1,4.9,2.997417,1.9025830268859867
NP_415588.1,6.0,-1.2691231,7.269123077392578
NP_415589.1,5.1,-0.5868244,5.6868244171142575
NP_415590.1,14.6,2.7719688,11.828031158447265
NP_415602.1,10.3,28.301353,18.001353454589843
NP_415630.1,3.5,6.0820794,2.5820794105529785
NP_415634.1,11.9,8.454732,3.445268058776856
NP_415635.4,7.5,12.010258,4.510257720947266
NP_415636.1,7.1,5.1674013,1.9325986862182614
NP_415655.1,2.5,-3.9490652,6.449065208435059
NP_415656.1,2.3,-6.7022114,9.002211380004884
NP_415689.2,3.7,17.57434,13.8743408203125
