gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.122142,0.8515170694262695
NP_414644.1,6.553554937,4.675729,1.8778261390874027
NP_414645.1,4.830341207,4.719749,0.11059223315356448
NP_414730.1,5.7799154165,7.4807405,1.700825130680176
NP_414754.1,5.224534636,8.431387,3.2068523116318364
NP_414794.4,4.1290931895,3.667799,0.46129419352832013
NP_414795.1,5.0086581525,2.484414,2.524244051853027
NP_414858.1,6.812870607,5.5162773,1.296593293767578
NP_414863.1,4.775444422,-2.3501573,7.125601682894775
NP_414864.1,4.02026578,2.867595,1.1526708226483153
NP_414888.4,3.231621893,4.7796116,1.5479896945244143
NP_414921.2,4.326100911,4.2115803,0.11452063451074235
NP_414933.1,5.329787348,6.4833417,1.1535543458781738
NP_414934.1,5.8187148845,6.072156,0.253441067953613
NP_414971.1,7.0303107905,1.1184528,5.911858003100708
NP_414972.1,2.0155731745,1.9094357,0.10613742544604499
NP_414973.1,5.943497655,3.7531161,2.1903815241711424
NP_414975.1,5.9554778785,6.473619,0.5181411057224121
NP_414983.1,4.993854569,3.354873,1.6389816270291746
NP_414984.1,7.022555384,7.937313,0.914757695833984
NP_414989.1,2.632477907,8.33847,5.705992551984375
NP_414992.1,3.8150521635,4.5661817,0.7511294961984865
NP_415000.1,3.6852252005,9.5346155,5.849390316162598
NP_415116.1,7.3868132125,6.177616,1.2091970931152343
NP_415166.1,5.8908695705,0.44427538,5.446594191319091
NP_415168.1,6.9234395615,2.7696035,4.153836070670533
NP_415169.1,4.9584801625,5.039933,0.08145304215087901
NP_415274.1,5.24292793,6.337197,1.0942688969348149
NP_415276.1,6.367028193,0.27254868,6.094479517462891
NP_415313.1,6.05129503,4.002278,2.049017178895264
NP_415314.1,5.358245143,4.668415,0.6898300734199223
NP_415315.4,7.320964126,2.9425523,4.378411797890259
NP_415316.1,6.9542360705,4.0617914,2.89244465051709
NP_415320.1,3.929176071,4.400033,0.47085692613134755
NP_415321.1,5.843017772,3.798563,2.0444547684599605
NP_415329.4,2.551266074,6.2423916,3.691125512303711
NP_415338.1,5.028834821,2.5482206,2.480614186539551
NP_415368.1,7.0626843445,3.4648972,3.5977871887382813
