bnumber,y_true,y_pred,split
,10.735004402360845,8.2224455,train
,9.239607869656751,10.257178,train
,9.068315871946766,7.941697,test
b0440,9.00565049932022,9.568322,train
,8.92585319042092,10.237876,train
,8.862766742283796,9.223225,train
,8.794521851788527,7.230145,train
,8.701512750872865,8.196167,train
,8.672486075822272,5.5136676,train
b3065,8.667163717992532,8.072603,train
b3510,8.66112036022288,10.360006,holdout
,8.634086942887736,7.835128,train
,8.627660644442209,5.788292,train
b3908,8.621192781434722,12.498593,train
,8.614138397472717,4.5953493,train
b4000,8.604654467186231,9.379421,train
,8.53954159508,9.026848,train
b3298,8.49167023418515,7.8070016,train
b0605,8.483429561263428,11.770904,train
b2185,8.477204183199873,11.640372,train
b0014,8.464214266625351,7.084195,train
,8.424419791263881,8.336457,train
b0755,8.407601514786142,13.519171,train
b3460,8.405591014834934,9.944636,holdout
b0023,8.389814262086407,12.01032,train
b3637,8.338783971442199,6.342519,train
,8.323122887587735,8.572044,train
b2417,8.32263709695394,7.3777847,train
b3985,8.311889558230359,9.541092,train
b2609,8.31164394850298,6.0147257,train
b2414,8.296795865770052,7.4734282,train
b3321,8.254268770090183,4.43592,train
,8.249836485425702,8.887019,train
b2551,8.230843564198235,6.8776865,holdout
b3340,8.215817791832453,7.8040705,train
b0903,8.20412493257404,7.697511,train
,8.170468578330674,5.702767,train
,8.16223106548118,8.360129,train
,8.16194579946869,4.8612485,train
,8.147867129923945,9.404077,holdout
b3231,8.126813720726114,11.273117,train
,8.104703468371108,6.372743,train
,8.094683648698814,6.047408,test
b0623,8.071530893556659,8.8820095,train
b3983,8.068089626278244,9.733851,train
b3165,8.052296499538647,5.1712313,train
b1324,8.050065422915965,6.5119085,test
,8.031385330625534,9.614612,train
b1415,8.029758520440822,3.5541952,test
b1482,7.990238185720363,6.6316204,holdout
b4226,7.9420068084898565,8.649894,train
,7.909856667269403,7.5777187,train
,7.8838232148921525,11.066437,train
,7.851661177889265,9.823032,train
b0436,7.847762537473608,8.667119,holdout
b3342,7.821242083523558,8.901241,train
b0114,7.813591552952433,6.205538,train
,7.798523053625206,12.528575,train
b4177,7.771488760117616,4.5824986,train
b1243,7.765569081097316,7.302429,train
b3544,7.764296006450518,9.255782,train
b3919,7.759187438507795,8.479554,test
b3703,7.735870319952566,8.236235,train
b0008,7.7266536648476425,10.06606,holdout
b3186,7.718240951959316,9.337024,train
b2415,7.717796211013582,7.319001,holdout
,7.7102051944325325,5.33419,train
b0811,7.699842407396986,10.40483,train
b1923,7.686162303492906,8.195197,train
b0474,7.68017564043659,9.149428,test
b2150,7.68017564043659,9.357629,train
b1089,7.6708948313621175,10.353375,test
,7.653494909661252,7.575896,holdout
b3609,7.653494909661252,4.0137215,train
b0329,7.620214770574455,11.692294,train
b3831,7.6197242137826695,6.847511,train
b1004,7.609862200913554,5.9910946,train
b2029,7.6093665379542115,5.6757026,holdout
,7.60389796852188,2.4056828,holdout
,7.602900462204755,7.6455092,train
,7.599401333415815,6.8166447,train
,7.587310506022615,5.3619404,holdout
b1288,7.585281078639126,7.091529,train
b2323,7.578656850594762,6.643425,test
b1676,7.568379267836522,6.4853115,train
b3781,7.553810852008231,7.8891983,train
,7.548028969935014,5.338603,holdout
,7.545389749611823,6.8107934,train
b2913,7.540090320145325,6.687509,train
b0118,7.488293515159428,7.244974,train
b0172,7.4770384723196965,8.193433,train
,7.470793774195061,10.908444,train
,7.438383530044307,4.43089,train
,7.424761761823208,11.121062,train
,7.419979923661835,9.202126,train
,7.4127640174265625,5.400545,train
b0928,7.3796321526095525,4.710947,train
b2498,7.373374309910048,6.0839787,holdout
,7.351158226430694,7.3140016,train
b0407,7.350516171833998,8.084687,train
b3649,7.323170717943469,6.184338,train
b2614,7.297768282531379,10.850482,train
b2942,7.291656209174461,5.298812,train
b0166,7.289610521451167,5.5527697,train
b1662,7.284820912568604,5.250988,train
b4401,7.270312886079025,7.5548277,train
b2476,7.266827347520591,9.532274,train
b0907,7.259819610363186,6.0844417,train
b4069,7.259116128097101,12.772309,test
b4139,7.254884810077337,11.26299,train
b3870,7.254177846456518,7.773017,train
b0954,7.243512974665481,7.1147156,train
b1718,7.240649694255466,14.8324,test
b3936,7.239932591320469,5.7328005,train
,7.231287004327615,10.530164,train
b0426,7.22402480828583,12.366822,test
b2914,7.223295679562314,7.8198195,train
b1739,7.22256601882217,3.3592699,train
b2508,7.22256601882217,6.8483076,holdout
,7.21081845347222,8.423755,train
,7.210079628170788,5.1366806,holdout
b3164,7.167809184316444,4.2802696,train
,7.162397497355718,10.433456,train
b0889,7.147559271189454,7.8943014,train
,7.136483208590247,7.286893,train
b4025,7.131698510466911,8.464601,train
b0631,7.118826249062077,10.340043,train
,7.115582126184453,6.5028715,test
b3942,7.107425474110705,4.5124054,train
