bnumber,y_true,y_pred,split
,,0.9683587,train
,,3.3033395,train
,,14.434165,test
b0440,34.9,358.98398,train
,,122.49198,train
,,255.52614,train
,,29.702477,train
,,171.68398,train
,,8.644584,train
b3065,20.6,66.365776,train
b3510,14.9,115.40234,holdout
,,39.286488,train
,,22.074953,train
b3908,11.6,8.205369,train
,,4.3267746,train
b4000,5454.0,321.6427,train
,,86.6335,train
b3298,28.5,30.031475,train
b0605,18.0,59.629974,train
b2185,17.8,138.654,train
b0014,63.2,42.121536,train
,,166.35359,train
b0755,105.7,98.35958,train
b3460,30.8,70.689545,holdout
b0023,56.3,149.57495,train
b3637,19.0,1.7984908,train
,,22.734356,train
b2417,19.8,80.5804,train
b3985,24.6,81.657135,train
b2609,11.3,6.1473446,train
b2414,7.5,3.6938837,train
b3321,13.4,0.16157253,train
,,85.94727,train
b2551,11.6,8.292553,holdout
b3340,37.5,6.759113,train
b0903,81.7,5.19643,train
,,-4.436696,train
,,95.45633,train
,,14.7918215,train
,,42.39489,holdout
b3231,17.4,36.585484,train
,,39.766197,train
,,71.95175,test
b0623,42.6,291.37454,train
b3983,18.3,39.833992,train
b3165,21.5,1.4981818,train
b1324,20.8,1.6917624,test
,,147.41321,train
b1415,15.8,10.795258,test
b1482,26.0,144.78001,holdout
b4226,93.9,9.878107,train
,,282.1939,train
,,184.02768,train
,,66.77695,train
b0436,135.6,95.59002,holdout
b3342,31.5,3.7391727,train
b0114,23.9,22.715887,train
,,48.742786,train
b4177,10.5,15.220276,train
b1243,7.6,30.639898,train
b3544,9.4,16.45542,train
b3919,16.3,41.110878,test
b3703,12.1,6.3959813,train
b0008,14.4,8.084688,holdout
b3186,24.4,95.647995,train
b2415,36.8,92.012665,holdout
,,38.484085,train
b0811,19.6,104.067154,train
b1923,11.9,15.361807,train
b0474,2423.3,34.6716,test
b2150,16.5,48.7906,train
b1089,22.8,189.52249,test
,,5.764513,holdout
b3609,7.3,4.3739524,train
b0329,61.1,347.8365,train
b3831,13.9,40.974678,train
b1004,14.9,3.5804002,train
b2029,25.7,12.879292,holdout
,,21.175915,holdout
,,13.867697,train
,,203.1067,train
,,14.585299,holdout
b1288,19.3,7.0378385,train
b2323,5.8,36.464806,test
b1676,22.1,61.501694,train
b3781,6.9,92.85381,train
,,100.61273,holdout
,,202.15422,train
b2913,11.8,18.018919,train
b0118,11.6,26.733255,train
b0172,11.4,66.38481,train
,,120.00974,train
,,4.46152,train
,,27.099613,train
,,83.12367,train
,,0.29975775,train
b0928,18.7,11.607395,train
b2498,17.1,24.08061,holdout
,,26.68699,train
b0407,14.8,67.134285,train
b3649,8.1,110.633316,train
b2614,19.1,127.212234,train
b2942,4.6,6.6782775,train
b0166,12.0,12.1425085,train
b1662,8.8,20.411558,train
b4401,7.1,42.08952,train
b2476,24.4,41.54756,train
b0907,17.1,45.541298,train
b4069,3.7,5.5924654,test
b4139,11.9,75.900795,train
b3870,30.3,8.00371,train
b0954,48.7,19.918303,train
b1718,53.6,129.82806,test
b3936,16.4,28.574085,train
,,101.56805,train
b0426,11.3,97.6801,test
b2914,10.8,34.87621,train
b1739,15.7,105.39276,train
b2508,11.0,12.943659,holdout
,,136.62993,train
,,14.344315,holdout
b3164,20.0,24.758162,train
,,35.83833,train
b0889,12.3,34.317722,train
,,20.885576,train
b4025,9.9,47.477966,train
b0631,34.6,-4.0850153,train
,,43.28441,test
b3942,24.9,18.159187,train
,,0.19692297,train
b2309,7.7,32.610947,train
b1641,12.2,42.52569,holdout
b1251,12.0,130.39752,train
b2592,13.8,4.8402886,holdout
,,55.48153,train
,,220.86244,train
,,37.8454,train
b1283,44.3,203.36366,train
b2935,25.8,37.348904,train
b1215,26.9,20.879873,train
b3357,8.2,5.3887467,train
b1850,17.0,19.807182,train
,,192.65446,train
b1304,51.2,90.47081,train
,,84.294754,train
,,10.428132,train
,,265.6898,train
,,15.892965,train
b2153,14.5,24.83132,train
b4376,16.9,64.277176,train
,,58.352867,test
b1761,35.4,1.6578434,train
b4172,9.2,44.171196,train
,,505.5835,train
b0930,44.6,39.58122,test
b0437,6.6,5.380161,train
b2464,8.8,43.693108,train
b2266,58.8,153.29431,train
b2669,133.3,136.86934,holdout
b0471,58.9,101.49249,train
b2480,10.4,56.81852,train
b2962,11.8,146.06163,train
b0237,15.9,15.211102,train
b2696,11.6,189.22554,train
,,15.897814,holdout
b3229,10.2,15.480657,train
b0814,3.5,-9.503145,train
,,22.482374,test
b0884,11.5,197.53253,train
b2296,17.6,7.8722343,train
b0134,7.0,19.122244,train
,,6.6038923,train
b0929,128.5,101.1956,train
b3169,12.3,77.26723,train
b3912,5.0,9.745077,holdout
b0565,8.4,42.53569,train
b2297,43.1,50.830803,train
,,28.820784,train
b0095,59.8,57.45742,train
b3251,26.5,21.902721,train
b3588,142.6,25.42364,train
b4147,24.3,63.021564,train
,,-2.9754226,train
b3556,2.4,148.42691,train
b1854,10.8,13.181905,test
b0684,10.5,-3.5774677,test
b3916,15.1,28.445604,train
,,24.815538,train
,,12.865814,train
b0754,72.0,39.796227,train
,,7.5406613,train
b0893,12.2,12.188387,train
,,14.612768,train
,,19.0511,train
b1051,29.7,139.25624,train
,,-3.8653367,train
,,-0.99804145,train
b0194,18.3,36.881565,train
,,14.93727,holdout
b3181,64.8,36.603996,train
b3168,19.1,80.40427,train
b2465,16.1,17.103806,train
,,8.420133,train
b1539,10.7,56.536087,train
,,28.927357,train
,,108.11226,train
b0185,22.2,13.555256,train
b1091,21.7,17.96591,train
b3363,9.3,-7.199215,train
b1064,12.0,6.848391,train
b0145,10.5,13.187582,holdout
,,210.70522,train
b3233,18.5,27.787859,test
b0726,3.4,20.080072,holdout
b2699,10.7,14.997339,train
,,9.291327,holdout
b2922,7.8,27.582905,train
,,0.12613745,train
b1719,27.9,20.36883,train
,,54.31143,train
b3180,18.6,204.81966,train
,,42.973152,train
b3426,21.0,36.111103,train
,,5.094276,holdout
b1866,13.7,34.00116,train
,,27.755192,train
,,100.58995,train
b0880,19.0,184.63017,train
b0782,21.5,18.283535,train
b2400,21.2,26.056698,train
,,34.701164,train
,,11.8030405,holdout
b3384,142.2,34.131554,train
b2042,13.5,8.154144,train
b1611,9.2,50.071136,train
b1062,71.9,16.046919,train
,,14.840233,test
b3255,11.3,1.0880787,test
,,6.1631885,train
b3506,10.5,40.018414,holdout
b1852,11.2,6.287568,train
b3067,246.8,1.2377741,train
,,5.2219872,train
,,24.130928,train
b2425,19.3,3.8303108,train
b2499,76.9,39.200176,train
,,107.09073,test
,,10.017263,train
,,11.031295,train
