bnumber,y_true,y_pred,split
,,-1.1410323,train
,,-2.303284,train
,,-1.1194298,test
b0440,0.9263100349999984,-0.81115705,train
,,-0.27270013,train
,,-1.140298,train
,,-1.0028254,train
,,-1.4959582,train
,,0.0690016,train
b3065,-2.7582921,-2.2677343,train
b3510,3.524273315000002,-1.2358705,holdout
,,-0.73400664,train
,,1.2957132,train
b3908,-6.515230197999999,-0.67987365,train
,,2.7426054,train
b4000,0.8740379799999989,-0.8592197,train
,,2.340501,train
b3298,-1.29828837,-3.2137015,train
b0605,-0.317683465,-3.1875646,train
b2185,-3.675941917000001,-9.980812,train
b0014,0.4026836724999985,0.96092445,train
,,-1.2111387,train
b0755,0.2415934350000004,-1.4672841,train
b3460,-8.190477316,-2.4421842,holdout
b0023,-1.969547555,-5.5129185,train
b3637,-2.165896724999998,-4.728026,train
,,-0.20294113,train
b2417,0.7968697300000009,0.21282147,train
b3985,-2.2242519849999987,-1.8596452,train
b2609,-1.7074588510000002,-2.8937013,train
b2414,-2.7607551889999997,-1.3393105,train
b3321,-2.84619704,-1.7189738,train
,,-2.2812858,train
b2551,-2.589194344000001,-2.1497006,holdout
b3340,-1.8770134600000008,-0.8893436,train
b0903,2.97289672,-1.3685092,train
,,-2.110789,train
,,-3.2754633,train
,,1.0183111,train
,,-2.3491085,holdout
b3231,-2.514227083,-4.199581,train
,,-0.60476667,train
,,-2.627929,test
b0623,-0.1999495849999988,-4.3737726,train
b3983,-2.650000835,-4.527186,train
b3165,-1.193544415,-1.6931471,train
b1324,-1.2168248350000006,-3.9557698,test
,,-0.37448174,train
b1415,-2.010182392000001,-0.0124274045,test
b1482,0.0229025254999992,-0.68256706,holdout
b4226,-0.6314646350000004,-3.5593479,train
,,-2.41462,train
,,0.5307821,train
,,0.30999315,train
b0436,-2.0370125729999984,-2.3841796,holdout
b3342,-1.8071937900000008,-3.9212058,train
b0114,1.3449825069999992,-1.075233,train
,,-0.064107314,train
b4177,-1.9673565500000016,-0.8842217,train
b1243,0.1656496660000002,-0.95035326,train
b3544,-2.2782551435,-2.9064279,train
b3919,0.9133426750000008,-0.22091551,test
b3703,-2.988847782999999,-4.8849607,train
b0008,0.5856738799999999,-1.5892076,holdout
b3186,-1.4270360149999988,-2.6613839,train
b2415,-0.8967893350000011,-2.143284,holdout
,,-0.11162211,train
b0811,-2.804660167,-4.4697685,train
b1923,7.2730500729999985,7.131994,train
b0474,-0.6249522060000015,-2.59118,test
b2150,0.5824315484999998,-1.6533805,train
b1089,-1.283292384999999,-6.6336203,test
,,-1.1828188,holdout
b3609,0.2585899449999989,-0.45467436,train
b0329,2.3270530134999987,-0.5965518,train
b3831,1.6334805904999996,-2.2714365,train
b1004,2.2639553674999995,-0.58784956,train
b2029,0.8767060799999999,0.5674902,holdout
,,-0.30205232,holdout
,,-4.025435,train
,,-0.26256013,train
,,-0.40420175,holdout
b1288,-0.9187789829999992,-2.946037,train
b2323,0.9047300590000004,-1.3674169,test
b1676,0.456599035,0.34461194,train
b3781,0.2273261449999992,-3.5829809,train
,,0.89428484,holdout
,,-2.2441895,train
b2913,-4.674350896000001,-0.5093865,train
b0118,-2.002024029,0.1487419,train
b0172,-0.3919141350000004,-0.538099,train
,,-2.9003804,train
,,-1.0318321,train
,,-3.0763462,train
,,0.16802274,train
,,-0.52382505,train
b0928,-0.7909402799999992,-1.8497697,train
b2498,-3.1141820185,-1.538378,holdout
,,-0.114596084,train
b0407,0.4580309625000023,0.17971863,train
b3649,-0.5437221570000013,-0.24785797,train
b2614,0.794361975000001,-1.2528268,train
b2942,-3.831752703,-3.4415343,train
b0166,-1.3397846529999988,-0.59970367,train
b1662,1.3793163975000011,-1.9212316,train
b4401,1.6078253060000005,0.16528784,train
b2476,-4.148001194999999,-2.0866528,train
b0907,-2.98563173,0.3075227,train
b4069,-5.045429213,-4.4525194,test
b4139,6.081562098999999,4.961956,train
b3870,-3.3544873929999985,-1.5702934,train
b0954,-0.2811068159999994,0.19316547,train
b1718,-0.8730689149999993,0.19881614,test
b3936,-1.876547422,-3.9309905,train
,,0.1507145,train
b0426,0.5672150369999986,-1.862833,test
b2914,0.1408540609999988,0.27720916,train
b1739,1.9003205800000007,-0.07093896,train
b2508,-2.959789497499999,-1.8807579,holdout
,,2.0186229,train
,,-0.8114484,holdout
b3164,-1.3553769464999998,-0.7463893,train
,,0.6363907,train
b0889,-1.2728967300000011,-0.6277791,train
,,-2.441025,train
b4025,0.4342536649999982,1.2759657,train
b0631,-0.6529728580000009,-3.6857815,train
,,-0.016384676,test
b3942,2.2322876735,-1.1552784,train
,,-1.1981338,train
b2309,-3.2024155145,-4.8951335,train
b1641,0.8877712060000018,-0.6225802,holdout
b1251,0.4864795519999987,-1.3999346,train
b2592,1.878139443000001,0.6690967,holdout
,,-1.716048,train
,,-0.92751896,train
,,-0.66547203,train
b1283,0.7774736860000004,-0.96595407,train
b2935,-0.4878509009999998,-0.17813201,train
b1215,0.0452986665000008,-1.0246607,train
b3357,1.0922559429999996,1.8724828,train
b1850,0.7669072754999995,1.5079442,train
,,-1.1305653,train
b1304,1.5512833070000005,2.1940937,train
,,0.8605578,train
,,-4.0451665,train
,,-1.1054829,train
,,-1.0355164,train
b2153,-4.323381419,-0.9925804,train
b4376,0.0092961075000008,0.8392927,train
,,-0.8210138,test
b1761,-4.138543366,-2.024688,train
b4172,0.4439562949999995,-0.05783023,train
,,0.30958974,train
b0930,-2.0179805465,-1.6982015,test
b0437,-0.3290577500000005,0.06709565,train
b2464,0.6981075425000007,-1.3581871,train
b2266,1.5903558999999987,1.7038199,train
b2669,-3.0190958300000004,0.33384353,holdout
b0471,-1.5269859819999994,0.40667486,train
b2480,-1.421708724,-3.0904603,train
b2962,-0.6717283320000016,-2.3084557,train
b0237,1.4166525299999986,0.5447906,train
b2696,1.446524050499999,-0.5649997,train
,,-1.0702192,holdout
b3229,-0.3342201330000005,-0.866994,train
b0814,-0.6796993799999989,-1.279932,train
,,-0.98846626,test
b0884,-2.249208906,-2.8235066,train
b2296,0.6280091414999998,-0.24215128,train
b0134,-0.8703689570000002,-0.7248207,train
,,-0.73147196,train
b0929,-3.689378529999999,-1.1265944,train
b3169,-1.612229848999999,1.6763062,train
b3912,0.1096676859999998,0.70498204,holdout
b0565,-3.071916063999998,-1.9283911,train
b2297,0.161280894499999,-0.73380893,train
,,-3.1001444,train
b0095,0.0352311000000007,1.2374026,train
b3251,-1.4584810290000003,-0.77442795,train
b3588,2.1531701585000005,-0.5986713,train
b4147,-0.7260945050000007,-2.0897708,train
,,-1.4901483,train
b3556,-3.061230472,-4.4598975,train
b1854,1.8017106475,-0.40232724,test
b0684,0.3712247560000001,-2.5727687,test
b3916,0.5709925615000007,-1.9078418,train
,,-0.8412578,train
,,0.57820463,train
b0754,-3.960439606,-0.11941545,train
,,-2.2920697,train
b0893,-0.2070492130000012,-1.0429503,train
,,-1.413165,train
,,-1.5588576,train
b1051,0.2859390934999997,-0.47245443,train
,,0.78870904,train
,,-0.12422076,train
b0194,-1.3232675985000002,-0.49180758,train
,,-0.34197754,holdout
b3181,-1.565818096,-0.8965764,train
b3168,-1.5466273320000008,0.43530637,train
b2465,0.5939421989999989,-1.0315437,train
,,-0.7883377,train
b1539,0.2456371669999999,-0.2052231,train
,,-3.1128027,train
,,-0.55035865,train
b0185,-1.2914221015000011,-0.24265565,train
b1091,-0.8490603710000011,0.09010063,train
b3363,-0.8252103049999988,0.8214123,train
b1064,0.2992133309999989,-2.288952,train
b0145,-0.0602280500000009,-0.6706957,holdout
,,-1.673112,train
b3233,0.6575045774999992,0.5795429,test
b0726,-2.646035309500001,-0.863647,holdout
b2699,-0.385052740499999,-0.52846134,train
,,-1.389574,holdout
b2922,1.1415513259999983,1.7517627,train
,,-1.6870726,train
b1719,-0.0853884770000004,-0.26463515,train
,,1.090759,train
b3180,-1.2679203900000005,-3.6300142,train
,,-1.4078275,train
b3426,0.6564519875000006,-0.35872918,train
,,-1.328578,holdout
b1866,-1.1806078039999983,-0.82030666,train
,,-2.5472295,train
,,-2.0686727,train
b0880,1.4883320434999998,-3.8848116,train
b0782,-0.3767703385000009,-2.5842693,train
b2400,-1.4125833054999992,-0.5704911,train
,,-1.813018,train
,,0.68615985,holdout
b3384,-0.0864690880000003,0.3754925,train
b2042,-1.3531360590000006,-0.6747434,train
b1611,-1.4915322934999995,3.4990008,train
b1062,-4.441687722999999,-1.8440893,train
,,-0.14231862,test
b3255,-2.1319609969999997,-0.064734295,test
,,0.60976446,train
