bnumber,y_true,y_pred,split
,,5.616077,train
,,7.5915756,train
,,6.424182,test
b0440,10.2,11.4646435,train
,,5.2272735,train
,,8.133085,train
,,6.740209,train
,,4.5411477,train
,,6.810945,train
b3065,4.6,5.44013,train
b3510,6.3,6.022856,holdout
,,6.4961114,train
,,6.1784816,train
b3908,6.1,6.163412,train
,,3.6652825,train
b4000,10.2,10.286749,train
,,9.416633,train
b3298,8.7,10.559406,train
b0605,8.0,7.3494925,train
b2185,5.5,4.7760234,train
b0014,8.7,8.554357,train
,,6.227616,train
b0755,9.7,10.434071,train
b3460,5.2,4.981587,holdout
b0023,5.5,4.8480225,train
b3637,7.1,7.652525,train
,,6.194686,train
b2417,8.0,8.66044,train
b3985,7.2,6.7590604,train
b2609,6.9,6.8940377,train
b2414,5.6,5.824533,train
b3321,7.6,6.807402,train
,,3.2870452,train
b2551,6.1,9.369469,holdout
b3340,10.8,9.154903,train
b0903,15.0,12.463287,train
,,4.3020487,train
,,6.10817,train
,,5.172894,train
,,8.189441,holdout
b3231,6.7,7.929462,train
,,2.9118245,train
,,4.56324,test
b0623,2.7,3.0881164,train
b3983,7.0,7.9430985,train
b3165,6.4,0.7482557,train
b1324,10.2,8.104236,test
,,8.381083,train
b1415,5.0,2.069048,test
b1482,6.9,5.361293,holdout
b4226,7.4,7.217276,train
,,5.157321,train
,,10.760601,train
,,5.6118417,train
b0436,6.1,6.929295,holdout
b3342,8.6,9.485336,train
b0114,7.8,9.559789,train
,,5.1216674,train
b4177,5.3,6.347617,train
b1243,5.2,5.326334,train
b3544,3.4,3.7444155,train
b3919,10.2,5.66819,test
b3703,5.5,5.8601346,train
b0008,9.4,6.5968018,holdout
b3186,6.2,6.861962,train
b2415,7.8,1.3229592,holdout
,,3.7258103,train
b0811,7.2,7.432664,train
b1923,6.2,6.5249333,train
b0474,6.1,7.7080407,test
b2150,5.1,2.7824562,train
b1089,6.4,6.4167233,test
,,10.158412,holdout
b3609,5.4,6.4478106,train
b0329,7.7,8.079299,train
b3831,7.1,6.9485416,train
b1004,6.5,8.524984,train
b2029,11.7,7.2003765,holdout
,,6.132461,holdout
,,4.574004,train
,,4.3993335,train
,,6.6900277,holdout
b1288,8.7,8.24538,train
b2323,3.7,8.04677,test
b1676,9.8,5.517571,train
b3781,4.6,6.617309,train
,,7.784326,holdout
,,2.5525236,train
b2913,6.9,6.009084,train
b0118,7.4,5.5648,train
b0172,5.4,6.449456,train
,,8.565736,train
,,6.3417716,train
,,5.3074145,train
,,9.230349,train
,,0.9483551,train
b0928,9.0,10.5310755,train
b2498,6.8,6.84365,holdout
,,4.108173,train
b0407,6.2,6.6943336,train
b3649,5.3,5.225347,train
b2614,6.8,6.843825,train
b2942,2.1,4.0701876,train
b0166,5.9,6.582298,train
b1662,5.4,7.0208397,train
b4401,4.5,5.5640454,train
b2476,10.5,10.074684,train
b0907,10.1,10.1529455,train
b4069,2.0,8.440157,test
b4139,4.5,4.5006194,train
b3870,6.6,7.6276665,train
b0954,6.0,5.3778596,train
b1718,9.4,7.6743565,test
b3936,6.9,5.403605,train
,,7.9138126,train
b0426,5.2,8.61469,test
b2914,5.8,7.2739205,train
b1739,6.3,6.5391793,train
b2508,5.8,7.449784,holdout
,,7.52688,train
,,10.121807,holdout
b3164,5.7,6.6421933,train
,,4.8173943,train
b0889,6.5,6.46284,train
,,3.5269647,train
b4025,5.6,6.13694,train
b0631,8.1,2.263748,train
,,2.3600082,test
b3942,3.9,4.0840898,train
,,6.7493253,train
b2309,3.5,4.0354905,train
b1641,5.3,4.0747266,holdout
b1251,5.5,4.664114,train
b2592,7.1,7.6793175,holdout
,,9.850033,train
,,4.3178067,train
,,4.440412,train
b1283,8.0,8.571989,train
b2935,8.7,8.971365,train
b1215,9.9,4.0033865,train
b3357,5.0,5.156652,train
b1850,6.4,6.685356,train
,,5.838529,train
b1304,10.4,10.929602,train
,,4.6676774,train
,,5.737759,train
,,8.698385,train
,,6.2231517,train
b2153,4.8,4.559068,train
b4376,5.5,5.815662,train
,,4.375498,test
b1761,9.0,9.287437,train
b4172,5.1,2.9791155,train
,,11.074221,train
b0930,4.2,7.911029,test
b0437,3.9,3.3789134,train
b2464,4.7,4.2293773,train
b2266,11.6,11.456793,train
b2669,8.5,4.1668572,holdout
b0471,6.5,6.5132065,train
b2480,5.6,7.029,train
b2962,6.8,7.025229,train
b0237,7.2,7.502492,train
b2696,5.2,5.7740903,train
,,8.903952,holdout
b3229,5.8,6.604007,train
b0814,2.0,2.7726216,train
,,10.153636,test
b0884,5.2,3.7096977,train
b2296,7.2,6.9321194,train
b0134,3.9,5.6326985,train
,,2.1172602,train
b0929,11.6,10.852793,train
b3169,6.5,6.608169,train
b3912,3.3,5.7793136,holdout
b0565,3.0,4.5130973,train
b2297,7.6,8.268342,train
,,7.925448,train
b0095,6.2,7.6869063,train
b3251,7.4,8.408304,train
b3588,7.3,6.108727,train
b4147,6.5,7.9069524,train
,,3.315217,train
b3556,1.0,1.7083069,train
b1854,7.2,5.1312914,test
b0684,5.1,8.961976,test
b3916,7.0,7.1208572,train
,,4.384533,train
,,8.0618,train
b0754,4.1,4.802485,train
,,5.061036,train
b0893,5.5,7.130897,train
,,3.982509,train
,,8.017745,train
b1051,6.9,7.612882,train
,,4.8443265,train
,,4.397453,train
b0194,6.9,7.2698655,train
,,6.766924,holdout
b3181,7.5,7.4038706,train
b3168,8.7,9.046739,train
b2465,7.1,7.4459715,train
,,5.5304418,train
b1539,6.0,7.6614614,train
,,2.9262638,train
,,7.001185,train
b0185,8.8,8.091014,train
b1091,8.0,7.390848,train
b3363,4.4,5.082219,train
b1064,8.6,7.5610423,train
b0145,5.9,4.262592,holdout
,,7.1629286,train
b3233,5.2,3.8329358,test
b0726,1.3,6.7539062,holdout
b2699,4.8,5.163139,train
,,5.419569,holdout
b2922,4.1,5.5033975,train
,,5.189597,train
b1719,7.1,8.564029,train
,,4.0982957,train
b3180,5.5,4.88717,train
,,7.356997,train
b3426,6.0,6.005893,train
,,2.8384025,holdout
b1866,7.3,5.7109423,train
,,6.474459,train
,,8.62367,train
b0880,6.5,1.5310478,train
b0782,7.6,8.04607,train
b2400,6.3,7.527656,train
,,4.2924314,train
,,3.0316522,holdout
b3384,10.2,10.547285,train
b2042,6.3,6.1951804,train
b1611,4.9,4.6188264,train
b1062,4.9,4.9969106,train
,,4.795503,test
b3255,6.9,2.0615308,test
,,4.8745484,train
b3506,3.8,4.9785256,holdout
b1852,6.1,7.155368,train
b3067,10.5,9.303442,train
,,7.179974,train
,,6.028201,train
b2425,4.5,5.2241716,train
b2499,4.4,3.6628497,train
,,3.655843,test
,,1.6917785,train
,,7.9503655,train
b1702,10.3,9.834693,train
b0683,5.2,4.8977804,train
b3172,6.7,6.818212,train
,,4.8750873,train
b2155,6.5,7.8085,train
b2697,6.6,7.569011,train
,,8.703788,train
,,5.270425,train
b1130,4.2,6.4600377,test
b2898,4.6,5.1378636,train
b1236,8.3,5.8167205,holdout
b1002,12.5,4.1805615,holdout
b4059,4.6,5.129112,train
b4144,5.6,6.224362,train
,,4.9346633,train
