bnumber,y_true,y_pred,split
,,5.612095,train
,,7.2788153,train
,,10.485768,test
b0440,10.2,12.218685,train
,,5.2664943,train
,,7.905034,train
,,5.3794756,train
,,4.7777863,train
,,6.522017,train
b3065,4.6,4.9035735,train
b3510,6.3,5.320898,holdout
,,6.489544,train
,,8.288835,train
b3908,6.1,5.6226554,train
,,3.0571578,train
b4000,10.2,11.700187,train
,,7.7145414,train
b3298,8.7,10.558883,train
b0605,8.0,8.247024,train
b2185,5.5,4.3409486,train
b0014,8.7,8.783951,train
,,6.3001533,train
b0755,9.7,10.316942,train
b3460,5.2,4.483738,holdout
b0023,5.5,2.2253857,train
b3637,7.1,8.417452,train
,,4.983986,train
b2417,8.0,8.581998,train
b3985,7.2,8.212055,train
b2609,6.9,9.301938,train
b2414,5.6,5.3010755,train
b3321,7.6,7.8953285,train
,,-0.12565416,train
b2551,6.1,7.319105,holdout
b3340,10.8,9.136462,train
b0903,15.0,7.8333287,train
,,3.4181778,train
,,4.6276484,train
,,5.028663,train
,,7.4247127,holdout
b3231,6.7,8.994001,train
,,4.6050363,train
,,3.8688185,test
b0623,2.7,5.7073917,train
b3983,7.0,7.579385,train
b3165,6.4,1.8337805,train
b1324,10.2,8.654302,test
,,7.5839252,train
b1415,5.0,2.1210926,test
b1482,6.9,5.224183,holdout
b4226,7.4,7.064562,train
,,4.1127186,train
,,10.340686,train
,,6.4828224,train
b0436,6.1,7.3339024,holdout
b3342,8.6,9.928303,train
b0114,7.8,8.069245,train
,,4.254472,train
b4177,5.3,6.2917814,train
b1243,5.2,6.628109,train
b3544,3.4,5.2124166,train
b3919,10.2,7.6550303,test
b3703,5.5,2.8858182,train
b0008,9.4,5.967624,holdout
b3186,6.2,6.8710365,train
b2415,7.8,6.6924314,holdout
,,5.705809,train
b0811,7.2,8.270425,train
b1923,6.2,7.8624687,train
b0474,6.1,6.2788367,test
b2150,5.1,4.8082542,train
b1089,6.4,5.247827,test
,,6.7765203,holdout
b3609,5.4,6.1650243,train
b0329,7.7,8.001244,train
b3831,7.1,5.3345203,train
b1004,6.5,7.156315,train
b2029,11.7,5.442406,holdout
,,4.9543433,holdout
,,5.287695,train
,,5.4974,train
,,5.2451334,holdout
b1288,8.7,8.207227,train
b2323,3.7,6.147212,test
b1676,9.8,7.9037,train
b3781,4.6,6.538384,train
,,9.36595,holdout
,,4.8957143,train
b2913,6.9,7.1246343,train
b0118,7.4,5.542624,train
b0172,5.4,5.7006693,train
,,8.69872,train
,,5.1713266,train
,,7.3028483,train
,,7.284434,train
,,2.4962423,train
b0928,9.0,9.9555,train
b2498,6.8,5.407715,holdout
,,5.323945,train
b0407,6.2,6.2265596,train
b3649,5.3,5.256608,train
b2614,6.8,4.6611,train
b2942,2.1,4.2612724,train
b0166,5.9,3.9401681,train
b1662,5.4,5.62302,train
b4401,4.5,5.7396545,train
b2476,10.5,9.825782,train
b0907,10.1,10.616923,train
b4069,2.0,11.299154,test
b4139,4.5,3.8235035,train
b3870,6.6,7.9599524,train
b0954,6.0,4.803603,train
b1718,9.4,8.714675,test
b3936,6.9,5.265481,train
,,8.311128,train
b0426,5.2,7.934847,test
b2914,5.8,6.312954,train
b1739,6.3,5.736196,train
b2508,5.8,6.296489,holdout
,,4.15755,train
,,11.2149935,holdout
b3164,5.7,7.41689,train
,,6.6291246,train
b0889,6.5,5.893907,train
,,4.1679273,train
b4025,5.6,6.3435473,train
b0631,8.1,8.960597,train
,,2.2310662,test
b3942,3.9,3.1059988,train
,,5.568138,train
b2309,3.5,4.5144987,train
b1641,5.3,6.8498626,holdout
b1251,5.5,5.906191,train
b2592,7.1,6.3497167,holdout
,,8.692273,train
,,4.6618376,train
,,5.2612314,train
b1283,8.0,11.264094,train
b2935,8.7,8.137216,train
b1215,9.9,9.205747,train
b3357,5.0,6.0412817,train
b1850,6.4,6.710558,train
,,3.76327,train
b1304,10.4,10.08035,train
,,8.152821,train
,,6.871439,train
,,9.254659,train
,,5.568534,train
b2153,4.8,4.5057006,train
b4376,5.5,9.247185,train
,,2.0701506,test
b1761,9.0,8.461249,train
b4172,5.1,4.4338136,train
,,8.5087185,train
b0930,4.2,6.769365,test
b0437,3.9,2.352174,train
b2464,4.7,4.747506,train
b2266,11.6,13.059442,train
b2669,8.5,3.7024841,holdout
b0471,6.5,5.8148704,train
b2480,5.6,8.318886,train
b2962,6.8,5.792882,train
b0237,7.2,6.45677,train
b2696,5.2,6.7868433,train
,,7.028622,holdout
b3229,5.8,7.9382815,train
b0814,2.0,5.194599,train
,,7.502165,test
b0884,5.2,4.684781,train
b2296,7.2,7.3639703,train
b0134,3.9,4.9529614,train
,,2.3469725,train
b0929,11.6,11.601565,train
b3169,6.5,5.5799417,train
b3912,3.3,3.368518,holdout
b0565,3.0,5.153655,train
b2297,7.6,7.7750463,train
,,8.236576,train
b0095,6.2,6.4267426,train
b3251,7.4,8.496212,train
b3588,7.3,2.4218712,train
b4147,6.5,8.234784,train
,,3.5651271,train
b3556,1.0,1.688039,train
b1854,7.2,4.6143074,test
b0684,5.1,9.370118,test
b3916,7.0,5.4510117,train
,,2.4510918,train
,,5.9303913,train
b0754,4.1,4.850658,train
,,7.7052894,train
b0893,5.5,6.340255,train
,,4.1865244,train
,,9.772523,train
b1051,6.9,4.224904,train
,,6.7984467,train
,,4.6511955,train
b0194,6.9,6.8014293,train
,,5.9229217,holdout
b3181,7.5,2.708177,train
b3168,8.7,7.844342,train
b2465,7.1,6.813265,train
,,5.4109707,train
b1539,6.0,7.0810575,train
,,3.6833446,train
,,8.786484,train
b0185,8.8,7.5912523,train
b1091,8.0,6.6209726,train
b3363,4.4,7.003931,train
b1064,8.6,8.331026,train
b0145,5.9,1.2417139,holdout
,,6.4410353,train
b3233,5.2,4.4583416,test
b0726,1.3,6.9552374,holdout
b2699,4.8,4.387472,train
,,5.685254,holdout
b2922,4.1,6.726733,train
,,4.885623,train
b1719,7.1,5.233909,train
,,4.8438535,train
b3180,5.5,3.9665534,train
,,5.5570364,train
b3426,6.0,5.4624114,train
,,3.2831144,holdout
b1866,7.3,6.139253,train
,,5.1745796,train
,,10.044839,train
b0880,6.5,6.605597,train
b0782,7.6,8.338977,train
b2400,6.3,6.3760033,train
,,4.830512,train
,,4.1544156,holdout
b3384,10.2,5.042906,train
b2042,6.3,4.3772902,train
b1611,4.9,2.6804879,train
b1062,4.9,5.6337457,train
,,5.895731,test
b3255,6.9,3.4554327,test
,,5.8267336,train
b3506,3.8,8.0275135,holdout
b1852,6.1,7.136839,train
b3067,10.5,8.306163,train
,,5.319563,train
,,6.8184266,train
b2425,4.5,4.9596424,train
b2499,4.4,4.344111,train
,,5.750552,test
,,4.667219,train
,,7.2608123,train
b1702,10.3,8.792962,train
b0683,5.2,5.661979,train
b3172,6.7,6.337427,train
,,6.9040413,train
b2155,6.5,6.8436923,train
b2697,6.6,8.679497,train
,,7.7756495,train
,,5.461569,train
b1130,4.2,4.4781837,test
b2898,4.6,4.8717175,train
b1236,8.3,6.0963216,holdout
b1002,12.5,5.742256,holdout
b4059,4.6,4.1781635,train
b4144,5.6,6.463436,train
,,5.1568074,train
b1886,4.0,7.8383064,holdout
b3938,3.1,4.3837233,test
b1101,3.2,3.7181842,train
b2521,3.5,4.652774,test
b1710,6.7,7.0481873,train
b0888,7.4,6.736684,train
,,5.387507,train
b1619,4.7,5.6445966,train
,,5.455805,train
,,5.3601875,train
b0680,6.5,8.0023575,train
b0026,5.4,6.91036,train
,,6.4486895,test
b1717,8.3,-0.74143404,train
b0606,5.9,7.2999516,train
b0438,6.4,5.130952,train
b3405,5.0,4.18304,train
b2316,6.4,7.047718,train
,,6.6734796,train
b1783,6.6,7.3152494,train
,,10.308801,train
b2478,5.3,4.6538086,test
b2239,8.4,9.279026,train
b0463,6.7,7.7056546,train
b0439,8.6,7.4259663,train
,,8.522302,train
b1276,8.9,6.9090843,train
b1864,8.3,4.7227015,train
b3611,5.9,7.4591894,train
b0871,5.9,5.106906,train
b2514,6.2,7.6434393,holdout
b2231,9.8,8.863516,train
b2114,1.4,6.918234,train
b2557,7.2,8.806947,train
b2143,5.2,5.429283,train
,,8.660781,train
b3744,6.4,6.919077,train
b3560,5.5,4.6176634,train
b1637,10.1,3.9236224,test
,,2.0477657,train
b0643,5.0,5.7024035,test
,,4.451203,train
b1084,5.5,6.6850085,holdout
b1765,2.9,3.2445257,test
,,6.8557954,train
b1743,8.9,7.4892397,train
b0154,5.2,5.888449,train
b0917,5.3,7.568773,train
,,8.456637,train
,,6.207834,train
b3498,11.8,9.207052,train
b0674,4.0,3.5671964,train
b0932,4.7,6.866396,test
b4258,7.3,6.9497437,train
,,5.4518166,holdout
b4129,7.4,6.155361,train
,,3.6879566,train
b0710,5.3,7.144287,test
b2780,5.8,6.9460025,train
b1614,4.2,7.194094,train
,,4.869916,train
b3234,8.2,7.3878202,train
b2234,2.1,4.998587,test
b3860,9.8,10.60575,train
b0434,4.9,6.3280754,holdout
b4219,2.7,2.3173287,train
