bnumber,y_true,y_pred,split
,,7.067582,train
,,9.2308445,train
,,13.90618,test
b0440,15.8,16.904785,train
,,13.5363865,train
,,13.876976,train
,,9.656668,train
,,11.287755,train
,,9.104284,train
b3065,7.5,8.791468,train
b3510,8.9,13.079857,holdout
,,11.851978,train
,,5.486865,train
b3908,8.0,12.066717,train
,,5.1277766,train
b4000,20.4,20.459549,train
,,15.414117,train
b3298,13.3,11.111395,train
b0605,11.1,9.558829,train
b2185,8.4,8.607907,train
b0014,15.4,12.229007,train
,,11.140804,train
b0755,17.7,16.61652,train
b3460,8.8,5.737015,holdout
b0023,10.1,8.051775,train
b3637,10.3,11.028975,train
,,8.794889,train
b2417,11.4,6.4394493,train
b3985,11.1,10.470171,train
b2609,8.6,9.750809,train
b2414,6.4,7.0922794,train
b3321,9.7,3.0032365,train
,,4.116347,train
b2551,8.0,11.101419,holdout
b3340,16.8,10.60863,train
b0903,25.4,24.662333,train
,,6.740114,train
,,6.564004,train
,,5.952318,train
,,9.626154,holdout
b3231,9.7,9.512237,train
,,10.227188,train
,,8.786499,test
b0623,5.0,18.554169,train
b3983,10.2,9.535749,train
b3165,9.8,3.1121593,train
b1324,13.7,8.085943,test
,,7.702381,train
b1415,7.6,4.2945833,test
b1482,10.9,4.1474924,holdout
b4226,13.7,8.657305,train
,,6.6937904,train
,,15.610174,train
,,7.656318,train
b0436,11.6,15.999745,holdout
b3342,13.5,15.236265,train
b0114,11.7,10.332091,train
,,9.176651,train
b4177,7.1,9.017855,train
b1243,6.2,7.208824,train
b3544,5.0,5.4536557,train
b3919,12.6,11.39206,test
b3703,7.6,5.496251,train
b0008,11.4,9.216821,holdout
b3186,9.9,8.574603,train
b2415,12.9,4.6251364,holdout
,,8.814476,train
b0811,10.5,10.339149,train
b1923,8.1,9.581327,train
b0474,12.3,10.903592,test
b2150,7.8,8.187791,train
b1089,10.0,11.033325,test
,,14.665564,holdout
b3609,6.2,6.2175717,train
b0329,13.7,21.002546,train
