bnumber,y_true,y_pred,split
,10.735004402360845,10.734034,train
,9.239607869656751,6.307601,train
,9.068315871946766,8.65942,test
b0440,9.00565049932022,7.2306385,train
,8.92585319042092,7.5449343,train
,8.862766742283796,8.095167,train
,8.794521851788527,8.114497,train
,8.701512750872865,8.62736,train
,8.672486075822272,6.734583,train
b3065,8.667163717992532,6.8916845,train
b3510,8.66112036022288,8.568211,holdout
,8.634086942887736,8.315073,train
,8.627660644442209,4.9514103,train
b3908,8.621192781434722,7.210019,train
,8.614138397472717,4.385271,train
b4000,8.604654467186231,7.3464785,train
,8.53954159508,8.059469,train
b3298,8.49167023418515,7.0213356,train
b0605,8.483429561263428,7.091652,train
b2185,8.477204183199873,7.5887623,train
b0014,8.464214266625351,5.9909506,train
,8.424419791263881,8.250584,train
b0755,8.407601514786142,8.673896,train
b3460,8.405591014834934,5.2375755,holdout
b0023,8.389814262086407,8.270981,train
b3637,8.338783971442199,8.827137,train
,8.323122887587735,8.1218,train
b2417,8.32263709695394,5.904792,train
b3985,8.311889558230359,6.263028,train
b2609,8.31164394850298,5.2353916,train
b2414,8.296795865770052,5.428176,train
b3321,8.254268770090183,4.1722627,train
,8.249836485425702,8.094282,train
b2551,8.230843564198235,6.1981335,holdout
b3340,8.215817791832453,6.3342304,train
b0903,8.20412493257404,8.079307,train
,8.170468578330674,3.4624767,train
,8.16223106548118,8.31313,train
,8.16194579946869,8.391503,train
,8.147867129923945,6.645953,holdout
b3231,8.126813720726114,7.9166718,train
,8.104703468371108,8.229942,train
,8.094683648698814,6.7169313,test
b0623,8.071530893556659,9.613966,train
b3983,8.068089626278244,7.8627195,train
b3165,8.052296499538647,5.17255,train
b1324,8.050065422915965,5.8540573,test
,8.031385330625534,5.6704197,train
b1415,8.029758520440822,4.0052676,test
b1482,7.990238185720363,5.2509985,holdout
b4226,7.9420068084898565,5.4293566,train
,7.909856667269403,5.9248257,train
,7.8838232148921525,8.376519,train
,7.851661177889265,6.786379,train
b0436,7.847762537473608,6.942425,holdout
b3342,7.821242083523558,7.935911,train
b0114,7.813591552952433,5.6896772,train
,7.798523053625206,7.80678,train
b4177,7.771488760117616,7.661273,train
b1243,7.765569081097316,6.1644316,train
b3544,7.764296006450518,7.4547033,train
b3919,7.759187438507795,5.8088703,test
b3703,7.735870319952566,6.4304047,train
b0008,7.7266536648476425,6.5218744,holdout
b3186,7.718240951959316,6.7850504,train
b2415,7.717796211013582,7.1509047,holdout
,7.7102051944325325,4.8943443,train
b0811,7.699842407396986,7.2881985,train
b1923,7.686162303492906,7.1241627,train
b0474,7.68017564043659,5.7003126,test
b2150,7.68017564043659,6.6045675,train
b1089,7.6708948313621175,11.514347,test
,7.653494909661252,6.866538,holdout
b3609,7.653494909661252,4.6807537,train
b0329,7.620214770574455,7.134426,train
b3831,7.6197242137826695,8.054656,train
b1004,7.609862200913554,5.7632465,train
b2029,7.6093665379542115,5.81777,holdout
,7.60389796852188,4.971837,holdout
,7.602900462204755,6.4457407,train
,7.599401333415815,5.6521006,train
,7.587310506022615,5.8404636,holdout
b1288,7.585281078639126,6.141732,train
b2323,7.578656850594762,7.36294,test
b1676,7.568379267836522,4.9940443,train
b3781,7.553810852008231,6.566039,train
,7.548028969935014,4.665371,holdout
,7.545389749611823,7.5194225,train
b2913,7.540090320145325,7.584832,train
b0118,7.488293515159428,5.7039595,train
b0172,7.4770384723196965,6.9368944,train
,7.470793774195061,7.1772604,train
,7.438383530044307,5.120454,train
,7.424761761823208,7.2259493,train
,7.419979923661835,7.2894974,train
,7.4127640174265625,5.012944,train
b0928,7.3796321526095525,5.727206,train
b2498,7.373374309910048,6.1339865,holdout
,7.351158226430694,6.9690247,train
b0407,7.350516171833998,7.9573812,train
b3649,7.323170717943469,4.6864347,train
b2614,7.297768282531379,5.9855947,train
b2942,7.291656209174461,7.4630833,train
b0166,7.289610521451167,7.4384136,train
b1662,7.284820912568604,6.7125483,train
b4401,7.270312886079025,4.784004,train
b2476,7.266827347520591,7.277425,train
b0907,7.259819610363186,7.6400642,train
b4069,7.259116128097101,8.326092,test
b4139,7.254884810077337,7.372697,train
b3870,7.254177846456518,7.123541,train
b0954,7.243512974665481,7.57415,train
b1718,7.240649694255466,8.240405,test
b3936,7.239932591320469,7.0931034,train
,7.231287004327615,5.258585,train
b0426,7.22402480828583,7.867857,test
b2914,7.223295679562314,6.9629936,train
b1739,7.22256601882217,1.7826198,train
b2508,7.22256601882217,6.0852365,holdout
,7.21081845347222,5.847601,train
,7.210079628170788,7.7525263,holdout
b3164,7.167809184316444,5.483679,train
,7.162397497355718,6.8552647,train
b0889,7.147559271189454,7.4092865,train
,7.136483208590247,7.218691,train
b4025,7.131698510466911,7.1452427,train
b0631,7.118826249062077,7.5634995,train
,7.115582126184453,6.7784185,test
b3942,7.107425474110705,4.6919928,train
,7.106606137727302,6.4097004,train
b2309,7.10002716662926,6.9196854,train
b1641,7.095893221097532,5.3100214,holdout
b1251,7.090076835776092,5.6167336,train
b2592,7.087573705557973,5.717374,holdout
,7.085901464365611,6.8711042,train
,7.069023426578259,5.3597956,train
,7.060476365999801,2.9383442,train
b1283,7.057897937411856,6.6068506,train
b2935,7.046647277848756,6.49963,train
b1215,7.037027614686276,7.085208,train
b3357,7.033506484287697,7.268427,train
b1850,7.031741258763128,6.846504,train
,7.025538314638521,4.5524225,train
b1304,7.017506142941256,7.1092005,train
,7.0112139873503665,7.835764,train
,6.99942246750796,8.408429,train
,6.9957661563048505,7.585268,train
,6.99117688712121,5.0219526,train
b2153,6.988413181999591,5.2832785,train
b4376,6.950814768442584,7.306587,train
,6.949856455000773,3.5804846,test
b1761,6.943122422819428,7.053706,train
b4172,6.93537044601511,7.5754347,train
,6.923628628138427,6.361557,train
b0930,6.91968384984741,6.2816887,test
b0437,6.91968384984741,6.8075933,train
b2464,6.91968384984741,5.4337225,train
b2266,6.918695219020472,6.3930206,train
b2669,6.917705609835305,3.6301205,holdout
b0471,6.90875477931522,6.768113,train
b2480,6.900730664045172,6.532399,train
b2962,6.898714534329987,6.1741877,train
b0237,6.891625897052253,6.840316,train
b2696,6.890609120147166,6.996722,train
,6.889591308354466,5.7746954,holdout
b3229,6.880384082186005,3.7176683,train
b0814,6.871091294610546,6.6077557,train
,6.865891074883438,4.9721527,test
b0884,6.837332814685591,9.195507,train
