bnumber,y_true,y_pred,split
,10.735004402360845,3.3239305,train
,9.239607869656751,6.0113163,train
,9.068315871946766,3.9075465,test
b0440,9.00565049932022,9.634238,train
,8.92585319042092,8.018875,train
,8.862766742283796,10.31733,train
,8.794521851788527,3.952844,train
,8.701512750872865,8.313115,train
,8.672486075822272,4.0748725,train
b3065,8.667163717992532,5.6108127,train
b3510,8.66112036022288,7.9882083,holdout
,8.634086942887736,5.124049,train
,8.627660644442209,4.11107,train
b3908,8.621192781434722,6.229269,train
,8.614138397472717,2.8979633,train
b4000,8.604654467186231,7.1263323,train
,8.53954159508,8.138435,train
b3298,8.49167023418515,4.9589014,train
b0605,8.483429561263428,5.1709533,train
b2185,8.477204183199873,7.4597526,train
b0014,8.464214266625351,5.1691604,train
,8.424419791263881,8.724217,train
b0755,8.407601514786142,7.355547,train
b3460,8.405591014834934,5.4137917,holdout
b0023,8.389814262086407,8.128063,train
b3637,8.338783971442199,3.529042,train
,8.323122887587735,6.9928327,train
b2417,8.32263709695394,5.5510554,train
b3985,8.311889558230359,6.540481,train
b2609,8.31164394850298,5.3815627,train
b2414,8.296795865770052,3.5307415,train
b3321,8.254268770090183,3.6065986,train
,8.249836485425702,5.1973257,train
b2551,8.230843564198235,4.4192414,holdout
b3340,8.215817791832453,4.5878882,train
b0903,8.20412493257404,4.916956,train
,8.170468578330674,3.9218934,train
,8.16223106548118,6.445231,train
,8.16194579946869,4.2404895,train
,8.147867129923945,3.1726484,holdout
b3231,8.126813720726114,4.048622,train
,8.104703468371108,3.1308992,train
,8.094683648698814,4.369784,test
b0623,8.071530893556659,11.299907,train
b3983,8.068089626278244,4.056819,train
b3165,8.052296499538647,2.9553363,train
b1324,8.050065422915965,3.4860146,test
,8.031385330625534,7.7359166,train
b1415,8.029758520440822,1.9907155,test
b1482,7.990238185720363,6.038871,holdout
b4226,7.9420068084898565,1.6875379,train
,7.909856667269403,12.523883,train
,7.8838232148921525,5.4995027,train
,7.851661177889265,6.1103606,train
b0436,7.847762537473608,4.7114434,holdout
b3342,7.821242083523558,3.881952,train
b0114,7.813591552952433,5.2511096,train
,7.798523053625206,6.0697255,train
b4177,7.771488760117616,3.4439957,train
b1243,7.765569081097316,3.3410363,train
b3544,7.764296006450518,4.116183,train
b3919,7.759187438507795,3.6507986,test
b3703,7.735870319952566,3.7017996,train
b0008,7.7266536648476425,6.3534245,holdout
b3186,7.718240951959316,6.9258904,train
b2415,7.717796211013582,5.2664733,holdout
,7.7102051944325325,3.5729911,train
b0811,7.699842407396986,6.4982486,train
b1923,7.686162303492906,4.821377,train
b0474,7.68017564043659,3.367564,test
b2150,7.68017564043659,4.746872,train
b1089,7.6708948313621175,12.890173,test
,7.653494909661252,4.9155154,holdout
b3609,7.653494909661252,2.6099458,train
b0329,7.620214770574455,16.847124,train
b3831,7.6197242137826695,7.483232,train
b1004,7.609862200913554,3.910364,train
b2029,7.6093665379542115,2.678425,holdout
,7.60389796852188,2.6312854,holdout
,7.602900462204755,4.144406,train
,7.599401333415815,5.2421594,train
,7.587310506022615,3.8094583,holdout
b1288,7.585281078639126,4.1521993,train
b2323,7.578656850594762,7.5145974,test
b1676,7.568379267836522,4.8158975,train
b3781,7.553810852008231,4.9916167,train
,7.548028969935014,5.581557,holdout
,7.545389749611823,9.381495,train
b2913,7.540090320145325,3.1584456,train
b0118,7.488293515159428,5.5431213,train
b0172,7.4770384723196965,5.7765136,train
,7.470793774195061,8.485278,train
,7.438383530044307,3.0811818,train
,7.424761761823208,4.9769807,train
,7.419979923661835,5.4538684,train
,7.4127640174265625,3.7868388,train
b0928,7.3796321526095525,3.5813015,train
b2498,7.373374309910048,3.3558223,holdout
,7.351158226430694,3.6179621,train
b0407,7.350516171833998,5.9434814,train
b3649,7.323170717943469,6.7369523,train
b2614,7.297768282531379,6.8121195,train
b2942,7.291656209174461,4.352382,train
b0166,7.289610521451167,1.8906268,train
b1662,7.284820912568604,3.856411,train
b4401,7.270312886079025,4.179639,train
b2476,7.266827347520591,3.5596159,train
b0907,7.259819610363186,5.231842,train
b4069,7.259116128097101,6.489803,test
b4139,7.254884810077337,6.383688,train
b3870,7.254177846456518,4.222093,train
b0954,7.243512974665481,3.3540285,train
b1718,7.240649694255466,9.991729,test
b3936,7.239932591320469,3.9832964,train
,7.231287004327615,7.349239,train
b0426,7.22402480828583,6.13783,test
b2914,7.223295679562314,5.0829782,train
b1739,7.22256601882217,4.117189,train
b2508,7.22256601882217,5.4807734,holdout
,7.21081845347222,6.9296126,train
,7.210079628170788,4.220155,holdout
b3164,7.167809184316444,4.2108035,train
,7.162397497355718,4.864883,train
b0889,7.147559271189454,3.0004086,train
,7.136483208590247,3.0712984,train
b4025,7.131698510466911,6.308081,train
b0631,7.118826249062077,3.3901937,train
,7.115582126184453,3.9399745,test
b3942,7.107425474110705,2.9590645,train
,7.106606137727302,3.008271,train
b2309,7.10002716662926,5.7036653,train
b1641,7.095893221097532,5.966821,holdout
b1251,7.090076835776092,7.6824145,train
b2592,7.087573705557973,2.6434398,holdout
,7.085901464365611,5.760589,train
,7.069023426578259,10.859679,train
,7.060476365999801,2.4263604,train
b1283,7.057897937411856,9.982575,train
b2935,7.046647277848756,8.007103,train
b1215,7.037027614686276,4.6292353,train
b3357,7.033506484287697,3.1109726,train
b1850,7.031741258763128,5.3112226,train
,7.025538314638521,8.605031,train
b1304,7.017506142941256,7.6656237,train
,7.0112139873503665,5.950974,train
,6.99942246750796,7.9469624,train
,6.9957661563048505,12.612222,train
,6.99117688712121,3.3272169,train
b2153,6.988413181999591,3.1400826,train
b4376,6.950814768442584,5.1986146,train
,6.949856455000773,2.786176,test
b1761,6.943122422819428,3.5827465,train
b4172,6.93537044601511,5.564857,train
,6.923628628138427,23.160908,train
b0930,6.91968384984741,6.460711,test
b0437,6.91968384984741,3.2554443,train
b2464,6.91968384984741,5.0573573,train
b2266,6.918695219020472,8.335958,train
b2669,6.917705609835305,5.788234,holdout
