bnumber,y_true,y_pred,split
,,-0.7610365,train
,,-2.9774303,train
,,-0.3882551,test
b0440,0.9263100349999984,0.8218376,train
,,-0.8211907,train
,,0.30539966,train
,,0.5064126,train
,,-0.79498255,train
,,-0.038445897,train
b3065,-2.7582921,-1.3219655,train
b3510,3.524273315000002,1.1059719,holdout
,,-1.3649172,train
,,0.4203176,train
b3908,-6.515230197999999,-7.296425,train
,,0.5912146,train
b4000,0.8740379799999989,-0.42677534,train
,,0.60858196,train
b3298,-1.29828837,-2.0651333,train
b0605,-0.317683465,0.37368846,train
b2185,-3.675941917000001,-3.1347144,train
b0014,0.4026836724999985,1.4689734,train
,,-1.9980475,train
b0755,0.2415934350000004,0.19237551,train
b3460,-8.190477316,-1.9177864,holdout
b0023,-1.969547555,-3.7543738,train
b3637,-2.165896724999998,-2.1461713,train
,,0.8297736,train
b2417,0.7968697300000009,0.5408966,train
b3985,-2.2242519849999987,-2.0292766,train
b2609,-1.7074588510000002,-2.213728,train
b2414,-2.7607551889999997,-2.5144281,train
b3321,-2.84619704,-2.8132591,train
,,-2.7773874,train
b2551,-2.589194344000001,-0.5216859,holdout
b3340,-1.8770134600000008,-1.8461084,train
b0903,2.97289672,1.0159283,train
,,-2.1407952,train
,,-2.2926762,train
,,-0.17892197,train
,,-3.8602455,holdout
b3231,-2.514227083,-3.4530232,train
,,-1.0933307,train
,,-2.8579242,test
b0623,-0.1999495849999988,-0.31887373,train
b3983,-2.650000835,-3.1589167,train
b3165,-1.193544415,-1.7226415,train
b1324,-1.2168248350000006,-0.4727096,test
,,0.054739676,train
b1415,-2.010182392000001,0.8432649,test
b1482,0.0229025254999992,-2.0232947,holdout
b4226,-0.6314646350000004,0.13521472,train
,,-2.251181,train
,,0.30395633,train
,,0.8652886,train
b0436,-2.0370125729999984,-0.49220502,holdout
b3342,-1.8071937900000008,-2.0376468,train
b0114,1.3449825069999992,0.0014756247,train
,,-1.8565301,train
b4177,-1.9673565500000016,-2.217871,train
b1243,0.1656496660000002,0.14314276,train
b3544,-2.2782551435,-1.9996799,train
b3919,0.9133426750000008,-1.2259898,test
b3703,-2.988847782999999,-3.9339979,train
b0008,0.5856738799999999,-0.4784972,holdout
b3186,-1.4270360149999988,-2.44582,train
b2415,-0.8967893350000011,-1.6260376,holdout
,,-1.1684952,train
b0811,-2.804660167,-3.1009848,train
b1923,7.2730500729999985,6.6735425,train
b0474,-0.6249522060000015,-0.28198272,test
b2150,0.5824315484999998,1.4385633,train
b1089,-1.283292384999999,-3.8154926,test
,,-1.6571916,holdout
b3609,0.2585899449999989,0.33633727,train
b0329,2.3270530134999987,2.1110375,train
b3831,1.6334805904999996,-0.086219855,train
b1004,2.2639553674999995,1.9908907,train
b2029,0.8767060799999999,-0.15355021,holdout
,,-0.25666416,holdout
,,-3.4361532,train
,,0.08062004,train
,,0.14426085,holdout
b1288,-0.9187789829999992,-0.37329835,train
b2323,0.9047300590000004,0.90750474,test
b1676,0.456599035,-0.71013206,train
b3781,0.2273261449999992,-0.50748366,train
,,-0.5905185,holdout
,,-1.6993406,train
b2913,-4.674350896000001,-3.5875745,train
b0118,-2.002024029,-1.2619768,train
b0172,-0.3919141350000004,-0.1871939,train
,,-2.2144825,train
,,-0.49406564,train
,,-1.1926779,train
,,-0.78896105,train
,,-0.49347097,train
b0928,-0.7909402799999992,-2.4216192,train
b2498,-3.1141820185,-2.2528973,holdout
,,-0.28769547,train
b0407,0.4580309625000023,0.6293741,train
b3649,-0.5437221570000013,-1.3223127,train
b2614,0.794361975000001,1.2016735,train
b2942,-3.831752703,-3.4819653,train
b0166,-1.3397846529999988,-1.1818653,train
b1662,1.3793163975000011,1.9871354,train
b4401,1.6078253060000005,1.6873293,train
b2476,-4.148001194999999,0.854055,train
b0907,-2.98563173,-2.063722,train
b4069,-5.045429213,-1.2229407,test
b4139,6.081562098999999,4.096003,train
b3870,-3.3544873929999985,-0.4228137,train
b0954,-0.2811068159999994,0.3403266,train
b1718,-0.8730689149999993,-0.583833,test
b3936,-1.876547422,-2.544318,train
,,0.0882309,train
b0426,0.5672150369999986,-1.072923,test
b2914,0.1408540609999988,0.48684037,train
b1739,1.9003205800000007,-0.5757378,train
b2508,-2.959789497499999,-1.8319005,holdout
,,-0.58555764,train
,,-1.0818962,holdout
b3164,-1.3553769464999998,-0.8327103,train
,,-8.153082,train
b0889,-1.2728967300000011,-1.3839809,train
,,-0.29281992,train
b4025,0.4342536649999982,1.5462437,train
b0631,-0.6529728580000009,-0.65407926,train
,,-0.5436324,test
b3942,2.2322876735,2.9089596,train
,,-2.201878,train
b2309,-3.2024155145,-4.038478,train
b1641,0.8877712060000018,-0.81816214,holdout
b1251,0.4864795519999987,0.63149035,train
b2592,1.878139443000001,0.01932799,holdout
,,-3.447809,train
,,-1.5085098,train
,,-0.40498054,train
b1283,0.7774736860000004,0.33771724,train
b2935,-0.4878509009999998,0.45796818,train
b1215,0.0452986665000008,-0.42779213,train
b3357,1.0922559429999996,1.6405096,train
b1850,0.7669072754999995,1.0054795,train
,,1.0714363,train
b1304,1.5512833070000005,1.6914908,train
,,-0.85842913,train
