bnumber,y_true,y_pred,split
,,-0.385558,train
,,0.46423227,train
,,0.43474376,test
b0440,0.9263100349999984,0.47441536,train
,,0.09004455,train
,,2.2310522,train
,,-0.30555707,train
,,1.4979635,train
,,-0.24726582,train
b3065,-2.7582921,-1.1850258,train
b3510,3.524273315000002,1.5574456,holdout
,,-0.3431977,train
,,1.1027,train
b3908,-6.515230197999999,-1.8649933,train
,,0.7671871,train
b4000,0.8740379799999989,0.662072,train
,,-0.07606243,train
b3298,-1.29828837,-1.3494827,train
b0605,-0.317683465,-1.0061029,train
b2185,-3.675941917000001,-3.6184614,train
b0014,0.4026836724999985,0.37444615,train
,,-3.0480325e-05,train
b0755,0.2415934350000004,-3.336866,train
b3460,-8.190477316,-2.4404294,holdout
b0023,-1.969547555,-2.7488618,train
b3637,-2.165896724999998,-3.2533822,train
,,-0.28244853,train
b2417,0.7968697300000009,1.0113229,train
b3985,-2.2242519849999987,-0.5502196,train
b2609,-1.7074588510000002,-0.95949954,train
b2414,-2.7607551889999997,-0.8690217,train
b3321,-2.84619704,-0.91577226,train
,,-2.865034,train
b2551,-2.589194344000001,-1.3949553,holdout
b3340,-1.8770134600000008,-1.3083119,train
b0903,2.97289672,-1.180486,train
,,-1.2038177,train
,,-1.250746,train
,,-0.72579247,train
,,-2.3772054,holdout
b3231,-2.514227083,-2.6880379,train
,,-0.9718826,train
,,-0.122027926,test
b0623,-0.1999495849999988,1.2774231,train
b3983,-2.650000835,-2.8762639,train
b3165,-1.193544415,-1.6948172,train
b1324,-1.2168248350000006,-2.4302614,test
,,0.4784748,train
b1415,-2.010182392000001,-0.80223745,test
b1482,0.0229025254999992,-0.9573211,holdout
b4226,-0.6314646350000004,-1.40846,train
,,-0.11574977,train
,,-1.4180249,train
,,1.4801269,train
b0436,-2.0370125729999984,-1.1285775,holdout
b3342,-1.8071937900000008,-1.5552324,train
b0114,1.3449825069999992,0.5764449,train
,,-1.2324997,train
b4177,-1.9673565500000016,-1.85479,train
b1243,0.1656496660000002,-1.7408707,train
b3544,-2.2782551435,-1.4472843,train
b3919,0.9133426750000008,0.31674248,test
b3703,-2.988847782999999,-4.0352864,train
b0008,0.5856738799999999,0.052679576,holdout
b3186,-1.4270360149999988,-1.2872419,train
b2415,-0.8967893350000011,-0.8993322,holdout
,,-0.5939361,train
b0811,-2.804660167,-2.3881352,train
b1923,7.2730500729999985,-1.5735108,train
b0474,-0.6249522060000015,-0.8304159,test
b2150,0.5824315484999998,-0.7889934,train
b1089,-1.283292384999999,-5.246421,test
,,-0.75031585,holdout
b3609,0.2585899449999989,-3.0722446,train
b0329,2.3270530134999987,2.2958457,train
b3831,1.6334805904999996,-0.2790174,train
b1004,2.2639553674999995,0.81141454,train
b2029,0.8767060799999999,-0.6298664,holdout
,,-0.4059206,holdout
,,-4.0762777,train
,,-0.60334665,train
,,-0.45819688,holdout
b1288,-0.9187789829999992,-0.7974381,train
b2323,0.9047300590000004,0.6364458,test
b1676,0.456599035,-0.112408884,train
b3781,0.2273261449999992,0.17124575,train
,,-0.14806896,holdout
,,-0.6940281,train
b2913,-4.674350896000001,-4.731983,train
b0118,-2.002024029,-0.33135325,train
b0172,-0.3919141350000004,-1.9308728,train
,,-1.6742133,train
,,-0.26211673,train
,,0.42972416,train
,,-0.02038353,train
,,-0.10097372,train
b0928,-0.7909402799999992,-3.7583532,train
b2498,-3.1141820185,-0.56705797,holdout
,,-1.9372684,train
b0407,0.4580309625000023,-1.0697521,train
b3649,-0.5437221570000013,0.02383054,train
b2614,0.794361975000001,-1.6876903,train
b2942,-3.831752703,-3.2236025,train
b0166,-1.3397846529999988,-2.010012,train
b1662,1.3793163975000011,-2.141107,train
b4401,1.6078253060000005,-1.1158198,train
b2476,-4.148001194999999,-1.3271886,train
b0907,-2.98563173,-1.0535959,train
b4069,-5.045429213,-2.2736816,test
b4139,6.081562098999999,-0.1863622,train
b3870,-3.3544873929999985,-0.79779845,train
b0954,-0.2811068159999994,-1.4231586,train
b1718,-0.8730689149999993,-1.0373877,test
b3936,-1.876547422,-1.5291445,train
,,-0.34081653,train
b0426,0.5672150369999986,-1.2693136,test
b2914,0.1408540609999988,0.21815068,train
b1739,1.9003205800000007,1.6342427,train
b2508,-2.959789497499999,-1.912993,holdout
,,0.44727665,train
,,-3.1434941,holdout
b3164,-1.3553769464999998,0.2895767,train
,,-1.3514988,train
b0889,-1.2728967300000011,-2.4956484,train
,,-0.5374311,train
b4025,0.4342536649999982,1.2461067,train
b0631,-0.6529728580000009,-3.5232778,train
,,0.36933324,test
b3942,2.2322876735,0.63971585,train
,,-0.6899567,train
b2309,-3.2024155145,-3.5723748,train
b1641,0.8877712060000018,-0.31267452,holdout
b1251,0.4864795519999987,-0.25011784,train
b2592,1.878139443000001,0.18552524,holdout
,,-1.5556066,train
,,0.34815443,train
,,-1.5068251,train
b1283,0.7774736860000004,1.9872528,train
b2935,-0.4878509009999998,1.9808646,train
b1215,0.0452986665000008,1.166237,train
b3357,1.0922559429999996,0.60206443,train
b1850,0.7669072754999995,-0.037203006,train
,,1.7370592,train
b1304,1.5512833070000005,-1.3273705,train
,,-2.351281,train
,,-4.43043,train
,,0.8973431,train
,,-0.18896022,train
b2153,-4.323381419,-1.5792753,train
b4376,0.0092961075000008,-0.2564712,train
,,0.8873625,test
b1761,-4.138543366,-0.99339384,train
b4172,0.4439562949999995,0.5173778,train
,,2.9702036,train
b0930,-2.0179805465,0.6659244,test
b0437,-0.3290577500000005,-1.0059777,train
b2464,0.6981075425000007,0.6784807,train
b2266,1.5903558999999987,1.6962488,train
b2669,-3.0190958300000004,0.75687987,holdout
b0471,-1.5269859819999994,0.9118708,train
b2480,-1.421708724,-1.2111003,train
b2962,-0.6717283320000016,-0.8164871,train
b0237,1.4166525299999986,1.632273,train
b2696,1.446524050499999,1.6794198,train
,,-1.0181657,holdout
b3229,-0.3342201330000005,-0.48598474,train
b0814,-0.6796993799999989,-2.610521,train
,,0.43215102,test
b0884,-2.249208906,0.35967383,train
b2296,0.6280091414999998,-2.499022,train
b0134,-0.8703689570000002,-0.9621508,train
,,-0.34915996,train
b0929,-3.689378529999999,-1.237277,train
b3169,-1.612229848999999,-0.7667331,train
b3912,0.1096676859999998,-0.6464998,holdout
b0565,-3.071916063999998,-1.9582995,train
b2297,0.161280894499999,0.5644403,train
,,-0.40099183,train
b0095,0.0352311000000007,-0.6366679,train
b3251,-1.4584810290000003,-0.48537976,train
b3588,2.1531701585000005,-1.1778144,train
b4147,-0.7260945050000007,-2.0141408,train
,,-1.7750885,train
b3556,-3.061230472,-0.3485106,train
b1854,1.8017106475,0.23461878,test
b0684,0.3712247560000001,1.1692208,test
b3916,0.5709925615000007,1.2180636,train
,,0.38449377,train
,,-1.9619244,train
b0754,-3.960439606,-1.7894679,train
,,-1.8876415,train
b0893,-0.2070492130000012,-1.2539995,train
,,-0.9559609,train
,,-2.0318341,train
b1051,0.2859390934999997,1.4703726,train
,,0.34956652,train
,,-0.2021274,train
b0194,-1.3232675985000002,-0.07519656,train
,,-0.9116393,holdout
b3181,-1.565818096,-0.79725605,train
b3168,-1.5466273320000008,-1.380501,train
b2465,0.5939421989999989,2.3879545,train
,,0.08141444,train
b1539,0.2456371669999999,0.15791857,train
,,-3.3249643,train
,,0.8444879,train
b0185,-1.2914221015000011,-1.8194891,train
b1091,-0.8490603710000011,-0.9208403,train
b3363,-0.8252103049999988,-0.24316144,train
b1064,0.2992133309999989,-1.9102905,train
b0145,-0.0602280500000009,-2.0320942,holdout
,,0.5187927,train
b3233,0.6575045774999992,-0.06428581,test
b0726,-2.646035309500001,-2.2349572,holdout
b2699,-0.385052740499999,-0.2130109,train
,,-2.8584285,holdout
b2922,1.1415513259999983,0.09171433,train
,,2.1356044,train
b1719,-0.0853884770000004,-0.12418947,train
,,-0.12523168,train
b3180,-1.2679203900000005,-1.2434222,train
,,-1.8162056,train
b3426,0.6564519875000006,0.2726428,train
,,-1.7635893,holdout
b1866,-1.1806078039999983,0.78233993,train
,,-4.772994,train
,,-0.74045926,train
b0880,1.4883320434999998,0.34672672,train
b0782,-0.3767703385000009,-2.5751083,train
b2400,-1.4125833054999992,-0.5703999,train
,,-3.3815687,train
,,-2.7779086,holdout
b3384,-0.0864690880000003,-0.5502628,train
b2042,-1.3531360590000006,-1.3208598,train
b1611,-1.4915322934999995,-1.7989582,train
b1062,-4.441687722999999,-3.600274,train
,,-0.08465787,test
b3255,-2.1319609969999997,0.7306405,test
,,-1.2673014,train
b3506,2.9750248015,0.32950717,holdout
b1852,-0.8878324489999994,-0.31245786,train
b3067,-1.5105150894999992,-0.40326142,train
,,-1.3787422,train
,,-1.8139004,train
b2425,-5.203914511500001,-5.1284957,train
b2499,-5.973117584500001,-7.1543517,train
,,-1.270271,test
,,0.40362972,train
,,-1.9565607,train
b1702,0.1515775404999999,-1.7162498,train
b0683,-0.2615435900000005,0.44503146,train
b3172,-3.2574974869999997,-1.258242,train
,,-1.94761,train
b2155,-4.772044794000001,-1.2242943,train
b2697,-0.8779010834999994,-0.7210147,train
,,-0.4134211,train
,,-1.3536335,train
b1130,-0.1931466410000002,0.07586939,test
b2898,-0.6725987705000005,-0.8991658,train
b1236,0.5899338580000002,-0.86329526,holdout
b1002,2.5116104445000005,0.58340913,holdout
b4059,0.2709972474999986,3.419435,train
