bnumber,y_true,y_pred,split
,10.735004402360845,4.051065,train
,9.239607869656751,9.959107,train
,9.068315871946766,8.688748,test
b0440,9.00565049932022,9.966117,train
,8.92585319042092,8.23568,train
,8.862766742283796,10.071785,train
,8.794521851788527,6.5874815,train
,8.701512750872865,7.0476685,train
,8.672486075822272,5.8112164,train
b3065,8.667163717992532,6.060927,train
b3510,8.66112036022288,8.819801,holdout
,8.634086942887736,4.8663936,train
,8.627660644442209,2.046611,train
b3908,8.621192781434722,7.0199156,train
,8.614138397472717,4.2276506,train
b4000,8.604654467186231,9.596232,train
,8.53954159508,9.773306,train
b3298,8.49167023418515,4.38101,train
b0605,8.483429561263428,8.228019,train
b2185,8.477204183199873,9.486116,train
b0014,8.464214266625351,5.4164643,train
,8.424419791263881,9.358744,train
b0755,8.407601514786142,10.523178,train
b3460,8.405591014834934,4.261702,holdout
b0023,8.389814262086407,10.780357,train
b3637,8.338783971442199,-0.5764391,train
,8.323122887587735,7.4178576,train
b2417,8.32263709695394,8.33893,train
b3985,8.311889558230359,6.390685,train
b2609,8.31164394850298,3.8701198,train
b2414,8.296795865770052,5.4867187,train
b3321,8.254268770090183,3.6578639,train
,8.249836485425702,3.9786215,train
b2551,8.230843564198235,4.7192907,holdout
b3340,8.215817791832453,6.830275,train
b0903,8.20412493257404,7.490706,train
,8.170468578330674,1.5596946,train
,8.16223106548118,5.6829853,train
,8.16194579946869,9.060704,train
,8.147867129923945,5.979064,holdout
b3231,8.126813720726114,7.85063,train
,8.104703468371108,4.986499,train
,8.094683648698814,7.203784,test
b0623,8.071530893556659,16.43352,train
b3983,8.068089626278244,7.109541,train
b3165,8.052296499538647,4.0030184,train
b1324,8.050065422915965,6.4202347,test
,8.031385330625534,4.2979503,train
b1415,8.029758520440822,5.197033,test
b1482,7.990238185720363,6.663668,holdout
b4226,7.9420068084898565,5.7295084,train
,7.909856667269403,11.671739,train
,7.8838232148921525,6.2778883,train
,7.851661177889265,8.385662,train
b0436,7.847762537473608,8.49461,holdout
b3342,7.821242083523558,8.035422,train
b0114,7.813591552952433,6.1641545,train
,7.798523053625206,8.271423,train
b4177,7.771488760117616,8.402822,train
b1243,7.765569081097316,4.896404,train
b3544,7.764296006450518,4.2255435,train
b3919,7.759187438507795,5.8537207,test
b3703,7.735870319952566,7.4250975,train
b0008,7.7266536648476425,8.3412,holdout
b3186,7.718240951959316,7.9681854,train
b2415,7.717796211013582,6.4883003,holdout
,7.7102051944325325,5.1773415,train
b0811,7.699842407396986,6.148244,train
b1923,7.686162303492906,4.045811,train
b0474,7.68017564043659,6.289563,test
b2150,7.68017564043659,4.422591,train
b1089,7.6708948313621175,7.2413282,test
,7.653494909661252,5.605776,holdout
b3609,7.653494909661252,3.9466798,train
b0329,7.620214770574455,16.325512,train
b3831,7.6197242137826695,7.330006,train
b1004,7.609862200913554,4.476867,train
b2029,7.6093665379542115,5.6110945,holdout
,7.60389796852188,3.6918986,holdout
,7.602900462204755,6.2842293,train
,7.599401333415815,4.793285,train
,7.587310506022615,5.7005253,holdout
b1288,7.585281078639126,4.677836,train
b2323,7.578656850594762,7.969682,test
b1676,7.568379267836522,6.3404183,train
b3781,7.553810852008231,8.643767,train
,7.548028969935014,-0.3858027,holdout
,7.545389749611823,10.51734,train
b2913,7.540090320145325,7.5523605,train
b0118,7.488293515159428,6.8433867,train
b0172,7.4770384723196965,5.300918,train
,7.470793774195061,5.5966907,train
,7.438383530044307,4.8741765,train
,7.424761761823208,7.1642914,train
,7.419979923661835,2.4264655,train
,7.4127640174265625,3.1315844,train
b0928,7.3796321526095525,5.406104,train
b2498,7.373374309910048,6.0369396,holdout
,7.351158226430694,8.285959,train
b0407,7.350516171833998,7.1231112,train
b3649,7.323170717943469,5.33644,train
