bnumber,y_true,y_pred,split
,10.735004402360845,3.3651776,train
,9.239607869656751,11.027126,train
,9.068315871946766,8.582183,test
b0440,9.00565049932022,9.242958,train
,8.92585319042092,7.857799,train
,8.862766742283796,6.7049875,train
,8.794521851788527,6.8181725,train
,8.701512750872865,5.8290462,train
,8.672486075822272,6.257883,train
b3065,8.667163717992532,4.663376,train
b3510,8.66112036022288,8.60361,holdout
,8.634086942887736,6.258686,train
,8.627660644442209,4.1471887,train
b3908,8.621192781434722,8.053016,train
,8.614138397472717,6.2875648,train
b4000,8.604654467186231,9.482082,train
,8.53954159508,8.732941,train
b3298,8.49167023418515,7.0213017,train
b0605,8.483429561263428,8.0198965,train
b2185,8.477204183199873,2.1309524,train
b0014,8.464214266625351,5.396682,train
,8.424419791263881,8.8159275,train
b0755,8.407601514786142,11.731481,train
b3460,8.405591014834934,6.93616,holdout
b0023,8.389814262086407,9.103532,train
b3637,8.338783971442199,8.387995,train
,8.323122887587735,8.046328,train
b2417,8.32263709695394,7.392749,train
b3985,8.311889558230359,6.612411,train
b2609,8.31164394850298,3.6011856,train
b2414,8.296795865770052,8.634734,train
b3321,8.254268770090183,3.7056768,train
,8.249836485425702,2.6694462,train
b2551,8.230843564198235,6.577149,holdout
b3340,8.215817791832453,7.327871,train
b0903,8.20412493257404,7.580924,train
,8.170468578330674,2.6752856,train
,8.16223106548118,4.087447,train
,8.16194579946869,9.017874,train
,8.147867129923945,7.849096,holdout
b3231,8.126813720726114,6.9857664,train
,8.104703468371108,4.745105,train
,8.094683648698814,8.326908,test
b0623,8.071530893556659,11.744108,train
b3983,8.068089626278244,3.154359,train
b3165,8.052296499538647,5.346616,train
b1324,8.050065422915965,5.134763,test
,8.031385330625534,5.869797,train
b1415,8.029758520440822,4.435318,test
b1482,7.990238185720363,5.027792,holdout
b4226,7.9420068084898565,5.998833,train
,7.909856667269403,8.260614,train
,7.8838232148921525,8.556925,train
,7.851661177889265,7.5354033,train
b0436,7.847762537473608,9.47121,holdout
b3342,7.821242083523558,6.872203,train
b0114,7.813591552952433,5.9554243,train
,7.798523053625206,8.102709,train
b4177,7.771488760117616,8.874947,train
b1243,7.765569081097316,7.4935837,train
b3544,7.764296006450518,8.21063,train
b3919,7.759187438507795,6.68724,test
b3703,7.735870319952566,3.5910976,train
b0008,7.7266536648476425,8.789019,holdout
b3186,7.718240951959316,7.764474,train
b2415,7.717796211013582,6.297361,holdout
,7.7102051944325325,4.831955,train
b0811,7.699842407396986,6.9310517,train
b1923,7.686162303492906,6.9840364,train
b0474,7.68017564043659,6.5966816,test
b2150,7.68017564043659,6.5696545,train
b1089,7.6708948313621175,5.584885,test
,7.653494909661252,7.06575,holdout
b3609,7.653494909661252,3.4610913,train
b0329,7.620214770574455,11.470844,train
b3831,7.6197242137826695,8.157658,train
b1004,7.609862200913554,5.628744,train
b2029,7.6093665379542115,7.1471953,holdout
,7.60389796852188,4.221095,holdout
,7.602900462204755,6.2997303,train
,7.599401333415815,5.7305923,train
,7.587310506022615,5.1847434,holdout
b1288,7.585281078639126,5.4365363,train
b2323,7.578656850594762,7.0214663,test
b1676,7.568379267836522,7.7079296,train
b3781,7.553810852008231,6.620693,train
,7.548028969935014,2.06904,holdout
,7.545389749611823,9.45696,train
b2913,7.540090320145325,8.538265,train
b0118,7.488293515159428,6.820562,train
b0172,7.4770384723196965,6.4372177,train
,7.470793774195061,6.592286,train
,7.438383530044307,5.1570444,train
,7.424761761823208,6.6760674,train
,7.419979923661835,5.4404464,train
,7.4127640174265625,1.6033143,train
b0928,7.3796321526095525,4.973235,train
b2498,7.373374309910048,6.6486506,holdout
,7.351158226430694,8.987698,train
b0407,7.350516171833998,7.364257,train
b3649,7.323170717943469,3.6344917,train
b2614,7.297768282531379,6.423911,train
b2942,7.291656209174461,8.075369,train
b0166,7.289610521451167,4.9975533,train
b1662,7.284820912568604,4.6981897,train
b4401,7.270312886079025,3.600551,train
b2476,7.266827347520591,7.5679374,train
b0907,7.259819610363186,7.494618,train
b4069,7.259116128097101,12.111284,test
b4139,7.254884810077337,9.175036,train
b3870,7.254177846456518,6.8145065,train
b0954,7.243512974665481,4.6054473,train
b1718,7.240649694255466,11.373467,test
b3936,7.239932591320469,7.052913,train
,7.231287004327615,9.377398,train
b0426,7.22402480828583,9.62557,test
b2914,7.223295679562314,7.743621,train
b1739,7.22256601882217,3.0664978,train
b2508,7.22256601882217,7.160561,holdout
,7.21081845347222,4.7887173,train
,7.210079628170788,7.8607893,holdout
b3164,7.167809184316444,4.6967216,train
,7.162397497355718,7.3409424,train
b0889,7.147559271189454,1.8407694,train
,7.136483208590247,4.988377,train
b4025,7.131698510466911,8.016508,train
b0631,7.118826249062077,8.140619,train
,7.115582126184453,3.398996,test
b3942,7.107425474110705,5.2586145,train
,7.106606137727302,5.6442566,train
b2309,7.10002716662926,7.176345,train
b1641,7.095893221097532,8.778828,holdout
b1251,7.090076835776092,2.629895,train
b2592,7.087573705557973,4.7837906,holdout
,7.085901464365611,4.508214,train
,7.069023426578259,8.981558,train
,7.060476365999801,4.5414667,train
b1283,7.057897937411856,4.7457857,train
b2935,7.046647277848756,7.806898,train
b1215,7.037027614686276,7.304632,train
b3357,7.033506484287697,6.429408,train
b1850,7.031741258763128,8.050328,train
,7.025538314638521,4.5499854,train
b1304,7.017506142941256,4.6031365,train
,7.0112139873503665,10.863807,train
,6.99942246750796,10.71901,train
,6.9957661563048505,5.8271966,train
,6.99117688712121,5.783787,train
b2153,6.988413181999591,5.1619225,train
b4376,6.950814768442584,6.7950506,train
,6.949856455000773,1.8446501,test
b1761,6.943122422819428,6.5593557,train
b4172,6.93537044601511,7.370841,train
,6.923628628138427,17.472027,train
b0930,6.91968384984741,5.364619,test
b0437,6.91968384984741,8.358388,train
b2464,6.91968384984741,6.9555445,train
b2266,6.918695219020472,3.3023226,train
b2669,6.917705609835305,4.26987,holdout
b0471,6.90875477931522,2.2895563,train
b2480,6.900730664045172,7.237382,train
b2962,6.898714534329987,3.0587056,train
b0237,6.891625897052253,8.261248,train
b2696,6.890609120147166,6.5596523,train
,6.889591308354466,6.396968,holdout
b3229,6.880384082186005,7.179793,train
b0814,6.871091294610546,3.4251335,train
,6.865891074883438,5.225703,test
b0884,6.837332814685591,9.359777,train
b2296,6.833031732786201,6.8742743,train
b0134,6.810142450115136,7.02828,train
,6.806829360392176,4.3620186,train
b0929,6.80128303447162,7.25561,train
b3169,6.790097235513905,7.029669,train
b3912,6.784457062637643,1.204581,holdout
b0565,6.781057625936179,6.508323,train
b2297,6.777646593635116,7.1199093,train
,6.776506992372183,5.5733643,train
b0095,6.767343125265392,7.475198,train
b3251,6.746412128573374,3.4956014,train
b3588,6.727431724850855,5.676512,train
b4147,6.726233402358747,8.406652,train
,6.710523109452428,5.639756,train
b3556,6.70196036600254,10.015036,train
b1854,6.698268054115412,4.9906826,test
b0684,6.690842277418563,5.902577,test
b3916,6.688354713946762,6.714429,train
,6.687108607866514,5.4497266,train
,6.682108597449808,8.049069,train
b0754,6.674561391814426,5.767112,train
,6.673297967767653,7.2265964,train
b0893,6.646390514847729,6.005982,train
,6.6450909695056435,3.856994,train
,6.642486801367256,6.3120756,train
b1051,6.630683385642372,7.8826904,train
,6.625392368007956,4.042033,train
,6.6240652277998935,4.086484,train
b0194,6.618738983517219,7.4409504,train
,6.617402977974477,2.7336943,holdout
b3181,6.610696044717759,5.303308,train
b3168,6.60934924316738,12.521278,train
b2465,6.6052979209482015,7.3593817,train
,6.6052979209482015,5.3592634,train
b1539,6.597145701886651,7.3555107,train
,6.595780513961311,7.4929204,train
,6.593044534142437,5.994551,train
b0185,6.586171654854675,5.597818,train
b1091,6.586171654854675,8.198773,train
b3363,6.584791392385716,4.6897163,train
b1064,6.577861357721046,5.6401215,train
b0145,6.568077911411976,4.2014046,holdout
,6.559615237493242,5.9900646,train
b3233,6.55250788703459,0.98748523,test
b0726,6.541029999189903,7.1620083,holdout
b2699,6.541029999189903,4.3423676,train
,6.539585955617669,4.9399366,holdout
b2922,6.532334292222349,5.2185345,train
,6.532334292222349,6.5117655,train
b1719,6.52795791762255,7.3282776,train
,6.523562306149512,5.2682285,train
b3180,6.517671272912275,7.265461,train
,6.516193076042963,6.36814,train
b3426,6.514712690872529,6.5581675,train
,6.505784060128228,3.6004953,holdout
b1866,6.493753839851686,6.5987287,train
,6.493753839851686,8.266357,train
,6.48768401848461,10.813193,train
b0880,6.478509642208569,6.466244,train
b0782,6.4754327167040895,4.6228256,train
b2400,6.466144724237619,4.6144714,train
,6.466144724237619,6.667664,train
,6.46302945692067,5.1100974,holdout
b3384,6.448889394146857,7.9284487,train
b2042,6.4457198193855785,2.8243105,train
b1611,6.436150368369427,6.8847766,train
b1062,6.431331081933479,6.7336216,train
,6.421622267806518,3.6528332,test
b3255,6.413458957167356,4.4673567,test
,6.403574197934815,4.0641193,train
b3506,6.401917196727185,5.9795265,holdout
b1852,6.396929655216146,4.6935773,train
b3067,6.391917113392602,7.800877,train
,6.3835066348840055,7.25291,train
,6.3835066348840055,7.0646544,train
b2425,6.3784261836515865,7.4464264,train
b2499,6.375024819828096,6.567503,train
,6.371611847231856,3.705048,test
,6.368187186350492,6.5006075,train
,6.363028103540465,9.785309,train
b1702,6.352629396319566,4.323566,train
b0683,6.350885716714739,6.6928797,train
b3172,6.349138991379798,5.9503417,train
,6.349138991379798,2.9909065,train
b2155,6.342121418721151,3.7541277,train
b2697,6.335054251498058,6.425193,train
,6.335054251498058,6.388871,train
,6.324358962381311,4.727542,train
b1130,6.317164686747284,4.251235,test
b2898,6.317164686747284,3.2013628,train
b1236,6.315358001522335,5.16587,holdout
b1002,6.315358001522335,3.888089,holdout
b4059,6.304448802421981,6.283259,train
b4144,6.300785794663244,5.0669284,train
,6.2915691395583195,4.2375956,train
b1886,6.289715570908997,6.526883,holdout
b3938,6.285998094508864,4.703372,test
b1101,6.284134161070802,3.2725618,train
b2521,6.2766434893416445,4.6315036,test
b1710,6.270988431858299,4.5969377,train
b0888,6.269096283706261,6.10231,train
,6.267200548541362,5.948365,train
b1619,6.261491684321042,6.8730865,train
,6.261491684321042,6.1044965,train
,6.249975242259483,9.953915,train
b0680,6.246106765481563,7.143406,train
b0026,6.238324625039508,6.8079705,train
,6.236369590203704,7.51085,test
b1717,6.2324480165505225,7.817177,train
b0606,6.222576268071369,7.1958,train
b0438,6.214608098422191,3.9052713,train
b3405,6.210600077024653,1.7426789,train
b2316,6.208590026096629,7.7995944,train
,6.206575926724927,9.067621,train
b1783,6.20050917404269,6.6349688,train
,6.184148890937483,8.079714,train
b2478,6.180016653652572,5.3118496,test
b2239,6.1654178542314195,8.0331955,train
b0463,6.161207321695076,5.9036036,train
b0439,6.156978985585555,6.427089,train
