bnumber,y_true,y_pred,split
,,-0.8957939,train
,,-0.93969536,train
,,0.2281948,test
b0440,0.9263100349999984,-0.031402998,train
,,0.2913123,train
,,0.5050573,train
,,0.6220565,train
,,-1.5661297,train
,,0.5230086,train
b3065,-2.7582921,-4.5767007,train
b3510,3.524273315000002,1.1937921,holdout
,,-0.73002094,train
,,1.4263599,train
b3908,-6.515230197999999,-1.0796025,train
,,1.1371579,train
b4000,0.8740379799999989,0.8913661,train
,,2.057804,train
b3298,-1.29828837,-3.5135064,train
b0605,-0.317683465,-1.2349854,train
b2185,-3.675941917000001,-5.4129496,train
b0014,0.4026836724999985,1.1879255,train
,,-0.8398168,train
b0755,0.2415934350000004,-0.031186603,train
b3460,-8.190477316,0.43408534,holdout
b0023,-1.969547555,-4.7494583,train
b3637,-2.165896724999998,-6.1826577,train
,,-1.7484303,train
b2417,0.7968697300000009,1.7303399,train
b3985,-2.2242519849999987,-2.956506,train
b2609,-1.7074588510000002,-5.307467,train
b2414,-2.7607551889999997,-0.32411635,train
b3321,-2.84619704,-3.060124,train
,,-2.2396257,train
b2551,-2.589194344000001,-0.009133048,holdout
b3340,-1.8770134600000008,-2.09239,train
b0903,2.97289672,0.47183487,train
,,-3.0310578,train
,,-3.9013906,train
,,-0.25991625,train
,,-2.5297704,holdout
b3231,-2.514227083,-3.2356591,train
,,-0.34035638,train
,,0.54815805,test
b0623,-0.1999495849999988,-3.47462,train
b3983,-2.650000835,-6.95188,train
b3165,-1.193544415,-3.9608674,train
b1324,-1.2168248350000006,-3.8909965,test
,,3.1774464,train
b1415,-2.010182392000001,1.0175405,test
b1482,0.0229025254999992,-0.048392527,holdout
b4226,-0.6314646350000004,-2.831882,train
,,-0.08107742,train
,,0.6359787,train
,,-1.671782,train
b0436,-2.0370125729999984,-2.5132298,holdout
b3342,-1.8071937900000008,-3.5321085,train
b0114,1.3449825069999992,0.5030813,train
,,0.09376297,train
b4177,-1.9673565500000016,0.028503425,train
b1243,0.1656496660000002,0.13534781,train
b3544,-2.2782551435,-0.7117914,train
b3919,0.9133426750000008,0.18338165,test
b3703,-2.988847782999999,-6.043835,train
b0008,0.5856738799999999,0.16272041,holdout
b3186,-1.4270360149999988,-2.4144454,train
b2415,-0.8967893350000011,-1.3921531,holdout
,,1.7440283,train
b0811,-2.804660167,-0.8828745,train
b1923,7.2730500729999985,2.7514977,train
b0474,-0.6249522060000015,-1.0875915,test
b2150,0.5824315484999998,1.2053363,train
b1089,-1.283292384999999,-8.327929,test
,,0.9913671,holdout
b3609,0.2585899449999989,-1.1281132,train
b0329,2.3270530134999987,5.1946797,train
b3831,1.6334805904999996,-1.574501,train
b1004,2.2639553674999995,1.2476118,train
b2029,0.8767060799999999,1.5178086,holdout
,,0.26518267,holdout
,,-1.2511072,train
,,1.1545358,train
,,1.069328,holdout
b1288,-0.9187789829999992,-0.4722984,train
b2323,0.9047300590000004,-2.2850566,test
b1676,0.456599035,1.3685131,train
b3781,0.2273261449999992,0.18302915,train
,,0.80423486,holdout
,,-2.858583,train
b2913,-4.674350896000001,-0.5595076,train
b0118,-2.002024029,-0.15414634,train
b0172,-0.3919141350000004,-2.1099215,train
,,1.3950543,train
,,-0.20160267,train
,,-1.5790293,train
,,1.8207572,train
,,-1.3938082,train
b0928,-0.7909402799999992,-1.544985,train
b2498,-3.1141820185,-1.01737,holdout
,,1.3054178,train
b0407,0.4580309625000023,-0.95387125,train
b3649,-0.5437221570000013,0.19631067,train
b2614,0.794361975000001,-1.2842286,train
b2942,-3.831752703,-2.500121,train
b0166,-1.3397846529999988,-1.4321234,train
b1662,1.3793163975000011,-2.2295027,train
b4401,1.6078253060000005,2.602022,train
b2476,-4.148001194999999,0.67390513,train
b0907,-2.98563173,-0.1276479,train
b4069,-5.045429213,-2.476935,test
b4139,6.081562098999999,6.008224,train
b3870,-3.3544873929999985,-0.38030818,train
b0954,-0.2811068159999994,0.39774838,train
b1718,-0.8730689149999993,1.3628849,test
b3936,-1.876547422,-2.307249,train
,,1.4896358,train
b0426,0.5672150369999986,-1.7699851,test
b2914,0.1408540609999988,-0.9065342,train
b1739,1.9003205800000007,1.5116173,train
b2508,-2.959789497499999,-2.0591974,holdout
,,3.4770124,train
,,-0.32950875,holdout
b3164,-1.3553769464999998,-1.6311029,train
,,-0.9850658,train
b0889,-1.2728967300000011,0.20797363,train
,,0.39028642,train
b4025,0.4342536649999982,-0.065165065,train
b0631,-0.6529728580000009,-5.36239,train
,,-0.08481874,test
b3942,2.2322876735,0.0070808455,train
,,0.37616324,train
b2309,-3.2024155145,-1.7931759,train
b1641,0.8877712060000018,-1.4642289,holdout
b1251,0.4864795519999987,-3.5987887,train
b2592,1.878139443000001,0.5429223,holdout
,,-0.5193467,train
,,0.42451057,train
,,0.31691757,train
b1283,0.7774736860000004,-2.6423063,train
b2935,-0.4878509009999998,0.20049536,train
b1215,0.0452986665000008,-0.033589922,train
b3357,1.0922559429999996,2.1780143,train
b1850,0.7669072754999995,0.7569065,train
,,-2.9565525,train
b1304,1.5512833070000005,0.5113547,train
,,1.4151568,train
,,-2.2316923,train
,,-2.3833506,train
,,-0.09325131,train
b2153,-4.323381419,-3.4215808,train
b4376,0.0092961075000008,1.1158863,train
,,-0.41635272,test
b1761,-4.138543366,-1.0177433,train
b4172,0.4439562949999995,-3.555573,train
,,7.14166,train
