bnumber,y_true,y_pred,split
,,0.37261498,train
,,28.797348,train
,,15.813601,test
b0440,34.9,351.6552,train
,,128.96118,train
,,253.78485,train
,,31.021936,train
,,170.08119,train
,,8.995162,train
b3065,20.6,72.17214,train
b3510,14.9,118.895775,holdout
,,34.451912,train
,,21.618103,train
b3908,11.6,7.923527,train
,,7.6050463,train
b4000,5454.0,313.57617,train
,,89.80078,train
b3298,28.5,31.558344,train
b0605,18.0,61.626556,train
b2185,17.8,132.78136,train
b0014,63.2,63.44228,train
,,166.10616,train
b0755,105.7,99.01671,train
b3460,30.8,68.99926,holdout
b0023,56.3,147.82654,train
b3637,19.0,1.1486653,train
,,27.657112,train
b2417,19.8,83.33648,train
b3985,24.6,79.46655,train
b2609,11.3,8.368519,train
b2414,7.5,12.983719,train
b3321,13.4,0.22936426,train
,,82.01368,train
b2551,11.6,14.935732,holdout
b3340,37.5,31.905687,train
b0903,81.7,39.774532,train
,,12.039689,train
,,94.64266,train
,,13.182456,train
,,45.040123,holdout
b3231,17.4,37.029446,train
,,49.19249,train
,,75.71876,test
b0623,42.6,291.28674,train
b3983,18.3,40.37681,train
b3165,21.5,1.9142393,train
b1324,20.8,-7.9951277,test
,,147.78734,train
b1415,15.8,13.380542,test
b1482,26.0,139.76549,holdout
b4226,93.9,17.239132,train
,,279.89078,train
,,179.40086,train
,,70.675186,train
b0436,135.6,93.02786,holdout
b3342,31.5,10.769944,train
b0114,23.9,32.41637,train
,,60.499004,train
b4177,10.5,17.886421,train
b1243,7.6,30.163208,train
b3544,9.4,25.274885,train
b3919,16.3,39.666973,test
b3703,12.1,4.853142,train
b0008,14.4,25.508585,holdout
b3186,24.4,95.58851,train
b2415,36.8,91.13293,holdout
,,38.33089,train
b0811,19.6,104.00573,train
b1923,11.9,29.464012,train
b0474,2423.3,36.666435,test
b2150,16.5,45.78132,train
b1089,22.8,180.6043,test
,,21.457977,holdout
b3609,7.3,20.407364,train
b0329,61.1,345.86542,train
b3831,13.9,37.153492,train
b1004,14.9,5.427839,train
b2029,25.7,13.884009,holdout
,,19.66614,holdout
,,11.272927,train
,,197.67174,train
,,32.469715,holdout
b1288,19.3,10.371177,train
b2323,5.8,31.616573,test
b1676,22.1,78.411064,train
b3781,6.9,94.715614,train
,,101.15093,holdout
,,200.52885,train
b2913,11.8,20.183659,train
b0118,11.6,33.14905,train
b0172,11.4,68.69534,train
,,120.487946,train
,,13.848021,train
,,16.300716,train
,,82.35738,train
,,2.8472114,train
b0928,18.7,11.638693,train
b2498,17.1,26.064505,holdout
,,38.962883,train
b0407,14.8,72.75656,train
b3649,8.1,110.67289,train
b2614,19.1,126.05749,train
b2942,4.6,22.469997,train
b0166,12.0,11.183205,train
b1662,8.8,22.074884,train
b4401,7.1,53.106068,train
b2476,24.4,45.677628,train
b0907,17.1,45.147316,train
b4069,3.7,44.003864,test
b4139,11.9,87.60203,train
b3870,30.3,28.074846,train
b0954,48.7,17.563747,train
b1718,53.6,134.90607,test
b3936,16.4,28.741966,train
,,100.781044,train
b0426,11.3,99.425316,test
b2914,10.8,32.72142,train
b1739,15.7,105.53207,train
b2508,11.0,26.19355,holdout
,,138.64995,train
,,35.429615,holdout
b3164,20.0,31.931976,train
,,32.039597,train
b0889,12.3,40.645134,train
,,23.68051,train
b4025,9.9,52.289364,train
b0631,34.6,6.93216,train
,,42.12342,test
b3942,24.9,17.968243,train
,,14.443177,train
b2309,7.7,31.780476,train
b1641,12.2,53.857635,holdout
b1251,12.0,126.372246,train
b2592,13.8,32.366398,holdout
,,54.478294,train
,,222.99617,train
,,39.296387,train
b1283,44.3,203.014,train
b2935,25.8,31.963356,train
b1215,26.9,30.593328,train
b3357,8.2,11.119094,train
b1850,17.0,19.660894,train
,,188.84386,train
b1304,51.2,92.31074,train
,,99.8547,train
,,23.282902,train
,,264.47748,train
,,26.06245,train
b2153,14.5,44.382042,train
b4376,16.9,67.36808,train
,,55.732895,test
b1761,35.4,23.34288,train
b4172,9.2,47.945057,train
,,503.76184,train
b0930,44.6,33.814194,test
b0437,6.6,18.883701,train
b2464,8.8,53.64173,train
b2266,58.8,154.8669,train
b2669,133.3,136.92838,holdout
b0471,58.9,100.51988,train
b2480,10.4,57.769913,train
b2962,11.8,145.63884,train
b0237,15.9,11.51276,train
b2696,11.6,190.56996,train
,,23.780441,holdout
b3229,10.2,19.416065,train
b0814,3.5,-13.537796,train
,,37.505142,test
b0884,11.5,195.11826,train
b2296,17.6,14.889866,train
b0134,7.0,16.523634,train
,,5.2478294,train
b0929,128.5,102.934494,train
b3169,12.3,83.82274,train
b3912,5.0,19.434309,holdout
b0565,8.4,46.19516,train
b2297,43.1,54.83765,train
,,33.209984,train
b0095,59.8,60.81038,train
b3251,26.5,36.08569,train
b3588,142.6,30.482573,train
b4147,24.3,66.88406,train
,,1.4794027,train
b3556,2.4,148.00891,train
b1854,10.8,27.350578,test
b0684,10.5,6.841659,test
b3916,15.1,30.130556,train
,,16.22186,train
,,43.06333,train
b0754,72.0,39.632713,train
,,15.2567005,train
b0893,12.2,17.626019,train
,,9.164674,train
,,36.68834,train
b1051,29.7,141.71443,train
,,-1.9549123,train
,,-5.9756155,train
b0194,18.3,34.701645,train
,,17.369862,holdout
b3181,64.8,39.542946,train
b3168,19.1,122.91975,train
b2465,16.1,25.873161,train
,,15.663303,train
b1539,10.7,55.01397,train
,,25.112839,train
,,108.7995,train
b0185,22.2,19.274511,train
b1091,21.7,21.202948,train
b3363,9.3,-13.378036,train
b1064,12.0,11.532897,train
b0145,10.5,36.806133,holdout
,,210.48572,train
b3233,18.5,24.364658,test
b0726,3.4,35.336384,holdout
b2699,10.7,25.387287,train
,,7.446166,holdout
b2922,7.8,25.56031,train
,,19.341099,train
b1719,27.9,23.843393,train
,,61.447086,train
b3180,18.6,201.61311,train
,,45.540756,train
b3426,21.0,23.000572,train
,,10.746322,holdout
b1866,13.7,32.217724,train
,,30.786129,train
,,108.75028,train
b0880,19.0,185.4941,train
b0782,21.5,20.817102,train
b2400,21.2,30.482546,train
,,37.1695,train
,,16.27223,holdout
b3384,142.2,40.522793,train
b2042,13.5,11.563584,train
b1611,9.2,56.153328,train
b1062,71.9,20.799448,train
,,15.638065,test
b3255,11.3,7.1471286,test
,,8.345203,train
b3506,10.5,45.31964,holdout
b1852,11.2,20.267618,train
b3067,246.8,63.018158,train
,,7.2659397,train
,,23.071793,train
b2425,19.3,-0.95157135,train
b2499,76.9,41.445114,train
,,106.946304,test
,,23.563168,train
,,39.458427,train
b1702,38.1,48.123104,train
b0683,9.9,50.769814,train
b3172,14.0,21.60123,train
,,5.3236194,train
b2155,44.3,10.361307,train
b2697,10.1,26.527237,train
,,32.68454,train
,,14.5625725,train
b1130,9.0,50.07781,test
b2898,9.6,5.6096225,train
b1236,18.2,70.78498,holdout
b1002,62.5,1.0598661,holdout
b4059,9.7,49.097622,train
b4144,7.6,62.19272,train
,,22.540623,train
b1886,10.1,51.017776,holdout
b3938,5.8,92.47166,test
b1101,4.6,17.692867,train
b2521,7.3,16.704563,test
b1710,9.3,46.73478,train
b0888,43.2,24.74264,train
,,18.178497,train
b1619,14.6,53.073936,train
,,226.69736,train
,,48.070366,train
b0680,32.6,31.860432,train
b0026,43.7,34.77471,train
,,5.5195518,test
b1717,143.4,109.73124,train
b0606,11.6,19.391268,train
b0438,12.3,22.223423,train
b3405,7.8,14.5657015,train
b2316,15.2,42.707867,train
,,116.98482,train
b1783,35.1,24.713074,train
,,75.2434,train
b2478,8.4,20.402817,test
b2239,19.0,81.38338,train
b0463,11.9,36.156235,train
b0439,16.1,26.802801,train
,,16.895054,train
b1276,17.3,31.251001,train
b1864,21.5,48.557144,train
b3611,11.1,3.36455,train
b0871,15.9,31.891527,train
b2514,16.1,30.170547,holdout
b2231,23.5,33.32968,train
b2114,6.2,35.81402,train
b2557,20.2,46.84619,train
b2143,15.0,19.965052,train
,,35.109863,train
b3744,23.7,13.99255,train
b3560,10.3,25.87176,train
b1637,20.2,26.196463,test
,,11.601692,train
b0643,15.4,17.632694,test
,,5.6499367,train
b1084,75.7,48.796257,holdout
b1765,5.2,14.788444,test
,,62.18461,train
b1743,18.9,69.64251,train
b0154,57.6,42.040115,train
b0917,8.5,196.01796,train
,,61.755722,train
,,18.59277,train
b3498,26.8,31.951454,train
b0674,27.0,22.265644,train
b0932,58.0,28.072441,test
b4258,20.3,42.611313,train
,,13.927214,holdout
b4129,25.2,47.417294,train
,,41.319847,train
b0710,30.5,82.70695,test
b2780,8.4,34.74138,train
b1614,6.5,30.902126,train
,,162.46776,train
b3234,37.1,34.291912,train
b2234,52.0,37.77646,test
b3860,53.3,54.517166,train
b0434,25.9,6.034172,holdout
b4219,4.7,20.102737,train
b0584,359.2,2.4351094,train
b3035,8.3,9.203684,train
,,30.364952,train
b1109,37.7,39.479046,train
b0839,5.6,15.172245,holdout
,,72.93418,holdout
,,27.583344,train
,,13.025871,train
b3742,14.2,63.53701,train
,,66.60347,test
b1613,12.4,8.45499,test
,,33.783417,train
b0759,6.6,16.161596,train
b0171,9.2,23.59343,train
,,94.407776,holdout
b0469,41.0,4.2365737,train
b3212,15.5,46.355484,holdout
b2661,4.3,29.517994,train
b1000,6.9,5.309539,train
b3092,13.3,25.592659,train
b0722,4.6,13.763036,train
b4054,75.2,19.911102,train
b1232,21.6,8.427215,holdout
b2937,42.7,22.883276,train
b3699,91.7,30.594265,train
b1603,17.4,50.36398,train
,,11.244961,train
b3359,9.8,16.389946,train
b3830,29.4,5.3215046,train
,,62.775967,train
