bnumber,y_true,y_pred,split
,,9.003586,train
,,10.488624,train
,,12.171025,test
b0440,15.8,17.015163,train
,,12.00311,train
,,10.9393015,train
,,11.942938,train
,,6.336403,train
,,4.7174454,train
b3065,7.5,3.7740252,train
b3510,8.9,15.701306,holdout
,,9.193561,train
,,2.0637798,train
b3908,8.0,10.185138,train
,,3.5311022,train
b4000,20.4,19.77528,train
,,12.097426,train
b3298,13.3,8.764512,train
b0605,11.1,15.570974,train
b2185,8.4,7.6742525,train
b0014,15.4,5.6306467,train
,,11.2084,train
b0755,17.7,15.274289,train
b3460,8.8,7.187916,holdout
b0023,10.1,11.875377,train
b3637,10.3,10.9258,train
,,10.296905,train
b2417,11.4,13.268542,train
b3985,11.1,12.204272,train
b2609,8.6,6.4878407,train
b2414,6.4,7.5571055,train
b3321,9.7,4.8272667,train
,,4.8109803,train
b2551,8.0,5.6289024,holdout
b3340,16.8,4.79633,train
b0903,25.4,8.089843,train
,,3.0412707,train
,,8.126565,train
,,6.7013307,train
,,12.500382,holdout
b3231,9.7,11.900691,train
,,2.076003,train
,,8.342697,test
b0623,5.0,14.328784,train
b3983,10.2,10.295685,train
b3165,9.8,2.386147,train
b1324,13.7,8.897783,test
,,9.140146,train
b1415,7.6,4.570758,test
b1482,10.9,7.31043,holdout
b4226,13.7,9.157474,train
,,9.686502,train
,,14.061148,train
,,14.205194,train
b0436,11.6,8.312865,holdout
b3342,13.5,12.699355,train
b0114,11.7,8.925796,train
,,12.357179,train
b4177,7.1,8.646879,train
b1243,6.2,2.488937,train
b3544,5.0,5.2602243,train
b3919,12.6,5.836246,test
b3703,7.6,9.269006,train
b0008,11.4,10.892316,holdout
b3186,9.9,14.680451,train
b2415,12.9,11.55661,holdout
,,8.452331,train
b0811,10.5,10.8945875,train
b1923,8.1,5.5244265,train
b0474,12.3,6.854611,test
b2150,7.8,8.360604,train
b1089,10.0,6.201833,test
,,5.8900557,holdout
b3609,6.2,2.2461312,train
b0329,13.7,23.430826,train
b3831,9.4,15.120279,train
b1004,9.1,5.948962,train
b2029,16.1,6.7322407,holdout
,,4.453091,holdout
,,6.5058393,train
,,11.879022,train
,,4.7924757,holdout
b1288,12.0,7.871081,train
b2323,4.5,13.084348,test
b1676,13.6,10.961728,train
b3781,5.5,8.303254,train
,,0.616343,holdout
,,10.233518,train
b2913,8.7,11.013978,train
b0118,9.0,8.56746,train
b0172,7.3,6.102495,train
,,12.3102255,train
,,4.8397994,train
,,10.565758,train
,,6.3091216,train
,,3.0466795,train
b0928,12.1,7.303735,train
b2498,9.7,8.435796,holdout
,,10.723855,train
b0407,8.7,9.861765,train
b3649,6.4,5.002682,train
b2614,10.0,7.3591065,train
b2942,2.9,5.8669558,train
b0166,7.9,4.1293654,train
b1662,6.7,7.8517485,train
b4401,5.5,8.8581705,train
b2476,14.7,8.171374,train
b0907,12.7,9.828923,train
b4069,2.6,17.683344,test
b4139,6.5,15.360763,train
b3870,10.8,6.7122545,train
b0954,10.6,8.766714,train
b1718,15.9,11.493541,test
b3936,9.8,8.346658,train
,,13.700068,train
b0426,7.1,13.162586,test
b2914,7.6,9.527139,train
b1739,9.0,1.7080066,train
b2508,7.6,7.055295,holdout
,,8.327022,train
,,5.6930027,holdout
b3164,8.9,6.07619,train
,,9.264707,train
b0889,8.5,6.0795364,train
,,6.521237,train
b4025,7.2,9.465064,train
b0631,13.2,6.8959866,train
,,5.287343,test
b3942,6.7,6.194405,train
,,5.0921803,train
b2309,4.8,9.4791155,train
b1641,7.4,7.101939,holdout
b1251,7.6,4.646193,train
b2592,9.4,2.7638655,holdout
,,5.146983,train
,,12.51179,train
,,5.704856,train
b1283,13.6,7.656761,train
b2935,13.0,14.3332205,train
b1215,14.5,14.258499,train
b3357,6.2,7.238344,train
b1850,9.3,11.48108,train
,,2.4883654,train
b1304,17.3,4.827985,train
,,16.250978,train
,,13.554336,train
,,4.7179112,train
,,6.3921933,train
b2153,7.3,9.496446,train
b4376,8.3,7.164326,train
,,0.2750392,test
b1761,14.4,6.65665,train
b4172,6.6,7.2721887,train
,,33.446236,train
b0930,7.6,12.178489,test
b0437,4.9,5.556706,train
b2464,6.1,9.776162,train
b2266,19.3,3.8970509,train
b2669,15.9,7.657772,holdout
b0471,11.7,5.9580116,train
b2480,7.3,10.106858,train
b2962,8.6,7.7804103,train
b0237,9.9,7.1963,train
b2696,7.2,9.336513,train
,,9.910606,holdout
b3229,7.4,8.654759,train
b0814,2.6,0.76135826,train
,,9.874703,test
b0884,7.2,9.202281,train
b2296,10.3,8.906335,train
b0134,5.0,10.435824,train
,,1.6176081,train
b0929,21.2,10.156165,train
b3169,8.5,10.022281,train
b3912,4.0,3.6507785,holdout
b0565,4.4,7.6383023,train
b2297,13.0,14.299428,train
,,14.464011,train
b0095,11.3,12.137851,train
b3251,11.6,8.854937,train
b3588,13.8,8.531605,train
b4147,10.3,11.339007,train
,,1.743079,train
b3556,1.4,9.449419,train
b1854,8.7,5.6443586,test
b0684,6.9,4.1707263,test
b3916,9.5,12.444423,train
,,7.662892,train
,,6.3940077,train
b0754,7.7,10.413707,train
,,7.8421264,train
b0893,7.6,6.737769,train
,,3.0401123,train
,,7.3354487,train
b1051,11.2,11.677326,train
,,-0.32406962,train
,,6.044505,train
b0194,10.0,10.604489,train
,,8.815215,holdout
b3181,13.4,6.162956,train
b3168,11.9,10.273173,train
b2465,9.8,10.65011,train
,,8.648025,train
b1539,7.7,12.038465,train
,,7.687293,train
,,10.230889,train
b0185,12.6,5.4052477,train
b1091,11.7,10.680513,train
b3363,6.0,3.0198658,train
b1064,10.0,12.306854,train
b0145,7.5,1.0027864,holdout
,,10.2593775,train
b3233,8.1,-3.7447011,test
b0726,1.9,8.346524,holdout
b2699,6.6,5.7792726,train
,,7.680955,holdout
b2922,5.4,2.072068,train
,,4.504178,train
b1719,11.4,10.5047655,train
,,10.840524,train
b3180,8.4,8.114841,train
,,10.794154,train
b3426,9.4,11.259295,train
,,3.934688,holdout
b1866,9.5,10.694837,train
,,10.68043,train
,,16.248966,train
b0880,9.7,8.600253,train
b0782,11.3,8.389769,train
b2400,9.7,7.5306034,train
,,4.628132,train
,,2.772404,holdout
b3384,19.1,11.930293,train
b2042,8.6,8.214575,train
b1611,6.4,8.3164625,train
b1062,9.2,11.702951,train
,,5.905207,test
b3255,8.6,3.8352907,test
,,3.6737363,train
b3506,5.6,6.001687,holdout
b1852,7.9,3.520227,train
b3067,20.1,4.085589,train
,,5.267863,train
,,5.894846,train
b2425,7.3,6.8968825,train
b2499,8.3,13.368271,train
,,5.357875,test
,,5.4473343,train
,,10.39018,train
b1702,16.2,6.6950984,train
b0683,6.8,10.819037,train
b3172,9.1,6.923248,train
,,3.5150938,train
b2155,11.4,0.7707707,train
b2697,8.0,5.627746,train
,,9.931846,train
,,5.397105,train
b1130,5.7,8.741608,test
b2898,6.2,10.114242,train
b1236,11.5,12.492728,holdout
b1002,20.8,5.43205,holdout
b4059,6.2,4.583072,train
b4144,6.4,3.466589,train
,,4.2658386,train
b1886,5.8,6.777812,holdout
b3938,4.1,5.28288,test
b1101,3.8,8.220867,train
b2521,4.8,4.4045796,test
b1710,7.8,5.8798766,train
b0888,12.6,9.996776,train
,,6.6679487,train
b1619,7.1,11.158533,train
,,12.301551,train
,,10.341468,train
b0680,10.9,12.304069,train
b0026,9.6,10.282787,train
,,3.8336744,test
b1717,15.8,14.7602625,train
b0606,7.8,11.524491,train
b0438,8.4,4.0010295,train
b3405,6.1,4.9190807,train
b2316,9.0,10.382329,train
,,16.32738,train
b1783,11.1,4.593114,train
,,14.598313,train
b2478,6.5,9.083058,test
b2239,11.6,10.758989,train
b0463,8.6,7.8538156,train
b0439,11.2,7.3154254,train
,,5.9973745,train
b1276,11.8,8.303595,train
b1864,12.0,10.879325,train
b3611,7.7,7.640057,train
b0871,8.6,12.64364,train
b2514,8.9,9.908471,holdout
b2231,13.9,6.4212084,train
b2114,2.2,12.226064,train
b2557,10.6,12.075809,train
b2143,7.7,9.463894,train
,,15.50301,train
b3744,10.1,10.832363,train
b3560,7.1,6.6545153,train
b1637,13.5,9.560665,test
,,5.325324,train
b0643,7.5,1.8540769,test
,,4.9568424,train
b1084,10.3,1.8658061,holdout
b1765,3.7,8.92996,test
,,13.7180395,train
b1743,12.1,10.791312,train
b0154,9.5,8.393257,train
b0917,6.5,4.958797,train
,,5.691155,train
,,7.1118407,train
b3498,16.4,6.211801,train
b0674,6.9,3.8518074,train
b0932,8.7,6.389691,test
b4258,10.7,8.5038185,train
,,9.708888,holdout
b4129,11.4,10.292234,train
,,6.372719,train
b0710,9.0,15.690663,test
b2780,6.8,8.887799,train
b1614,5.1,4.8008595,train
,,16.7065,train
b3234,13.5,2.004434,train
b2234,4.1,11.895179,test
b3860,16.6,8.541734,train
b0434,8.2,11.499188,holdout
b4219,3.4,4.727062,train
b0584,20.8,0.9275665,train
b3035,7.1,5.04534,train
,,9.951951,train
b1109,12.0,11.98808,train
b0839,3.9,4.403228,holdout
,,6.944927,holdout
,,9.60946,train
,,1.4140769,train
b3742,9.2,7.2837305,train
,,2.628166,test
b1613,8.8,7.1533537,test
,,10.512908,train
b0759,4.3,10.044614,train
b0171,7.2,13.169306,train
,,2.8680525,holdout
b0469,11.3,6.587248,train
b3212,8.3,10.061433,holdout
b2661,2.9,10.86454,train
b1000,4.7,4.277238,train
b3092,7.7,8.566331,train
b0722,3.4,5.3812914,train
b4054,15.2,7.076818,train
b1232,9.8,7.650023,holdout
b2937,18.0,8.366693,train
b3699,15.8,9.403762,train
b1603,8.4,8.2173395,train
,,4.965396,train
b3359,5.9,4.2340083,train
b3830,11.3,8.575461,train
,,12.238435,train
b2553,6.2,10.716058,holdout
b0678,2.6,8.888886,train
,,5.167636,train
,,14.814992,train
,,0.49650908,train
b1203,9.4,5.3046412,train
b0865,6.3,6.8840075,train
b2905,7.2,9.307391,train
,,3.4498591,train
b0809,21.8,9.408147,train
b1380,10.8,10.142353,test
b1764,6.5,11.097023,holdout
b1612,6.8,9.872668,train
b2569,11.6,5.470809,train
,,2.9898279,train
b4216,7.6,3.890726,train
,,6.9696836,test
b3554,6.6,2.7933798,train
,,16.746307,train
b4260,5.1,6.3665743,train
b0125,11.1,10.667127,train
b3362,2.1,3.537115,train
,,3.3502862,train
,,8.847487,train
b3429,9.3,11.48445,train
b1651,8.2,6.899521,train
b3008,16.3,10.099217,train
b1197,2.9,1.6771224,train
,,5.4341044,train
b0660,8.3,11.115977,train
b3430,7.8,3.9272385,train
,,3.53628,test
b1638,7.1,5.379603,train
b3644,12.1,4.592931,train
,,18.01116,holdout
b0386,9.5,10.9859915,train
b1658,6.1,5.649727,train
b3005,1.5,0.4628849,train
,,4.6543045,train
b0757,5.2,10.333089,test
b3866,3.1,3.4671283,train
b3640,9.1,8.95394,train
,,4.878377,train
b1901,5.6,3.7792299,train
b0432,8.0,1.6247709,train
,,9.479052,train
b0422,5.2,-1.2070345,train
,,7.8825984,train
b2022,4.5,4.6328545,train
,,2.3969038,train
,,1.5497425,train
,,7.9846897,holdout
b3011,7.8,12.217523,train
b0891,8.2,7.3891587,train
b2938,9.7,5.3616705,train
,,9.120534,train
b3748,3.8,7.2124395,train
,,7.622654,train
b0031,13.3,16.204046,train
b3175,4.9,4.633339,train
b2764,12.5,9.279864,train
b2388,6.3,10.431312,train
,,11.508644,holdout
b0435,5.9,7.1077952,train
b0238,8.4,6.432707,train
b1127,6.0,11.790909,train
b4393,5.5,0.61253124,train
b3287,3.1,4.878113,train
,,0.3818361,test
b0882,6.1,5.350446,train
b3863,5.5,3.7815392,holdout
b0598,4.1,14.303057,train
,,10.361894,train
b0963,7.6,1.7895958,train
,,6.353392,train
b0526,14.2,6.7041874,train
,,3.3389544,train
,,7.7755938,train
b2610,5.8,3.6132717,train
b2320,9.3,13.55202,train
b2672,16.8,1.7161285,train
b2893,7.8,6.4407997,train
b3346,9.4,4.240191,holdout
,,2.7720733,train
b1071,5.1,6.363784,train
b1749,7.5,9.723924,train
b3617,17.6,7.244835,train
b0679,4.5,8.9920225,train
b3939,7.4,7.4448137,train
b2827,15.0,3.8668,test
b3599,3.7,7.370288,test
b2426,3.1,11.339534,holdout
b2241,7.9,10.305734,train
,,10.1791525,test
,,-0.4325825,train
b2104,12.0,10.42378,train
,,9.462138,test
b2564,7.9,8.179854,train
b3922,13.3,9.968059,test
b0593,11.4,10.346332,train
b3291,7.2,9.530186,test
,,7.0084295,train
b2957,15.0,7.2842736,train
b0721,6.8,2.4814014,test
b0344,2.1,4.914593,train
b0179,9.8,3.2967482,train
b0910,9.6,11.028747,train
,,3.6499863,holdout
b3566,5.9,18.405996,train
,,3.1132514,train
,,10.977717,test
b2741,10.1,6.729426,train
b3390,10.1,13.085198,train
,,9.520584,holdout
,,2.3543293,train
b3701,7.6,7.9118304,train
b2909,3.8,2.2783513,train
,,6.7513447,train
b3511,3.0,12.190374,train
,,8.172893,train
b0864,4.5,9.605556,train
b3661,6.3,15.25523,train
,,9.613463,train
,,1.119422,train
b3687,11.7,3.3245814,train
b0411,5.7,2.8751113,train
b0369,8.4,7.6041474,train
,,1.9493093,train
b4322,5.1,6.4428983,train
b0687,6.0,4.3370676,train
b1623,6.4,8.38639,train
,,17.483332,train
b3500,11.1,9.751636,train
b4024,6.8,14.82351,train
b1646,4.4,3.1795075,train
b2958,17.4,-0.24433845,train
b1896,9.2,5.4058046,train
,,11.073763,holdout
,,3.6276865,train
b3417,11.1,8.045068,train
b0077,5.5,15.801782,train
,,-0.17117274,train
,,13.746359,train
b1286,8.7,9.20425,train
b3356,4.6,6.6019754,train
,,-4.759823,train
b2601,3.6,5.550874,train
,,7.976595,test
,,11.690099,train
,,10.420791,train
b0121,6.0,4.67643,train
,,7.8293905,train
b0529,5.9,12.422271,holdout
,,11.287429,train
,,1.3549386,train
b0109,7.8,6.978415,holdout
b2169,3.6,6.003804,train
,,8.791392,train
,,8.794535,test
,,14.801946,train
b4396,1.7,7.315865,test
b3055,15.8,8.063583,test
,,3.836378,train
,,8.431009,holdout
b2679,6.8,8.897313,train
,,7.0874023,test
,,7.703076,test
b3461,6.8,2.9630885,train
b3592,3.4,5.1884975,train
b2288,6.3,8.037326,train
b0628,11.1,5.867442,holdout
b1274,8.9,2.9381194,train
b2319,13.2,12.214341,train
,,6.618504,train
b2232,6.8,11.650645,holdout
,,4.9268136,train
b2113,7.3,5.1541643,test
,,9.295688,train
b2799,6.0,17.01124,train
b1704,7.1,11.538177,train
b1564,6.1,10.507526,train
,,10.7011595,train
b3639,7.0,14.282491,holdout
b0677,2.0,8.435853,train
b2567,7.9,3.4658234,train
b1187,3.9,7.165795,train
b0931,11.8,8.344545,test
b0820,13.2,12.200526,train
,,9.968158,train
b3607,9.9,6.1598964,train
b0131,5.6,2.4091096,train
b3725,10.5,9.793004,train
b1272,6.5,7.764784,train
b1661,9.2,6.988469,train
b4041,9.4,5.9506764,train
b3957,8.2,7.4658265,train
b3087,5.2,5.9938774,train
,,11.520751,train
,,10.092862,train
,,6.6714697,train
,,5.823,test
b1189,6.4,9.797395,train
b4208,10.9,12.077555,train
b0452,3.3,6.6309576,train
b3648,5.3,4.588452,test
,,14.827089,train
,,12.43786,train
b3408,2.4,3.3650558,train
b3885,6.2,7.6057687,train
,,-0.49943578,train
b1275,6.6,10.657178,holdout
b3686,21.9,5.281996,train
,,10.306876,train
,,-2.781643,train
b1861,5.7,4.273431,train
,,12.3984,train
b3724,7.6,5.371148,train
b0849,15.1,17.524332,test
b0902,7.4,5.924569,test
b1179,6.0,11.0232,train
,,10.824354,train
,,1.7840636,test
b2009,5.1,15.49535,train
b2149,8.7,15.080593,train
b1088,8.6,1.350894,train
b4111,5.6,4.466591,train
b1829,6.3,6.1939626,test
,,8.960101,train
,,13.168989,train
,,7.960743,train
,,9.605403,train
,,1.6548636,train
,,9.981723,train
b1846,3.6,0.77894217,train
,,5.3218737,test
,,7.847539,train
b1557,0.8,21.937841,train
b2418,6.7,7.7922907,train
b0150,8.3,4.41022,holdout
,,7.816667,train
,,7.993368,test
,,8.349188,holdout
,,11.19122,train
b4138,9.0,7.0375104,train
b3527,9.0,7.941475,train
b1537,17.8,10.710441,train
,,8.537079,train
,,7.453148,train
,,11.506486,train
b1281,15.5,8.169144,train
,,8.55342,train
,,10.942407,train
b4213,10.6,7.046863,train
b0390,10.9,12.4013605,train
,,4.1201077,train
b0048,2.4,5.178355,holdout
b2742,8.7,2.3790514,train
b0120,12.9,8.508945,train
b0112,12.2,8.283316,train
,,5.4521546,train
,,13.291353,train
,,9.654738,train
b1693,10.1,7.307209,train
b4137,9.3,7.1646395,train
,,10.129134,holdout
b3438,8.5,10.913411,train
b2573,8.0,8.398171,train
,,9.452579,test
b4397,5.0,13.588548,train
,,12.567925,train
b1982,8.7,10.785191,train
,,11.838281,train
b0331,14.5,9.883611,train
,,5.8482914,train
b2240,8.6,12.673102,train
,,7.225586,train
b1277,4.7,4.7370005,train
,,10.529459,holdout
,,11.929099,train
b3432,6.3,3.7462108,train
b2804,11.2,1.7568477,holdout
b1848,2.5,6.185809,train
,,4.635676,train
,,14.758495,train
b0904,5.9,6.796423,train
b0462,6.7,6.5441446,train
b0779,14.2,5.209512,train
,,4.9460845,train
,,9.34615,train
,,3.1602821,train
,,3.1698406,train
,,2.8794951,train
b0961,7.0,8.511754,train
b4392,4.4,3.5950377,train
b3528,4.1,4.373779,train
b4043,9.9,8.100774,train
b4206,5.5,2.4265354,train
b0388,8.3,5.1757374,train
,,10.379662,holdout
b3225,4.4,7.470532,train
,,6.1557508,train
,,8.730985,train
,,20.574093,test
,,7.557292,train
,,-0.5254653,train
b0384,5.2,3.0940843,train
b4019,11.4,11.853324,holdout
b2818,18.6,15.432427,train
b4058,14.7,11.218956,train
b3738,8.7,3.995626,test
,,10.600572,train
,,6.0355453,train
b1014,4.5,10.023469,train
,,6.163724,train
b1244,6.6,3.2294798,train
,,9.086759,train
,,1.541562,train
b3727,13.6,4.559261,train
,,1.8373444,train
b1814,7.2,9.42021,holdout
b0241,14.1,10.145,train
b0494,8.9,8.039215,train
,,8.535169,train
,,9.425315,test
,,8.773183,train
,,1.4714968,train
b1981,9.0,6.6714096,train
,,9.146889,holdout
b1914,5.6,6.7548733,train
b3493,13.9,12.580525,test
b1924,10.0,12.6361885,train
,,6.6157475,test
,,7.137378,train
