bnumber,y_true,y_pred,split
,,6.7206397,train
,,9.653196,train
,,9.716776,test
b0440,15.8,23.59046,train
,,13.487666,train
,,16.678358,train
,,11.415117,train
,,9.295648,train
,,7.33083,train
b3065,7.5,7.2766204,train
b3510,8.9,13.175421,holdout
,,10.613279,train
,,5.7671056,train
b3908,8.0,7.9595585,train
,,5.1096034,train
b4000,20.4,20.46564,train
,,13.382592,train
b3298,13.3,11.876613,train
b0605,11.1,9.950867,train
b2185,8.4,8.02709,train
b0014,15.4,11.005441,train
,,12.701135,train
b0755,17.7,18.081202,train
b3460,8.8,5.047872,holdout
b0023,10.1,9.853443,train
b3637,10.3,10.152563,train
,,6.9943075,train
b2417,11.4,8.922167,train
b3985,11.1,10.738541,train
b2609,8.6,8.689346,train
b2414,6.4,6.159504,train
b3321,9.7,3.8269725,train
,,6.9865303,train
b2551,8.0,5.8283424,holdout
b3340,16.8,9.831444,train
b0903,25.4,13.153025,train
,,7.332499,train
,,7.8095574,train
,,7.8522663,train
,,9.755607,holdout
b3231,9.7,9.665273,train
,,6.6620235,train
,,6.4696608,test
b0623,5.0,19.159054,train
b3983,10.2,10.592892,train
b3165,9.8,3.9711518,train
b1324,13.7,9.947429,test
,,7.366765,train
b1415,7.6,2.6235735,test
b1482,10.9,2.9841433,holdout
b4226,13.7,5.1626754,train
,,6.539515,train
,,18.766088,train
,,8.806215,train
b0436,11.6,13.530618,holdout
b3342,13.5,13.034127,train
b0114,11.7,11.130276,train
,,8.5513735,train
b4177,7.1,7.7867336,train
b1243,6.2,6.0099773,train
b3544,5.0,5.6927924,train
b3919,12.6,9.013243,test
b3703,7.6,7.8515224,train
b0008,11.4,12.071778,holdout
b3186,9.9,10.62632,train
b2415,12.9,0.6419233,holdout
,,5.2589326,train
b0811,10.5,11.027837,train
b1923,8.1,7.5800633,train
b0474,12.3,9.926767,test
b2150,7.8,8.004429,train
b1089,10.0,12.088016,test
,,10.072823,holdout
b3609,6.2,3.52913,train
b0329,13.7,19.50201,train
b3831,9.4,12.902493,train
b1004,9.1,7.985239,train
b2029,16.1,8.364147,holdout
,,5.6044064,holdout
,,4.504909,train
,,11.380104,train
,,7.653265,holdout
b1288,12.0,5.9754195,train
b2323,4.5,9.775764,test
b1676,13.6,9.454332,train
b3781,5.5,11.418028,train
,,15.44241,holdout
,,6.9055023,train
b2913,8.7,8.934749,train
b0118,9.0,8.087888,train
b0172,7.3,9.165742,train
,,10.1498165,train
,,5.763084,train
,,7.245247,train
,,10.498213,train
,,4.2549553,train
b0928,12.1,13.019308,train
b2498,9.7,10.162984,holdout
,,9.446363,train
b0407,8.7,7.326078,train
b3649,6.4,11.574193,train
b2614,10.0,10.666183,train
b2942,2.9,2.7803063,train
b0166,7.9,7.7626276,train
b1662,6.7,10.712313,train
b4401,5.5,7.4379473,train
b2476,14.7,14.84351,train
b0907,12.7,10.137551,train
b4069,2.6,14.012756,test
b4139,6.5,7.8207884,train
b3870,10.8,10.697941,train
b0954,10.6,10.386381,train
b1718,15.9,9.348229,test
b3936,9.8,9.552811,train
,,13.3927555,train
b0426,7.1,14.597403,test
b2914,7.6,8.035791,train
b1739,9.0,5.417822,train
b2508,7.6,6.72067,holdout
,,13.0043335,train
,,12.154766,holdout
b3164,8.9,7.813026,train
,,6.98386,train
b0889,8.5,8.45525,train
,,5.8034983,train
b4025,7.2,7.5391426,train
b0631,13.2,13.232342,train
,,4.354168,test
b3942,6.7,7.4887776,train
,,5.8508883,train
b2309,4.8,4.5635943,train
b1641,7.4,6.598514,holdout
b1251,7.6,6.799752,train
b2592,9.4,8.6009655,holdout
,,7.068657,train
,,9.5373,train
,,4.7198505,train
b1283,13.6,11.550934,train
b2935,13.0,13.960712,train
b1215,14.5,15.076617,train
b3357,6.2,6.177265,train
b1850,9.3,8.643001,train
,,7.0111804,train
b1304,17.3,17.270884,train
,,12.764555,train
,,10.164661,train
,,14.8518305,train
,,6.7199736,train
b2153,7.3,8.523027,train
b4376,8.3,9.995493,train
,,7.1027613,test
b1761,14.4,7.521796,train
b4172,6.6,7.0497036,train
,,19.19177,train
b0930,7.6,10.7488,test
b0437,4.9,5.192491,train
b2464,6.1,8.36036,train
b2266,19.3,19.187538,train
b2669,15.9,10.099381,holdout
b0471,11.7,6.192979,train
b2480,7.3,7.365496,train
b2962,8.6,12.191404,train
b0237,9.9,10.216047,train
b2696,7.2,6.999309,train
,,8.087848,holdout
b3229,7.4,6.5980387,train
b0814,2.6,2.427572,train
,,10.98425,test
b0884,7.2,12.172692,train
b2296,10.3,10.865206,train
b0134,5.0,10.193104,train
,,2.610302,train
b0929,21.2,9.942483,train
b3169,8.5,13.696511,train
b3912,4.0,5.8558693,holdout
b0565,4.4,4.9202814,train
b2297,13.0,13.082319,train
,,7.300669,train
b0095,11.3,13.045425,train
b3251,11.6,11.867615,train
b3588,13.8,4.9408684,train
b4147,10.3,12.009109,train
,,2.3060088,train
b3556,1.4,10.73468,train
b1854,8.7,7.0206556,test
b0684,6.9,7.6358585,test
b3916,9.5,10.854221,train
,,5.9532433,train
,,11.783421,train
b0754,7.7,8.867833,train
,,8.145149,train
b0893,7.6,9.521776,train
,,2.947789,train
,,9.897652,train
b1051,11.2,11.419662,train
,,1.676114,train
,,5.027423,train
b0194,10.0,9.767267,train
,,8.6226635,holdout
b3181,13.4,13.533831,train
b3168,11.9,15.629398,train
b2465,9.8,10.136278,train
,,9.816419,train
b1539,7.7,13.293652,train
,,4.217799,train
,,12.903019,train
b0185,12.6,7.280973,train
b1091,11.7,11.619238,train
b3363,6.0,5.702327,train
b1064,10.0,7.997793,train
b0145,7.5,4.57086,holdout
,,12.159811,train
b3233,8.1,4.48405,test
b0726,1.9,10.989952,holdout
b2699,6.6,5.8717833,train
,,6.652659,holdout
b2922,5.4,4.6408105,train
,,7.2322035,train
b1719,11.4,11.349495,train
,,8.064109,train
b3180,8.4,7.9138813,train
,,9.552839,train
b3426,9.4,9.4471245,train
,,2.8073502,holdout
b1866,9.5,10.868814,train
,,11.4214,train
,,16.48998,train
b0880,9.7,15.455267,train
b0782,11.3,8.49747,train
b2400,9.7,11.535387,train
,,6.0843806,train
,,3.423289,holdout
b3384,19.1,20.009851,train
b2042,8.6,8.906643,train
b1611,6.4,3.928916,train
b1062,9.2,9.35328,train
,,6.9219775,test
b3255,8.6,4.290495,test
,,5.7178364,train
b3506,5.6,4.6754265,holdout
b1852,7.9,8.1786785,train
b3067,20.1,20.790539,train
,,7.716793,train
,,8.074501,train
b2425,7.3,7.2959623,train
b2499,8.3,8.327071,train
,,10.90452,test
,,5.145547,train
,,12.2952385,train
b1702,16.2,11.00729,train
b0683,6.8,6.9584045,train
b3172,9.1,7.322805,train
,,5.65508,train
b2155,11.4,0.7172892,train
b2697,8.0,8.403677,train
,,10.220811,train
,,6.0187616,train
b1130,5.7,8.968956,test
b2898,6.2,6.3032856,train
b1236,11.5,8.573042,holdout
b1002,20.8,6.441904,holdout
b4059,6.2,11.54644,train
b4144,6.4,6.5043373,train
,,7.132128,train
b1886,5.8,9.867897,holdout
b3938,4.1,7.6025286,test
b1101,3.8,0.5387639,train
b2521,4.8,6.6082067,test
b1710,7.8,8.067105,train
b0888,12.6,8.243011,train
,,8.261383,train
b1619,7.1,8.427931,train
,,16.13819,train
,,9.652455,train
b0680,10.9,10.844272,train
b0026,9.6,9.876572,train
,,7.2466173,test
b1717,15.8,9.165799,train
b0606,7.8,8.033179,train
b0438,8.4,7.794158,train
b3405,6.1,6.2851067,train
b2316,9.0,9.531392,train
,,10.663987,train
b1783,11.1,11.216409,train
,,12.29826,train
b2478,6.5,11.164589,test
b2239,11.6,9.900609,train
b0463,8.6,8.714799,train
b0439,11.2,10.570824,train
,,7.327488,train
b1276,11.8,9.363338,train
b1864,12.0,11.253477,train
b3611,7.7,7.7043734,train
b0871,8.6,8.703995,train
b2514,8.9,12.394192,holdout
b2231,13.9,11.176404,train
b2114,2.2,2.1350434,train
b2557,10.6,11.036246,train
b2143,7.7,7.8187704,train
,,11.7371,train
b3744,10.1,9.873373,train
b3560,7.1,7.6495905,train
b1637,13.5,10.792763,test
,,4.7437983,train
b0643,7.5,6.965373,test
,,5.19965,train
b1084,10.3,7.0320334,holdout
b1765,3.7,7.468587,test
,,9.155488,train
b1743,12.1,11.551314,train
b0154,9.5,9.293678,train
b0917,6.5,14.256627,train
,,7.1978455,train
,,5.582044,train
b3498,16.4,6.4159436,train
b0674,6.9,6.6901884,train
b0932,8.7,7.6783404,test
b4258,10.7,11.3847275,train
,,5.5297165,holdout
b4129,11.4,11.670945,train
,,3.026659,train
b0710,9.0,9.368208,test
b2780,6.8,9.568958,train
b1614,5.1,6.472927,train
,,8.134703,train
b3234,13.5,1.9885417,train
b2234,4.1,8.771394,test
b3860,16.6,11.631351,train
b0434,8.2,9.850192,holdout
b4219,3.4,5.5092297,train
b0584,20.8,2.3510542,train
b3035,7.1,6.597537,train
,,8.610734,train
b1109,12.0,11.925424,train
b0839,3.9,4.341258,holdout
,,6.382025,holdout
,,8.31969,train
,,6.360426,train
b3742,9.2,9.805143,train
,,2.9934134,test
b1613,8.8,5.986379,test
,,11.629765,train
b0759,4.3,8.627622,train
b0171,7.2,7.15878,train
,,8.2216015,holdout
b0469,11.3,11.127154,train
b3212,8.3,11.486517,holdout
b2661,2.9,9.759315,train
b1000,4.7,5.382265,train
b3092,7.7,9.121077,train
b0722,3.4,3.77422,train
b4054,15.2,15.999346,train
b1232,9.8,8.140317,holdout
b2937,18.0,7.9710207,train
b3699,15.8,15.515375,train
b1603,8.4,8.494965,train
,,3.591122,train
b3359,5.9,5.1225085,train
b3830,11.3,6.8582344,train
,,8.664906,train
b2553,6.2,9.2470045,holdout
b0678,2.6,9.1491785,train
,,3.8954134,train
,,9.876539,train
,,5.2830954,train
b1203,9.4,7.3386736,train
b0865,6.3,6.2620726,train
b2905,7.2,7.244375,train
,,6.229192,train
b0809,21.8,11.009274,train
b1380,10.8,7.177609,test
b1764,6.5,6.0533466,holdout
b1612,6.8,4.1547804,train
b2569,11.6,9.223428,train
,,1.6529356,train
b4216,7.6,2.9984426,train
,,9.851383,test
b3554,6.6,2.9864569,train
,,13.012911,train
b4260,5.1,4.6655574,train
b0125,11.1,10.598488,train
b3362,2.1,7.1187596,train
,,2.7592072,train
,,6.9777517,train
b3429,9.3,11.18387,train
b1651,8.2,8.206336,train
b3008,16.3,2.6531844,train
b1197,2.9,3.06164,train
,,5.5060887,train
b0660,8.3,13.914492,train
b3430,7.8,7.235276,train
,,5.694521,test
b1638,7.1,7.5717125,train
b3644,12.1,6.5422764,train
,,16.0363,holdout
b0386,9.5,9.315926,train
b1658,6.1,3.188798,train
b3005,1.5,1.4598213,train
,,0.47918442,train
b0757,5.2,10.321731,test
