bnumber,y_true,y_pred,split
,,-0.28167152,train
,,-0.23065147,train
,,1.5809504,test
b0440,0.9263100349999984,2.1110158,train
,,-2.0954533,train
,,2.2734187,train
,,1.023891,train
,,1.1548791,train
,,0.22992289,train
b3065,-2.7582921,-2.495212,train
b3510,3.524273315000002,0.6336379,holdout
,,-0.15933153,train
,,3.3217397,train
b3908,-6.515230197999999,-0.08321789,train
,,2.0380025,train
b4000,0.8740379799999989,0.81520164,train
,,2.248698,train
b3298,-1.29828837,-2.1926773,train
b0605,-0.317683465,-0.4992636,train
b2185,-3.675941917000001,-4.2321534,train
b0014,0.4026836724999985,1.6875818,train
,,-1.2007586,train
b0755,0.2415934350000004,-1.7729744,train
b3460,-8.190477316,-1.9389575,holdout
b0023,-1.969547555,-2.1045172,train
b3637,-2.165896724999998,-2.3555195,train
,,0.019609004,train
b2417,0.7968697300000009,0.7293358,train
b3985,-2.2242519849999987,-0.4999989,train
b2609,-1.7074588510000002,-0.2829304,train
b2414,-2.7607551889999997,-1.3708692,train
b3321,-2.84619704,-0.49800286,train
,,-1.0669725,train
b2551,-2.589194344000001,-1.3635914,holdout
b3340,-1.8770134600000008,-1.0613124,train
b0903,2.97289672,-0.8997681,train
,,-0.71764135,train
,,-1.360592,train
,,0.6656029,train
,,-1.5355058,holdout
b3231,-2.514227083,-2.8407164,train
,,-1.1031166,train
,,-0.74102783,test
b0623,-0.1999495849999988,-0.20923832,train
b3983,-2.650000835,-3.1401925,train
b3165,-1.193544415,-1.0873818,train
b1324,-1.2168248350000006,-0.92763186,test
,,0.7719139,train
b1415,-2.010182392000001,-0.51522326,test
b1482,0.0229025254999992,0.9883014,holdout
b4226,-0.6314646350000004,-0.9350717,train
,,-1.636031,train
,,-1.8786612,train
,,0.978819,train
b0436,-2.0370125729999984,-1.6606581,holdout
b3342,-1.8071937900000008,-1.8984354,train
b0114,1.3449825069999992,-0.9127861,train
,,-0.78102326,train
b4177,-1.9673565500000016,-0.5124971,train
b1243,0.1656496660000002,-0.85843766,train
b3544,-2.2782551435,-1.4269279,train
b3919,0.9133426750000008,-0.7391186,test
b3703,-2.988847782999999,-2.6221766,train
b0008,0.5856738799999999,-0.8468809,holdout
b3186,-1.4270360149999988,-2.7965407,train
b2415,-0.8967893350000011,-1.3306547,holdout
,,-0.72350335,train
b0811,-2.804660167,-3.0256379,train
b1923,7.2730500729999985,6.741039,train
b0474,-0.6249522060000015,-1.4992437,test
b2150,0.5824315484999998,0.23590276,train
b1089,-1.283292384999999,-4.097689,test
,,-0.84981525,holdout
b3609,0.2585899449999989,-2.9506037,train
b0329,2.3270530134999987,2.8934286,train
b3831,1.6334805904999996,-0.90496516,train
b1004,2.2639553674999995,0.7370455,train
b2029,0.8767060799999999,0.5169449,holdout
,,-0.6825292,holdout
,,-2.2824051,train
,,-0.36537734,train
,,-1.0055131,holdout
b1288,-0.9187789829999992,-0.88207257,train
b2323,0.9047300590000004,0.8247123,test
b1676,0.456599035,0.14152232,train
b3781,0.2273261449999992,-0.4152637,train
,,-0.15102401,holdout
,,-1.5368965,train
b2913,-4.674350896000001,-4.8740516,train
