bnumber,y_true,y_pred,split
,,5.0543914,train
,,5.743412,train
,,10.2055,test
b0440,10.2,11.134169,train
,,8.114453,train
,,10.912356,train
,,6.4773917,train
,,7.411618,train
,,7.0484524,train
b3065,4.6,4.9239426,train
b3510,6.3,7.4523263,holdout
,,7.8430166,train
,,3.6493053,train
b3908,6.1,9.849583,train
,,4.1474533,train
b4000,10.2,11.442292,train
,,10.313525,train
b3298,8.7,6.624502,train
b0605,8.0,6.3527136,train
b2185,5.5,6.0893173,train
b0014,8.7,8.189761,train
,,8.331625,train
b0755,9.7,10.916982,train
b3460,5.2,3.9018571,holdout
b0023,5.5,4.7852807,train
b3637,7.1,7.7676115,train
,,5.617396,train
b2417,8.0,4.4906783,train
b3985,7.2,6.426611,train
b2609,6.9,6.1599317,train
b2414,5.6,4.8691154,train
b3321,7.6,1.7288102,train
,,3.2452765,train
b2551,6.1,7.7474008,holdout
b3340,10.8,7.19708,train
b0903,15.0,14.976111,train
,,3.933286,train
,,4.517154,train
,,4.1107545,train
,,5.650334,holdout
b3231,6.7,6.5691447,train
,,6.703266,train
,,5.323602,test
b0623,2.7,14.850849,train
b3983,7.0,6.3601537,train
b3165,6.4,1.2539312,train
b1324,10.2,6.2478285,test
,,4.6045737,train
b1415,5.0,3.2231653,test
b1482,6.9,2.9510047,holdout
b4226,7.4,4.788984,train
,,6.161389,train
,,8.543166,train
,,5.48025,train
b0436,6.1,10.933499,holdout
b3342,8.6,8.974738,train
b0114,7.8,7.526038,train
,,4.4349217,train
b4177,5.3,6.636487,train
b1243,5.2,4.9995017,train
b3544,3.4,3.5690053,train
b3919,10.2,7.999705,test
b3703,5.5,3.3713408,train
b0008,9.4,5.2648787,holdout
b3186,6.2,4.415273,train
b2415,7.8,3.11345,holdout
,,6.2649913,train
b0811,7.2,6.88035,train
b1923,6.2,7.914977,train
b0474,6.1,7.7452474,test
b2150,5.1,5.5198817,train
b1089,6.4,9.753511,test
,,9.382258,holdout
b3609,5.4,3.8303592,train
b0329,7.7,13.538975,train
b3831,7.1,6.693848,train
b1004,6.5,5.2335463,train
b2029,11.7,5.022535,holdout
,,3.7319152,holdout
,,3.7483728,train
,,5.636923,train
,,5.5611444,holdout
b1288,8.7,7.4977493,train
b2323,3.7,6.434365,test
b1676,9.8,7.4918704,train
b3781,4.6,9.951076,train
,,8.220231,holdout
,,6.457269,train
b2913,6.9,7.4125576,train
b0118,7.4,5.4065037,train
b0172,5.4,6.152209,train
,,6.074204,train
,,6.124516,train
,,5.6546373,train
,,7.871311,train
,,3.3278806,train
b0928,9.0,9.365151,train
b2498,6.8,7.4155183,holdout
,,7.4591208,train
b0407,6.2,6.508796,train
b3649,5.3,8.002865,train
b2614,6.8,6.035826,train
b2942,2.1,1.3555483,train
b0166,5.9,6.713078,train
b1662,5.4,7.539157,train
b4401,4.5,7.07219,train
b2476,10.5,12.146434,train
b0907,10.1,8.868163,train
b4069,2.0,11.337808,test
b4139,4.5,2.5695174,train
b3870,6.6,6.838736,train
b0954,6.0,5.8588796,train
b1718,9.4,6.970674,test
b3936,6.9,6.847475,train
,,11.232125,train
b0426,5.2,10.9746275,test
b2914,5.8,6.411681,train
b1739,6.3,1.7572148,train
b2508,5.8,4.642099,holdout
,,8.232667,train
,,9.327268,holdout
b3164,5.7,5.127262,train
,,8.8069935,train
b0889,6.5,7.111609,train
,,4.572527,train
b4025,5.6,5.3984823,train
b0631,8.1,7.482672,train
,,2.7880332,test
b3942,3.9,2.7492583,train
,,5.521654,train
b2309,3.5,3.3568082,train
b1641,5.3,5.5345035,holdout
b1251,5.5,6.806395,train
b2592,7.1,5.3164334,holdout
,,-0.86274105,train
,,6.9085426,train
,,2.7512684,train
b1283,8.0,7.6079187,train
b2935,8.7,9.182386,train
b1215,9.9,11.176713,train
b3357,5.0,5.3004117,train
b1850,6.4,6.1109643,train
,,4.825339,train
b1304,10.4,11.208192,train
,,8.606738,train
,,7.5621505,train
,,8.912152,train
,,6.711638,train
b2153,4.8,4.9048634,train
b4376,5.5,6.8366323,train
,,4.5114365,test
b1761,9.0,9.961337,train
b4172,5.1,4.7188315,train
,,16.87169,train
b0930,4.2,6.7826247,test
b0437,3.9,3.4890945,train
b2464,4.7,3.5841846,train
b2266,11.6,11.00492,train
b2669,8.5,6.8189883,holdout
b0471,6.5,5.1278973,train
b2480,5.6,6.7438674,train
b2962,6.8,8.88417,train
b0237,7.2,7.588665,train
b2696,5.2,5.233337,train
,,6.7880583,holdout
b3229,5.8,7.2038054,train
b0814,2.0,0.7609493,train
,,7.6980186,test
b0884,5.2,9.858911,train
b2296,7.2,8.438007,train
b0134,3.9,5.89647,train
,,2.8086593,train
b0929,11.6,1.5352954,train
b3169,6.5,9.481869,train
b3912,3.3,3.8725195,holdout
b0565,3.0,0.7143,train
b2297,7.6,8.349893,train
,,6.68029,train
b0095,6.2,7.6612935,train
b3251,7.4,7.3870134,train
b3588,7.3,4.046909,train
b4147,6.5,10.775184,train
,,2.9635415,train
b3556,1.0,8.913499,train
b1854,7.2,5.31669,test
b0684,5.1,6.9083266,test
b3916,7.0,7.770895,train
,,2.8300817,train
,,9.002559,train
b0754,4.1,5.875753,train
,,6.534647,train
b0893,5.5,7.868606,train
,,-0.008907861,train
,,7.1647587,train
b1051,6.9,6.9756837,train
,,4.9487915,train
,,4.3472314,train
b0194,6.9,5.0553007,train
,,4.8700137,holdout
b3181,7.5,7.9114485,train
b3168,8.7,11.182321,train
b2465,7.1,6.740353,train
,,6.29114,train
b1539,6.0,6.626826,train
,,3.0844045,train
,,8.096743,train
b0185,8.8,4.1898246,train
b1091,8.0,8.321777,train
b3363,4.4,5.6466346,train
b1064,8.6,5.7893243,train
b0145,5.9,1.1868764,holdout
,,9.012664,train
b3233,5.2,4.8128953,test
b0726,1.3,6.869043,holdout
b2699,4.8,5.245714,train
,,5.235443,holdout
b2922,4.1,1.7591611,train
,,6.6027083,train
b1719,7.1,9.262597,train
,,5.383734,train
b3180,5.5,7.2821646,train
,,5.755625,train
b3426,6.0,5.537013,train
,,2.6566207,holdout
b1866,7.3,7.4925427,train
,,7.745667,train
,,7.573991,train
b0880,6.5,11.023782,train
b0782,7.6,6.525931,train
b2400,6.3,5.8062997,train
,,4.5042167,train
,,4.150662,holdout
b3384,10.2,11.449663,train
b2042,6.3,3.5855978,train
b1611,4.9,2.0637946,train
b1062,4.9,7.041615,train
,,4.3240256,test
b3255,6.9,1.6068203,test
,,6.6405325,train
b3506,3.8,3.9924977,holdout
b1852,6.1,3.7053301,train
b3067,10.5,11.246785,train
,,5.887454,train
