bnumber,y_true,y_pred,split
,,-1.2400476,train
,,-1.4730397,train
,,1.4645526,test
b0440,0.9263100349999984,0.1967549,train
,,-1.9004556,train
,,1.4216269,train
,,1.8906083,train
,,0.78637576,train
,,0.0116679445,train
b3065,-2.7582921,-3.025382,train
b3510,3.524273315000002,1.4926172,holdout
,,-1.7656708,train
,,1.4090235,train
b3908,-6.515230197999999,-5.7043796,train
,,0.7936838,train
b4000,0.8740379799999989,-0.30058953,train
,,1.8779212,train
b3298,-1.29828837,-0.9412748,train
b0605,-0.317683465,0.24714991,train
b2185,-3.675941917000001,-3.6291544,train
b0014,0.4026836724999985,0.88750386,train
,,-0.6156715,train
b0755,0.2415934350000004,0.52875376,train
b3460,-8.190477316,-1.9913893,holdout
b0023,-1.969547555,-2.492038,train
b3637,-2.165896724999998,-1.9495839,train
,,0.2910128,train
b2417,0.7968697300000009,1.1222563,train
b3985,-2.2242519849999987,-1.6200393,train
b2609,-1.7074588510000002,-1.910309,train
b2414,-2.7607551889999997,-2.6481447,train
b3321,-2.84619704,-2.5713112,train
,,-2.9838712,train
b2551,-2.589194344000001,-1.3951277,holdout
b3340,-1.8770134600000008,-1.5525736,train
b0903,2.97289672,2.3706768,train
,,-1.8909539,train
,,-0.6151639,train
,,-0.45228377,train
,,-1.9584755,holdout
b3231,-2.514227083,-2.4435363,train
,,-2.0955923,train
,,-0.24850708,test
b0623,-0.1999495849999988,-1.0032444,train
b3983,-2.650000835,-2.3641272,train
b3165,-1.193544415,-1.5348963,train
b1324,-1.2168248350000006,-0.87008244,test
,,0.3523837,train
b1415,-2.010182392000001,1.2589968,test
b1482,0.0229025254999992,0.5878688,holdout
b4226,-0.6314646350000004,-0.17741194,train
,,-1.111375,train
,,0.607917,train
,,1.7913254,train
b0436,-2.0370125729999984,-0.84828705,holdout
b3342,-1.8071937900000008,-1.4590188,train
b0114,1.3449825069999992,1.0825613,train
,,-1.1397816,train
b4177,-1.9673565500000016,-1.4371405,train
b1243,0.1656496660000002,-0.2280995,train
b3544,-2.2782551435,-2.642123,train
b3919,0.9133426750000008,-1.4122034,test
b3703,-2.988847782999999,-3.373306,train
b0008,0.5856738799999999,0.625595,holdout
b3186,-1.4270360149999988,-1.3136138,train
b2415,-0.8967893350000011,-3.3392708,holdout
,,-1.3536887,train
b0811,-2.804660167,-2.9652536,train
b1923,7.2730500729999985,6.992267,train
b0474,-0.6249522060000015,-0.8154553,test
b2150,0.5824315484999998,0.74053204,train
b1089,-1.283292384999999,-2.8498626,test
,,-0.728626,holdout
b3609,0.2585899449999989,0.3443561,train
b0329,2.3270530134999987,2.3803961,train
b3831,1.6334805904999996,1.8964216,train
b1004,2.2639553674999995,2.3802614,train
b2029,0.8767060799999999,1.244254,holdout
,,-0.30298522,holdout
,,-4.026835,train
,,-1.0370598,train
,,0.14618906,holdout
b1288,-0.9187789829999992,-0.45507374,train
b2323,0.9047300590000004,0.95562464,test
b1676,0.456599035,0.23540136,train
b3781,0.2273261449999992,-0.07193621,train
