bnumber,y_true,y_pred,split
,10.735004402360845,11.094151,train
,9.239607869656751,8.116796,train
,9.068315871946766,9.154686,test
b0440,9.00565049932022,10.424049,train
,8.92585319042092,5.2560387,train
,8.862766742283796,9.29454,train
,8.794521851788527,5.27227,train
,8.701512750872865,8.451961,train
,8.672486075822272,5.1960597,train
b3065,8.667163717992532,8.176352,train
b3510,8.66112036022288,8.185579,holdout
,8.634086942887736,7.4652104,train
,8.627660644442209,8.945394,train
b3908,8.621192781434722,5.354187,train
,8.614138397472717,4.982595,train
b4000,8.604654467186231,8.696917,train
,8.53954159508,8.239859,train
b3298,8.49167023418515,4.776469,train
b0605,8.483429561263428,7.1433907,train
b2185,8.477204183199873,5.9743943,train
b0014,8.464214266625351,6.2099442,train
,8.424419791263881,9.646404,train
b0755,8.407601514786142,7.1848445,train
b3460,8.405591014834934,6.248896,holdout
b0023,8.389814262086407,7.308366,train
b3637,8.338783971442199,11.23885,train
,8.323122887587735,7.4717374,train
b2417,8.32263709695394,6.625382,train
b3985,8.311889558230359,7.027573,train
b2609,8.31164394850298,4.3745112,train
b2414,8.296795865770052,4.7757373,train
b3321,8.254268770090183,3.4541416,train
,8.249836485425702,4.5728803,train
b2551,8.230843564198235,4.8791795,holdout
b3340,8.215817791832453,6.690275,train
b0903,8.20412493257404,7.047513,train
,8.170468578330674,1.2594606,train
,8.16223106548118,7.5062137,train
,8.16194579946869,8.777872,train
,8.147867129923945,8.440005,holdout
b3231,8.126813720726114,6.8401213,train
,8.104703468371108,4.873294,train
,8.094683648698814,5.8202405,test
b0623,8.071530893556659,8.747847,train
b3983,8.068089626278244,7.386912,train
b3165,8.052296499538647,4.233985,train
b1324,8.050065422915965,5.9015493,test
,8.031385330625534,6.7495704,train
b1415,8.029758520440822,6.905025,test
b1482,7.990238185720363,5.2456636,holdout
b4226,7.9420068084898565,6.3623633,train
,7.909856667269403,6.329263,train
,7.8838232148921525,7.60944,train
,7.851661177889265,7.0554237,train
b0436,7.847762537473608,6.8534646,holdout
b3342,7.821242083523558,8.729583,train
b0114,7.813591552952433,5.274528,train
,7.798523053625206,7.0477586,train
b4177,7.771488760117616,8.155304,train
b1243,7.765569081097316,6.6435595,train
b3544,7.764296006450518,6.239014,train
b3919,7.759187438507795,4.9411254,test
b3703,7.735870319952566,5.7926435,train
b0008,7.7266536648476425,6.3466554,holdout
b3186,7.718240951959316,7.500435,train
b2415,7.717796211013582,6.558579,holdout
,7.7102051944325325,4.5574822,train
b0811,7.699842407396986,6.877362,train
b1923,7.686162303492906,7.5478177,train
b0474,7.68017564043659,4.762547,test
b2150,7.68017564043659,7.675899,train
b1089,7.6708948313621175,7.5932336,test
,7.653494909661252,5.7783546,holdout
b3609,7.653494909661252,4.741649,train
b0329,7.620214770574455,8.801364,train
b3831,7.6197242137826695,5.6061554,train
b1004,7.609862200913554,4.362981,train
b2029,7.6093665379542115,4.919114,holdout
,7.60389796852188,4.694883,holdout
,7.602900462204755,7.4238043,train
,7.599401333415815,6.4741497,train
,7.587310506022615,5.7023654,holdout
b1288,7.585281078639126,7.4867234,train
b2323,7.578656850594762,7.0053473,test
b1676,7.568379267836522,4.7802334,train
b3781,7.553810852008231,6.448795,train
,7.548028969935014,6.1392016,holdout
,7.545389749611823,6.6142836,train
b2913,7.540090320145325,3.6656964,train
b0118,7.488293515159428,5.0876617,train
b0172,7.4770384723196965,6.1357007,train
,7.470793774195061,7.1762238,train
,7.438383530044307,5.268126,train
,7.424761761823208,7.3385615,train
,7.419979923661835,7.1971726,train
,7.4127640174265625,9.513826,train
b0928,7.3796321526095525,5.164123,train
b2498,7.373374309910048,5.1355987,holdout
,7.351158226430694,7.184666,train
b0407,7.350516171833998,8.768838,train
b3649,7.323170717943469,4.3401766,train
b2614,7.297768282531379,5.6183,train
b2942,7.291656209174461,4.32007,train
b0166,7.289610521451167,7.8205233,train
b1662,7.284820912568604,6.028245,train
b4401,7.270312886079025,8.094691,train
b2476,7.266827347520591,7.304114,train
b0907,7.259819610363186,7.7598777,train
b4069,7.259116128097101,5.192911,test
b4139,7.254884810077337,7.7251086,train
b3870,7.254177846456518,6.7946963,train
b0954,7.243512974665481,8.388273,train
b1718,7.240649694255466,11.004299,test
b3936,7.239932591320469,7.225514,train
,7.231287004327615,6.413671,train
b0426,7.22402480828583,8.950615,test
