bnumber,y_true,y_pred,split
,10.735004402360845,3.6162753,train
,9.239607869656751,6.478453,train
,9.068315871946766,5.006529,test
b0440,9.00565049932022,6.75151,train
,8.92585319042092,8.625246,train
,8.862766742283796,6.1553493,train
,8.794521851788527,5.135141,train
,8.701512750872865,4.703739,train
,8.672486075822272,4.2353826,train
b3065,8.667163717992532,5.8328247,train
b3510,8.66112036022288,7.6169896,holdout
,8.634086942887736,3.621366,train
,8.627660644442209,5.49466,train
b3908,8.621192781434722,10.628324,train
,8.614138397472717,2.6616051,train
b4000,8.604654467186231,7.993373,train
,8.53954159508,7.3883643,train
b3298,8.49167023418515,5.153254,train
b0605,8.483429561263428,7.8991055,train
b2185,8.477204183199873,6.2043962,train
b0014,8.464214266625351,4.921975,train
,8.424419791263881,5.368965,train
b0755,8.407601514786142,7.4886274,train
b3460,8.405591014834934,5.903893,holdout
b0023,8.389814262086407,7.6767945,train
b3637,8.338783971442199,4.582618,train
,8.323122887587735,6.0044103,train
b2417,8.32263709695394,7.043118,train
b3985,8.311889558230359,7.5155864,train
b2609,8.31164394850298,7.7313876,train
b2414,8.296795865770052,3.5395885,train
b3321,8.254268770090183,3.7923424,train
,8.249836485425702,3.315754,train
b2551,8.230843564198235,4.2072353,holdout
b3340,8.215817791832453,5.6888433,train
b0903,8.20412493257404,5.8117185,train
,8.170468578330674,3.5248165,train
,8.16223106548118,5.1244864,train
,8.16194579946869,2.2123766,train
,8.147867129923945,4.860444,holdout
b3231,8.126813720726114,6.5127506,train
,8.104703468371108,4.0120473,train
,8.094683648698814,3.5962512,test
b0623,8.071530893556659,6.0047164,train
b3983,8.068089626278244,6.652556,train
b3165,8.052296499538647,3.621645,train
b1324,8.050065422915965,5.2359023,test
,8.031385330625534,7.337259,train
b1415,8.029758520440822,4.065769,test
b1482,7.990238185720363,6.55692,holdout
b4226,7.9420068084898565,6.380303,train
,7.909856667269403,4.1786427,train
,7.8838232148921525,5.3777585,train
,7.851661177889265,6.280328,train
b0436,7.847762537473608,6.0993237,holdout
b3342,7.821242083523558,5.379214,train
b0114,7.813591552952433,6.3483367,train
,7.798523053625206,6.5794106,train
b4177,7.771488760117616,4.240698,train
b1243,7.765569081097316,5.2147474,train
b3544,7.764296006450518,5.879984,train
b3919,7.759187438507795,4.2810273,test
b3703,7.735870319952566,5.840797,train
b0008,7.7266536648476425,6.888691,holdout
b3186,7.718240951959316,8.292965,train
b2415,7.717796211013582,5.5136943,holdout
,7.7102051944325325,4.749122,train
b0811,7.699842407396986,9.291458,train
b1923,7.686162303492906,4.5847006,train
b0474,7.68017564043659,4.7703433,test
b2150,7.68017564043659,5.3553987,train
b1089,7.6708948313621175,9.465389,test
,7.653494909661252,3.9383435,holdout
b3609,7.653494909661252,5.0684967,train
b0329,7.620214770574455,13.946218,train
b3831,7.6197242137826695,8.037406,train
b1004,7.609862200913554,4.114129,train
b2029,7.6093665379542115,2.3401172,holdout
,7.60389796852188,2.4575555,holdout
,7.602900462204755,5.6369586,train
,7.599401333415815,2.889587,train
,7.587310506022615,3.9879677,holdout
b1288,7.585281078639126,4.8737864,train
b2323,7.578656850594762,7.738218,test
b1676,7.568379267836522,3.9656434,train
b3781,7.553810852008231,8.046239,train
,7.548028969935014,1.5209365,holdout
,7.545389749611823,6.7874384,train
b2913,7.540090320145325,2.188754,train
b0118,7.488293515159428,7.334065,train
b0172,7.4770384723196965,4.5203366,train
,7.470793774195061,10.151724,train
,7.438383530044307,3.4917176,train
,7.424761761823208,8.099572,train
,7.419979923661835,6.058249,train
,7.4127640174265625,1.3718214,train
b0928,7.3796321526095525,3.9817739,train
b2498,7.373374309910048,3.4804287,holdout
,7.351158226430694,3.519308,train
b0407,7.350516171833998,8.3982725,train
b3649,7.323170717943469,3.3182557,train
b2614,7.297768282531379,8.097924,train
b2942,7.291656209174461,5.0201063,train
b0166,7.289610521451167,3.3594878,train
b1662,7.284820912568604,5.281387,train
b4401,7.270312886079025,4.463065,train
b2476,7.266827347520591,5.9240313,train
b0907,7.259819610363186,5.9092493,train
b4069,7.259116128097101,9.685849,test
b4139,7.254884810077337,6.762905,train
b3870,7.254177846456518,5.7585163,train
b0954,7.243512974665481,4.7203183,train
b1718,7.240649694255466,9.988929,test
b3936,7.239932591320469,3.6080108,train
,7.231287004327615,7.4377894,train
b0426,7.22402480828583,8.214958,test
b2914,7.223295679562314,4.1539407,train
b1739,7.22256601882217,2.5805879,train
b2508,7.22256601882217,5.3212037,holdout
,7.21081845347222,8.382615,train
,7.210079628170788,4.246406,holdout
b3164,7.167809184316444,4.718557,train
,7.162397497355718,9.844578,train
b0889,7.147559271189454,3.612709,train
,7.136483208590247,3.540142,train
b4025,7.131698510466911,6.4518437,train
b0631,7.118826249062077,4.462922,train
,7.115582126184453,1.6308836,test
b3942,7.107425474110705,4.831657,train
,7.106606137727302,4.0741425,train
b2309,7.10002716662926,6.6755476,train
b1641,7.095893221097532,7.965471,holdout
b1251,7.090076835776092,4.012288,train
b2592,7.087573705557973,2.3286152,holdout
,7.085901464365611,6.550117,train
,7.069023426578259,8.361724,train
,7.060476365999801,3.7293434,train
b1283,7.057897937411856,5.1599402,train
b2935,7.046647277848756,8.6985235,train
b1215,7.037027614686276,4.485703,train
b3357,7.033506484287697,2.418408,train
b1850,7.031741258763128,4.668422,train
,7.025538314638521,3.8485725,train
b1304,7.017506142941256,5.74573,train
,7.0112139873503665,5.934707,train
,6.99942246750796,9.66284,train
,6.9957661563048505,3.9037588,train
,6.99117688712121,4.1073747,train
b2153,6.988413181999591,6.0101905,train
b4376,6.950814768442584,5.463635,train
,6.949856455000773,2.5442796,test
b1761,6.943122422819428,3.3248627,train
b4172,6.93537044601511,4.3174453,train
,6.923628628138427,13.555174,train
b0930,6.91968384984741,6.945352,test
b0437,6.91968384984741,3.593965,train
b2464,6.91968384984741,4.1567774,train
b2266,6.918695219020472,2.4013023,train
b2669,6.917705609835305,5.52016,holdout
b0471,6.90875477931522,5.1524696,train
b2480,6.900730664045172,5.8124757,train
b2962,6.898714534329987,5.5462384,train
b0237,6.891625897052253,2.0909438,train
b2696,6.890609120147166,3.8494096,train
,6.889591308354466,6.363685,holdout
b3229,6.880384082186005,4.5971303,train
b0814,6.871091294610546,3.27965,train
,6.865891074883438,6.162844,test
b0884,6.837332814685591,3.97541,train
b2296,6.833031732786201,3.8624,train
b0134,6.810142450115136,5.751949,train
,6.806829360392176,2.0511796,train
b0929,6.80128303447162,8.832746,train
b3169,6.790097235513905,6.65922,train
b3912,6.784457062637643,1.1115737,holdout
b0565,6.781057625936179,6.842603,train
b2297,6.777646593635116,7.5098705,train
,6.776506992372183,6.2180505,train
b0095,6.767343125265392,5.3741817,train
b3251,6.746412128573374,5.6520715,train
b3588,6.727431724850855,5.2774696,train
b4147,6.726233402358747,7.2299247,train
,6.710523109452428,3.8229313,train
b3556,6.70196036600254,5.828506,train
b1854,6.698268054115412,2.284623,test
b0684,6.690842277418563,4.0147557,test
b3916,6.688354713946762,6.459037,train
,6.687108607866514,3.0082605,train
,6.682108597449808,6.49169,train
b0754,6.674561391814426,4.937577,train
,6.673297967767653,2.802516,train
b0893,6.646390514847729,4.5520864,train
,6.6450909695056435,1.4562835,train
,6.642486801367256,6.7333655,train
b1051,6.630683385642372,5.0364966,train
,6.625392368007956,3.3306065,train
,6.6240652277998935,3.9758725,train
b0194,6.618738983517219,6.347597,train
,6.617402977974477,2.3080254,holdout
b3181,6.610696044717759,5.793653,train
b3168,6.60934924316738,10.671364,train
b2465,6.6052979209482015,6.4226327,train
,6.6052979209482015,6.377309,train
b1539,6.597145701886651,4.6462073,train
,6.595780513961311,3.917843,train
,6.593044534142437,9.1388645,train
b0185,6.586171654854675,3.6709454,train
b1091,6.586171654854675,4.0221395,train
b3363,6.584791392385716,3.8515909,train
b1064,6.577861357721046,5.666097,train
b0145,6.568077911411976,2.5743082,holdout
,6.559615237493242,2.9344842,train
b3233,6.55250788703459,1.6496812,test
b0726,6.541029999189903,5.4292808,holdout
b2699,6.541029999189903,4.121858,train
,6.539585955617669,4.0968385,holdout
b2922,6.532334292222349,3.3508,train
,6.532334292222349,3.1760015,train
b1719,6.52795791762255,2.7468681,train
,6.523562306149512,3.7039213,train
b3180,6.517671272912275,5.142613,train
,6.516193076042963,5.9828143,train
b3426,6.514712690872529,4.7332015,train
,6.505784060128228,0.9870311,holdout
b1866,6.493753839851686,5.651195,train
,6.493753839851686,7.0165553,train
,6.48768401848461,8.801628,train
b0880,6.478509642208569,4.620665,train
b0782,6.4754327167040895,4.5277667,train
b2400,6.466144724237619,2.5505443,train
,6.466144724237619,5.0939755,train
,6.46302945692067,4.1185045,holdout
b3384,6.448889394146857,2.9109473,train
b2042,6.4457198193855785,3.9768538,train
b1611,6.436150368369427,4.3326116,train
b1062,6.431331081933479,5.734001,train
