bnumber,y_true,y_pred,split
,10.735004402360845,10.597117,train
,9.239607869656751,8.714335,train
,9.068315871946766,6.8243165,test
b0440,9.00565049932022,9.248494,train
,8.92585319042092,8.379239,train
,8.862766742283796,9.006469,train
,8.794521851788527,8.266366,train
,8.701512750872865,8.732289,train
,8.672486075822272,8.10232,train
b3065,8.667163717992532,9.009599,train
b3510,8.66112036022288,6.043039,holdout
,8.634086942887736,8.680466,train
,8.627660644442209,8.289567,train
b3908,8.621192781434722,8.869464,train
,8.614138397472717,7.905144,train
b4000,8.604654467186231,6.8110957,train
,8.53954159508,7.448483,train
b3298,8.49167023418515,8.511138,train
b0605,8.483429561263428,7.6767917,train
b2185,8.477204183199873,9.054141,train
b0014,8.464214266625351,7.283476,train
,8.424419791263881,8.702891,train
b0755,8.407601514786142,8.144632,train
b3460,8.405591014834934,5.842259,holdout
b0023,8.389814262086407,8.771827,train
b3637,8.338783971442199,7.9337096,train
,8.323122887587735,7.9776387,train
b2417,8.32263709695394,7.223755,train
b3985,8.311889558230359,8.33014,train
b2609,8.31164394850298,8.161228,train
b2414,8.296795865770052,8.097629,train
b3321,8.254268770090183,8.08376,train
,8.249836485425702,8.156172,train
b2551,8.230843564198235,7.1055927,holdout
b3340,8.215817791832453,7.4158273,train
b0903,8.20412493257404,7.2029557,train
,8.170468578330674,8.526374,train
,8.16223106548118,8.4244175,train
,8.16194579946869,7.57213,train
,8.147867129923945,7.7972975,holdout
b3231,8.126813720726114,8.570634,train
,8.104703468371108,7.6935782,train
,8.094683648698814,4.735493,test
b0623,8.071530893556659,8.206151,train
b3983,8.068089626278244,6.975539,train
b3165,8.052296499538647,8.261295,train
b1324,8.050065422915965,8.738065,test
,8.031385330625534,8.020276,train
b1415,8.029758520440822,4.6577363,test
b1482,7.990238185720363,5.9882817,holdout
b4226,7.9420068084898565,8.000615,train
,7.909856667269403,7.9617867,train
,7.8838232148921525,8.161115,train
,7.851661177889265,7.28914,train
b0436,7.847762537473608,7.578856,holdout
b3342,7.821242083523558,8.077722,train
b0114,7.813591552952433,7.281173,train
