bnumber,y_true,y_pred,split
,,0.9467024,train
,,9.35595,train
,,1.3400958,test
b0440,34.9,81.77207,train
,,20.440624,train
,,55.08898,train
,,15.57532,train
,,29.328768,train
,,4.47435,train
b3065,20.6,8.936906,train
b3510,14.9,24.651503,holdout
,,6.08068,train
,,6.9478884,train
b3908,11.6,8.59565,train
,,7.167761,train
b4000,5454.0,70.74566,train
,,22.93435,train
b3298,28.5,5.0507474,train
b0605,18.0,6.3867507,train
b2185,17.8,20.845972,train
b0014,63.2,9.279363,train
,,36.928795,train
b0755,105.7,36.8261,train
b3460,30.8,14.161943,holdout
b0023,56.3,25.488964,train
b3637,19.0,-1.7681712,train
,,3.015328,train
b2417,19.8,24.96607,train
b3985,24.6,18.043457,train
b2609,11.3,2.028407,train
b2414,7.5,9.361771,train
b3321,13.4,3.1794696,train
,,11.889313,train
b2551,11.6,8.641589,holdout
b3340,37.5,7.9508705,train
b0903,81.7,10.713652,train
,,2.4462323,train
,,16.988852,train
,,5.335478,train
,,16.717758,holdout
b3231,17.4,10.430248,train
,,7.3202147,train
,,15.573879,test
b0623,42.6,58.673855,train
b3983,18.3,3.68355,train
b3165,21.5,-3.5970793,train
b1324,20.8,-0.6950038,test
,,37.70233,train
b1415,15.8,9.717625,test
b1482,26.0,30.445833,holdout
b4226,93.9,7.9564533,train
,,50.138554,train
,,41.874783,train
,,11.379657,train
b0436,135.6,18.283056,holdout
b3342,31.5,-0.10283842,train
b0114,23.9,16.576445,train
,,5.9168644,train
b4177,10.5,9.259078,train
b1243,7.6,1.9246323,train
b3544,9.4,4.1153,train
b3919,16.3,7.9678993,test
b3703,12.1,-1.0952778,train
b0008,14.4,8.668718,holdout
b3186,24.4,33.898212,train
b2415,36.8,16.21906,holdout
,,17.474716,train
b0811,19.6,25.76322,train
b1923,11.9,6.1634283,train
b0474,2423.3,8.797733,test
b2150,16.5,4.0225506,train
b1089,22.8,22.469278,test
,,8.156657,holdout
b3609,7.3,-2.5695808,train
b0329,61.1,81.11996,train
b3831,13.9,16.973269,train
b1004,14.9,6.2255707,train
b2029,25.7,3.0289502,holdout
,,8.465307,holdout
,,-1.603495,train
,,40.840282,train
,,7.0074987,holdout
b1288,19.3,4.1528563,train
b2323,5.8,16.688255,test
b1676,22.1,14.427757,train
b3781,6.9,17.28823,train
,,22.966703,holdout
,,29.978657,train
b2913,11.8,3.599807,train
b0118,11.6,15.398276,train
b0172,11.4,13.5052595,train
,,35.639275,train
,,1.3983737,train
,,2.346979,train
,,16.584051,train
,,4.9305973,train
b0928,18.7,6.6146545,train
b2498,17.1,9.741245,holdout
,,7.0944815,train
b0407,14.8,18.929516,train
b3649,8.1,20.819094,train
b2614,19.1,31.495104,train
b2942,4.6,8.227154,train
b0166,12.0,0.8570834,train
b1662,8.8,8.513557,train
b4401,7.1,18.631453,train
b2476,24.4,13.554308,train
b0907,17.1,14.33994,train
b4069,3.7,12.278791,test
b4139,11.9,18.66625,train
b3870,30.3,8.171863,train
b0954,48.7,4.4671745,train
b1718,53.6,36.186695,test
b3936,16.4,3.281946,train
,,29.926657,train
b0426,11.3,23.88211,test
b2914,10.8,9.896758,train
b1739,15.7,20.556879,train
b2508,11.0,13.097832,holdout
,,28.549404,train
,,4.206604,holdout
