bnumber,y_true,y_pred,split
,,7.3702297,train
,,11.860509,train
,,13.516012,test
b0440,15.8,17.7874,train
,,9.778255,train
,,10.14524,train
,,8.716514,train
,,7.788284,train
,,8.757475,train
b3065,7.5,8.023018,train
b3510,8.9,7.396716,holdout
,,9.5781555,train
,,11.340382,train
b3908,8.0,7.5848055,train
,,3.302169,train
b4000,20.4,19.459728,train
,,11.300903,train
b3298,13.3,15.804038,train
b0605,11.1,10.788569,train
b2185,8.4,6.5419455,train
b0014,15.4,13.599266,train
,,7.8557463,train
b0755,17.7,16.928452,train
b3460,8.8,6.0336475,holdout
b0023,10.1,4.4607577,train
b3637,10.3,11.423209,train
,,7.6157527,train
b2417,11.4,11.014567,train
b3985,11.1,11.697759,train
b2609,8.6,11.150536,train
b2414,6.4,7.0161743,train
b3321,9.7,8.924482,train
,,0.17558873,train
b2551,8.0,11.022444,holdout
b3340,16.8,14.56776,train
b0903,25.4,12.478029,train
,,5.7192984,train
,,7.4024653,train
,,6.898197,train
,,11.569002,holdout
b3231,9.7,12.553615,train
,,7.175354,train
,,5.684304,test
b0623,5.0,6.1344376,train
b3983,10.2,11.239057,train
b3165,9.8,2.542745,train
b1324,13.7,10.891512,test
,,11.861162,train
b1415,7.6,3.5812085,test
b1482,10.9,6.3493395,holdout
b4226,13.7,12.70383,train
,,3.756493,train
,,16.572758,train
,,8.86117,train
b0436,11.6,9.670311,holdout
b3342,13.5,14.568286,train
b0114,11.7,12.529821,train
,,7.710919,train
b4177,7.1,8.812635,train
b1243,6.2,7.39927,train
b3544,5.0,6.917946,train
b3919,12.6,10.220082,test
b3703,7.6,4.9417677,train
b0008,11.4,9.48918,holdout
b3186,9.9,9.106437,train
b2415,12.9,10.03033,holdout
,,8.210718,train
b0811,10.5,11.4879055,train
b1923,8.1,10.24724,train
b0474,12.3,10.012146,test
b2150,7.8,5.9961042,train
b1089,10.0,7.3436985,test
,,10.7256565,holdout
b3609,6.2,6.7876015,train
b0329,13.7,10.60436,train
b3831,9.4,8.437003,train
b1004,9.1,10.132719,train
b2029,16.1,8.305996,holdout
,,7.6475263,holdout
,,6.6560307,train
,,9.69803,train
,,7.3970947,holdout
b1288,12.0,10.835588,train
b2323,4.5,10.756788,test
b1676,13.6,11.530302,train
b3781,5.5,6.9780083,train
,,13.6450205,holdout
,,9.050085,train
b2913,8.7,9.313473,train
b0118,9.0,8.817593,train
b0172,7.3,6.8920326,train
,,12.519478,train
,,7.2832484,train
,,10.022839,train
,,10.252496,train
,,3.1578238,train
b0928,12.1,14.5907135,train
b2498,9.7,8.754391,holdout
,,6.391728,train
b0407,8.7,8.306637,train
b3649,6.4,6.660039,train
b2614,10.0,6.342515,train
b2942,2.9,6.2054,train
b0166,7.9,4.9487543,train
b1662,6.7,7.5562367,train
b4401,5.5,6.908081,train
b2476,14.7,13.816326,train
b0907,12.7,13.836651,train
b4069,2.6,17.027163,test
b4139,6.5,5.6578217,train
b3870,10.8,12.026805,train
b0954,10.6,8.656443,train
b1718,15.9,13.422236,test
b3936,9.8,6.677063,train
,,11.399271,train
b0426,7.1,11.247955,test
b2914,7.6,8.111822,train
b1739,9.0,6.995924,train
b2508,7.6,10.113843,holdout
,,7.370185,train
,,16.814812,holdout
b3164,8.9,11.480397,train
,,8.26199,train
b0889,8.5,6.8129377,train
,,5.3942356,train
b4025,7.2,8.172911,train
b0631,13.2,14.260437,train
,,2.13993,test
b3942,6.7,6.266547,train
,,7.701256,train
b2309,4.8,5.4589725,train
b1641,7.4,9.896566,holdout
b1251,7.6,6.858385,train
b2592,9.4,10.096533,holdout
,,13.94692,train
,,8.506072,train
,,6.9181457,train
b1283,13.6,14.451116,train
b2935,13.0,13.047791,train
b1215,14.5,12.430895,train
b3357,6.2,6.4486136,train
b1850,9.3,10.192626,train
,,3.7794082,train
b1304,17.3,16.625769,train
,,11.285043,train
,,10.003186,train
,,11.811886,train
,,7.599633,train
b2153,7.3,7.5377865,train
b4376,8.3,11.605751,train
,,1.2216951,test
