bnumber,y_true,y_pred,split
,10.735004402360845,2.4030008,train
,9.239607869656751,10.045463,train
,9.068315871946766,7.9544935,test
b0440,9.00565049932022,11.2156725,train
,8.92585319042092,9.443211,train
,8.862766742283796,9.003772,train
,8.794521851788527,7.359513,train
,8.701512750872865,6.8830123,train
,8.672486075822272,4.289358,train
b3065,8.667163717992532,6.5936017,train
b3510,8.66112036022288,11.405578,holdout
,8.634086942887736,6.69898,train
,8.627660644442209,3.6075644,train
b3908,8.621192781434722,8.746114,train
,8.614138397472717,2.489995,train
b4000,8.604654467186231,9.884572,train
,8.53954159508,8.639171,train
b3298,8.49167023418515,6.9663663,train
b0605,8.483429561263428,8.844058,train
b2185,8.477204183199873,10.520762,train
b0014,8.464214266625351,6.4787574,train
,8.424419791263881,10.865186,train
b0755,8.407601514786142,10.772986,train
b3460,8.405591014834934,6.602489,holdout
b0023,8.389814262086407,10.571262,train
b3637,8.338783971442199,9.585399,train
,8.323122887587735,7.1952586,train
b2417,8.32263709695394,7.718925,train
b3985,8.311889558230359,6.9946733,train
b2609,8.31164394850298,5.535752,train
b2414,8.296795865770052,5.5534015,train
b3321,8.254268770090183,1.8628811,train
,8.249836485425702,3.6622453,train
b2551,8.230843564198235,5.484725,holdout
b3340,8.215817791832453,6.342356,train
b0903,8.20412493257404,9.595671,train
,8.170468578330674,1.8296335,train
,8.16223106548118,8.077251,train
,8.16194579946869,3.3566675,train
,8.147867129923945,6.798305,holdout
b3231,8.126813720726114,8.720905,train
,8.104703468371108,3.721859,train
,8.094683648698814,7.689899,test
b0623,8.071530893556659,11.7396555,train
b3983,8.068089626278244,2.029325,train
b3165,8.052296499538647,4.1764703,train
b1324,8.050065422915965,5.1569,test
,8.031385330625534,8.127382,train
b1415,8.029758520440822,2.9278831,test
b1482,7.990238185720363,5.6813846,holdout
b4226,7.9420068084898565,4.383888,train
,7.909856667269403,12.24661,train
,7.8838232148921525,8.065445,train
,7.851661177889265,8.905408,train
b0436,7.847762537473608,7.0409236,holdout
b3342,7.821242083523558,9.046945,train
b0114,7.813591552952433,7.386633,train
,7.798523053625206,9.69721,train
b4177,7.771488760117616,6.945556,train
b1243,7.765569081097316,5.6243434,train
b3544,7.764296006450518,8.044011,train
b3919,7.759187438507795,3.8204765,test
b3703,7.735870319952566,9.112013,train
b0008,7.7266536648476425,8.995896,holdout
b3186,7.718240951959316,10.431912,train
b2415,7.717796211013582,7.9927526,holdout
,7.7102051944325325,4.095131,train
b0811,7.699842407396986,9.050069,train
b1923,7.686162303492906,6.696525,train
b0474,7.68017564043659,4.2361326,test
b2150,7.68017564043659,6.715102,train
b1089,7.6708948313621175,12.203529,test
,7.653494909661252,6.7495575,holdout
b3609,7.653494909661252,2.2417736,train
b0329,7.620214770574455,16.300468,train
b3831,7.6197242137826695,9.116764,train
b1004,7.609862200913554,4.5044856,train
b2029,7.6093665379542115,4.2831135,holdout
,7.60389796852188,3.43612,holdout
,7.602900462204755,5.9106593,train
,7.599401333415815,7.1897817,train
,7.587310506022615,5.248687,holdout
b1288,7.585281078639126,5.600163,train
b2323,7.578656850594762,9.046645,test
b1676,7.568379267836522,7.347197,train
b3781,7.553810852008231,7.1244373,train
,7.548028969935014,3.3788443,holdout
,7.545389749611823,9.033639,train
b2913,7.540090320145325,6.7210803,train
b0118,7.488293515159428,6.4893727,train
b0172,7.4770384723196965,5.0351586,train
,7.470793774195061,10.751927,train
,7.438383530044307,4.213358,train
,7.424761761823208,6.667252,train
,7.419979923661835,6.237908,train
,7.4127640174265625,1.8789402,train
b0928,7.3796321526095525,4.7309585,train
b2498,7.373374309910048,5.2570047,holdout
,7.351158226430694,7.3497524,train
b0407,7.350516171833998,7.3881435,train
b3649,7.323170717943469,5.045912,train
b2614,7.297768282531379,6.5414376,train
b2942,7.291656209174461,8.213775,train
b0166,7.289610521451167,3.3712592,train
b1662,7.284820912568604,3.7538977,train
b4401,7.270312886079025,7.4282327,train
b2476,7.266827347520591,5.6690016,train
b0907,7.259819610363186,5.628768,train
b4069,7.259116128097101,12.69518,test
b4139,7.254884810077337,9.938675,train
b3870,7.254177846456518,6.9799037,train
b0954,7.243512974665481,5.046842,train
b1718,7.240649694255466,12.439439,test
b3936,7.239932591320469,7.4935293,train
,7.231287004327615,9.002385,train
b0426,7.22402480828583,7.901966,test
b2914,7.223295679562314,7.671951,train
b1739,7.22256601882217,2.9433198,train
b2508,7.22256601882217,6.712481,holdout
,7.21081845347222,5.9197693,train
,7.210079628170788,7.276417,holdout
b3164,7.167809184316444,4.4611006,train
,7.162397497355718,7.8858285,train
b0889,7.147559271189454,5.1107097,train
,7.136483208590247,5.491246,train
b4025,7.131698510466911,6.093716,train
b0631,7.118826249062077,4.3861246,train
,7.115582126184453,2.619739,test
b3942,7.107425474110705,4.501571,train
,7.106606137727302,5.6968207,train
b2309,7.10002716662926,8.050096,train
b1641,7.095893221097532,7.4751134,holdout
b1251,7.090076835776092,3.8776045,train
b2592,7.087573705557973,4.584159,holdout
,7.085901464365611,7.387073,train
,7.069023426578259,10.227006,train
,7.060476365999801,3.6686897,train
b1283,7.057897937411856,6.360723,train
b2935,7.046647277848756,8.767251,train
b1215,7.037027614686276,7.657046,train
b3357,7.033506484287697,7.59693,train
b1850,7.031741258763128,4.887079,train
,7.025538314638521,7.305021,train
b1304,7.017506142941256,6.2748837,train
,7.0112139873503665,11.321455,train
,6.99942246750796,10.8484335,train
,6.9957661563048505,8.367047,train
,6.99117688712121,4.902487,train
b2153,6.988413181999591,5.5199237,train
b4376,6.950814768442584,5.6117597,train
,6.949856455000773,1.5000633,test
b1761,6.943122422819428,5.989554,train
b4172,6.93537044601511,8.1186695,train
,6.923628628138427,23.899494,train
b0930,6.91968384984741,8.2502575,test
b0437,6.91968384984741,7.197618,train
b2464,6.91968384984741,7.440913,train
b2266,6.918695219020472,6.1278067,train
b2669,6.917705609835305,5.2570944,holdout
b0471,6.90875477931522,5.7331753,train
b2480,6.900730664045172,7.541043,train
b2962,6.898714534329987,6.9512343,train
b0237,6.891625897052253,4.0374565,train
b2696,6.890609120147166,9.719239,train
,6.889591308354466,6.34117,holdout
b3229,6.880384082186005,6.9567604,train
b0814,6.871091294610546,1.631501,train
,6.865891074883438,6.8399315,test
b0884,6.837332814685591,9.307281,train
b2296,6.833031732786201,5.662301,train
b0134,6.810142450115136,5.2186184,train
,6.806829360392176,2.0081015,train
b0929,6.80128303447162,9.9218025,train
b3169,6.790097235513905,9.187608,train
b3912,6.784457062637643,3.223279,holdout
b0565,6.781057625936179,8.309869,train
b2297,6.777646593635116,6.664236,train
,6.776506992372183,8.02298,train
b0095,6.767343125265392,7.751191,train
b3251,6.746412128573374,5.1280875,train
b3588,6.727431724850855,4.409228,train
b4147,6.726233402358747,10.445175,train
,6.710523109452428,4.313109,train
b3556,6.70196036600254,7.642264,train
b1854,6.698268054115412,4.1502414,test
b0684,6.690842277418563,5.0489535,test
b3916,6.688354713946762,7.6203547,train
,6.687108607866514,3.3073134,train
,6.682108597449808,7.0157466,train
b0754,6.674561391814426,4.3517985,train
,6.673297967767653,7.141866,train
b0893,6.646390514847729,5.9553094,train
,6.6450909695056435,2.2424626,train
,6.642486801367256,7.9807305,train
b1051,6.630683385642372,8.844373,train
,6.625392368007956,1.382682,train
,6.6240652277998935,3.9693003,train
b0194,6.618738983517219,7.077312,train
,6.617402977974477,1.8053507,holdout
b3181,6.610696044717759,5.8899713,train
b3168,6.60934924316738,12.160051,train
b2465,6.6052979209482015,8.775236,train
,6.6052979209482015,4.4632797,train
b1539,6.597145701886651,5.4066434,train
,6.595780513961311,6.831668,train
,6.593044534142437,8.755565,train
b0185,6.586171654854675,3.0556397,train
b1091,6.586171654854675,6.077231,train
b3363,6.584791392385716,3.446714,train
b1064,6.577861357721046,6.3661127,train
b0145,6.568077911411976,4.5093174,holdout
,6.559615237493242,10.031536,train
b3233,6.55250788703459,0.80780816,test
b0726,6.541029999189903,6.7197766,holdout
b2699,6.541029999189903,3.271594,train
,6.539585955617669,4.739764,holdout
b2922,6.532334292222349,3.2468262,train
,6.532334292222349,7.0176177,train
b1719,6.52795791762255,5.7434487,train
,6.523562306149512,7.690895,train
b3180,6.517671272912275,7.8192987,train
,6.516193076042963,5.7279553,train
b3426,6.514712690872529,6.474597,train
,6.505784060128228,1.7469054,holdout
b1866,6.493753839851686,5.03068,train
,6.493753839851686,6.6518903,train
,6.48768401848461,12.107839,train
b0880,6.478509642208569,7.859996,train
b0782,6.4754327167040895,4.515548,train
b2400,6.466144724237619,3.5183897,train
,6.466144724237619,5.3531613,train
,6.46302945692067,4.381054,holdout
b3384,6.448889394146857,4.197453,train
b2042,6.4457198193855785,3.2068706,train
b1611,6.436150368369427,5.396617,train
b1062,6.431331081933479,6.2307324,train
,6.421622267806518,3.888647,test
b3255,6.413458957167356,2.799582,test
,6.403574197934815,3.1748276,train
b3506,6.401917196727185,4.842966,holdout
b1852,6.396929655216146,3.398975,train
b3067,6.391917113392602,7.035855,train
,6.3835066348840055,5.607184,train
,6.3835066348840055,7.1079607,train
b2425,6.3784261836515865,5.856016,train
b2499,6.375024819828096,7.837808,train
,6.371611847231856,4.696751,test
,6.368187186350492,7.118963,train
,6.363028103540465,11.3129835,train
b1702,6.352629396319566,4.849441,train
b0683,6.350885716714739,7.017644,train
b3172,6.349138991379798,5.7160163,train
,6.349138991379798,3.60504,train
b2155,6.342121418721151,4.3551526,train
b2697,6.335054251498058,5.3574634,train
,6.335054251498058,6.9158807,train
,6.324358962381311,4.6502523,train
b1130,6.317164686747284,5.8945303,test
b2898,6.317164686747284,3.1990528,train
b1236,6.315358001522335,6.608818,holdout
b1002,6.315358001522335,2.2991033,holdout
b4059,6.304448802421981,3.764688,train
b4144,6.300785794663244,3.1049237,train
,6.2915691395583195,0.9052383,train
b1886,6.289715570908997,6.264774,holdout
b3938,6.285998094508864,5.1934853,test
b1101,6.284134161070802,2.9105859,train
b2521,6.2766434893416445,5.7491565,test
b1710,6.270988431858299,5.591638,train
b0888,6.269096283706261,6.442282,train
,6.267200548541362,3.6209674,train
b1619,6.261491684321042,6.490727,train
,6.261491684321042,8.600954,train
,6.249975242259483,8.63093,train
b0680,6.246106765481563,7.985416,train
b0026,6.238324625039508,4.968113,train
,6.236369590203704,5.5257506,test
b1717,6.2324480165505225,11.020179,train
b0606,6.222576268071369,7.613631,train
b0438,6.214608098422191,2.5622878,train
b3405,6.210600077024653,5.552702,train
b2316,6.208590026096629,7.348787,train
,6.206575926724927,12.0130625,train
b1783,6.20050917404269,5.9334574,train
,6.184148890937483,10.7782545,train
b2478,6.180016653652572,5.353489,test
b2239,6.1654178542314195,9.0146475,train
b0463,6.161207321695076,5.567217,train
b0439,6.156978985585555,4.6229873,train
,6.154858094016418,3.2277527,train
b1276,6.150602768446279,5.6727057,train
b1864,6.1463292576688975,3.387342,train
b3611,6.144185634125646,5.618133,train
b0871,6.142037405587356,6.5056415,train
b2514,6.13122648948314,6.454595,holdout
b2231,6.124683390894204,3.8496547,train
b2114,6.113682179832231,8.58023,train
