bnumber,y_true,y_pred,split
,,-1.2834498,train
,,-2.0833597,train
,,-2.220598,test
b0440,0.9263100349999984,1.0219028,train
,,-0.07014091,train
,,2.0906713,train
,,-3.2556243,train
,,1.7571683,train
,,-0.021302328,train
b3065,-2.7582921,-0.5165549,train
b3510,3.524273315000002,-0.6141877,holdout
,,-0.7393526,train
,,1.917338,train
b3908,-6.515230197999999,-0.33431482,train
,,0.8991858,train
b4000,0.8740379799999989,0.30932283,train
,,0.32078147,train
b3298,-1.29828837,-3.3432212,train
b0605,-0.317683465,-3.4845827,train
b2185,-3.675941917000001,-7.3841867,train
b0014,0.4026836724999985,0.5070724,train
,,0.25879538,train
b0755,0.2415934350000004,-3.7294073,train
b3460,-8.190477316,-2.4824796,holdout
b0023,-1.969547555,-3.0963058,train
b3637,-2.165896724999998,-3.921152,train
,,-1.5601505,train
b2417,0.7968697300000009,-1.2412975,train
b3985,-2.2242519849999987,-3.3037305,train
b2609,-1.7074588510000002,-1.9841632,train
b2414,-2.7607551889999997,-2.6522744,train
b3321,-2.84619704,-1.1381892,train
,,-2.0659163,train
b2551,-2.589194344000001,-2.6286922,holdout
b3340,-1.8770134600000008,-0.88857627,train
b0903,2.97289672,-2.9818876,train
,,-1.5566902,train
,,-1.0387626,train
,,-1.0966905,train
,,-4.2933245,holdout
b3231,-2.514227083,-4.8900313,train
,,-0.3557756,train
,,-1.5993048,test
b0623,-0.1999495849999988,-1.2814542,train
b3983,-2.650000835,-4.3479967,train
b3165,-1.193544415,-1.0866841,train
b1324,-1.2168248350000006,-4.192196,test
,,0.97542226,train
b1415,-2.010182392000001,-0.34989762,test
b1482,0.0229025254999992,-1.6908586,holdout
b4226,-0.6314646350000004,-3.6669335,train
,,-0.6255567,train
,,-0.9389554,train
,,-1.3208991,train
b0436,-2.0370125729999984,-1.9935147,holdout
b3342,-1.8071937900000008,-3.8039842,train
b0114,1.3449825069999992,-0.5212194,train
,,-1.232844,train
b4177,-1.9673565500000016,-1.874509,train
b1243,0.1656496660000002,-0.3175714,train
b3544,-2.2782551435,-2.0760741,train
b3919,0.9133426750000008,-0.81896293,test
b3703,-2.988847782999999,-1.4326713,train
b0008,0.5856738799999999,-2.1494708,holdout
b3186,-1.4270360149999988,-3.3869853,train
b2415,-0.8967893350000011,-2.0264957,holdout
,,0.021688834,train
b0811,-2.804660167,-3.669454,train
b1923,7.2730500729999985,0.33479947,train
b0474,-0.6249522060000015,-1.4144872,test
b2150,0.5824315484999998,-2.045112,train
b1089,-1.283292384999999,-3.9483442,test
,,-2.2114632,holdout
b3609,0.2585899449999989,-1.8727407,train
b0329,2.3270530134999987,1.714643,train
b3831,1.6334805904999996,-1.5256552,train
b1004,2.2639553674999995,-0.796327,train
b2029,0.8767060799999999,-0.6986095,holdout
,,-0.08744544,holdout
,,-2.2140195,train
,,0.4580102,train
,,-1.331282,holdout
b1288,-0.9187789829999992,-2.834755,train
b2323,0.9047300590000004,0.43837243,test
b1676,0.456599035,-1.4062651,train
b3781,0.2273261449999992,-2.110248,train
,,2.9235349,holdout
,,-2.0429757,train
b2913,-4.674350896000001,-4.6926107,train
b0118,-2.002024029,0.0052209944,train
b0172,-0.3919141350000004,-0.68992597,train
,,-2.9682612,train
,,-1.3542506,train
,,-1.9541074,train
,,2.0498662,train
,,0.24309768,train
b0928,-0.7909402799999992,-1.917008,train
b2498,-3.1141820185,-2.0671768,holdout
,,-2.5186539,train
b0407,0.4580309625000023,-1.3815473,train
b3649,-0.5437221570000013,1.6257974,train
b2614,0.794361975000001,-1.3832684,train
b2942,-3.831752703,-4.0170593,train
b0166,-1.3397846529999988,-1.6180309,train
b1662,1.3793163975000011,-2.9911628,train
b4401,1.6078253060000005,-1.2156878,train
b2476,-4.148001194999999,-0.74537396,train
b0907,-2.98563173,-1.787097,train
b4069,-5.045429213,-6.1168823,test
b4139,6.081562098999999,-1.8565913,train
b3870,-3.3544873929999985,-1.421816,train
b0954,-0.2811068159999994,-0.79457647,train
b1718,-0.8730689149999993,-1.0139909,test
b3936,-1.876547422,-2.1524384,train
,,-1.4180815,train
b0426,0.5672150369999986,-1.7677082,test
b2914,0.1408540609999988,-0.17933328,train
b1739,1.9003205800000007,1.2907816,train
b2508,-2.959789497499999,-2.3355281,holdout
,,3.6646476,train
,,-1.0138824,holdout
b3164,-1.3553769464999998,0.96490926,train
,,0.35157585,train
b0889,-1.2728967300000011,-1.2717443,train
,,-3.1664643,train
