bnumber,y_true,y_pred,split
,,6.5149837,train
,,7.990149,train
,,9.314713,test
b0440,10.2,10.11153,train
,,7.862939,train
,,7.698849,train
,,8.415321,train
,,4.2983537,train
,,3.451547,train
b3065,4.6,2.6576273,train
b3510,6.3,10.931871,holdout
,,6.407497,train
,,1.7915907,train
b3908,6.1,6.6762986,train
,,2.6924148,train
b4000,10.2,10.435853,train
,,8.593159,train
b3298,8.7,6.0267825,train
b0605,8.0,10.852302,train
b2185,5.5,5.470388,train
b0014,8.7,3.9074044,train
,,7.922197,train
b0755,9.7,10.200417,train
b3460,5.2,5.7713084,holdout
b0023,5.5,6.281984,train
b3637,7.1,8.075909,train
,,7.2472177,train
b2417,8.0,9.731749,train
b3985,7.2,7.937944,train
b2609,6.9,4.5243306,train
b2414,5.6,6.0278816,train
b3321,7.6,3.7007055,train
,,3.4765704,train
b2551,6.1,4.3150315,holdout
b3340,10.8,3.4186819,train
b0903,15.0,5.7389765,train
,,2.6180558,train
,,5.427973,train
,,4.0707073,train
,,8.115411,holdout
b3231,6.7,8.380232,train
,,0.36722952,train
,,5.641886,test
b0623,2.7,10.68955,train
b3983,7.0,7.4547763,train
b3165,6.4,1.2844794,train
b1324,10.2,7.0996175,test
,,5.6126122,train
b1415,5.0,2.8312297,test
b1482,6.9,4.7643447,holdout
b4226,7.4,6.045758,train
,,7.26469,train
,,7.80669,train
,,9.957214,train
b0436,6.1,4.5327063,holdout
b3342,8.6,9.10174,train
b0114,7.8,6.07299,train
,,8.353218,train
b4177,5.3,6.5139594,train
b1243,5.2,2.0219238,train
b3544,3.4,3.8012938,train
b3919,10.2,4.00073,test
b3703,5.5,6.8168874,train
b0008,9.4,7.5332685,holdout
b3186,6.2,9.180635,train
b2415,7.8,7.7060523,holdout
,,6.011656,train
b0811,7.2,7.4746947,train
b1923,6.2,3.097516,train
b0474,6.1,4.574907,test
b2150,5.1,6.4518404,train
b1089,6.4,4.841038,test
,,4.68763,holdout
b3609,5.4,0.45209187,train
b0329,7.7,15.335286,train
b3831,7.1,11.001398,train
b1004,6.5,5.0016503,train
b2029,11.7,4.808739,holdout
,,2.7218814,holdout
,,4.5470524,train
,,6.3384347,train
,,3.6636226,holdout
b1288,8.7,6.328394,train
b2323,3.7,9.796019,test
b1676,9.8,7.7354703,train
b3781,4.6,5.924521,train
,,-0.121472955,holdout
,,5.9073615,train
b2913,6.9,8.337223,train
b0118,7.4,5.12412,train
b0172,5.4,3.5124679,train
,,8.17828,train
,,3.4849143,train
,,7.5633636,train
,,4.9693937,train
,,2.3870008,train
b0928,9.0,4.487276,train
b2498,6.8,6.150081,holdout
,,7.6552215,train
b0407,6.2,6.5199847,train
b3649,5.3,3.9941735,train
b2614,6.8,4.0240383,train
b2942,2.1,4.376901,train
b0166,5.9,2.225122,train
b1662,5.4,4.7587433,train
b4401,4.5,5.614205,train
b2476,10.5,5.6126943,train
b0907,10.1,6.2469354,train
b4069,2.0,11.706816,test
b4139,4.5,11.259562,train
b3870,6.6,5.607563,train
b0954,6.0,6.063819,train
b1718,9.4,7.296517,test
b3936,6.9,6.4373116,train
,,9.0948,train
b0426,5.2,8.348845,test
b2914,5.8,7.236699,train
b1739,6.3,0.92055005,train
b2508,5.8,5.6954494,holdout
,,5.106755,train
,,4.0290136,holdout
b3164,5.7,4.129884,train
,,5.821013,train
b0889,6.5,4.1800876,train
,,4.42316,train
b4025,5.6,7.1177163,train
b0631,8.1,4.446943,train
,,4.084782,test
b3942,3.9,4.315967,train
,,4.064835,train
b2309,3.5,6.5154357,train
b1641,5.3,3.6377137,holdout
b1251,5.5,3.6682148,train
b2592,7.1,1.8516989,holdout
,,3.7432199,train
,,8.121971,train
,,3.932135,train
b1283,8.0,4.7522616,train
b2935,8.7,10.265551,train
b1215,9.9,10.373807,train
b3357,5.0,6.1660814,train
b1850,6.4,7.976316,train
,,3.0515158,train
b1304,10.4,2.9464405,train
,,10.401433,train
,,8.935668,train
,,4.3747993,train
,,4.6563973,train
b2153,4.8,6.621653,train
b4376,5.5,4.9051614,train
,,0.87866133,test
b1761,9.0,4.7307677,train
b4172,5.1,4.9827533,train
,,22.348963,train
b0930,4.2,8.921323,test
b0437,3.9,4.9020705,train
b2464,4.7,7.017976,train
b2266,11.6,2.6112566,train
b2669,8.5,4.174004,holdout
b0471,6.5,3.8575747,train
b2480,5.6,7.469902,train
b2962,6.8,5.5233593,train
b0237,7.2,5.257068,train
b2696,5.2,6.6996713,train
,,6.978413,holdout
