bnumber,y_true,y_pred,split
,,-0.15623842,train
,,-0.6969395,train
,,1.8825879,test
b0440,0.9263100349999984,1.2255822,train
,,-0.57133526,train
,,1.1786386,train
,,-1.6722165,train
,,0.6474238,train
,,0.8420561,train
b3065,-2.7582921,-1.9060102,train
b3510,3.524273315000002,0.7298886,holdout
,,-0.34962082,train
,,3.7144816,train
b3908,-6.515230197999999,-0.62833697,train
,,2.2673113,train
b4000,0.8740379799999989,1.1335508,train
,,2.332137,train
b3298,-1.29828837,-3.9791703,train
b0605,-0.317683465,0.49583653,train
b2185,-3.675941917000001,-4.4127045,train
b0014,0.4026836724999985,2.024221,train
,,-0.8743275,train
b0755,0.2415934350000004,-2.5520234,train
b3460,-8.190477316,-1.3248463,holdout
b0023,-1.969547555,-3.3535895,train
b3637,-2.165896724999998,-3.4176216,train
,,1.2550347,train
b2417,0.7968697300000009,2.6464262,train
b3985,-2.2242519849999987,0.026396435,train
b2609,-1.7074588510000002,-1.5036215,train
b2414,-2.7607551889999997,-1.4287224,train
b3321,-2.84619704,-0.93196374,train
,,-1.0715929,train
b2551,-2.589194344000001,-1.2074281,holdout
b3340,-1.8770134600000008,-1.504385,train
b0903,2.97289672,2.9230285,train
,,-2.5759292,train
,,-1.4450365,train
,,-0.25472516,train
,,-3.183521,holdout
b3231,-2.514227083,-3.125194,train
,,-1.1710861,train
,,-1.6614059,test
b0623,-0.1999495849999988,-1.1622478,train
b3983,-2.650000835,-3.0801039,train
b3165,-1.193544415,-1.7871644,train
b1324,-1.2168248350000006,-0.01491033,test
,,1.1660191,train
b1415,-2.010182392000001,0.9877426,test
b1482,0.0229025254999992,-1.2772986,holdout
b4226,-0.6314646350000004,-1.1286461,train
,,-2.591857,train
,,-0.3400914,train
,,0.40049243,train
b0436,-2.0370125729999984,-2.1580267,holdout
b3342,-1.8071937900000008,-3.3839276,train
b0114,1.3449825069999992,-1.7021428,train
,,-0.6853784,train
b4177,-1.9673565500000016,-2.4197693,train
b1243,0.1656496660000002,-0.38839924,train
b3544,-2.2782551435,-2.1892755,train
b3919,0.9133426750000008,-0.74976665,test
b3703,-2.988847782999999,-4.3575253,train
b0008,0.5856738799999999,-0.32251298,holdout
b3186,-1.4270360149999988,-2.7149854,train
b2415,-0.8967893350000011,0.9632868,holdout
,,-0.7508202,train
b0811,-2.804660167,-2.3714669,train
b1923,7.2730500729999985,7.2612576,train
b0474,-0.6249522060000015,-1.4095544,test
b2150,0.5824315484999998,0.6506551,train
b1089,-1.283292384999999,-3.994338,test
,,-2.301522,holdout
b3609,0.2585899449999989,-1.1447841,train
b0329,2.3270530134999987,3.4089768,train
b3831,1.6334805904999996,-1.2813524,train
b1004,2.2639553674999995,-0.70844156,train
b2029,0.8767060799999999,-0.4149086,holdout
,,-1.8995801,holdout
,,-2.666838,train
,,-0.021459032,train
,,-0.17409143,holdout
b1288,-0.9187789829999992,-0.26668608,train
b2323,0.9047300590000004,1.8867396,test
b1676,0.456599035,-0.10757094,train
b3781,0.2273261449999992,1.155524,train
,,0.7895636,holdout
,,-0.7194049,train
b2913,-4.674350896000001,-3.8734756,train
b0118,-2.002024029,-1.9290857,train
b0172,-0.3919141350000004,-2.889709,train
,,-1.7783216,train
,,-0.61143744,train
,,-0.64952487,train
,,-1.5196273,train
,,-1.0351549,train
b0928,-0.7909402799999992,-2.177507,train
b2498,-3.1141820185,0.0015211804,holdout
,,0.3935284,train
b0407,0.4580309625000023,0.23619916,train
b3649,-0.5437221570000013,-1.9063163,train
b2614,0.794361975000001,-0.84212106,train
b2942,-3.831752703,-4.3031464,train
b0166,-1.3397846529999988,-1.5988747,train
b1662,1.3793163975000011,1.8358594,train
b4401,1.6078253060000005,0.26170182,train
b2476,-4.148001194999999,-3.8606586,train
b0907,-2.98563173,-1.2027975,train
b4069,-5.045429213,-1.7883676,test
b4139,6.081562098999999,6.2929935,train
b3870,-3.3544873929999985,-3.2943356,train
b0954,-0.2811068159999994,0.3800835,train
b1718,-0.8730689149999993,-0.79481953,test
b3936,-1.876547422,-2.426114,train
