bnumber,y_true,y_pred,split
,10.735004402360845,1.9074336,train
,9.239607869656751,9.559131,train
,9.068315871946766,6.735936,test
b0440,9.00565049932022,10.427935,train
,8.92585319042092,6.298334,train
,8.862766742283796,9.15301,train
,8.794521851788527,6.429769,train
,8.701512750872865,8.491171,train
,8.672486075822272,7.0490065,train
b3065,8.667163717992532,7.360081,train
b3510,8.66112036022288,6.9168367,holdout
,8.634086942887736,8.561625,train
,8.627660644442209,6.2112513,train
b3908,8.621192781434722,6.9585476,train
,8.614138397472717,5.3869658,train
b4000,8.604654467186231,9.877057,train
,8.53954159508,7.0892334,train
b3298,8.49167023418515,6.4683857,train
b0605,8.483429561263428,7.5422306,train
b2185,8.477204183199873,7.5534883,train
b0014,8.464214266625351,5.6338305,train
,8.424419791263881,8.625299,train
b0755,8.407601514786142,9.73192,train
b3460,8.405591014834934,6.567779,holdout
b0023,8.389814262086407,8.373657,train
b3637,8.338783971442199,4.8380547,train
,8.323122887587735,6.8391285,train
b2417,8.32263709695394,8.3204975,train
b3985,8.311889558230359,8.409615,train
b2609,8.31164394850298,6.242831,train
b2414,8.296795865770052,5.947731,train
b3321,8.254268770090183,2.7471147,train
,8.249836485425702,8.814404,train
b2551,8.230843564198235,6.0803394,holdout
b3340,8.215817791832453,6.837715,train
b0903,8.20412493257404,7.694334,train
,8.170468578330674,2.997347,train
,8.16223106548118,7.8582263,train
,8.16194579946869,8.125271,train
,8.147867129923945,9.61593,holdout
b3231,8.126813720726114,8.152557,train
,8.104703468371108,8.133095,train
,8.094683648698814,5.8372955,test
b0623,8.071530893556659,10.457461,train
b3983,8.068089626278244,7.94337,train
b3165,8.052296499538647,4.9688525,train
b1324,8.050065422915965,6.988293,test
,8.031385330625534,5.6178017,train
b1415,8.029758520440822,4.2276926,test
b1482,7.990238185720363,6.556367,holdout
b4226,7.9420068084898565,6.8460007,train
,7.909856667269403,8.538057,train
,7.8838232148921525,9.112285,train
,7.851661177889265,7.3963194,train
b0436,7.847762537473608,10.2496395,holdout
b3342,7.821242083523558,8.21384,train
b0114,7.813591552952433,5.9198556,train
,7.798523053625206,7.830819,train
b4177,7.771488760117616,7.4031262,train
b1243,7.765569081097316,6.7498984,train
b3544,7.764296006450518,7.1707764,train
b3919,7.759187438507795,6.592461,test
b3703,7.735870319952566,6.1430116,train
b0008,7.7266536648476425,8.103173,holdout
b3186,7.718240951959316,8.787624,train
b2415,7.717796211013582,5.775775,holdout
,7.7102051944325325,4.5674396,train
b0811,7.699842407396986,6.919427,train
b1923,7.686162303492906,7.3905897,train
b0474,7.68017564043659,6.7897873,test
b2150,7.68017564043659,7.0650196,train
b1089,7.6708948313621175,6.9762435,test
,7.653494909661252,6.5301,holdout
b3609,7.653494909661252,2.7614892,train
b0329,7.620214770574455,6.4706564,train
b3831,7.6197242137826695,5.248742,train
b1004,7.609862200913554,6.689881,train
b2029,7.6093665379542115,6.5901227,holdout
,7.60389796852188,5.5235567,holdout
,7.602900462204755,6.8014507,train
,7.599401333415815,6.4775715,train
,7.587310506022615,4.501292,holdout
b1288,7.585281078639126,6.4060965,train
b2323,7.578656850594762,4.925393,test
b1676,7.568379267836522,5.3409176,train
b3781,7.553810852008231,8.39941,train
,7.548028969935014,5.3407063,holdout
,7.545389749611823,8.364191,train
b2913,7.540090320145325,7.1926394,train
b0118,7.488293515159428,4.8135695,train
b0172,7.4770384723196965,7.9376383,train
,7.470793774195061,6.46745,train
,7.438383530044307,4.637036,train
,7.424761761823208,6.329707,train
,7.419979923661835,7.0103517,train
,7.4127640174265625,0.21925795,train
b0928,7.3796321526095525,6.8940263,train
b2498,7.373374309910048,6.18181,holdout
,7.351158226430694,5.336937,train
b0407,7.350516171833998,7.9180584,train
b3649,7.323170717943469,6.0970497,train
b2614,7.297768282531379,7.0249796,train
b2942,7.291656209174461,5.948719,train
b0166,7.289610521451167,7.5944757,train
b1662,7.284820912568604,6.132855,train
b4401,7.270312886079025,4.5511203,train
b2476,7.266827347520591,7.4400153,train
b0907,7.259819610363186,7.5513988,train
b4069,7.259116128097101,8.214949,test
b4139,7.254884810077337,7.4557705,train
b3870,7.254177846456518,7.382885,train
b0954,7.243512974665481,7.0410395,train
b1718,7.240649694255466,8.141217,test
b3936,7.239932591320469,7.5815477,train
,7.231287004327615,6.912585,train
b0426,7.22402480828583,8.885832,test
b2914,7.223295679562314,7.9175997,train
b1739,7.22256601882217,2.9800165,train
b2508,7.22256601882217,6.5888643,holdout
,7.21081845347222,6.1598516,train
,7.210079628170788,7.1370726,holdout
b3164,7.167809184316444,5.7319283,train
,7.162397497355718,6.2798834,train
b0889,7.147559271189454,7.267855,train
,7.136483208590247,3.8886821,train
b4025,7.131698510466911,6.970041,train
b0631,7.118826249062077,7.386503,train
,7.115582126184453,2.5832782,test
b3942,7.107425474110705,5.006199,train
,7.106606137727302,5.4215136,train
b2309,7.10002716662926,7.456229,train
b1641,7.095893221097532,5.8302794,holdout
b1251,7.090076835776092,1.9491708,train
b2592,7.087573705557973,5.9583445,holdout
,7.085901464365611,6.987528,train
,7.069023426578259,7.3337007,train
,7.060476365999801,4.157714,train
b1283,7.057897937411856,7.0174823,train
b2935,7.046647277848756,6.663542,train
b1215,7.037027614686276,6.6298313,train
b3357,7.033506484287697,7.2459383,train
b1850,7.031741258763128,7.732293,train
,7.025538314638521,7.166776,train
b1304,7.017506142941256,7.1070333,train
,7.0112139873503665,7.800908,train
,6.99942246750796,8.6494055,train
,6.9957661563048505,6.3735504,train
,6.99117688712121,4.4366136,train
b2153,6.988413181999591,4.657365,train
b4376,6.950814768442584,5.398505,train
,6.949856455000773,3.4831822,test
b1761,6.943122422819428,6.9964023,train
b4172,6.93537044601511,8.489321,train
,6.923628628138427,7.3012223,train
b0930,6.91968384984741,6.518319,test
b0437,6.91968384984741,7.704459,train
b2464,6.91968384984741,5.61638,train
b2266,6.918695219020472,6.6328692,train
b2669,6.917705609835305,4.06244,holdout
b0471,6.90875477931522,7.971862,train
b2480,6.900730664045172,6.419613,train
b2962,6.898714534329987,4.986731,train
b0237,6.891625897052253,7.5764856,train
b2696,6.890609120147166,7.811957,train
,6.889591308354466,7.0681567,holdout
b3229,6.880384082186005,6.317697,train
b0814,6.871091294610546,6.9008417,train
,6.865891074883438,5.345298,test
b0884,6.837332814685591,8.763006,train
b2296,6.833031732786201,6.655342,train
b0134,6.810142450115136,5.922239,train
,6.806829360392176,3.4425719,train
b0929,6.80128303447162,7.3023424,train
b3169,6.790097235513905,6.345352,train
b3912,6.784457062637643,3.3546302,holdout
b0565,6.781057625936179,6.4816904,train
b2297,6.777646593635116,7.1346464,train
,6.776506992372183,5.9027104,train
b0095,6.767343125265392,7.5267453,train
b3251,6.746412128573374,7.1825666,train
b3588,6.727431724850855,4.311058,train
b4147,6.726233402358747,9.504486,train
,6.710523109452428,6.1712136,train
b3556,6.70196036600254,8.099352,train
b1854,6.698268054115412,6.949314,test
b0684,6.690842277418563,4.056924,test
b3916,6.688354713946762,7.21374,train
,6.687108607866514,5.6239715,train
,6.682108597449808,5.353958,train
b0754,6.674561391814426,6.0557165,train
,6.673297967767653,6.8732195,train
b0893,6.646390514847729,5.645403,train
,6.6450909695056435,4.528951,train
,6.642486801367256,6.733029,train
b1051,6.630683385642372,7.9725943,train
,6.625392368007956,4.9124637,train
,6.6240652277998935,6.1738214,train
b0194,6.618738983517219,5.8064384,train
,6.617402977974477,2.552124,holdout
b3181,6.610696044717759,6.590585,train
b3168,6.60934924316738,8.581647,train
b2465,6.6052979209482015,6.571077,train
,6.6052979209482015,6.48623,train
b1539,6.597145701886651,7.0349894,train
,6.595780513961311,6.5532475,train
,6.593044534142437,6.714133,train
b0185,6.586171654854675,6.698696,train
b1091,6.586171654854675,6.544052,train
b3363,6.584791392385716,4.669752,train
b1064,6.577861357721046,6.374239,train
b0145,6.568077911411976,3.4650323,holdout
,6.559615237493242,7.4962215,train
b3233,6.55250788703459,0.56144005,test
b0726,6.541029999189903,5.543663,holdout
b2699,6.541029999189903,7.2165947,train
,6.539585955617669,5.5467806,holdout
b2922,6.532334292222349,5.7027235,train
,6.532334292222349,4.4631433,train
b1719,6.52795791762255,7.0427475,train
,6.523562306149512,7.2589264,train
b3180,6.517671272912275,5.634905,train
,6.516193076042963,6.4846087,train
b3426,6.514712690872529,6.0699415,train
,6.505784060128228,2.16511,holdout
b1866,6.493753839851686,7.411933,train
,6.493753839851686,3.8172224,train
,6.48768401848461,5.774789,train
b0880,6.478509642208569,6.4583607,train
b0782,6.4754327167040895,4.51836,train
b2400,6.466144724237619,4.5566406,train
,6.466144724237619,6.0529757,train
,6.46302945692067,4.522701,holdout
b3384,6.448889394146857,7.040406,train
b2042,6.4457198193855785,6.7872057,train
b1611,6.436150368369427,6.863716,train
b1062,6.431331081933479,5.9602966,train
,6.421622267806518,5.070013,test
b3255,6.413458957167356,5.2927475,test
,6.403574197934815,7.041226,train
b3506,6.401917196727185,3.3620355,holdout
b1852,6.396929655216146,6.6646976,train
b3067,6.391917113392602,7.0516043,train
,6.3835066348840055,7.0172987,train
,6.3835066348840055,6.482572,train
b2425,6.3784261836515865,6.212934,train
b2499,6.375024819828096,6.8027053,train
,6.371611847231856,3.5310404,test
,6.368187186350492,6.446821,train
,6.363028103540465,7.722116,train
b1702,6.352629396319566,5.414528,train
b0683,6.350885716714739,6.6617002,train
b3172,6.349138991379798,5.874452,train
,6.349138991379798,6.6630354,train
b2155,6.342121418721151,3.3078058,train
