bnumber,y_true,y_pred,split
,,6.5415516,train
,,22.458681,train
,,9.156966,test
b0440,34.9,236.72649,train
,,92.006645,train
,,132.2195,train
,,44.251812,train
,,79.36872,train
,,12.459668,train
b3065,20.6,20.453695,train
b3510,14.9,52.58712,holdout
,,27.785933,train
,,17.9944,train
b3908,11.6,29.370834,train
,,19.069977,train
b4000,5454.0,240.53258,train
,,66.45161,train
b3298,28.5,19.60396,train
b0605,18.0,41.92978,train
b2185,17.8,71.309975,train
b0014,63.2,40.634235,train
,,75.67415,train
b0755,105.7,94.46536,train
b3460,30.8,51.663296,holdout
b0023,56.3,96.14994,train
b3637,19.0,-7.8324246,train
,,19.707216,train
b2417,19.8,53.646656,train
b3985,24.6,54.24502,train
b2609,11.3,4.56476,train
b2414,7.5,22.976473,train
b3321,13.4,5.637166,train
,,45.397808,train
b2551,11.6,21.80876,holdout
b3340,37.5,20.07746,train
b0903,81.7,20.909336,train
,,8.850452,train
,,38.125965,train
,,15.978587,train
,,47.802532,holdout
b3231,17.4,32.322575,train
,,28.433489,train
,,44.190945,test
b0623,42.6,97.60659,train
b3983,18.3,33.485725,train
b3165,21.5,-8.274363,train
b1324,20.8,9.818728,test
,,102.51751,train
b1415,15.8,23.318548,test
b1482,26.0,98.51905,holdout
b4226,93.9,24.18775,train
,,125.82731,train
,,143.84163,train
,,44.72399,train
b0436,135.6,55.256847,holdout
b3342,31.5,0.875848,train
b0114,23.9,27.62792,train
,,40.940495,train
b4177,10.5,24.500608,train
b1243,7.6,21.252993,train
b3544,9.4,23.109165,train
b3919,16.3,35.00356,test
b3703,12.1,-27.923819,train
b0008,14.4,25.214668,holdout
b3186,24.4,75.213234,train
b2415,36.8,66.86406,holdout
,,49.305714,train
b0811,19.6,69.11684,train
b1923,11.9,26.676752,train
b0474,2423.3,30.034807,test
b2150,16.5,21.277422,train
b1089,22.8,74.10288,test
,,14.604438,holdout
b3609,7.3,10.675486,train
b0329,61.1,185.98764,train
b3831,13.9,57.889133,train
b1004,14.9,19.792538,train
b2029,25.7,9.459951,holdout
,,23.877922,holdout
,,10.028725,train
,,144.9765,train
,,16.956291,holdout
b1288,19.3,21.676641,train
b2323,5.8,42.415222,test
b1676,22.1,49.138645,train
b3781,6.9,60.60695,train
,,56.729366,holdout
,,129.8521,train
b2913,11.8,15.231515,train
b0118,11.6,24.164885,train
b0172,11.4,45.567978,train
,,84.951866,train
,,6.8976755,train
,,17.446419,train
,,55.57958,train
,,2.4294271,train
b0928,18.7,18.11671,train
b2498,17.1,29.924006,holdout
,,14.745461,train
b0407,14.8,35.804638,train
b3649,8.1,25.027445,train
b2614,19.1,89.2613,train
b2942,4.6,19.059696,train
b0166,12.0,1.3252676,train
b1662,8.8,29.67851,train
b4401,7.1,51.404453,train
b2476,24.4,40.931572,train
b0907,17.1,37.57175,train
b4069,3.7,38.449177,test
b4139,11.9,62.469265,train
b3870,30.3,20.798079,train
b0954,48.7,8.0615015,train
b1718,53.6,102.19651,test
b3936,16.4,-13.596109,train
,,76.05212,train
b0426,11.3,67.111305,test
b2914,10.8,30.034178,train
b1739,15.7,43.769726,train
b2508,11.0,27.815573,holdout
,,74.685036,train
,,21.512318,holdout
b3164,20.0,24.608522,train
,,31.51483,train
b0889,12.3,25.904852,train
,,25.84347,train
b4025,9.9,37.769703,train
b0631,34.6,14.168307,train
,,16.381857,test
b3942,24.9,19.103518,train
,,5.7660584,train
b2309,7.7,26.463995,train
b1641,12.2,39.547764,holdout
b1251,12.0,22.6445,train
b2592,13.8,13.722904,holdout
,,48.729954,train
,,150.73679,train
,,30.257044,train
b1283,44.3,54.72051,train
b2935,25.8,37.418705,train
b1215,26.9,16.330217,train
b3357,8.2,8.774275,train
b1850,17.0,44.34796,train
,,64.66507,train
b1304,51.2,73.64332,train
,,67.35528,train
,,33.193104,train
,,99.897484,train
,,13.607431,train
b2153,14.5,27.095434,train
b4376,16.9,51.19591,train
,,19.356733,test
b1761,35.4,11.859526,train
b4172,9.2,16.706747,train
,,281.1875,train
b0930,44.6,43.914787,test
b0437,6.6,23.75985,train
b2464,8.8,33.810287,train
b2266,58.8,69.99205,train
b2669,133.3,83.39119,holdout
b0471,58.9,73.43406,train
b2480,10.4,45.658833,train
b2962,11.8,66.65656,train
b0237,15.9,8.726,train
b2696,11.6,57.511715,train
,,18.429379,holdout
b3229,10.2,15.8134985,train
b0814,3.5,0.9734789,train
,,40.090282,test
b0884,11.5,73.43089,train
b2296,17.6,14.986436,train
b0134,7.0,28.02684,train
,,4.182684,train
b0929,128.5,75.38064,train
b3169,12.3,48.589504,train
b3912,5.0,31.530846,holdout
b0565,8.4,37.557735,train
b2297,43.1,29.274271,train
,,20.654654,train
b0095,59.8,62.012768,train
b3251,26.5,48.492153,train
b3588,142.6,17.626356,train
b4147,24.3,35.486477,train
,,0.29749176,train
b3556,2.4,51.52773,train
b1854,10.8,9.723949,test
b0684,10.5,3.47831,test
b3916,15.1,53.08437,train
,,17.191284,train
,,29.142176,train
b0754,72.0,31.774231,train
,,19.959265,train
b0893,12.2,8.38806,train
,,11.787897,train
,,30.59272,train
b1051,29.7,76.3377,train
,,7.3210144,train
,,3.7443607,train
b0194,18.3,34.298634,train
,,13.772961,holdout
b3181,64.8,20.88342,train
b3168,19.1,76.560356,train
b2465,16.1,27.587635,train
,,-2.7873833,train
b1539,10.7,52.068993,train
,,22.725945,train
,,79.32569,train
b0185,22.2,17.430891,train
b1091,21.7,39.355453,train
b3363,9.3,-3.5278516,train
b1064,12.0,18.588638,train
b0145,10.5,14.581338,holdout
,,95.40849,train
b3233,18.5,-6.483822,test
b0726,3.4,30.671745,holdout
b2699,10.7,21.812849,train
,,13.368811,holdout
b2922,7.8,16.8676,train
,,16.742277,train
b1719,27.9,10.278992,train
,,57.136402,train
b3180,18.6,104.57922,train
,,27.373978,train
b3426,21.0,41.372005,train
,,16.606009,holdout
b1866,13.7,33.787125,train
,,41.32028,train
,,58.998146,train
b0880,19.0,54.50292,train
b0782,21.5,35.845123,train
b2400,21.2,17.995508,train
,,20.480967,train
,,33.288364,holdout
b3384,142.2,12.112611,train
b2042,13.5,24.28243,train
b1611,9.2,46.136227,train
b1062,71.9,29.91173,train
,,22.258276,test
b3255,11.3,17.085901,test
,,27.629766,train
b3506,10.5,19.277693,holdout
b1852,11.2,9.02682,train
b3067,246.8,23.349888,train
,,28.752398,train
,,6.742079,train
b2425,19.3,12.686214,train
b2499,76.9,49.210537,train
,,27.129078,test
,,33.474384,train
,,35.39216,train
b1702,38.1,25.224033,train
b0683,9.9,28.2878,train
b3172,14.0,27.932808,train
,,14.547815,train
b2155,44.3,15.814997,train
b2697,10.1,19.097723,train
,,22.044703,train
,,19.901506,train
b1130,9.0,52.039303,test
b2898,9.6,14.628338,train
b1236,18.2,55.077457,holdout
b1002,62.5,8.643926,holdout
b4059,9.7,25.69369,train
b4144,7.6,15.124773,train
,,18.125284,train
b1886,10.1,22.276644,holdout
b3938,5.8,40.988804,test
b1101,4.6,11.126088,train
b2521,7.3,41.624493,test
b1710,9.3,40.752293,train
b0888,43.2,26.983355,train
,,18.764055,train
b1619,14.6,61.915432,train
,,103.28548,train
,,45.78736,train
b0680,32.6,19.14704,train
b0026,43.7,24.39026,train
,,2.1873517,test
b1717,143.4,63.990627,train
b0606,11.6,20.99626,train
b0438,12.3,15.825111,train
b3405,7.8,32.739704,train
b2316,15.2,51.904064,train
,,78.11648,train
b1783,35.1,14.544104,train
,,50.8719,train
b2478,8.4,35.15679,test
b2239,19.0,67.7048,train
b0463,11.9,29.569212,train
b0439,16.1,23.00664,train
,,26.403173,train
b1276,17.3,20.212347,train
b1864,21.5,40.056477,train
b3611,11.1,-12.37527,train
b0871,15.9,29.684774,train
b2514,16.1,12.375462,holdout
b2231,23.5,12.44137,train
b2114,6.2,28.355515,train
b2557,20.2,42.382954,train
b2143,15.0,43.3236,train
,,69.32917,train
b3744,23.7,14.575608,train
b3560,10.3,19.645746,train
b1637,20.2,22.218515,test
,,12.7498,train
b0643,15.4,26.600359,test
,,8.437534,train
b1084,75.7,28.29077,holdout
b1765,5.2,22.374853,test
,,44.4444,train
b1743,18.9,72.996086,train
b0154,57.6,49.85807,train
b0917,8.5,51.632774,train
,,52.658817,train
,,30.098421,train
b3498,26.8,21.890192,train
b0674,27.0,14.471216,train
b0932,58.0,18.648298,test
b4258,20.3,30.311304,train
,,19.376036,holdout
b4129,25.2,29.41078,train
,,28.317694,train
b0710,30.5,80.82209,test
b2780,8.4,33.80911,train
b1614,6.5,24.192343,train
,,112.68621,train
b3234,37.1,23.31335,train
b2234,52.0,25.55275,test
b3860,53.3,33.8936,train
b0434,25.9,21.180012,holdout
b4219,4.7,30.360003,train
b0584,359.2,4.278332,train
b3035,8.3,14.672291,train
,,37.419544,train
b1109,37.7,23.081518,train
b0839,5.6,19.42003,holdout
,,36.18986,holdout
,,44.905827,train
,,10.423513,train
b3742,14.2,31.526186,train
,,26.032152,test
b1613,12.4,16.105566,test
,,45.605656,train
b0759,6.6,18.361303,train
b0171,9.2,38.361942,train
,,12.22463,holdout
b0469,41.0,17.61349,train
b3212,15.5,41.11343,holdout
b2661,4.3,31.080019,train
b1000,6.9,15.746824,train
b3092,13.3,18.516096,train
b0722,4.6,0.39965507,train
b4054,75.2,29.072466,train
b1232,21.6,15.068477,holdout
b2937,42.7,49.564247,train
b3699,91.7,24.96419,train
b1603,17.4,34.272793,train
,,10.626251,train
b3359,9.8,34.073643,train
b3830,29.4,14.232983,train
,,23.299868,train
b2553,19.3,52.74242,holdout
b0678,3.8,17.201921,train
,,18.1417,train
,,33.66897,train
,,56.138226,train
b1203,16.3,16.397572,train
