bnumber,y_true,y_pred,split
,,7.394708,train
,,11.131693,train
,,8.607475,test
b0440,15.8,20.032885,train
,,8.974221,train
,,13.168413,train
,,10.37162,train
,,8.241093,train
,,8.574026,train
b3065,7.5,8.484093,train
b3510,8.9,8.835405,holdout
,,9.294605,train
,,10.370466,train
b3908,8.0,6.28068,train
,,3.6992714,train
b4000,20.4,19.349276,train
,,14.519094,train
b3298,13.3,15.151396,train
b0605,11.1,9.644232,train
b2185,8.4,7.2337074,train
b0014,15.4,12.528346,train
,,8.859882,train
b0755,17.7,18.672289,train
b3460,8.8,6.855205,holdout
b0023,10.1,8.113605,train
b3637,10.3,10.054914,train
,,8.5431185,train
b2417,11.4,12.464239,train
b3985,11.1,10.840615,train
b2609,8.6,9.609167,train
b2414,6.4,6.8060226,train
b3321,9.7,7.2449865,train
,,3.3535383,train
b2551,8.0,13.002057,holdout
b3340,16.8,12.541685,train
b0903,25.4,19.590185,train
,,5.809697,train
,,9.36186,train
,,7.2461576,train
,,13.065939,holdout
b3231,9.7,11.819491,train
,,5.5609193,train
,,6.1084003,test
b0623,5.0,4.700798,train
b3983,10.2,11.732695,train
b3165,9.8,1.096612,train
b1324,13.7,10.122585,test
,,13.5508995,train
b1415,7.6,3.9654212,test
b1482,10.9,6.8619523,holdout
b4226,13.7,11.854749,train
,,6.509714,train
,,16.497465,train
,,8.977623,train
b0436,11.6,10.052234,holdout
b3342,13.5,13.593432,train
b0114,11.7,13.876875,train
,,7.7848754,train
b4177,7.1,9.599785,train
b1243,6.2,7.103423,train
b3544,5.0,6.1000876,train
b3919,12.6,8.451042,test
b3703,7.6,8.3065195,train
b0008,11.4,8.915657,holdout
b3186,9.9,10.888664,train
b2415,12.9,3.4083762,holdout
,,6.776789,train
b0811,10.5,11.469864,train
b1923,8.1,8.417475,train
b0474,12.3,11.496973,test
b2150,7.8,3.7000077,train
b1089,10.0,7.413267,test
,,14.59597,holdout
b3609,6.2,7.842962,train
