bnumber,y_true,y_pred,split
,,-0.7398963,train
,,25.923244,train
,,4.154724,test
b0440,34.9,227.27773,train
,,81.40063,train
,,168.71214,train
,,13.081294,train
,,116.76519,train
,,6.664921,train
b3065,20.6,55.32095,train
b3510,14.9,64.961365,holdout
,,21.761242,train
,,9.855897,train
b3908,11.6,23.802256,train
,,8.442244,train
b4000,5454.0,197.1104,train
,,55.067673,train
b3298,28.5,17.978237,train
b0605,18.0,35.954224,train
b2185,17.8,93.68165,train
b0014,63.2,30.937263,train
,,112.79019,train
b0755,105.7,62.298096,train
b3460,30.8,42.5825,holdout
b0023,56.3,103.1079,train
b3637,19.0,0.27547896,train
,,16.670391,train
b2417,19.8,50.15102,train
b3985,24.6,51.538933,train
b2609,11.3,7.133694,train
b2414,7.5,18.549242,train
b3321,13.4,9.048143,train
,,60.519722,train
b2551,11.6,16.507763,holdout
b3340,37.5,25.0434,train
b0903,81.7,29.332163,train
,,11.939767,train
,,69.076744,train
,,2.379763,train
,,25.801306,holdout
b3231,17.4,25.547365,train
,,26.86319,train
,,51.252174,test
b0623,42.6,194.98802,train
b3983,18.3,28.145584,train
b3165,21.5,2.6880052,train
b1324,20.8,-3.9538941,test
,,93.397255,train
b1415,15.8,11.03729,test
b1482,26.0,90.81973,holdout
b4226,93.9,17.799849,train
,,192.7769,train
,,107.60676,train
,,33.759674,train
b0436,135.6,58.057846,holdout
b3342,31.5,1.8427912,train
b0114,23.9,41.542572,train
,,35.241608,train
b4177,10.5,10.669892,train
b1243,7.6,17.898315,train
b3544,9.4,14.937773,train
b3919,16.3,27.865398,test
b3703,12.1,16.875591,train
b0008,14.4,27.37346,holdout
b3186,24.4,62.291695,train
b2415,36.8,56.82963,holdout
,,25.451141,train
b0811,19.6,63.69162,train
b1923,11.9,15.711417,train
b0474,2423.3,24.622978,test
b2150,16.5,23.003021,train
b1089,22.8,140.31982,test
,,20.608343,holdout
b3609,7.3,8.087191,train
b0329,61.1,225.33855,train
b3831,13.9,37.93365,train
b1004,14.9,4.7014422,train
b2029,25.7,4.2289977,holdout
,,11.433077,holdout
,,4.606184,train
,,125.558815,train
,,20.151367,holdout
b1288,19.3,8.369489,train
b2323,5.8,38.880066,test
b1676,22.1,39.936848,train
b3781,6.9,61.8873,train
,,68.96421,holdout
,,129.99818,train
b2913,11.8,11.082287,train
b0118,11.6,42.06746,train
b0172,11.4,42.783253,train
,,75.128975,train
,,6.8959165,train
,,9.98983,train
,,48.37648,train
,,3.9637234,train
b0928,18.7,15.261647,train
b2498,17.1,16.227085,holdout
,,16.164944,train
b0407,14.8,43.5592,train
b3649,8.1,84.41147,train
b2614,19.1,81.09853,train
b2942,4.6,26.94345,train
b0166,12.0,7.0002527,train
b1662,8.8,14.934094,train
b4401,7.1,24.404568,train
b2476,24.4,28.460516,train
b0907,17.1,25.616692,train
b4069,3.7,35.43421,test
b4139,11.9,49.59178,train
b3870,30.3,22.32843,train
b0954,48.7,12.337235,train
b1718,53.6,83.42925,test
b3936,16.4,26.959328,train
,,65.58117,train
b0426,11.3,65.11671,test
b2914,10.8,20.46434,train
b1739,15.7,71.4289,train
b2508,11.0,31.197075,holdout
,,91.38369,train
,,6.464174,holdout
b3164,20.0,21.378952,train
,,22.847225,train
b0889,12.3,19.832823,train
,,13.379212,train
b4025,9.9,31.394447,train
b0631,34.6,10.270728,train
,,28.845736,test
b3942,24.9,28.510756,train
,,4.9820395,train
b2309,7.7,17.480625,train
b1641,12.2,24.855452,holdout
b1251,12.0,90.73182,train
b2592,13.8,17.480991,holdout
