bnumber,y_true,y_pred,split
,,1.0946407,train
,,-2.2161355,train
,,0.6968152,test
b0440,0.9263100349999984,-0.17937511,train
,,0.30541542,train
,,-0.7727947,train
,,0.2963814,train
,,-1.6823797,train
,,-0.58414656,train
b3065,-2.7582921,-4.2790217,train
b3510,3.524273315000002,0.14240552,holdout
,,-1.1890678,train
,,1.4526377,train
b3908,-6.515230197999999,-6.44503,train
,,0.79173976,train
b4000,0.8740379799999989,0.7907098,train
,,2.5543158,train
b3298,-1.29828837,-1.0901611,train
b0605,-0.317683465,0.5617432,train
b2185,-3.675941917000001,-4.7552867,train
b0014,0.4026836724999985,1.1424034,train
,,-2.2128143,train
b0755,0.2415934350000004,0.18799025,train
b3460,-8.190477316,-0.6120123,holdout
b0023,-1.969547555,-2.6322672,train
b3637,-2.165896724999998,-3.3717885,train
,,1.7358129,train
b2417,0.7968697300000009,1.4772887,train
b3985,-2.2242519849999987,-1.5657928,train
b2609,-1.7074588510000002,-1.5457671,train
b2414,-2.7607551889999997,-2.2322273,train
b3321,-2.84619704,-2.4461591,train
,,-2.743997,train
b2551,-2.589194344000001,-0.20384628,holdout
b3340,-1.8770134600000008,-1.9559343,train
b0903,2.97289672,-0.71017766,train
,,-2.9420402,train
,,-2.3406253,train
,,-0.38153422,train
,,-3.550001,holdout
b3231,-2.514227083,-3.4117525,train
,,-1.2296209,train
,,-1.2244568,test
b0623,-0.1999495849999988,-4.4383516,train
b3983,-2.650000835,-2.5333478,train
b3165,-1.193544415,-1.6178977,train
b1324,-1.2168248350000006,-0.47194102,test
,,1.5140319,train
b1415,-2.010182392000001,0.23612392,test
b1482,0.0229025254999992,1.2331791,holdout
b4226,-0.6314646350000004,-1.1662476,train
,,-3.6100695,train
,,3.0944664,train
,,0.6076507,train
b0436,-2.0370125729999984,-2.1758907,holdout
b3342,-1.8071937900000008,-1.6694746,train
b0114,1.3449825069999992,-0.05473259,train
,,0.17271814,train
b4177,-1.9673565500000016,-1.8925841,train
b1243,0.1656496660000002,0.4075994,train
b3544,-2.2782551435,-2.1204221,train
b3919,0.9133426750000008,-1.1872945,test
b3703,-2.988847782999999,-3.8983011,train
b0008,0.5856738799999999,1.0317807,holdout
b3186,-1.4270360149999988,-2.4204566,train
b2415,-0.8967893350000011,-0.34314436,holdout
,,-1.291163,train
b0811,-2.804660167,-2.0408537,train
b1923,7.2730500729999985,5.507576,train
b0474,-0.6249522060000015,-1.4870479,test
b2150,0.5824315484999998,1.4593773,train
b1089,-1.283292384999999,-4.358078,test
,,-1.7320886,holdout
b3609,0.2585899449999989,0.6536264,train
b0329,2.3270530134999987,1.3844385,train
b3831,1.6334805904999996,-0.5456308,train
b1004,2.2639553674999995,1.7521565,train
b2029,0.8767060799999999,1.1517348,holdout
,,-1.5449514,holdout
,,-3.1615055,train
,,-0.18193883,train
,,0.6062221,holdout
b1288,-0.9187789829999992,-0.56723976,train
b2323,0.9047300590000004,-0.20842832,test
b1676,0.456599035,0.38725144,train
b3781,0.2273261449999992,-1.1353376,train
,,-1.7962377,holdout
,,-1.1424558,train
b2913,-4.674350896000001,-2.3876874,train
b0118,-2.002024029,-1.5156446,train
b0172,-0.3919141350000004,-1.1713686,train
,,-0.6383689,train
,,-0.34981018,train
,,-1.0142353,train
,,-0.21523449,train
,,-1.9018669,train
b0928,-0.7909402799999992,-0.9779405,train
b2498,-3.1141820185,-0.64612466,holdout
