gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,16.887888,10.914229047211915
NP_414644.1,6.553554937,9.849555,3.2960000785639645
NP_414645.1,4.830341207,12.091451,7.2611094842231445
NP_414730.1,5.7799154165,5.1970625,0.5828529241293943
NP_414754.1,5.224534636,-2.3037858,7.5283204369338375
NP_414794.4,4.1290931895,-2.7834454,6.912538547776367
NP_414795.1,5.0086581525,-10.278396,15.287053805270997
NP_414858.1,6.812870607,-1.4973726,8.310243234258301
NP_414863.1,4.775444422,-9.813393,14.588837061160156
NP_414864.1,4.02026578,5.290614,1.270348348112793
NP_414888.4,3.231621893,5.2180166,1.9863947314506838
NP_414921.2,4.326100911,-10.798375,15.124476040699708
NP_414933.1,5.329787348,5.6427565,0.312969114097168
NP_414934.1,5.8187148845,8.806779,2.9880640232758786
NP_414971.1,7.0303107905,-14.388862,21.419172446688965
NP_414972.1,2.0155731745,-23.554241,25.56981435491992
NP_414973.1,5.943497655,-22.89877,28.84226703366211
NP_414975.1,5.9554778785,6.0074816,0.05200369651220704
NP_414983.1,4.993854569,-11.54124,16.535094307464355
NP_414984.1,7.022555384,6.020055,1.0025005668002933
NP_414989.1,2.632477907,-4.148098,6.7805758989433595
NP_414992.1,3.8150521635,-23.264763,27.079815041917968
NP_415000.1,3.6852252005,27.273865,23.58863954559375
NP_415116.1,7.3868132125,-24.517864,31.904677439794924
NP_415166.1,5.8908695705,-13.8848295,19.7756990916792
NP_415168.1,6.9234395615,-12.099488,19.022927819861817
NP_415169.1,4.9584801625,-10.952262,15.910742087243651
NP_415274.1,5.24292793,22.83107,17.588142016289062
NP_415276.1,6.367028193,11.490191,5.123163266655761
NP_415313.1,6.05129503,5.66422,0.3870751737377933
NP_415314.1,5.358245143,3.7270212,1.631223925653809
NP_415315.4,7.320964126,-9.507497,16.82846095980127
NP_415316.1,6.9542360705,-11.692065,18.64630130945264
NP_415320.1,3.929176071,-12.113057,16.042233207535645
NP_415321.1,5.843017772,-5.056732,10.899749949734375
NP_415329.4,2.551266074,9.462789,6.911522507848145
NP_415338.1,5.028834821,4.753907,0.2749276173256838
NP_415368.1,7.0626843445,17.047745,9.985060406476563
NP_415382.1,5.54872575,0.12378216,5.424943592102051
NP_415383.1,6.020091777,-2.1066198,8.126711611899903
NP_415384.1,5.9028595235,-3.8754492,9.778308704103027
NP_415385.1,6.1913898565,0.6181059,5.573283968133301
NP_415425.4,5.131147411,-18.641094,23.772241618763672
NP_415426.1,8.0,7.5262623,0.4737377166748047
NP_415427.1,5.7133339535,5.946672,0.23333800923803683
NP_415428.1,5.9551564025,8.617577,2.6624201966210936
