gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,7.4132195,1.439560544404297
NP_414644.1,6.553554937,5.209474,1.3440808502385257
NP_414645.1,4.830341207,5.5684648,0.7381235490119629
NP_414730.1,5.7799154165,6.038105,0.2581895944863284
NP_414754.1,5.224534636,7.5808024,2.356267804643311
NP_414794.4,4.1290931895,6.471088,2.34199474308667
NP_414795.1,5.0086581525,6.5188813,1.5102231684533693
NP_414858.1,6.812870607,5.3361983,1.4766722770744627
NP_414863.1,4.775444422,4.5363474,0.23909703277880823
NP_414864.1,4.02026578,5.1813135,1.1610477347094728
NP_414888.4,3.231621893,4.159751,0.9281290454155275
NP_414921.2,4.326100911,5.916544,1.590443049571289
NP_414933.1,5.329787348,5.961228,0.6314405458293457
NP_414934.1,5.8187148845,5.6355925,0.18312242386767608
NP_414971.1,7.0303107905,5.5992203,1.4310905146210935
NP_414972.1,2.0155731745,5.5733786,3.557805388427246
NP_414973.1,5.943497655,4.619312,1.324185845460205
NP_414975.1,5.9554778785,6.996927,1.0414489060153809
NP_414983.1,4.993854569,6.8970985,1.9032439722597658
NP_414984.1,7.022555384,3.427846,3.594709429104981
NP_414989.1,2.632477907,3.9422717,1.3097938024421385
NP_414992.1,3.8150521635,5.939909,2.1248568178232423
NP_415000.1,3.6852252005,4.5274434,0.8422182084660643
NP_415116.1,7.3868132125,5.3935285,1.993284751043701
NP_415166.1,5.8908695705,6.6405168,0.7496471874650883
NP_415168.1,6.9234395615,4.425929,2.4975104919809574
NP_415169.1,4.9584801625,5.8122544,0.8537742663635255
NP_415274.1,5.24292793,4.3893137,0.8536142321850582
NP_415276.1,6.367028193,5.795929,0.5710992379218753
NP_415313.1,6.05129503,5.3890467,0.6622483609936527
NP_415314.1,5.358245143,5.8785224,0.520277253087646
NP_415315.4,7.320964126,5.016458,2.304506091484619
NP_415316.1,6.9542360705,5.633098,1.3211379450422367
NP_415320.1,3.929176071,4.0323334,0.1031573030234374
NP_415321.1,5.843017772,5.06861,0.7744075806547848
NP_415329.4,2.551266074,5.1632857,2.612019658269287
NP_415338.1,5.028834821,7.2772913,2.2484564769125974
NP_415368.1,7.0626843445,6.76569,0.2969944946464844
NP_415382.1,5.54872575,6.5826044,1.0338786582641601
NP_415383.1,6.020091777,6.0101104,0.00998139873461934
NP_415384.1,5.9028595235,5.7212033,0.18165619632104502
NP_415385.1,6.1913898565,5.157866,1.0335238553708495
NP_415425.4,5.131147411,5.164991,0.03384349094702177
NP_415426.1,8.0,4.8345976,3.165402412414551
NP_415427.1,5.7133339535,3.6895251,2.0238088260891116
NP_415428.1,5.9551564025,5.505893,0.4492631720617677
NP_415465.1,5.7183687385,6.203414,0.4850452248178714
NP_415469.1,5.8153296785,3.9346535,1.880676157915894
NP_415560.1,2.60505183,4.815933,2.2108813975390627
NP_415584.1,5.0163402905,5.4422345,0.4258942256437992
NP_415585.1,6.0029698845,4.5822134,1.420756482705566
NP_415588.1,4.910115928,5.544819,0.6347029501738284
NP_415589.1,0.441878178,2.4342694,1.9923912502531738
NP_415602.1,5.685966437,4.8632216,0.8227447916447757
NP_415634.1,5.780736335,7.682589,1.9018527191076657
NP_415635.4,6.420281745,5.7880335,0.6322482595874019
NP_415636.1,5.758584086,7.3540473,1.5954632124313965
NP_415656.1,4.974685749,2.9069195,2.0677662696298826
NP_415689.2,4.6920670485,3.1179752,1.5740918135146487
NP_415690.5,1.671800026,2.2322984,0.5604983481760253
NP_415726.1,6.667573166,4.3247943,2.342778873550049
NP_415727.1,6.2368366455,4.561934,1.6749026512067875
NP_415753.1,6.219466522,5.173653,1.0458133962370608
NP_415804.1,5.900709572,5.974995,0.07428556426098609
NP_415941.5,6.2045431375,4.6625276,1.5420155763122558
NP_415949.3,6.0973178405,7.6184397,1.5211218338774417
NP_415965.1,5.7719003165,5.361761,0.4101392233603516
NP_415980.1,2.808722738,5.028119,2.219396349219238
NP_415982.1,6.543517986,5.7970514,0.7464665562514652
NP_415983.1,1.4544856495,3.5142698,2.0597841792963867
NP_415984.1,5.5359543615,5.720561,0.1846066660268555
NP_415985.1,6.2528800265,6.5486674,0.2957874043776858
NP_415986.1,6.337852245,5.676411,0.6614410931140133
NP_415999.1,6.6252792155,4.8876224,1.737656859085205
NP_416012.1,6.1666916675,6.817246,0.6505542927355954
NP_416013.1,5.2870676735,3.9103184,1.3767492988662111
NP_416046.1,5.7340278045,3.733182,2.0008458510698244
NP_416054.1,5.218508264,4.2834444,0.9350638593979488
NP_416056.1,5.6721011245,3.9690168,1.7030843341099855
NP_416060.1,4.221560434,3.7461395,0.4754209076328122
NP_416112.1,6.301660008,5.7342405,0.5674194760786131
NP_416172.1,5.434610274,3.1222396,2.3123706843088376
NP_416208.1,5.562599465,5.502062,0.0605376211279296
