gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,0.5842712,1.4157288074493408
NP_414644.1,2.1,0.5379603,1.5620397090911866
NP_414645.1,2.7,4.0944767,1.3944766998291014
NP_414730.1,3.9,5.2176304,1.3176303863525392
NP_414742.1,2.1,0.7740009,1.325999116897583
NP_414754.1,1.0,2.7213645,1.7213644981384277
NP_414794.4,2.6000000000000005,5.4973216,2.8973216056823725
NP_414795.1,0.5,2.119928,1.6199278831481934
NP_414863.1,5.999999999999999,3.7816062,2.2183938026428214
NP_414888.4,1.5999999999999996,4.842612,3.2426117897033695
NP_414918.4,1.6,5.622329,4.022329235076905
NP_414920.1,3.3,2.1389215,1.1610785007476805
NP_414921.2,3.4000000000000004,2.6114435,0.7885564804077152
NP_414933.1,3.2,4.695376,1.4953759193420408
NP_414971.1,1.0000000000000004,5.7839193,4.783919334411621
NP_414972.1,2.0,3.3390808,1.339080810546875
NP_414973.1,2.6,-0.059399366,2.6593993663787843
NP_414975.1,2.3999999999999995,1.0389335,1.3610664844512934
NP_414983.1,3.9,5.0145373,1.1145373344421388
NP_414989.1,5.6,4.0118833,1.5881167411804196
NP_414990.2,4.999999999999999,3.2329116,1.7670884132385245
NP_414992.1,7.199999999999999,1.9587414,5.241258573532104
NP_414999.1,7.6,5.8242445,1.7757555007934567
NP_415000.1,1.8000000000000007,3.566902,1.7669019222259514
NP_415060.1,4.4,1.975419,2.4245809555053714
NP_415115.2,11.7,1.3200719,10.379928064346313
NP_415116.1,10.1,3.7761009,6.323899126052856
NP_415167.1,2.499999999999999,4.349663,1.8496627807617196
NP_415169.1,3.4000000000000004,4.845663,1.4456630706787106
NP_415170.4,2.3,6.809973,4.509972763061524
NP_415228.1,1.2999999999999998,0.83155346,0.46844654083251935
NP_415274.1,8.700000000000001,2.9531655,5.746834468841554
NP_415276.1,8.0,6.1338673,1.8661327362060547
NP_415313.1,2.8000000000000007,1.5888121,1.2111878871917732
