gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.6649797,1.6649796962738037
NP_414644.1,2.1,7.47328,5.37327995300293
NP_414645.1,2.7,8.498399,5.798398780822754
NP_414730.1,3.9,4.4148264,0.5148263931274415
NP_414742.1,2.1,0.00493598,2.0950640201568604
NP_414754.1,1.0,4.5909576,3.5909576416015625
NP_414794.4,2.6000000000000005,0.6767938,1.9232061862945562
NP_414795.1,0.5,-1.5466769,2.0466768741607666
NP_414863.1,5.999999999999999,-0.8643811,6.864381074905395
NP_414888.4,1.5999999999999996,10.337915,8.737915420532227
NP_414918.4,1.6,0.14853048,1.4514695167541505
NP_414920.1,3.3,8.563833,5.263833236694336
NP_414921.2,3.4000000000000004,9.079188,5.679188346862793
NP_414933.1,3.2,1.5680778,1.6319221973419191
NP_414971.1,1.0000000000000004,6.1114855,5.111485481262207
NP_414972.1,2.0,3.519121,1.5191209316253662
NP_414973.1,2.6,6.5465126,3.9465126037597655
NP_414975.1,2.3999999999999995,-2.2755697,4.675569677352905
NP_414983.1,3.9,6.2167253,2.3167253494262696
NP_414989.1,5.6,9.783073,4.183073425292969
NP_414990.2,4.999999999999999,-5.6116304,10.6116304397583
NP_414992.1,7.199999999999999,8.085318,0.8853176116943366
NP_414999.1,7.6,6.389077,1.210922813415527
NP_415000.1,1.8000000000000007,6.729001,4.92900104522705
NP_415060.1,4.4,0.41100955,3.988990449905396
NP_415115.2,11.7,5.7338853,5.966114711761474
NP_415116.1,10.1,-3.0782292,13.178229188919067
NP_415167.1,2.499999999999999,16.75755,14.257549285888672
NP_415169.1,3.4000000000000004,13.068191,9.668190574645996
NP_415170.4,2.3,15.459032,13.15903205871582
NP_415228.1,1.2999999999999998,0.8463628,0.4536371707916258
NP_415274.1,8.700000000000001,8.355372,0.3446275711059581
NP_415276.1,8.0,-9.895139,17.89513874053955
NP_415313.1,2.8000000000000007,-5.861184,8.661184120178223
NP_415314.1,3.500000000000001,-8.046206,11.5462064743042
NP_415315.4,0.9000000000000004,1.2511852,0.3511851787567135
NP_415316.1,0.9000000000000004,-3.297993,4.197992944717408
NP_415317.4,1.4000000000000004,-1.2308733,2.6308733463287357
NP_415320.1,3.1999999999999997,1.8329608,1.3670391559600827
NP_415321.1,2.8,0.1885221,2.6114778995513914
NP_415329.4,3.5,7.725259,4.225258827209473
NP_415338.1,1.3999999999999997,11.751473,10.351473426818847
NP_415382.1,4.500000000000001,4.2184267,0.2815732955932626
NP_415383.1,2.799999999999999,3.3470352,0.5470351696014415
NP_415384.1,2.1000000000000005,-3.3502123,5.450212335586548
NP_415385.1,1.2000000000000002,0.2636876,0.9363123893737795
NP_415397.1,4.0,9.831358,5.831357955932617
NP_415413.1,2.1,-1.3603103,3.4603103160858155
NP_415425.4,5.200000000000001,7.052081,1.8520811080932607
NP_415426.1,1.1999999999999995,4.2600813,3.060081291198731
NP_415427.1,2.6,6.166609,3.5666088104248046
NP_415428.1,3.2,3.5656385,0.3656385421752928
NP_415450.1,3.3999999999999995,1.2658393,2.134160661697387
NP_415468.1,3.6999999999999993,-3.2504356,6.950435590744018
NP_415469.1,4.2,0.67395043,3.526049566268921
NP_415486.4,0.8000000000000003,19.74244,18.94243927001953
NP_415521.1,7.699999999999999,10.682567,2.982566642761231
NP_415544.1,6.699999999999999,21.12255,14.422549057006837
NP_415559.1,5.5,-3.490308,8.990308046340942
NP_415582.1,1.4000000000000004,1.9227302,0.522730207443237
NP_415584.1,0.6999999999999997,2.7653759,2.065375852584839
NP_415585.1,0.9000000000000004,2.2367847,1.3367846965789791
NP_415588.1,1.9000000000000004,6.709772,4.809772109985351
NP_415589.1,1.9,5.283678,3.3836780548095704
NP_415590.1,6.299999999999999,9.57286,3.272859764099122
NP_415602.1,4.800000000000001,27.689152,22.889151763916015
NP_415630.1,1.4,5.910405,4.510405158996582
NP_415634.1,3.8000000000000007,0.505739,3.294261026382447
NP_415635.4,2.6,3.7347293,1.1347292900085448
NP_415636.1,1.7999999999999998,0.24073577,1.5592642307281492
NP_415655.1,1.2,-7.4510145,8.651014518737792
NP_415656.1,0.7999999999999998,-8.063249,8.86324863433838
NP_415689.2,1.6,9.869023,8.269023323059082
NP_415690.5,4.800000000000001,2.528365,2.2716351032257087
NP_415726.1,1.5,7.444029,5.944028854370117
NP_415727.1,1.1000000000000003,6.2089586,5.1089586257934565
NP_415804.1,3.3000000000000007,2.5759246,0.724075365066529
YP_009518776.1,4.5,8.13267,3.6326704025268555
NP_415925.2,12.7,-11.863753,24.56375331878662
NP_415949.3,2.4000000000000004,-6.5928335,8.992833518981934
NP_415952.2,2.1999999999999997,1.1989591,1.0010408878326413
NP_415965.1,4.9,5.075247,0.17524681091308558
NP_415982.1,4.0,9.227828,5.227828025817871
NP_415983.1,4.9,9.099106,4.199105834960937
NP_415984.1,3.899999999999999,10.003931,6.103931045532228
NP_415986.1,4.800000000000001,7.1528597,2.352859687805175
NP_415999.1,4.0,3.1488407,0.8511593341827393
NP_416046.1,4.2,0.0776484,4.122351598739624
NP_416056.1,3.3000000000000007,-0.8288133,4.128813314437867
NP_416060.1,2.6000000000000005,11.300686,8.700685882568358
NP_416112.1,3.500000000000001,1.653933,1.8460669517517099
NP_416172.1,2.2,3.1930244,0.9930243968963621
NP_416207.1,6.6,-6.6391,13.239100074768066
NP_416208.1,3.1,-5.286998,8.38699779510498
NP_416222.1,1.2000000000000002,-8.195949,9.395948600769042
NP_416227.1,3.500000000000001,0.27739787,3.222602128982545
NP_416228.1,2.6999999999999997,3.089321,0.38932089805603054
NP_416229.1,3.6,0.7200005,2.8799994945526124
NP_416232.3,7.5,-0.40347028,7.903470277786255
NP_416233.1,6.5,1.4577825,5.042217493057251
NP_416234.1,4.300000000000001,0.6839688,3.616031217575074
NP_416237.3,1.7999999999999998,2.0078456,0.2078456401824953
NP_416253.1,2.7,-3.867534,6.567533922195435
NP_416296.1,2.6,-13.281993,15.88199291229248
NP_416306.2,1.7999999999999998,-7.218192,9.018192100524903
NP_416318.1,2.6,7.5175323,4.917532348632813
NP_416343.1,1.7999999999999998,0.56544113,1.234558868408203
NP_416346.4,0.9000000000000004,-6.650358,7.5503582000732425
NP_416357.1,3.999999999999999,1.2605953,2.7394046783447257
NP_416358.1,3.1000000000000014,-0.47348905,3.573489046096803
NP_416362.1,0.3999999999999999,14.629925,14.229924774169922
NP_416364.1,2.9000000000000004,-1.0711329,3.971132898330689
NP_416365.1,2.3000000000000007,0.5667522,1.7332478046417243
NP_416368.1,1.4999999999999991,-2.1121023,3.612102270126342
NP_416377.1,4.199999999999999,-3.4319313,7.631931257247924
NP_416378.1,3.6999999999999993,0.98890805,2.7110919475555413
NP_416379.1,2.6,0.041295767,2.5587042331695558
NP_416383.4,1.9,17.997564,16.0975643157959
NP_416384.1,2.6,15.416401,12.816400909423828
NP_416385.1,3.3000000000000007,16.10373,12.803729248046874
NP_416405.1,5.0,2.9423053,2.057694673538208
NP_416406.4,2.6000000000000005,1.2415607,1.3584393024444585
NP_416422.1,0.6000000000000001,19.054714,18.454714202880858
NP_416423.4,1.5,4.873723,3.373723030090332
NP_416424.1,0.7999999999999998,2.9594429,2.1594428539276125
NP_416442.1,1.5,4.35987,2.859869956970215
NP_416462.1,3.3,12.698312,9.398311805725097
NP_416466.1,2.4000000000000004,31.921755,29.521754837036134
NP_416477.1,5.5,4.884879,0.6151208877563477
NP_416478.2,2.2,2.5723913,0.37239127159118635
NP_416484.2,0.7999999999999998,0.45765948,0.3423405170440672
NP_416488.1,2.9000000000000004,6.2803183,3.3803182601928707
NP_416511.4,1.4000000000000004,14.751065,13.351065254211425
NP_416548.1,4.1000000000000005,1.9703586,2.1296413898468023
NP_416600.4,2.7,3.5285995,0.8285995006561278
NP_416601.1,5.6,-3.682894,9.282893991470337
NP_416602.1,2.9000000000000004,-4.0654564,6.96545639038086
NP_416603.1,5.900000000000002,-2.2916172,8.191617155075075
NP_416629.4,2.6,6.3805046,3.780504608154297
NP_416630.1,1.1999999999999993,7.9839296,6.783929634094239
NP_416631.1,3.3999999999999995,1.2342546,2.1657454013824458
NP_416648.1,2.5,3.7154138,1.2154138088226318
NP_416649.1,2.1999999999999997,2.07867,0.12132997512817356
NP_416654.1,2.799999999999999,-0.1367724,2.936772394180297
NP_416655.1,2.7,-0.06746888,2.767468881607056
NP_416656.1,6.600000000000001,11.291668,4.6916679382324205
NP_416665.1,1.9000000000000004,-3.305823,5.205823087692261
NP_416675.1,4.1,6.0053205,1.9053205490112308
NP_416677.1,1.5999999999999996,6.8441963,5.2441963195800785
NP_416692.1,1.4000000000000004,7.7380133,6.3380132675170895
NP_416693.1,3.1999999999999997,10.474818,7.274818229675294
NP_416716.1,5.4,2.1070735,3.2929264545440677
NP_416717.1,4.799999999999999,-1.7845123,6.584512281417846
NP_416720.1,1.0000000000000004,2.535124,1.5351240634918208
NP_416721.1,1.0999999999999996,0.41787124,0.6821287631988522
NP_416723.1,1.0000000000000004,6.7121506,5.712150573730469
NP_416724.1,1.2000000000000002,6.4429836,5.242983627319336
NP_416729.1,4.000000000000001,2.4903305,1.509669542312623
NP_416730.1,9.2,4.620801,4.579199028015136
NP_416732.4,7.5,7.1301975,0.36980247497558594
NP_416736.1,5.699999999999999,-4.6361713,10.336171340942382
NP_416752.1,2.5,-1.0898621,3.589862108230591
NP_416757.1,2.8000000000000007,9.143417,6.343417358398437
NP_416758.1,4.700000000000001,1.5187352,3.181264829635621
NP_416759.1,4.0,6.0078287,2.007828712463379
NP_416760.1,5.6,7.461031,1.8610309600830082
NP_416769.1,7.700000000000001,5.03197,2.6680299758911143
