gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,-0.32036042,5.763303918016293
NP_414643.1,4.683696454362652,7.88922,3.205523783369282
NP_414644.1,6.240314329352794,5.0050173,1.2352970487741803
NP_414645.1,2.920293300401588,3.015853,0.09555962776003302
NP_414666.1,6.268658955046384,4.5621533,1.7065056156603973
NP_414730.1,3.051372101895054,0.57241225,2.4789598494689065
NP_414735.4,-4.473931156272523,0.5193751,4.993306242103212
NP_414742.1,5.402585758266693,3.6183186,1.7842672005274354
NP_414754.1,3.9818526533810505,1.1444912,2.8373614577023396
NP_414794.4,1.5945485500280678,-3.2337444,4.828292932886344
NP_414795.1,4.4262647547692,8.568095,4.141830452445156
NP_414857.1,-0.6326289321147341,2.7346838,3.367312684174671
NP_414858.1,3.78659636199535,1.333539,2.4530573529011117
NP_414863.1,10.99293833616652,1.6031563,9.389782007965225
NP_414864.1,2.094236070183633,4.079316,1.9850800690375583
NP_414888.4,5.877744249973538,9.525545,3.64780087026572
NP_414898.4,-2.3510744331861897,3.5365808,5.8876552341963215
NP_414917.2,5.270528942418093,4.492614,0.7779151499986598
NP_414918.4,6.066089190479305,5.2566795,0.8094096555671957
NP_414920.1,8.174925682505672,6.7750793,1.3998464321699782
NP_414921.2,7.651051691186106,3.0110366,4.640015056740916
NP_414933.1,4.240314329410043,8.546942,4.3066274277921055
NP_414934.1,3.7004397182520687,2.024166,1.6762736110743344
NP_414971.1,9.98156728190444,11.034117,1.0525494630906778
NP_414972.1,8.962896005340152,4.5791674,4.38372863931232
NP_414973.1,8.879583249615846,9.133618,0.25403510518151684
NP_414975.1,8.55074678538709,8.750304,0.19955743671984294
NP_414982.1,1.718087584399026,0.973161,0.744926602267068
NP_414983.1,1.2509615741393931,5.5519233,4.300961700854503
NP_414984.1,7.930737337568799,8.035044,0.10430637886186478
NP_414985.1,7.78790255939796,1.5034912,6.284411396144176
NP_414989.1,6.439623137573738,9.322723,2.8831002510981367
NP_414990.2,-0.5002178778121013,-2.2561138,1.7558958898118
NP_414992.1,2.8953026215272173,5.332841,2.4375382979674116
NP_414999.1,-2.3883554490729613,2.7267194,5.11507482849801
NP_415000.1,4.68929916059181,5.915696,1.2263969835121937
NP_415115.2,-0.8624964736269831,2.0843334,2.946829893426788
NP_415116.1,8.588714635586012,3.9033453,4.685369289135206
NP_415155.1,0.5058909307459398,-1.0726283,1.5785191904047533
NP_415166.1,5.623515741519813,6.0383635,0.4148477152062613
NP_415167.1,2.0635029426513003,-0.81804013,2.8815430751738833
NP_415168.1,2.1473066991059584,3.88477,1.7374632174284654
