gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,-3.6329064,9.07584993280206
NP_414643.1,4.683696454362652,9.731568,5.047871882124165
NP_414644.1,6.240314329352794,3.4440165,2.7962978727487897
NP_414645.1,2.920293300401588,3.9208374,1.000544101942162
NP_414666.1,6.268658955046384,8.21612,1.947460811188968
NP_414730.1,3.051372101895054,4.1182785,1.0669064015229148
NP_414735.4,-4.473931156272523,1.19592,5.669851146812074
NP_414742.1,5.402585758266693,5.3862653,0.016320480404144355
NP_414754.1,3.9818526533810505,11.357842,7.375989791992485
NP_414794.4,1.5945485500280678,-3.823923,5.418471660989982
NP_414795.1,4.4262647547692,5.0977764,0.6715116581946674
NP_414857.1,-0.6326289321147341,2.0903778,2.7230067397319218
NP_414858.1,3.78659636199535,1.4282327,2.3583636921650277
NP_414863.1,10.99293833616652,6.5562696,4.436668690475601
NP_414864.1,2.094236070183633,0.320961,1.7732750716484769
NP_414888.4,5.877744249973538,4.0598335,1.8179107233622096
NP_414898.4,-2.3510744331861897,3.1373143,5.488388752796785
NP_414917.2,5.270528942418093,6.1016693,0.8311403691053441
NP_414918.4,6.066089190479305,6.3624573,0.29636808491131994
NP_414920.1,8.174925682505672,3.5381489,4.636776802500789
NP_414921.2,7.651051691186106,10.263826,2.6127746790531514
NP_414933.1,4.240314329410043,9.237507,4.997192537045035
NP_414934.1,3.7004397182520687,5.6695538,1.9691140384617984
NP_414971.1,9.98156728190444,-0.77710867,10.758675951185445
NP_414972.1,8.962896005340152,1.0203619,7.942534105010562
NP_414973.1,8.879583249615846,-1.6002364,10.479819665478884
NP_414975.1,8.55074678538709,9.331933,0.7811862361583195
NP_414982.1,1.718087584399026,6.7432694,5.025181859112937
NP_414983.1,1.2509615741393931,6.042856,4.791894642291271
NP_414984.1,7.930737337568799,12.50953,4.578792729875048
NP_414985.1,7.78790255939796,7.640584,0.1473185673935653
NP_414989.1,6.439623137573738,6.372698,0.06692530737354296
NP_414990.2,-0.5002178778121013,1.2024727,1.7026905645796795
NP_414992.1,2.8953026215272173,1.2786949,1.6166077534394487
NP_414999.1,-2.3883554490729613,2.3063257,4.694681123129968
NP_415000.1,4.68929916059181,-6.6526957,11.341994816414564
NP_415115.2,-0.8624964736269831,-2.5584192,1.6959227539731145
NP_415116.1,8.588714635586012,1.7406085,6.848106181835401
NP_415155.1,0.5058909307459398,-4.545823,5.051714027974944
NP_415166.1,5.623515741519813,6.165661,0.542145116634484
NP_415167.1,2.0635029426513003,0.12731242,1.9361905208525942
NP_415168.1,2.1473066991059584,4.78976,2.6424534136564928
NP_415169.1,4.68929916059181,7.4129534,2.7236542161782094
NP_415170.4,6.727920454576809,6.570222,0.1576985536368678
NP_415228.1,7.83289001417107,-3.0066319,10.83952186536736
NP_415274.1,10.663558104218165,9.534125,1.1294327761542
NP_415276.1,12.129283016945289,10.084764,2.044519490028785
NP_415313.1,2.3504972473670147,-0.36251593,2.7130131737280987
NP_415314.1,-0.7636604583822292,0.8934727,1.6571331298910184
NP_415315.4,0.8797057670663617,6.086722,5.207016130058882
NP_415316.1,4.30742852526511,3.9291024,0.37832610445822556
NP_415317.4,1.67807190556348,4.0864763,2.4084044204252892
NP_415320.1,-1.494109066206113,1.066035,2.560144098478452
NP_415321.1,8.076815597056175,3.290104,4.786711684702659
NP_415329.4,-0.2653445647869865,3.1830735,3.4484180854473867
NP_415338.1,2.873813198555908,6.664471,3.790657950888672
NP_415339.1,-2.6803820565517937,1.7762599,4.4566419556911985
NP_415368.1,1.3617683599805133,3.2031367,1.8413683225298627
NP_415382.1,1.5109619197835882,0.6874161,0.8235458431234319
NP_415383.1,2.432959407543272,-1.3003445,3.733303874706358
NP_415384.1,9.744833837501227,7.4485064,2.296327482215583
NP_415385.1,7.629356620086896,2.689414,4.939942595733869
NP_415397.1,3.837943241991915,-0.9384508,4.7763940552853725
NP_415413.1,9.586839787963704,3.2121127,6.374727122787313
NP_415425.4,5.008988783272059,4.092301,0.9166878913958385
NP_415426.1,-0.4266254716149494,-1.8975306,1.4709050841101483
NP_415427.1,10.472690839243796,1.8171589,8.655531901789573
NP_415428.1,7.400879436290721,-1.9266777,9.327557140148143
NP_415450.1,9.98156728190444,8.376583,1.604984182539205
NP_415465.1,7.924812503611718,6.115265,1.8095476110335929
NP_415466.4,0.2509615747455676,5.446454,5.1954924734111705
NP_415468.1,4.68929916059181,7.677001,2.9877018388588734
NP_415469.1,5.000000000045084,8.515725,3.5157251357581387
NP_415486.4,7.888743248904347,11.394836,3.5060931768769033
NP_415521.1,-0.3492354390452696,-3.624751,3.2755156519581483
NP_415544.1,-2.0831412291871314,-8.891699,6.8085576080931425
NP_415559.1,-0.3093594195965805,-7.5301256,7.220766198384377
NP_415560.1,7.882643049367954,-9.830062,17.712704961904574
NP_415561.1,6.063934305775664,-4.0442443,10.108178595173857
NP_415582.1,9.48784003382506,7.666815,1.821025229747912
NP_415584.1,4.5422580498288365,-3.7449298,8.287187840325663
NP_415585.1,8.599912842190847,4.407077,4.192836006558522
NP_415588.1,7.179909090024884,1.5777397,5.602169374448712
NP_415589.1,7.876516946571138,2.298396,5.5781208360364705
NP_415590.1,2.974529312667431,-3.9574661,6.931995438155712
NP_415602.1,8.741466986404518,7.032925,1.7085418574677504
NP_415630.1,4.744161095624242,5.114806,0.37064507960769166
NP_415634.1,3.6667565919984018,-3.0064683,6.673224888049427
NP_415635.4,6.700439718154964,2.4964006,4.2040391234436605
NP_415636.1,2.8257856276682745,-4.6226797,7.448465338056458
NP_415655.1,0.7136958157230511,11.326432,10.612736412365328
NP_415656.1,0.21412480659655,10.812977,10.598852030561654
