gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,-467.96912,472.2691162109375
NP_414644.1,4.4,997.0768,992.6767822265625
NP_414645.1,9.8,1408.1279,1398.3279296875
NP_414730.1,10.999999999999998,536.45624,525.4562377929688
NP_414742.1,3.8000000000000007,-473.11243,476.9124267578125
NP_414754.1,20.2,-800.7676,820.967578125
NP_414794.4,8.0,409.18488,401.18487548828125
NP_414795.1,1.0000000000000002,398.41196,397.4119567871094
NP_414863.1,47.400000000000006,-518.0216,565.4216064453125
NP_414888.4,3.0,-299.52527,302.5252685546875
NP_414918.4,4.2,-104.77082,108.97082061767578
NP_414920.1,11.6,1435.1005,1423.5004638671876
NP_414921.2,11.3,863.2666,851.9666015625
NP_414933.1,21.5,-933.7607,955.2606811523438
NP_414971.1,1.6999999999999993,15.2059555,13.505955505371094
NP_414972.1,3.9,-97.93281,101.83280792236329
NP_414973.1,4.900000000000002,3.5665817,1.3334182739257834
NP_414975.1,5.5,-728.0979,733.597900390625
NP_414983.1,13.7,579.8938,566.193798828125
NP_414989.1,37.900000000000006,42.804802,4.904801940917963
NP_414990.2,22.8,282.82233,260.02232666015624
NP_414992.1,46.6,327.83777,281.2377685546875
NP_414999.1,79.39999999999999,867.8236,788.4236083984375
NP_415000.1,3.5,514.7706,511.2706298828125
NP_415060.1,22.4,-816.8506,839.2505859375
NP_415115.2,5272.2,290.49976,4981.700244140625
NP_415116.1,338.4,-152.8606,491.260595703125
NP_415167.1,6.0,-47.19741,53.197410583496094
NP_415169.1,9.4,-212.543,221.94299926757813
NP_415170.4,5.999999999999999,-152.58105,158.5810546875
NP_415228.1,3.3000000000000003,823.0517,819.7516967773438
NP_415274.1,124.3,-381.5193,505.819287109375
NP_415276.1,88.0,-509.11273,597.1127319335938
NP_415313.1,6.699999999999999,20.89373,14.19373016357422
NP_415314.1,9.0,-141.04852,150.04852294921875
NP_415315.4,1.2999999999999998,49.667595,48.36759490966797
NP_415316.1,2.0,-280.5417,282.54168701171875
NP_415317.4,2.799999999999999,63.833977,61.03397674560547
NP_415320.1,9.400000000000002,-501.21387,510.6138671875
NP_415321.1,7.500000000000002,-865.9246,873.4246215820312
NP_415329.4,10.8,592.16595,581.3659545898438
NP_415338.1,3.8000000000000007,-217.6388,221.4387939453125
NP_415382.1,46.900000000000006,-168.92319,215.82318725585938
NP_415383.1,7.5,303.32306,295.82305908203125
NP_415384.1,4.1,-243.83704,247.9370361328125
NP_415385.1,2.7,-111.00965,113.70965118408203
NP_415397.1,11.6,190.5149,178.914892578125
NP_415413.1,4.6,14.717644,10.117643737792969
NP_415425.4,49.400000000000006,534.62756,485.2275634765625
NP_415426.1,2.6000000000000005,-595.6697,598.269677734375
NP_415427.1,4.400000000000002,380.6687,376.268701171875
NP_415428.1,7.499999999999998,397.64624,390.146240234375
NP_415450.1,37.0,491.3825,454.38250732421875
NP_415468.1,8.399999999999999,63.504997,55.10499725341797
NP_415469.1,59.7,263.37518,203.67518310546876
NP_415486.4,1.5,523.68884,522.1888427734375
NP_415521.1,467.5,-906.8131,1374.3131103515625
NP_415544.1,27.3,-1480.0237,1507.323681640625
NP_415559.1,37.3,-467.14127,504.44126586914064
NP_415582.1,2.0,-629.68835,631.6883544921875
NP_415584.1,0.9000000000000004,-158.55908,159.45908203125
NP_415585.1,1.2999999999999998,66.71099,65.41099090576172
NP_415588.1,5.5,841.9916,836.4915771484375
NP_415589.1,6.800000000000001,647.1804,640.380419921875
NP_415590.1,48.6,875.8395,827.2394775390625
NP_415602.1,65.4,-1939.028,2004.4279541015626
NP_415630.1,6.9,597.399,590.4989868164063
NP_415634.1,10.3,616.6798,606.3798095703125
NP_415635.4,8.899999999999999,534.24854,525.34853515625
NP_415636.1,3.5,866.57104,863.071044921875
NP_415655.1,17.8,614.428,596.627978515625
NP_415656.1,2.7,527.74243,525.042431640625
NP_415689.2,14.2,-480.98877,495.18876953125
NP_415690.5,13.8,147.7331,133.93309326171874
NP_415726.1,2.200000000000001,266.57062,264.37061767578126
NP_415727.1,1.6000000000000003,212.5857,210.985693359375
NP_415804.1,7.300000000000001,-299.15808,306.4580810546875
YP_009518776.1,11.9,1024.9565,1013.05654296875
NP_415925.2,1880.2,-1314.5139,3194.713916015625
NP_415949.3,16.400000000000002,522.7272,506.3271728515625
NP_415952.2,5.4,-141.59131,146.99130859375
NP_415965.1,13.5,-146.64966,160.149658203125
NP_415982.1,11.4,185.32709,173.92708740234374
NP_415983.1,19.1,246.96506,227.86505737304688
NP_415984.1,12.400000000000002,-18.8014,31.201399230957033
NP_415986.1,11.0,42.5747,31.57469940185547
NP_415999.1,15.1,-285.86914,300.969140625
NP_416046.1,18.9,-594.7345,613.6344970703125
NP_416056.1,11.7,-436.59326,448.29326171875
NP_416060.1,6.5,512.98096,506.48095703125
NP_416112.1,10.9,976.1267,965.226708984375
NP_416172.1,4.6,-258.41656,263.0165649414063
NP_416207.1,47.5,-678.65564,726.1556396484375
NP_416208.1,8.200000000000001,-649.49207,657.6920654296875
NP_416222.1,1.9000000000000004,-526.01245,527.912451171875
NP_416227.1,8.8,172.05603,163.2560302734375
NP_416228.1,7.700000000000001,143.32312,135.6231201171875
NP_416229.1,13.7,14.806267,1.1062667846679695
NP_416232.3,127.6,234.06226,106.462255859375
NP_416233.1,37.7,138.03699,100.3369873046875
NP_416234.1,16.5,-21.001228,37.50122833251953
NP_416237.3,3.1,-1062.5383,1065.638330078125
NP_416253.1,6.699999999999999,-841.60876,848.3087646484375
NP_416296.1,5.9,-1068.8048,1074.7048095703126
NP_416306.2,4.300000000000001,-472.95203,477.2520263671875
NP_416318.1,7.200000000000001,7.793144,0.5931442260742177
NP_416343.1,4.2,682.907,678.706982421875
NP_416346.4,1.2999999999999998,-571.9541,573.2541015625
NP_416357.1,23.6,-659.80817,683.4081665039063
NP_416358.1,6.899999999999999,-483.93604,490.83603515625
NP_416362.1,0.7000000000000002,669.84424,669.14423828125
NP_416364.1,7.699999999999999,-461.82877,469.5287658691406
NP_416365.1,4.0,-743.28424,747.2842407226562
NP_416368.1,2.1000000000000014,-942.687,944.78701171875
NP_416377.1,13.6,125.407524,111.80752410888672
NP_416378.1,9.5,575.5575,566.0574951171875
NP_416379.1,5.200000000000001,225.14203,219.94202880859376
NP_416383.4,4.800000000000001,418.2295,413.4294921875
NP_416384.1,5.0,420.9308,415.9307861328125
NP_416385.1,10.4,580.8151,570.4151245117188
NP_416405.1,19.2,-510.77502,529.9750244140625
NP_416406.4,6.799999999999999,-712.3855,719.185498046875
NP_416422.1,0.9999999999999996,417.30396,416.303955078125
NP_416423.4,2.1999999999999997,-201.82764,204.02763671875
NP_416424.1,1.0,-437.02228,438.02227783203125
NP_416442.1,10.6,185.94946,175.349462890625
NP_416462.1,10.4,1310.315,1299.91494140625
NP_416466.1,5.699999999999999,638.87805,633.1780517578125
NP_416477.1,103.4,930.9845,827.5844970703125
NP_416478.2,5.1000000000000005,687.12335,682.0233520507812
NP_416484.2,1.2999999999999998,-2.5866776,3.886677551269531
NP_416488.1,8.600000000000001,-292.71674,301.3167358398438
NP_416511.4,2.3000000000000007,940.69653,938.396533203125
NP_416548.1,15.8,-214.68341,230.48341064453126
NP_416600.4,5.5,96.24139,90.74138641357422
NP_416601.1,33.8,319.3269,285.526904296875
NP_416602.1,37.2,289.73785,252.53785400390626
NP_416603.1,20.8,439.63562,418.8356201171875
NP_416629.4,11.4,604.4817,593.081689453125
NP_416630.1,2.2,658.2279,656.0279052734375
NP_416631.1,20.7,49.226387,28.526387023925782
NP_416648.1,7.3,-186.64227,193.94227294921876
NP_416649.1,6.300000000000001,640.83636,634.5363647460938
NP_416654.1,7.900000000000002,219.755,211.8550048828125
NP_416655.1,8.7,129.94592,121.2459228515625
NP_416656.1,46.5,1282.8699,1236.369873046875
NP_416665.1,6.699999999999999,-632.05566,638.7556640625
NP_416675.1,45.6,480.55002,434.95001831054685
NP_416677.1,3.1,344.24915,341.1491455078125
NP_416692.1,2.499999999999999,300.81503,298.3150329589844
NP_416693.1,9.1,227.16522,218.06522216796876
NP_416716.1,17.700000000000003,572.35535,554.6553466796875
NP_416717.1,17.7,509.23755,491.537548828125
NP_416720.1,1.5999999999999996,359.4917,357.89169921875
NP_416721.1,1.8000000000000007,259.242,257.44200439453124
NP_416723.1,1.9,593.36285,591.4628540039063
NP_416724.1,2.3,613.7511,611.4510986328125
NP_416729.1,28.0,101.55816,73.55815887451172
NP_416730.1,55.6,163.22217,107.62216796875
NP_416732.4,178.3,400.4312,222.13121337890624
NP_416736.1,23.1,422.97217,399.87216796875
NP_416752.1,7.5,384.96704,377.467041015625
NP_416757.1,15.6,-82.94276,98.54275665283203
NP_416758.1,15.8,-64.11646,79.91646270751953
