gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,1.7730412,5.826958751678466
NP_414644.1,8.1,2.1082907,5.9917093276977536
NP_414645.1,7.4,9.97705,2.5770498275756832
NP_414730.1,11.9,13.87442,1.9744201660156246
NP_414742.1,9.0,3.4623322,5.537667751312256
NP_414754.1,2.1,7.235471,5.135470771789551
NP_414794.4,7.9,12.852516,4.952516174316406
NP_414795.1,1.7,8.13496,6.434960174560547
NP_414863.1,13.7,7.3073244,6.392675590515136
NP_414888.4,7.5,11.833307,4.333307266235352
NP_414918.4,5.2,13.198776,7.998776245117187
NP_414920.1,9.5,6.993336,2.5066637992858887
NP_414921.2,9.5,7.639742,1.8602581024169922
NP_414933.1,7.4,12.50678,5.106779670715332
NP_414971.1,4.9,12.598536,7.698535537719726
NP_414972.1,8.4,10.045215,1.6452146530151364
NP_414973.1,11.2,3.246478,7.953521919250488
NP_414975.1,8.7,4.8841295,3.8158704757690423
NP_414983.1,11.0,11.83306,0.8330602645874023
NP_414989.1,13.2,11.471667,1.7283327102661126
NP_414990.2,12.7,8.364736,4.33526439666748
NP_414992.1,16.9,7.3496933,9.550306701660155
NP_414999.1,16.7,15.92371,0.7762901306152337
NP_415000.1,6.9,10.693762,3.793761825561523
NP_415060.1,11.0,6.088471,4.911529064178467
NP_415115.2,23.5,3.813095,19.686904907226562
NP_415116.1,20.8,10.720473,10.079526710510255
NP_415167.1,8.7,10.0523815,1.3523815155029304
NP_415169.1,10.9,13.295595,2.3955951690673825
NP_415170.4,7.2,15.612897,8.412896919250489
NP_415228.1,3.9,5.0826755,1.1826754570007325
NP_415274.1,18.8,8.439451,10.360548782348634
NP_415276.1,17.7,16.645044,1.0549556732177727
NP_415313.1,9.3,6.1431594,3.156840610504151
NP_415314.1,11.3,7.2578344,4.042165565490723
NP_415315.4,5.4,10.185471,4.785470581054687
NP_415316.1,3.7,6.174548,2.4745481491088865
NP_415317.4,5.4,3.0414753,2.3585247039794925
NP_415320.1,9.7,5.707888,3.9921118736267083
NP_415321.1,8.6,6.966724,1.6332760810852047
NP_415329.4,10.4,7.510244,2.8897561073303226
NP_415338.1,4.1,12.348068,8.248068237304688
NP_415382.1,9.8,9.825842,0.025841903686522727
NP_415383.1,9.2,7.252551,1.9474489212036126
NP_415384.1,8.4,8.625674,0.22567424774169886
NP_415385.1,4.5,13.882496,9.382495880126953
NP_415397.1,12.2,5.556061,6.643939208984374
NP_415413.1,7.6,14.231353,6.631352806091309
NP_415425.4,11.8,7.579507,4.220493125915528
NP_415426.1,4.3,8.608831,4.308831405639649
NP_415427.1,12.7,6.7642217,5.935778331756591
NP_415428.1,10.9,5.8640647,5.035935306549073
NP_415450.1,7.6,8.846732,1.2467321395874027
NP_415468.1,13.5,10.304254,3.195746421813965
NP_415469.1,9.0,11.711907,2.711907386779785
NP_415486.4,3.2,12.939207,9.739207077026368
NP_415521.1,15.7,13.716372,1.9836284637451165
NP_415544.1,17.5,9.7946825,7.705317497253418
NP_415559.1,13.0,10.83206,2.167940139770508
NP_415582.1,10.0,5.1656127,4.834387302398682
NP_415584.1,3.8,5.11177,1.3117701530456545
NP_415585.1,4.9,3.2701702,1.6298297882080082
NP_415588.1,6.0,9.758596,3.758596420288086
NP_415589.1,5.1,8.186971,3.086970710754395
NP_415590.1,14.6,9.346046,5.253953552246093
NP_415602.1,10.3,10.891659,0.5916587829589837
NP_415630.1,3.5,5.246735,1.7467350959777832
NP_415634.1,11.9,7.0267878,4.873212242126465
NP_415635.4,7.5,10.756635,3.2566347122192383
NP_415636.1,7.1,7.9883747,0.8883747100830082
NP_415655.1,2.5,13.32378,10.823780059814453
NP_415656.1,2.3,12.934925,10.634925079345702
NP_415689.2,3.7,7.565879,3.865878868103027
NP_415690.5,15.0,16.579645,1.5796451568603516
NP_415726.1,8.6,9.534704,0.9347042083740238
NP_415727.1,6.7,12.933788,6.233788299560547
NP_415804.1,12.0,11.16284,0.8371601104736328
YP_009518776.1,14.3,8.042322,6.257677841186524
NP_415925.2,25.7,10.041071,15.658929061889648
NP_415949.3,5.7,8.671358,2.9713581085205076
NP_415952.2,7.6,17.55228,9.952280426025391
NP_415965.1,15.8,7.267096,8.532903957366944
NP_415982.1,12.1,14.898144,2.7981437683105472
NP_415983.1,13.3,18.259876,4.959876251220702
NP_415984.1,11.2,16.124699,4.924698638916016
NP_415986.1,16.8,14.183793,2.616206932067872
NP_415999.1,10.9,1.105485,9.794515037536621
NP_416046.1,11.0,4.038293,6.96170711517334
NP_416056.1,9.4,9.079584,0.3204158782958988
NP_416060.1,8.9,7.0814366,1.8185633659362797
NP_416112.1,10.3,9.019766,1.2802341461181648
NP_416172.1,8.4,5.094678,3.305322074890137
NP_416207.1,15.2,16.398727,1.1987274169921882
NP_416208.1,10.1,9.889471,0.2105289459228512
NP_416222.1,6.4,15.987865,9.587865447998047
NP_416227.1,11.3,15.7675705,4.467570495605468
NP_416228.1,8.6,15.927997,7.327996635437012
NP_416229.1,9.7,19.096682,9.396681594848634
NP_416232.3,15.8,8.532967,7.2670333862304695
NP_416233.1,15.9,7.5165443,8.383455657958985
NP_416234.1,11.4,10.092025,1.3079751968383793
NP_416237.3,8.1,5.3688984,2.731101608276367
NP_416253.1,9.0,-4.381357,13.381357192993164
NP_416296.1,9.1,13.066912,3.9669116973876957
NP_416306.2,6.5,7.9908953,1.4908952713012695
NP_416318.1,8.1,10.0243025,1.9243024826049808
NP_416343.1,6.3,11.975774,5.675773811340332
NP_416346.4,4.9,3.022441,1.8775590896606449
NP_416357.1,9.7,9.355146,0.3448535919189446
NP_416358.1,11.3,12.100627,0.8006269454956048
NP_416362.1,2.5,7.342586,4.842586040496826
NP_416364.1,9.3,8.208092,1.091908264160157
NP_416365.1,10.8,11.1296015,0.32960147857665945
NP_416368.1,8.7,12.413028,3.7130277633667
NP_416377.1,12.1,12.194754,0.09475364685058629
NP_416378.1,12.0,9.155661,2.844339370727539
NP_416379.1,10.6,5.518758,5.081242179870605
NP_416383.4,6.6,11.046657,4.446656608581543
NP_416384.1,10.2,10.81361,0.6136100769042976
NP_416385.1,9.4,15.598987,6.198986625671386
NP_416405.1,13.6,10.0741825,3.525817489624023
NP_416406.4,8.4,4.057805,4.342194938659668
NP_416422.1,3.6,0.4652033,3.134796714782715
NP_416423.4,8.5,11.415295,2.915294647216797
NP_416424.1,5.6,5.552889,0.04711112976074183
NP_416442.1,3.6,5.348241,1.748240852355957
