gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,16.317337,8.717337036132813
NP_414644.1,8.1,12.023048,3.9230484008789066
NP_414645.1,7.4,11.251675,3.851674652099609
NP_414730.1,11.9,12.037905,0.13790473937988246
NP_414742.1,9.0,7.315113,1.6848869323730469
NP_414754.1,2.1,18.096773,15.996773147583008
NP_414794.4,7.9,4.3876286,3.512371444702149
NP_414795.1,1.7,-3.3939667,5.093966674804688
NP_414863.1,13.7,5.4261227,8.273877334594726
NP_414888.4,7.5,25.274588,17.774587631225586
NP_414918.4,5.2,-2.9679337,8.167933654785156
NP_414920.1,9.5,13.843415,4.343415260314941
NP_414921.2,9.5,21.922367,12.422367095947266
NP_414933.1,7.4,11.0654745,3.6654745101928707
NP_414971.1,4.9,18.203484,13.303483581542968
NP_414972.1,8.4,10.129488,1.7294879913330075
NP_414973.1,11.2,20.572342,9.372341918945313
NP_414975.1,8.7,4.2071247,4.4928752899169915
NP_414983.1,11.0,7.949669,3.0503311157226562
NP_414989.1,13.2,16.723236,3.5232360839843757
NP_414990.2,12.7,-12.426283,25.12628288269043
NP_414992.1,16.9,17.19292,0.29292068481445455
NP_414999.1,16.7,17.885118,1.185118484497071
NP_415000.1,6.9,19.642197,12.742196655273437
NP_415060.1,11.0,7.9772873,3.0227127075195312
NP_415115.2,23.5,14.406668,9.093332290649414
NP_415116.1,20.8,1.9357204,18.864279556274415
NP_415167.1,8.7,34.364937,25.664936828613282
NP_415169.1,10.9,27.00088,16.100879287719728
NP_415170.4,7.2,31.877,24.67700080871582
NP_415228.1,3.9,1.5908403,2.3091596603393554
NP_415274.1,18.8,21.52561,2.7256099700927727
NP_415276.1,17.7,-12.153524,29.85352439880371
NP_415313.1,9.3,-5.6925755,14.992575454711915
NP_415314.1,11.3,-8.336519,19.63651924133301
NP_415315.4,5.4,7.3241577,1.9241577148437496
NP_415316.1,3.7,0.115125656,3.5848743438720705
NP_415317.4,5.4,1.8474903,3.552509689331055
NP_415320.1,9.7,8.585104,1.1148960113525384
NP_415321.1,8.6,4.249115,4.350885009765625
NP_415329.4,10.4,20.753805,10.35380516052246
NP_415338.1,4.1,22.582596,18.48259582519531
NP_415382.1,9.8,9.325914,0.4740856170654304
