gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-1.0363989,0.46147581363427737
NP_414643.1,-0.614541792999999,-0.8623386,0.2477968095428782
NP_414644.1,-1.3528806765,-2.0982966,0.7454159658034667
NP_414645.1,-1.0720305770000005,-2.8977032,1.8256725937763667
NP_414666.1,-3.270648708,1.447289,4.7179376980207515
NP_414730.1,-0.8217587024999995,-2.2977533,1.4759946315454107
NP_414735.4,-0.3442639680000003,0.15068692,0.4949508876891788
NP_414742.1,0.2362587095000012,-4.204319,4.440577709744142
NP_414754.1,0.7258943050000015,0.93715674,0.211262431850737
NP_414794.4,-3.0337448865,-0.6801894,2.3535555153909913
NP_414795.1,-1.2303426149999996,-0.85820574,0.3721368793165585
NP_414851.1,2.0832438785000003,-2.4749057,4.5581496077938235
NP_414857.1,-0.2209972640000002,0.09544587,0.3164431353531496
NP_414858.1,-0.6127507385000008,0.53045434,1.1432050760968941
NP_414863.1,2.247957753499998,-0.27859336,2.526551114877714
NP_414864.1,-1.597749125,-1.0723903,0.5253588070831299
NP_414888.4,0.3129818769999994,-2.6605442,2.9735260340281977
NP_414898.4,-0.1443354625736855,-1.8007467,1.6564112167323448
NP_414917.2,-0.8678740039999999,-0.36258823,0.5052857772048034
NP_414918.4,1.4265721075000002,1.0537698,0.3728022806109621
NP_414920.1,-0.2022002274999996,-2.9604695,2.758269256829224
NP_414921.2,-0.0527226155000004,-1.3355939,1.2828713233275142
NP_414933.1,-0.530474656,-1.9465876,1.4161129065610352
NP_414934.1,-0.6178850514999996,-2.143115,1.525229992140137
NP_414971.1,-0.3079337590000008,-1.1081407,0.8002069480159903
NP_414972.1,-0.1452765434999996,-0.9399904,0.7947138577680057
NP_414973.1,0.2009795720000013,-1.4569895,1.6579690987486586
NP_414975.1,-1.2112870015000006,-0.94961447,0.26167253626333675
NP_414982.1,0.1170065755,-0.48691207,0.6039186472048645
NP_414983.1,-0.7098392830000004,-1.230453,0.5206137313737789
NP_414984.1,-3.8680417824999993,1.2008536,5.068895368696898
NP_414985.1,-1.9655524270000004,1.7184489,3.684001304334595
NP_414989.1,0.0083577919999999,-2.0430636,2.0514214325944824
NP_414990.2,0.6080956375,-1.0655625,1.6736581241485595
NP_414992.1,-0.6599069950000018,-3.1707191,2.510812151728514
NP_414999.1,-0.1441056600000001,-1.1474283,1.003322614154663
NP_415000.1,-0.9425438694999996,-0.42745525,0.5150886230514827
NP_415060.1,-0.6372766215000001,-7.3313346,6.694057969411865
NP_415115.2,-1.7307987160000002,4.9624524,6.693251127651612
NP_415116.1,-3.461932887,2.14947,5.6114029778660885
NP_415155.1,1.7935291130000013,0.97367686,0.8198522526675123
NP_415166.1,-2.0531975105000013,2.912008,4.965205557603883
NP_415167.1,-1.5680023819999995,3.164387,4.732389369686157
NP_415168.1,-1.545064224,2.3981428,3.9432070386362303
NP_415169.1,-2.7006536185000005,2.095196,4.7958496271822515
NP_415170.4,-1.6301477809999998,4.741679,6.371826972589355
NP_415228.1,1.9908359115000007,-2.0514567,4.042292601334595
NP_415274.1,1.879028941,-0.32622892,2.20525785764505
NP_415276.1,0.1791767750000001,0.08383304,0.09534373619308481
NP_415313.1,-0.1380049574999997,-1.2562616,1.1182566296429446
NP_415314.1,-0.0751427314999997,-2.181348,2.1062053539034427
NP_415315.4,0.2130991380000004,-2.9511116,3.1642106930994878
NP_415316.1,0.4954018629999996,-0.60235125,1.0977531112643124
NP_415317.4,-0.2507465470000003,-1.5184696,1.2677230250672604
NP_415320.1,-0.5055561609999999,-1.110256,0.6046997956497804
NP_415321.1,0.2339149884999996,-1.559999,1.7939139776052242
NP_415329.4,0.9982071864999996,-1.9447134,2.9429205406107175
NP_415338.1,-1.9180343360000007,-1.3258526,0.5921817034774177
NP_415339.1,-1.3122296705000005,-1.6739578,0.36172815420703075
NP_415368.1,-0.4404656610000002,1.871789,2.3122546395766603
NP_415382.1,0.3424254435000007,-3.1637952,3.506220676272828
NP_415383.1,0.6908845455000012,-2.9437604,3.63464494055005
NP_415384.1,1.4656346465000016,-5.3463416,6.811976256454836
NP_415385.1,0.2150977605000008,-2.9674985,3.1825963013782967
NP_415397.1,-0.3021674590000005,-0.6795476,0.37738014889871163
NP_415413.1,-0.2625826530000008,-0.75931984,0.4967371888617241
NP_415425.4,-3.2297298965000003,-1.8354313,1.394298559143433
NP_415426.1,1.5828834655,-0.48894674,2.0718302013589174
NP_415427.1,-2.98563173,1.3127894,4.298421170155029
NP_415428.1,-3.263946388499998,0.44602937,3.709975753562712
NP_415450.1,-2.038723714500001,-2.9304583,0.8917345927662343
NP_415465.1,-4.850560933000001,-6.3101273,1.4595663253007807
NP_415466.4,0.6732046895000012,1.0212,0.3479952521351306
NP_415468.1,-1.666564362,-1.1920035,0.4745608734593505
NP_415469.1,-1.5036436919999998,-3.0127876,1.5091438884901125
NP_415486.4,-0.0528669750000014,-4.913526,4.86065908319702
NP_415521.1,0.5115345404999998,0.5137487,0.002214164887115677
NP_415544.1,0.4871170629999994,-4.2415705,4.728687535717285
NP_415559.1,-0.9731490750000004,0.5304792,1.503628267733765
NP_415560.1,-0.2761127544999997,0.6013709,0.8774836255670468
NP_415561.1,0.8793668845000004,0.85479134,0.02457554128787276
NP_415582.1,0.2992133309999989,1.219825,0.92061169837317
NP_415584.1,0.1834893895,-0.44021314,0.623702533325531
NP_415585.1,0.3789225914999994,0.5241682,0.1452456018403021
NP_415588.1,3.3040968185,0.6074483,2.6966485386423646
NP_415589.1,3.959356572999999,-1.1399345,5.099291112794921
NP_415590.1,4.1550885955,-1.6317167,5.786805323710449
NP_415602.1,-1.298282242,3.155175,4.453457212626831
NP_415630.1,-1.619783182,0.67656726,2.296350438450653
NP_415634.1,-0.7910092615000011,0.6444842,1.4354934834352733
NP_415635.4,-1.1369372140000005,0.7511141,1.8880512844154973
NP_415636.1,-0.7053460735000012,0.9194419,1.624787952295625
NP_415655.1,1.591912997,2.9025052,1.3105921623780517
NP_415656.1,2.2382119885,1.989949,0.24826300053918438
NP_415662.2,-0.6464687599999999,2.4177861,3.064254881368408
NP_415678.1,0.304780829,0.6315114,0.326730561209198
NP_415679.1,-0.7582215584999998,-1.676642,0.9184203825705568
NP_415686.2,0.0931795310000003,2.0355065,1.9423269558926999
NP_415689.2,-0.6897348284999998,-2.11617,1.4264351010043947
NP_415690.5,-1.1010043895000003,-4.4032927,3.302288266444824
YP_001165314.1,0.3782253639999999,1.865668,1.4874426943953858
NP_415725.1,-2.398401420000001,3.9730775,6.371478955629273
NP_415726.1,-1.567880789000001,1.8333323,3.4012130891861583
NP_415727.1,-0.9494466804999996,3.417237,4.366683723880737
NP_415753.1,1.2011202,-0.5997235,1.800843717894745
YP_001165316.1,-1.1320805799999991,0.60479563,1.7368762147465506
NP_415804.1,-0.9187789829999992,-1.5446067,0.6258277026384286
NP_415844.1,-0.0556950049999995,-3.1498911,3.0941961330767827
NP_415872.2,0.8458699815000001,-6.277729,7.123599015923828
NP_415873.2,2.2887735205,-6.9905524,9.279325945884521
NP_415875.1,1.389077826,-2.7374852,4.12656299636438
NP_415876.1,-0.1731317489999999,-3.142525,2.9693932086568604
NP_415877.1,0.3777169320000002,-3.1192238,3.4969407650841067
NP_415878.1,0.6780743755,-3.1747553,3.852829710354126
YP_009518776.1,-0.0317283044999996,-2.314298,2.2825696100050052
NP_415920.1,-0.3757252584999992,-0.59279484,0.21706957706747515
NP_415925.2,0.3021317425000001,3.0965657,2.794433980919189
NP_415941.5,-0.8898424655000001,1.0693431,1.9591855555573732
NP_415949.3,-0.4480263984999997,3.1137257,3.561752060731445
NP_415952.2,-2.004233763,-0.8355046,1.1687291715350034
NP_415964.1,-1.7649965755,-3.835788,2.070791436050903
NP_415965.1,-1.187545085,-3.2213433,2.0337981938848877
NP_415980.1,0.0509094399999998,0.14403933,0.0931298928666689
NP_415982.1,1.4934760269999998,-1.1414576,2.6349335846782225
NP_415983.1,1.9111759910000004,-0.29214722,2.203323210181061
NP_415984.1,1.7388622555,0.7175725,1.0212897452575378
NP_415985.1,1.8073269365,-0.454153,2.261479937808441
NP_415986.1,4.1013004550000005,0.19244534,3.908855117227631
NP_415999.1,0.0876164744999989,1.3574708,1.2698542763087168
NP_416012.1,-2.353960994,-1.7988508,0.5551102192349853
NP_416013.1,-1.8451575355,-0.27281982,1.5723377184338074
NP_416046.1,0.4342100749999984,2.5580444,2.1238343585937516
NP_416054.1,1.0435102,0.6029672,0.4405429973365784
NP_416056.1,-0.6658113624999986,-1.1308835,0.46507209277649064
NP_416060.1,-0.0383874789999998,0.02502352,0.06341099899282818
NP_416071.1,-0.6470250799999999,0.51796466,1.1649897411213683
NP_416112.1,-0.1199065995000001,0.8386013,0.9585078906796571
NP_416172.1,0.1863977195000004,-2.785221,2.971618819353516
NP_416206.6,0.335441882,2.1405163,1.8050743991279297
NP_416207.1,-0.31170278,0.7127083,1.0244110743916321
NP_416208.1,-1.1637737964999992,1.2721558,2.4359295582187492
NP_416222.1,1.034415169,0.45497233,0.5794428422444764
NP_416227.1,1.6365224649999988,-2.162929,3.79945152307495
NP_416228.1,-0.1495770585000002,-1.3282006,1.178623520189575
NP_416229.1,-2.6284070135000013,-1.4819489,1.1464581609609388
NP_416231.1,-0.251194289999999,-2.530833,2.2796387159051523
NP_416232.3,-1.2730333599999994,-3.4020102,2.1289768424078375
NP_416233.1,-0.8730689149999993,-3.358534,2.4854651826715095
NP_416234.1,-0.062540010000001,-1.057537,0.9949969496481313
NP_416237.3,-0.0681272844999991,-5.5337873,5.4656599660188
NP_416244.2,-0.5790210729999997,-0.8491512,0.27013012109561185
NP_416253.1,1.8899050400000004,-1.2291343,3.119039361212769
NP_416296.1,-1.0649529209999995,-0.14226276,0.9226901641755061
NP_416306.2,1.241965464499999,0.9644863,0.2774791635547169
NP_416318.1,-1.4664632655000007,2.5190327,3.9854959822510994
NP_416343.1,-1.074426560500001,-3.803905,2.7294784497233877
NP_416346.4,0.0233810005000005,-2.467416,2.4907970485499273
NP_416357.1,-0.2983754624999992,-2.3504865,2.0521110544525154
NP_416358.1,-1.1413120030000004,-1.52824,0.3869279624388424
NP_416362.1,-0.5680341745000002,2.6388106,3.2068448091130373
NP_416364.1,0.7252394734999985,-4.964811,5.6900503217360825
NP_416365.1,-0.0882419555,-2.8386366,2.7503946812340088
NP_416368.1,1.7548934514999992,0.6491501,1.1057433779717094
NP_416377.1,-0.3822500090000007,-0.19390279,0.1883472184535835
NP_416378.1,-0.9340645079999996,1.0943048,2.028369308033569
NP_416379.1,-0.8859138245000002,-0.1037634,0.7821504229916689
NP_416383.4,-0.7429262815,-2.7516696,2.0087433638094483
NP_416384.1,-1.057672460000001,-2.9024355,1.8447630811529532
NP_416385.1,-1.1404179450000005,-2.4669607,1.3265427235638423
NP_416405.1,0.4849192405,-2.8002627,3.285181930090454
NP_416406.4,0.9329411929999996,-1.7522604,2.6852016395484615
NP_416422.1,0.3525026074999999,2.6406515,2.2881488569622803
NP_416423.4,-0.2710242999999996,-0.46862417,0.19759987459487954
NP_416424.1,0.3398978899999987,-1.4468374,1.7867353152319323
NP_416442.1,-2.5946491539999994,-3.121793,0.5271438776925055
NP_416462.1,1.6665511654999978,-2.0261323,3.692683510699583
NP_416466.1,2.6447296145,11.436109,8.791378974672362
NP_416477.1,0.4582279875000008,0.08295637,0.375271613808442
NP_416478.2,0.0173797765000003,0.26024824,0.24286846730874603
NP_416484.2,0.7287434190000006,0.17373914,0.5550042837346503
NP_416488.1,-0.5894625299999996,-0.7873668,0.19790427746078532
NP_416500.1,-0.6209202855000004,-0.59279484,0.02812544993252608
NP_416511.4,0.5351206699999995,-1.7576807,2.2928013245257564
NP_416547.1,-1.330694854,-1.3307586,6.371762475576581e-05
NP_416548.1,-0.7806014145,-3.3934612,2.612859812916992
NP_416549.1,-1.0900475964999998,-3.6017208,2.5116732134365236
NP_416571.1,-0.2782315740000003,0.19839925,0.47663081973898347
,1.6474377195,1.8420594,0.19462165435559076
NP_416600.4,0.4758008014999983,0.7818734,0.3060726034797075
NP_416601.1,-0.0512834405000002,0.84426683,0.8955502723748476
NP_416602.1,-0.5440843205000001,-1.0238602,0.47977589564074696
NP_416603.1,0.1335325114999999,-1.8351119,1.9686443679605712
NP_416629.4,0.489344385499999,0.75063723,0.2612928477572947
NP_416630.1,0.8858573434999997,0.64397687,0.24188047630105558
NP_416631.1,0.7983344089999997,-2.0899203,2.8882546913638913
NP_416648.1,0.8132868630000001,0.63884944,0.1744374257632142
NP_416649.1,0.3249742035,-3.9744415,4.299415731820313
NP_416650.1,-0.6017895389999985,-2.1516852,1.549895698884523
NP_416653.1,0.2737176665000005,-1.6517482,1.9254658468894048
NP_416654.1,-0.088375697,-3.0161114,2.927735676901367
