gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,1.9608729,2.5357959625650635
NP_414643.1,-0.614541792999999,2.4647353,3.079277062546508
NP_414644.1,-1.3528806765,0.7565148,2.10939546417395
NP_414645.1,-1.0720305770000005,-2.2507744,1.1787438065449214
NP_414666.1,-3.270648708,-0.6138394,2.656809320106323
NP_414730.1,-0.8217587024999995,-1.1402439,0.31848518540130666
NP_414735.4,-0.3442639680000003,1.0512089,1.395472821721619
NP_414742.1,0.2362587095000012,-1.8931873,2.1294459939696058
NP_414754.1,0.7258943050000015,-2.2242215,2.9501157729718033
NP_414794.4,-3.0337448865,-2.155166,0.8785789757791749
NP_414795.1,-1.2303426149999996,-2.1115139,0.8811712380731205
NP_414851.1,2.0832438785000003,-4.09704,6.180284054891602
NP_414857.1,-0.2209972640000002,-0.80742705,0.5864297846831663
NP_414858.1,-0.6127507385000008,-1.6296672,1.0169164243952018
NP_414863.1,2.247957753499998,1.9734669,0.2744908803310526
NP_414864.1,-1.597749125,-3.2509744,1.653225291732788
NP_414888.4,0.3129818769999994,-2.9911814,3.304163250596191
NP_414898.4,-0.1443354625736855,0.31669393,0.46102939439169394
NP_414917.2,-0.8678740039999999,-2.6809618,1.813087843305298
NP_414918.4,1.4265721075000002,1.4769194,0.05034730511291485
NP_414920.1,-0.2022002274999996,1.0741642,1.2763643796453854
NP_414921.2,-0.0527226155000004,0.9737439,1.0264665310578618
NP_414933.1,-0.530474656,-2.3993518,1.8688771792508545
NP_414934.1,-0.6178850514999996,-0.880669,0.2627839462645878
NP_414971.1,-0.3079337590000008,1.1198634,1.4277971499225472
NP_414972.1,-0.1452765434999996,-0.008988589,0.13628795445161399
NP_414973.1,0.2009795720000013,-0.18001005,0.3809896225352033
NP_414975.1,-1.2112870015000006,0.7078357,1.9191226757858892
NP_414982.1,0.1170065755,-0.113900155,0.23090673032902526
NP_414983.1,-0.7098392830000004,0.4018027,1.1116419718370518
NP_414984.1,-3.8680417824999993,-1.05737,2.8106718350665276
NP_414985.1,-1.9655524270000004,0.11179504,2.0773474649848485
NP_414989.1,0.0083577919999999,-0.36455184,0.3729096342126769
NP_414990.2,0.6080956375,-1.0431845,1.6512801563140869
NP_414992.1,-0.6599069950000018,-3.2710512,2.6111441734417706
NP_414999.1,-0.1441056600000001,-2.1246583,1.9805526861761473
NP_415000.1,-0.9425438694999996,-2.1711712,1.2286273188544925
NP_415060.1,-0.6372766215000001,0.8299068,1.4671834427509156
NP_415115.2,-1.7307987160000002,2.643103,4.373901600292603
NP_415116.1,-3.461932887,-1.0636942,2.3982386483372804
NP_415155.1,1.7935291130000013,-2.7721164,4.5656455356532
NP_415166.1,-2.0531975105000013,-1.1023337,0.9508638456058973
NP_415167.1,-1.5680023819999995,-0.6393602,0.9286421925621333
NP_415168.1,-1.545064224,-1.7726883,0.22762404561517324
NP_415169.1,-2.7006536185000005,-1.3847979,1.3158556877825323
NP_415170.4,-1.6301477809999998,0.9860692,2.6162169834230955
NP_415228.1,1.9908359115000007,2.8496132,0.8587772781972649
NP_415274.1,1.879028941,1.3945057,0.48452320178796393
NP_415276.1,0.1791767750000001,-3.4014425,3.5806193027709963
NP_415313.1,-0.1380049574999997,-1.5965846,1.4585796009869387
NP_415314.1,-0.0751427314999997,-1.1503189,1.0751761295076907
NP_415315.4,0.2130991380000004,-0.3344935,0.5475926260733495
NP_415316.1,0.4954018629999996,-0.4640625,0.9594643749209286
NP_415317.4,-0.2507465470000003,-0.30615988,0.05541333673756377
NP_415320.1,-0.5055561609999999,-0.86536443,0.3598082713349
NP_415321.1,0.2339149884999996,0.1978881,0.036026882392287796
NP_415329.4,0.9982071864999996,0.20290142,0.7953057635225521
NP_415338.1,-1.9180343360000007,-1.4311388,0.4868955821090095
NP_415339.1,-1.3122296705000005,0.62288797,1.9351176395170293
NP_415368.1,-0.4404656610000002,-0.45630682,0.015841154147399727
NP_415382.1,0.3424254435000007,-1.7291495,2.071574904292542
NP_415383.1,0.6908845455000012,-1.5445609,2.2354454547712415
NP_415384.1,1.4656346465000016,-3.6598856,5.125520291412721
NP_415385.1,0.2150977605000008,-2.4495087,2.6646064274921883
NP_415397.1,-0.3021674590000005,0.53563356,0.8378010229953619
NP_415413.1,-0.2625826530000008,1.0772829,1.3398655585786141
NP_415425.4,-3.2297298965000003,-0.96613777,2.2635921296619266
NP_415426.1,1.5828834655,-1.715552,3.2984354378892213
NP_415427.1,-2.98563173,-2.2515585,0.7340731877484132
NP_415428.1,-3.263946388499998,-1.958061,1.3058854086568585
NP_415450.1,-2.038723714500001,-0.887763,1.1509606911235362
NP_415465.1,-4.850560933000001,0.4495164,5.3000773187936865
NP_415466.4,0.6732046895000012,2.4481728,1.7749681181934802
NP_415468.1,-1.666564362,-2.1983526,0.5317882133021241
NP_415469.1,-1.5036436919999998,-2.6021936,1.098549901978882
NP_415486.4,-0.0528669750000014,2.2490726,2.3019395267272964
NP_415521.1,0.5115345404999998,1.7348385,1.2233039452177736
NP_415544.1,0.4871170629999994,0.59711134,0.10999428133746397
NP_415559.1,-0.9731490750000004,1.4545107,2.4276597637817385
NP_415560.1,-0.2761127544999997,0.80465436,1.0807671143175046
NP_415561.1,0.8793668845000004,1.396842,0.5174751183686519
NP_415582.1,0.2992133309999989,-0.47979942,0.7790127506414937
NP_415584.1,0.1834893895,-0.27159682,0.45508620866236876
NP_415585.1,0.3789225914999994,2.5150306,2.1361080309823004
NP_415588.1,3.3040968185,-1.7968168,5.100913644366699
NP_415589.1,3.959356572999999,2.284229,1.675127532854125
NP_415590.1,4.1550885955,-1.8037359,5.958824447741516
NP_415602.1,-1.298282242,-1.0123829,0.2858993770479126
NP_415630.1,-1.619783182,0.9336151,2.5533982704628295
NP_415634.1,-0.7910092615000011,-1.6250534,0.8340441442617177
NP_415635.4,-1.1369372140000005,-1.9492152,0.812277959721313
NP_415636.1,-0.7053460735000012,-0.7372898,0.03194371283880493
NP_415655.1,1.591912997,-2.7987301,4.390643131963989
NP_415656.1,2.2382119885,-0.9854802,3.223692177823425
NP_415662.2,-0.6464687599999999,3.7537534,4.400222183690795
NP_415678.1,0.304780829,4.483751,4.178969991159912
NP_415679.1,-0.7582215584999998,-0.65517306,0.1030484952218016
NP_415686.2,0.0931795310000003,0.21937534,0.1261958111306607
