gene_identifier,y_true,y_pred
NP_414597.1,2.0,3.1666772
NP_414644.1,2.1,2.683613
NP_414645.1,2.7,3.034785
NP_414730.1,3.9,3.7750773
NP_414742.1,2.1,2.5019922
NP_414754.1,1.0,3.1037018
NP_414794.4,2.6000000000000005,4.07968
NP_414795.1,0.5,3.7253447
NP_414863.1,5.999999999999999,2.991373
NP_414888.4,1.5999999999999996,2.971571
NP_414918.4,1.6,3.7326512
NP_414920.1,3.3,2.9794261
NP_414921.2,3.4000000000000004,2.6280694
NP_414933.1,3.2,3.0835223
NP_414971.1,1.0000000000000004,3.1784844
NP_414972.1,2.0,2.9981997
NP_414973.1,2.6,3.5104508
NP_414975.1,2.3999999999999995,3.164659
NP_414983.1,3.9,3.681233
NP_414989.1,5.6,2.370305
NP_414990.2,4.999999999999999,3.0705607
NP_414992.1,7.199999999999999,2.5792246
NP_414999.1,7.6,2.908287
NP_415000.1,1.8000000000000007,3.1273015
NP_415060.1,4.4,3.3532872
NP_415115.2,11.7,2.990756
NP_415116.1,10.1,3.4525566
NP_415167.1,2.499999999999999,3.4656117
NP_415169.1,3.4000000000000004,3.1607878
NP_415170.4,2.3,3.0380895
NP_415228.1,1.2999999999999998,3.2541313
NP_415274.1,8.700000000000001,3.0993483
NP_415276.1,8.0,2.7435176
NP_415313.1,2.8000000000000007,3.4829757
NP_415314.1,3.500000000000001,3.548145
NP_415315.4,0.9000000000000004,3.3527741
NP_415316.1,0.9000000000000004,3.1087284
NP_415317.4,1.4000000000000004,3.0386481
NP_415320.1,3.1999999999999997,2.9239516
NP_415321.1,2.8,3.3083925
NP_415329.4,3.5,3.6110218
NP_415338.1,1.3999999999999997,2.8774734
NP_415382.1,4.500000000000001,3.3125238
NP_415383.1,2.799999999999999,3.3364544
NP_415384.1,2.1000000000000005,3.1618693
NP_415385.1,1.2000000000000002,3.5734103
NP_415397.1,4.0,3.1693566
NP_415413.1,2.1,3.0893605
NP_415425.4,5.200000000000001,3.171369
NP_415426.1,1.1999999999999995,2.8625317
NP_415427.1,2.6,2.995773
NP_415428.1,3.2,2.8695524
NP_415450.1,3.3999999999999995,3.260196
NP_415468.1,3.6999999999999993,2.9916527
NP_415469.1,4.2,3.2885523
NP_415486.4,0.8000000000000003,3.4919834
NP_415521.1,7.699999999999999,4.0413074
NP_415544.1,6.699999999999999,4.356312
NP_415559.1,5.5,4.121607
NP_415582.1,1.4000000000000004,2.6223652
NP_415584.1,0.6999999999999997,2.588922
NP_415585.1,0.9000000000000004,2.6442983
NP_415588.1,1.9000000000000004,2.7975774
NP_415589.1,1.9,2.8282595
NP_415590.1,6.299999999999999,3.0522156
NP_415602.1,4.800000000000001,3.445596
NP_415630.1,1.4,3.2291858
NP_415634.1,3.8000000000000007,3.6536021
NP_415635.4,2.6,3.1403804
NP_415636.1,1.7999999999999998,3.6150749
NP_415655.1,1.2,3.8759143
NP_415656.1,0.7999999999999998,3.8442736
NP_415689.2,1.6,2.9921968
NP_415690.5,4.800000000000001,3.7391362
NP_415726.1,1.5,3.5186634
NP_415727.1,1.1000000000000003,2.94201
NP_415804.1,3.3000000000000007,3.1754065
YP_009518776.1,4.5,3.3517404
NP_415925.2,12.7,4.8003683
NP_415949.3,2.4000000000000004,3.4455788
NP_415952.2,2.1999999999999997,3.592128
NP_415965.1,4.9,2.4550006
NP_415982.1,4.0,4.308774
NP_415983.1,4.9,4.0820084
NP_415984.1,3.899999999999999,4.2159986
NP_415986.1,4.800000000000001,4.202697
NP_415999.1,4.0,2.153376
NP_416046.1,4.2,2.7037752
NP_416056.1,3.3000000000000007,3.4985583
NP_416060.1,2.6000000000000005,2.945565
NP_416112.1,3.500000000000001,2.9787693
NP_416172.1,2.2,3.6401331
NP_416207.1,6.6,4.3257394
NP_416208.1,3.1,4.2284193
NP_416222.1,1.2000000000000002,3.3058238
NP_416227.1,3.500000000000001,2.9248934
NP_416228.1,2.6999999999999997,2.8942964
NP_416229.1,3.6,3.0239313
NP_416232.3,7.5,3.2195542
NP_416233.1,6.5,2.9847045
NP_416234.1,4.300000000000001,2.763751
NP_416237.3,1.7999999999999998,3.345548
NP_416253.1,2.7,2.6171255
NP_416296.1,2.6,3.1360352
NP_416306.2,1.7999999999999998,2.579511
NP_416318.1,2.6,3.0419242
NP_416343.1,1.7999999999999998,3.3585649
NP_416346.4,0.9000000000000004,2.7804296
NP_416357.1,3.999999999999999,3.2902267
NP_416358.1,3.1000000000000014,3.2950037
NP_416362.1,0.3999999999999999,2.7574291
NP_416364.1,2.9000000000000004,3.4809892
NP_416365.1,2.3000000000000007,4.328519
NP_416368.1,1.4999999999999991,3.418319
NP_416377.1,4.199999999999999,3.2020323
NP_416378.1,3.6999999999999993,2.8616076
NP_416379.1,2.6,3.014292
NP_416383.4,1.9,3.096349
NP_416384.1,2.6,3.4632223
NP_416385.1,3.3000000000000007,3.6234035
NP_416405.1,5.0,2.7513573
NP_416406.4,2.6000000000000005,3.0101857
NP_416422.1,0.6000000000000001,2.8566303
NP_416423.4,1.5,3.2183383
NP_416424.1,0.7999999999999998,2.786103
NP_416442.1,1.5,2.3397217
NP_416462.1,3.3,3.2522454
NP_416466.1,2.4000000000000004,3.336851
NP_416477.1,5.5,3.792048
NP_416478.2,2.2,3.2979538
NP_416484.2,0.7999999999999998,3.1416101
NP_416488.1,2.9000000000000004,3.7595675
NP_416511.4,1.4000000000000004,2.5470862
NP_416548.1,4.1000000000000005,2.6049545
NP_416600.4,2.7,3.2785614
NP_416601.1,5.6,3.1151335
NP_416602.1,2.9000000000000004,3.347684
NP_416603.1,5.900000000000002,4.007729
NP_416629.4,2.6,3.2207415
NP_416630.1,1.1999999999999993,3.5487351
NP_416631.1,3.3999999999999995,2.2202775
NP_416648.1,2.5,2.9033704
NP_416649.1,2.1999999999999997,3.5036328
NP_416654.1,2.799999999999999,3.6920772
NP_416655.1,2.7,3.703337
NP_416656.1,6.600000000000001,2.7923396
NP_416665.1,1.9000000000000004,2.612848
NP_416675.1,4.1,3.4964216
NP_416677.1,1.5999999999999996,2.9180932
NP_416692.1,1.4000000000000004,2.7969432
NP_416693.1,3.1999999999999997,2.8128657
NP_416716.1,5.4,3.7462409
NP_416717.1,4.799999999999999,3.537298
NP_416720.1,1.0000000000000004,3.4211295
NP_416721.1,1.0999999999999996,3.061311
NP_416723.1,1.0000000000000004,3.6288135
NP_416724.1,1.2000000000000002,3.5666642
NP_416729.1,4.000000000000001,4.0429997
NP_416730.1,9.2,4.3918037
NP_416732.4,7.5,4.6778383
NP_416736.1,5.699999999999999,3.7700195
NP_416752.1,2.5,2.7391357
NP_416757.1,2.8000000000000007,3.4036653
NP_416758.1,4.700000000000001,3.3681555
NP_416759.1,4.0,3.0414934
NP_416760.1,5.6,3.8884265
NP_416769.1,7.700000000000001,2.8127513
NP_416798.1,2.3,3.2165992
NP_416805.1,0.7000000000000002,2.2716436
NP_416806.1,1.0,2.816543
NP_416807.1,1.5,2.6937988
NP_416869.1,7.700000000000001,4.414852
NP_416906.1,6.899999999999999,3.2367582
NP_416908.1,2.9000000000000004,3.1459193
NP_416937.2,5.299999999999999,2.9557612
NP_416952.2,4.6,2.8388348
NP_416954.1,3.6000000000000005,3.203557
NP_416955.1,5.700000000000001,3.144695
NP_416988.1,2.7,3.182839
NP_416996.1,2.0,3.0879884
NP_416997.1,2.8,3.1487393
NP_417003.1,1.7999999999999998,3.3110325
NP_417018.4,2.799999999999999,3.4608767
NP_417031.1,6.400000000000002,3.288945
NP_417057.1,9.9,2.9395285
NP_417070.2,9.3,2.9273696
NP_417094.1,1.2999999999999998,4.061753
NP_417095.1,2.4000000000000004,4.583009
NP_417096.1,3.6000000000000005,3.4602933
NP_417097.1,4.300000000000001,3.404283
NP_417098.1,4.199999999999999,2.9976952
NP_417099.4,6.000000000000001,3.018749
NP_417100.1,1.6999999999999993,3.2938483
NP_417105.1,1.9,2.667119
NP_417108.4,2.3,3.0121443
NP_417109.1,1.2000000000000002,3.0711982
YP_009518807.1,5.700000000000001,2.6245246
NP_417156.1,1.4,2.9061525
NP_417180.1,1.7999999999999998,3.090425
NP_417189.2,3.7,2.9502296
NP_417274.1,0.9000000000000004,3.094923
NP_417286.1,5.0,2.777773
NP_417310.1,3.5,3.3270688
NP_417341.4,5.4,3.5224268
NP_417353.1,0.5,3.3427794
NP_417374.1,1.6000000000000003,3.1552913
NP_417462.1,2.499999999999999,3.5069563
NP_417466.1,8.0,3.2523935
NP_417467.1,5.4,3.1878817
NP_417468.1,5.699999999999999,3.3919902
NP_417469.1,3.0,3.7218401
NP_417470.1,1.5,3.8705225
NP_417471.1,0.6000000000000005,3.5468569
NP_417536.1,1.9,3.2830942
NP_417562.1,2.2,3.5118442
NP_417563.1,2.3,3.2753208
YP_026203.3,2.9000000000000004,3.6454296
NP_417597.1,2.1,3.384314
NP_417605.1,3.999999999999999,3.4804218
NP_417608.1,1.4000000000000004,3.590155
NP_417610.1,2.0,4.0594897
NP_417624.1,7.500000000000001,3.1722722
NP_417654.1,1.0,3.173577
NP_417688.1,2.9,3.200909
NP_417689.4,0.8999999999999999,3.487811
NP_417690.1,1.4000000000000004,3.1327837
NP_417692.1,1.0000000000000004,3.038351
NP_417729.1,5.3,2.5962124
NP_417799.1,6.0,3.8693736
NP_417800.1,4.0,3.7134237
NP_417801.1,4.9,3.798133
NP_417833.1,3.8,3.8583033
NP_417834.6,0.7000000000000002,2.894243
NP_417836.1,4.000000000000001,3.3923223
NP_417837.2,3.1000000000000005,3.183469
NP_417839.1,6.4,3.047995
NP_417855.4,2.8999999999999995,3.4511003
NP_417856.1,2.3,2.3375278
NP_417866.4,2.8,3.1405988
NP_417891.1,1.2999999999999998,3.42282
NP_417928.1,5.4,4.1840863
NP_417953.1,1.0,2.9653702
NP_417956.1,2.7,2.5492005
NP_417957.1,2.6,3.2834895
NP_417969.1,0.5,3.464538
NP_417970.1,4.2,3.595694
NP_417971.1,4.7,3.5546594
NP_418110.1,1.6,3.4866824
NP_418123.2,2.0,3.925845
NP_418125.1,7.1,3.6100805
NP_418126.1,2.6,3.828504
NP_418128.1,0.5999999999999996,3.745769
NP_418141.2,10.2,3.0718184
NP_418142.1,5.299999999999999,3.0831757
NP_418171.1,3.0,2.4609814
YP_026242.1,3.899999999999999,4.1432776
NP_418246.1,1.3000000000000007,3.1950657
NP_418247.1,1.0999999999999996,3.495572
NP_418248.1,0.7999999999999998,3.0707211
YP_026260.1,0.7999999999999998,3.1500986
NP_418302.1,0.8000000000000003,3.0921605
NP_418338.1,2.6,3.1813827
YP_026276.1,2.2,3.322188
NP_418340.1,3.0,3.2326174
NP_418344.3,1.9000000000000004,3.26163
NP_418353.1,3.6,3.117569
NP_418390.1,6.800000000000001,3.3412464
NP_418410.1,3.1999999999999997,3.2192316
NP_418411.1,3.3999999999999995,3.3756983
NP_418412.1,3.899999999999999,3.3663423
NP_418413.1,7.599999999999998,3.7365677
NP_418488.1,2.6,3.549678
NP_418555.1,4.500000000000001,3.92488
NP_418556.1,1.5999999999999996,3.8484292
NP_418566.1,3.9,3.4375606
NP_418567.1,1.7000000000000002,3.5155413
NP_418614.4,4.000000000000001,4.087076
NP_418624.1,6.0,2.8572655
NP_418632.1,3.1,2.7019439
NP_418665.1,3.5,3.13468
NP_418666.1,3.9,2.7129724
NP_418673.4,5.199999999999999,2.7391696
NP_418771.1,0.9000000000000001,2.4072032
