gene_identifier,y_true,y_pred
NP_414597.1,5.9736589075,5.3657
NP_414644.1,6.553554937,5.448675
NP_414645.1,4.830341207,5.257994
NP_414730.1,5.7799154165,5.414252
NP_414754.1,5.224534636,5.3916616
NP_414794.4,4.1290931895,6.2475257
NP_414795.1,5.0086581525,5.4384866
NP_414858.1,6.812870607,5.5543623
NP_414863.1,4.775444422,4.6664987
NP_414864.1,4.02026578,4.584148
NP_414888.4,3.231621893,4.364852
NP_414921.2,4.326100911,4.617386
NP_414933.1,5.329787348,5.483837
NP_414934.1,5.8187148845,5.481312
NP_414971.1,7.0303107905,5.451218
NP_414972.1,2.0155731745,4.9558015
NP_414973.1,5.943497655,4.8410788
NP_414975.1,5.9554778785,5.7282634
NP_414983.1,4.993854569,5.716253
NP_414984.1,7.022555384,5.2882595
NP_414989.1,2.632477907,4.5849752
NP_414992.1,3.8150521635,5.106822
NP_415000.1,3.6852252005,4.573719
NP_415116.1,7.3868132125,6.3551855
NP_415166.1,5.8908695705,5.1491504
NP_415168.1,6.9234395615,5.1929483
NP_415169.1,4.9584801625,5.430082
NP_415274.1,5.24292793,4.198694
NP_415276.1,6.367028193,5.014742
NP_415313.1,6.05129503,5.750837
NP_415314.1,5.358245143,5.7788343
NP_415315.4,7.320964126,5.0126963
NP_415316.1,6.9542360705,5.7492304
NP_415320.1,3.929176071,5.372388
NP_415321.1,5.843017772,5.28603
NP_415329.4,2.551266074,5.091846
NP_415338.1,5.028834821,4.479162
NP_415368.1,7.0626843445,5.2908587
NP_415382.1,5.54872575,6.0724444
NP_415383.1,6.020091777,5.8581414
NP_415384.1,5.9028595235,5.824931
NP_415385.1,6.1913898565,5.6773577
NP_415425.4,5.131147411,4.89867
NP_415426.1,8.0,5.3012743
NP_415427.1,5.7133339535,5.566755
NP_415428.1,5.9551564025,4.8277664
NP_415465.1,5.7183687385,4.448284
NP_415469.1,5.8153296785,5.2496023
NP_415560.1,2.60505183,4.644462
NP_415584.1,5.0163402905,4.4816203
NP_415585.1,6.0029698845,4.547132
NP_415588.1,4.910115928,4.504507
NP_415589.1,0.441878178,4.1680727
NP_415602.1,5.685966437,4.165156
NP_415634.1,5.780736335,5.552909
NP_415635.4,6.420281745,5.495936
NP_415636.1,5.758584086,5.5898037
NP_415656.1,4.974685749,4.7796903
NP_415689.2,4.6920670485,5.1446686
NP_415690.5,1.671800026,4.6729016
NP_415726.1,6.667573166,4.946063
NP_415727.1,6.2368366455,5.735511
NP_415753.1,6.219466522,4.974615
NP_415804.1,5.900709572,5.883692
NP_415941.5,6.2045431375,4.8702564
NP_415949.3,6.0973178405,4.6594305
NP_415965.1,5.7719003165,5.00572
NP_415980.1,2.808722738,5.120455
NP_415982.1,6.543517986,5.734211
NP_415983.1,1.4544856495,4.965107
NP_415984.1,5.5359543615,4.984694
NP_415985.1,6.2528800265,5.110583
NP_415986.1,6.337852245,5.473595
NP_415999.1,6.6252792155,5.592481
NP_416012.1,6.1666916675,5.955792
NP_416013.1,5.2870676735,5.507045
NP_416046.1,5.7340278045,5.0912867
NP_416054.1,5.218508264,5.5346975
NP_416056.1,5.6721011245,5.022633
NP_416060.1,4.221560434,5.4375916
NP_416112.1,6.301660008,5.405555
NP_416172.1,5.434610274,4.2122207
NP_416208.1,5.562599465,5.4477296
NP_416227.1,7.440928885,5.0150676
NP_416237.3,6.0908807995,5.0608997
NP_416253.1,6.1415132965,5.4477816
NP_416296.1,5.811736714,6.2898197
NP_416306.2,4.57432873,4.289066
NP_416318.1,5.2348141025,5.0714755
NP_416343.1,4.8275569345,5.011381
NP_416346.4,5.3832857895,5.201894
NP_416358.1,2.002933584,4.536923
NP_416362.1,1.1687337045,4.215941
NP_416377.1,4.336813416,5.3454237
NP_416378.1,4.0128700085,4.8132973
NP_416379.1,8.0,5.028538
NP_416383.4,7.26713803,5.7662992
NP_416384.1,4.7457112075,5.155585
NP_416385.1,5.839710867,5.3560314
NP_416405.1,0.520034317,4.8661547
NP_416422.1,5.6413431205,5.6805677
NP_416423.4,5.0971305775,4.911172
NP_416424.1,3.0388310555,4.663866
NP_416466.1,0.468893636,3.621562
NP_416484.2,1.869298388,4.138398
NP_416601.1,4.9672507285,5.3105097
NP_416602.1,5.0418718685,4.86668
NP_416603.1,4.7929383745,5.5715485
NP_416629.4,5.552921244,4.9495096
NP_416630.1,5.372976261,5.3365417
NP_416631.1,3.864259523,4.9989977
NP_416648.1,6.0899481315,5.2358894
NP_416649.1,5.8083188685,5.8314633
NP_416650.1,1.844221549,5.158878
NP_416653.1,6.942967554,5.590849
NP_416654.1,5.4719459975,4.9177976
NP_416656.1,4.739172845,5.0762906
NP_416677.1,0.862527517,4.972801
NP_416692.1,5.1628581515,4.093541
NP_416717.1,3.377748598,4.082484
NP_416720.1,6.299763918,5.5552597
NP_416721.1,4.351102898,4.8281503
NP_416723.1,6.532156629,5.2899275
NP_416724.1,5.563589154,4.4255204
NP_416728.1,5.4474890365,5.0158634
NP_416732.4,7.2116811655,5.4132376
NP_416756.6,4.7766469445,5.427583
NP_416757.1,6.7692466865,5.7724047
NP_416758.1,4.8816105625,4.917647
NP_416759.1,5.388487032,5.0382547
NP_416760.1,6.8468845495,5.8566775
NP_416769.1,6.4602756675,5.021812
NP_416805.1,4.843034731,5.3780622
NP_416806.1,4.7733351345,5.2211156
NP_416807.1,5.863660599,5.908639
NP_416824.1,4.565339413,5.4636116
YP_588464.1,5.085094633,4.5248814
NP_416908.1,5.491305244,5.5311656
NP_416952.2,5.8309569715,5.413999
NP_416955.1,4.1810960395,5.2546005
NP_416997.1,4.6898606945,5.3066854
NP_417002.1,5.9325468975,4.8838553
NP_417018.4,6.525455551,4.8033943
NP_417031.1,2.765680386,5.3837323
NP_417069.1,4.410441339,4.616225
NP_417094.1,8.0,5.21072
NP_417098.1,5.876820328,4.5105267
NP_417099.4,4.723241413,5.04328
NP_417105.1,5.330095497,5.2542405
NP_417109.1,0.545173153,5.5135684
NP_417180.1,5.5901861795,4.8749766
NP_417233.1,2.46071128,4.9903426
NP_417274.1,5.5421768405,3.5581093
NP_417286.1,5.9291829545,5.066382
NP_417310.1,4.633505189,4.1540627
YP_026185.1,4.8875723295,5.504994
NP_417353.1,2.3939112,5.214106
NP_417374.1,5.448679377,5.2277317
NP_417464.1,2.768188475,4.419384
NP_417467.1,5.7034352895,5.406325
NP_417536.1,4.721045529,5.4162083
NP_417548.1,6.041558027,4.7490735
NP_417562.1,3.895854557,5.004836
NP_417563.1,5.944231306,4.869893
NP_417597.1,3.224501113,5.394539
NP_417605.1,3.180980684,5.115808
NP_417606.1,3.199667792,5.027053
NP_417654.1,5.417754601,5.3526993
NP_417689.4,5.004340433,5.2455773
NP_417690.1,5.060102803,4.7720184
NP_417691.4,3.8193909305,5.236901
NP_417692.1,3.805730447,5.260696
NP_417797.1,5.718533199,4.508208
NP_417830.4,2.369359127,5.316244
NP_417833.1,3.270196298,5.37176
NP_417834.6,5.134497844,5.1149683
NP_417856.1,5.243833579,4.7886477
NP_417866.4,4.690753519,5.1481676
NP_417956.1,6.111526741,5.357356
NP_417970.1,6.094838882,5.9062576
YP_026231.1,4.2588471825,4.868489
YP_588470.1,4.0891306465,4.7061434
NP_418112.1,5.9049332125,5.9299693
NP_418123.2,6.044208933,5.1218905
NP_418124.4,4.785437363,5.2849226
NP_418125.1,4.2558668975,4.531948
NP_418126.1,3.6335829095,3.6990888
NP_418127.1,2.8602327945,4.9699273
NP_418142.1,1.8262732045,4.4811583
NP_418146.4,4.538495163,5.38137
YP_026237.1,3.4670852615,5.1895523
YP_026238.1,3.837139829,5.2293005
NP_418171.1,4.762508288,5.078533
YP_026242.1,3.235509123,5.4905405
NP_418246.1,6.1276012805,5.2285175
NP_418247.1,5.9837356735,5.0491476
NP_418302.1,4.3629915485,4.173474
NP_418338.1,5.101725564,5.0560923
YP_026276.1,5.8478897165,4.2390275
NP_418353.1,7.0894577165,5.7855353
NP_418363.1,5.0067374575,3.9964662
NP_418390.1,6.4115623,5.866527
NP_418414.1,5.368208721,4.8673024
NP_418415.1,4.9072635945,4.225505
NP_418473.3,5.432269638,5.1882544
NP_418488.1,6.1218048125,5.6069193
NP_418615.1,3.713721614,5.3576
NP_418616.1,3.970861355,4.588956
NP_418617.1,5.105387126,5.4579616
NP_418659.1,1.995227277,4.819984
NP_418665.1,5.1925008785,5.0940433
NP_418666.1,5.834437825,5.5717072
NP_418673.4,7.4954089175,5.2114806
NP_418771.1,4.8779318735,5.112234
