gene_identifier,y_true,y_pred
NP_414597.1,7.6,7.2801285
NP_414644.1,8.1,8.5780735
NP_414645.1,7.4,8.98253
NP_414730.1,11.9,9.549983
NP_414742.1,9.0,8.006715
NP_414754.1,2.1,9.394485
NP_414794.4,7.9,9.360346
NP_414795.1,1.7,9.620213
NP_414863.1,13.7,9.683819
NP_414888.4,7.5,8.243793
NP_414918.4,5.2,9.687906
NP_414920.1,9.5,10.512631
NP_414921.2,9.5,8.499759
NP_414933.1,7.4,9.695271
NP_414971.1,4.9,9.083082
NP_414972.1,8.4,9.520882
NP_414973.1,11.2,9.881597
NP_414975.1,8.7,9.962264
NP_414983.1,11.0,10.008072
NP_414989.1,13.2,8.5629635
NP_414990.2,12.7,8.793489
NP_414992.1,16.9,7.4339275
NP_414999.1,16.7,8.3377905
NP_415000.1,6.9,9.467782
NP_415060.1,11.0,7.234805
NP_415115.2,23.5,9.259134
NP_415116.1,20.8,10.085924
NP_415167.1,8.7,10.761284
NP_415169.1,10.9,9.959207
NP_415170.4,7.2,9.066197
NP_415228.1,3.9,8.683452
NP_415274.1,18.8,8.790782
NP_415276.1,17.7,9.614459
NP_415313.1,9.3,9.600675
NP_415314.1,11.3,9.43617
NP_415315.4,5.4,9.284726
NP_415316.1,3.7,8.993155
NP_415317.4,5.4,8.911435
NP_415320.1,9.7,11.174568
NP_415321.1,8.6,9.705159
NP_415329.4,10.4,8.917715
NP_415338.1,4.1,9.418512
NP_415382.1,9.8,12.128172
NP_415383.1,9.2,10.928734
NP_415384.1,8.4,9.731283
NP_415385.1,4.5,10.499021
NP_415397.1,12.2,9.171706
NP_415413.1,7.6,9.916898
NP_415425.4,11.8,10.812237
NP_415426.1,4.3,7.471406
NP_415427.1,12.7,8.664079
NP_415428.1,10.9,8.804253
NP_415450.1,7.6,9.81196
NP_415468.1,13.5,9.216535
NP_415469.1,9.0,9.485371
NP_415486.4,3.2,8.840932
NP_415521.1,15.7,9.722482
NP_415544.1,17.5,10.467211
NP_415559.1,13.0,8.916684
NP_415582.1,10.0,8.482575
NP_415584.1,3.8,8.352277
NP_415585.1,4.9,7.8804893
NP_415588.1,6.0,7.887266
NP_415589.1,5.1,8.381934
NP_415590.1,14.6,8.991589
NP_415602.1,10.3,9.7926
NP_415630.1,3.5,8.17582
NP_415634.1,11.9,9.991958
NP_415635.4,7.5,8.980428
NP_415636.1,7.1,10.162774
NP_415655.1,2.5,8.858497
NP_415656.1,2.3,9.016311
NP_415689.2,3.7,9.435527
NP_415690.5,15.0,10.37647
NP_415726.1,8.6,8.875909
NP_415727.1,6.7,9.481485
NP_415804.1,12.0,9.107617
YP_009518776.1,14.3,8.918235
NP_415925.2,25.7,10.4232
NP_415949.3,5.7,9.024199
NP_415952.2,7.6,9.069376
NP_415965.1,15.8,8.26417
NP_415982.1,12.1,9.431112
NP_415983.1,13.3,9.712385
NP_415984.1,11.2,11.173443
NP_415986.1,16.8,10.914982
NP_415999.1,10.9,9.346509
NP_416046.1,11.0,9.020434
NP_416056.1,9.4,10.654573
NP_416060.1,8.9,9.492582
NP_416112.1,10.3,8.108558
NP_416172.1,8.4,8.368665
NP_416207.1,15.2,10.379158
NP_416208.1,10.1,10.104355
NP_416222.1,6.4,8.283094
NP_416227.1,11.3,9.844617
NP_416228.1,8.6,9.914882
NP_416229.1,9.7,8.963175
NP_416232.3,15.8,9.833094
NP_416233.1,15.9,10.277498
NP_416234.1,11.4,10.244214
NP_416237.3,8.1,9.380348
NP_416253.1,9.0,8.322972
NP_416296.1,9.1,10.146126
NP_416306.2,6.5,8.292844
NP_416318.1,8.1,9.049961
NP_416343.1,6.3,9.2134285
NP_416346.4,4.9,6.750269
NP_416357.1,9.7,9.926021
NP_416358.1,11.3,8.722187
NP_416362.1,2.5,9.394396
NP_416364.1,9.3,11.034402
NP_416365.1,10.8,10.809171
NP_416368.1,8.7,9.06619
NP_416377.1,12.1,8.618041
NP_416378.1,12.0,8.933207
NP_416379.1,10.6,8.084414
NP_416383.4,6.6,8.942426
NP_416384.1,10.2,9.642287
NP_416385.1,9.4,9.346672
NP_416405.1,13.6,7.9947696
NP_416406.4,8.4,8.276418
NP_416422.1,3.6,7.5641866
NP_416423.4,8.5,9.807783
NP_416424.1,5.6,9.211165
NP_416442.1,3.6,7.2553616
NP_416462.1,9.6,9.113109
NP_416466.1,8.4,10.540261
NP_416477.1,11.5,9.699496
NP_416478.2,7.3,9.983649
NP_416484.2,4.3,7.6339855
NP_416488.1,9.0,9.7542715
NP_416511.4,8.0,8.61705
NP_416548.1,10.9,8.289367
NP_416600.4,10.4,9.8485
NP_416601.1,13.6,8.25642
NP_416602.1,6.4,8.884211
NP_416603.1,16.6,9.177262
NP_416629.4,6.6,8.818407
NP_416630.1,5.6,9.668074
NP_416631.1,8.2,7.7173724
NP_416648.1,7.7,7.8174925
NP_416649.1,6.6,9.378415
NP_416654.1,8.7,11.05733
NP_416655.1,7.8,10.538827
NP_416656.1,15.3,10.069241
NP_416665.1,5.4,7.7005844
NP_416675.1,9.0,8.525331
NP_416677.1,6.6,9.0655775
NP_416692.1,5.7,8.291059
NP_416693.1,9.7,9.0212555
NP_416716.1,15.4,8.40457
NP_416717.1,13.2,8.328046
NP_416720.1,4.9,9.514597
NP_416721.1,6.1,8.1958685
NP_416723.1,4.4,9.809318
NP_416724.1,5.2,9.601802
NP_416729.1,9.3,10.973663
NP_416730.1,21.9,11.390805
NP_416732.4,15.6,11.412541
NP_416736.1,15.2,9.477968
NP_416752.1,7.4,9.289067
NP_416757.1,6.9,9.471814
NP_416758.1,13.3,9.576955
NP_416759.1,13.7,9.196805
NP_416760.1,13.9,9.370791
NP_416769.1,19.3,7.9069033
NP_416798.1,7.6,7.3574224
NP_416805.1,2.6,7.6448097
NP_416806.1,4.8,8.597654
NP_416807.1,6.0,9.1294
NP_416869.1,16.3,10.60457
NP_416906.1,16.2,9.999845
NP_416908.1,10.8,8.923252
NP_416937.2,12.7,9.193662
NP_416952.2,13.7,9.350781
NP_416954.1,9.3,8.727199
NP_416955.1,14.9,8.777814
NP_416988.1,5.9,8.398
NP_416996.1,6.7,9.444554
NP_416997.1,8.6,9.878607
NP_417003.1,7.6,9.982616
NP_417018.4,10.7,9.813205
NP_417031.1,16.1,10.123377
NP_417057.1,22.4,7.943135
NP_417070.2,20.2,8.6237335
NP_417094.1,4.8,9.665818
NP_417095.1,6.2,10.130442
NP_417096.1,9.8,9.979115
NP_417097.1,19.1,10.815389
NP_417098.1,11.7,10.796618
NP_417099.4,13.8,10.172176
NP_417100.1,8.6,10.257677
NP_417105.1,6.8,7.9838862
NP_417108.4,7.0,8.26124
NP_417109.1,5.3,8.725225
YP_009518807.1,13.3,8.269944
NP_417156.1,3.9,7.332656
NP_417180.1,7.2,7.293913
NP_417189.2,10.4,8.930862
NP_417274.1,4.7,9.305132
NP_417286.1,15.1,8.830635
NP_417310.1,9.1,8.045802
NP_417341.4,15.4,9.177375
NP_417353.1,1.9,8.359533
NP_417374.1,6.2,8.822096
NP_417462.1,9.2,9.9157
NP_417466.1,16.8,9.90797
NP_417467.1,12.8,10.491358
NP_417468.1,12.2,10.364526
NP_417469.1,9.1,9.51721
NP_417470.1,7.7,10.370058
NP_417471.1,4.4,9.900467
NP_417536.1,5.6,9.909675
NP_417562.1,4.7,9.9651985
NP_417563.1,7.7,9.819068
YP_026203.3,10.0,8.668723
NP_417597.1,4.3,9.329589
NP_417605.1,10.2,8.282973
NP_417608.1,4.2,9.012282
NP_417610.1,5.6,7.9750905
NP_417624.1,15.3,8.597889
NP_417654.1,5.6,8.779499
NP_417688.1,6.8,10.4883175
NP_417689.4,3.6,9.963292
NP_417690.1,4.9,10.234117
NP_417692.1,4.4,10.315634
NP_417729.1,12.1,7.6340456
NP_417799.1,16.8,9.706261
NP_417800.1,13.2,8.8442335
NP_417801.1,13.5,9.46688
NP_417833.1,9.6,9.375325
NP_417834.6,2.7,8.785375
NP_417836.1,11.8,9.505703
NP_417837.2,8.4,9.250981
NP_417839.1,16.3,9.204294
NP_417855.4,7.3,10.779196
NP_417856.1,7.2,7.6378393
NP_417866.4,7.8,10.255076
NP_417891.1,6.8,8.4994955
NP_417928.1,11.9,9.073331
NP_417953.1,6.2,10.225553
NP_417956.1,7.8,8.612832
NP_417957.1,11.1,9.112318
NP_417969.1,2.0,7.9053645
NP_417970.1,12.0,8.776128
NP_417971.1,10.0,9.416228
NP_418110.1,3.5,10.934375
NP_418123.2,4.2,10.292897
NP_418125.1,14.2,9.946288
NP_418126.1,6.3,10.501922
NP_418128.1,3.3,10.267241
NP_418141.2,21.9,9.012635
NP_418142.1,11.7,9.387877
NP_418171.1,9.0,8.370708
YP_026242.1,10.1,10.091566
NP_418246.1,5.9,10.048846
NP_418247.1,6.8,10.494874
NP_418248.1,5.0,10.124343
YP_026260.1,4.1,9.941635
NP_418302.1,3.1,9.23316
NP_418338.1,8.2,8.185728
YP_026276.1,7.4,9.1344
NP_418340.1,7.7,9.95359
NP_418344.3,8.0,9.730987
NP_418353.1,11.5,8.5483
NP_418390.1,19.1,10.015164
NP_418410.1,10.2,10.253173
NP_418411.1,10.6,9.976102
NP_418412.1,11.1,10.383954
NP_418413.1,16.9,11.038135
NP_418488.1,7.1,9.572121
NP_418555.1,11.3,9.865866
NP_418556.1,4.6,9.693514
NP_418566.1,11.8,10.275309
NP_418567.1,5.5,12.060809
NP_418614.4,8.8,10.563731
NP_418624.1,12.9,10.250667
NP_418632.1,9.1,9.142045
NP_418665.1,10.5,8.584966
NP_418666.1,10.8,9.021417
NP_418673.4,14.1,8.596148
NP_418771.1,2.1,8.150385
