gene_identifier,y_true,y_pred
NP_414597.1,4.300000000000001,35.98891
NP_414644.1,4.4,34.76378
NP_414645.1,9.8,35.14434
NP_414730.1,10.999999999999998,34.76378
NP_414742.1,3.8000000000000007,34.76378
NP_414754.1,20.2,40.248093
NP_414794.4,8.0,38.48327
NP_414795.1,1.0000000000000002,34.76378
NP_414863.1,47.400000000000006,56.818645
NP_414888.4,3.0,34.485786
NP_414918.4,4.2,56.848892
NP_414920.1,11.6,134.90833
NP_414921.2,11.3,34.76378
NP_414933.1,21.5,34.76378
NP_414971.1,1.6999999999999993,37.803295
NP_414972.1,3.9,37.803295
NP_414973.1,4.900000000000002,37.803295
NP_414975.1,5.5,48.463177
NP_414983.1,13.7,34.76378
NP_414989.1,37.900000000000006,34.76378
NP_414990.2,22.8,34.76378
NP_414992.1,46.6,49.000267
NP_414999.1,79.39999999999999,77.02544
NP_415000.1,3.5,77.02544
NP_415060.1,22.4,53.160446
NP_415115.2,5272.2,39.730972
NP_415116.1,338.4,66.58974
NP_415167.1,6.0,49.43657
NP_415169.1,9.4,49.43657
NP_415170.4,5.999999999999999,49.43657
NP_415228.1,3.3000000000000003,43.984825
NP_415274.1,124.3,34.76378
NP_415276.1,88.0,34.76378
NP_415313.1,6.699999999999999,36.369473
NP_415314.1,9.0,36.369473
NP_415315.4,1.2999999999999998,34.76378
NP_415316.1,2.0,49.743046
NP_415317.4,2.799999999999999,34.76378
NP_415320.1,9.400000000000002,34.76378
NP_415321.1,7.500000000000002,34.76378
NP_415329.4,10.8,34.76378
NP_415338.1,3.8000000000000007,34.76378
NP_415382.1,46.900000000000006,34.890972
NP_415383.1,7.5,34.76378
NP_415384.1,4.1,34.76378
NP_415385.1,2.7,34.76378
NP_415397.1,11.6,45.283295
NP_415413.1,4.6,37.06555
NP_415425.4,49.400000000000006,34.76378
NP_415426.1,2.6000000000000005,34.76378
NP_415427.1,4.400000000000002,34.76378
NP_415428.1,7.499999999999998,34.76378
NP_415450.1,37.0,60.61754
NP_415468.1,8.399999999999999,34.76378
NP_415469.1,59.7,34.76378
NP_415486.4,1.5,34.76378
NP_415521.1,467.5,34.76378
NP_415544.1,27.3,38.64438
NP_415559.1,37.3,58.09835
NP_415582.1,2.0,47.99851
NP_415584.1,0.9000000000000004,36.708157
NP_415585.1,1.2999999999999998,34.76378
NP_415588.1,5.5,34.76378
NP_415589.1,6.800000000000001,34.76378
NP_415590.1,48.6,34.76378
NP_415602.1,65.4,34.76378
NP_415630.1,6.9,60.07277
NP_415634.1,10.3,34.76378
NP_415635.4,8.899999999999999,36.947697
NP_415636.1,3.5,34.76378
NP_415655.1,17.8,123.39036
NP_415656.1,2.7,124.40061
NP_415689.2,14.2,34.22904
NP_415690.5,13.8,94.41293
NP_415726.1,2.200000000000001,36.433006
NP_415727.1,1.6000000000000003,34.76378
NP_415804.1,7.300000000000001,38.578865
YP_009518776.1,11.9,35.690453
NP_415925.2,1880.2,35.8038
NP_415949.3,16.400000000000002,106.717834
NP_415952.2,5.4,49.43657
NP_415965.1,13.5,35.56969
NP_415982.1,11.4,35.98891
NP_415983.1,19.1,34.76378
NP_415984.1,12.400000000000002,34.733532
NP_415986.1,11.0,35.98891
NP_415999.1,15.1,71.29706
NP_416046.1,18.9,37.467625
NP_416056.1,11.7,34.76378
NP_416060.1,6.5,34.76378
NP_416112.1,10.9,40.88064
NP_416172.1,4.6,58.829556
NP_416207.1,47.5,34.76378
NP_416208.1,8.200000000000001,34.76378
NP_416222.1,1.9000000000000004,35.68492
NP_416227.1,8.8,52.81829
NP_416228.1,7.700000000000001,38.290802
NP_416229.1,13.7,38.290802
NP_416232.3,127.6,64.40796
NP_416233.1,37.7,38.290802
NP_416234.1,16.5,38.290802
NP_416237.3,3.1,36.851635
NP_416253.1,6.699999999999999,34.76378
NP_416296.1,5.9,63.27275
NP_416306.2,4.300000000000001,34.76378
NP_416318.1,7.200000000000001,35.56969
NP_416343.1,4.2,34.76378
NP_416346.4,1.2999999999999998,34.76378
NP_416357.1,23.6,47.222813
NP_416358.1,6.899999999999999,45.55359
NP_416362.1,0.7000000000000002,49.2689
NP_416364.1,7.699999999999999,34.76378
NP_416365.1,4.0,34.76378
NP_416368.1,2.1000000000000014,67.35015
NP_416377.1,13.6,36.708157
NP_416378.1,9.5,34.76378
NP_416379.1,5.200000000000001,34.76378
NP_416383.4,4.800000000000001,51.686203
NP_416384.1,5.0,34.76378
NP_416385.1,10.4,34.76378
