gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.6256324,0.050709331281066916
NP_414643.1,-0.614541792999999,-0.91455775,0.3000159619934397
NP_414644.1,-1.3528806765,-1.1359122,0.2169684965531007
NP_414645.1,-1.0720305770000005,-1.0144719,0.05755868845782519
NP_414666.1,-3.270648708,0.24648866,3.5171373685739593
NP_414730.1,-0.8217587024999995,-1.4166362,0.5948775260614019
NP_414735.4,-0.3442639680000003,-0.30556425,0.0386997134776767
NP_414742.1,0.2362587095000012,-0.22497061,0.4612293184496624
NP_414754.1,0.7258943050000015,-0.57139456,1.297288867721254
NP_414794.4,-3.0337448865,-0.5444263,2.4893185645166627
NP_414795.1,-1.2303426149999996,-0.61788297,0.6124596480047604
NP_414851.1,2.0832438785000003,0.0004271567,2.0828167218132174
NP_414857.1,-0.2209972640000002,-0.77260184,0.5516045788802488
NP_414858.1,-0.6127507385000008,-0.80495435,0.1922036114946586
NP_414863.1,2.247957753499998,0.8867406,1.3612171285953654
NP_414864.1,-1.597749125,-1.230361,0.3673881401977539
NP_414888.4,0.3129818769999994,-0.06467332,0.3776551964589609
NP_414898.4,-0.1443354625736855,-0.06155722,0.08277824414125906
NP_414917.2,-0.8678740039999999,-0.18271644,0.6851575598652877
NP_414918.4,1.4265721075000002,0.13769513,1.2888769738139345
NP_414920.1,-0.2022002274999996,-0.75441384,0.5522136156549076
NP_414921.2,-0.0527226155000004,-0.23485166,0.1821290428442684
NP_414933.1,-0.530474656,-0.41141617,0.11905848301873778
NP_414934.1,-0.6178850514999996,-0.45427936,0.16360568834463463
NP_414971.1,-0.3079337590000008,-0.054870382,0.2530633770486687
NP_414972.1,-0.1452765434999996,-0.19046432,0.0451877742986149
NP_414973.1,0.2009795720000013,-0.20911007,0.4100896382946714
NP_414975.1,-1.2112870015000006,-0.33502772,0.8762592769955297
NP_414982.1,0.1170065755,-0.46881193,0.5858185047259217
NP_414983.1,-0.7098392830000004,-0.33871034,0.37112894512272687
NP_414984.1,-3.8680417824999993,-0.89526194,2.972779839159698
NP_414985.1,-1.9655524270000004,-0.9698885,0.9956639186801457
NP_414989.1,0.0083577919999999,0.17349562,0.1651378284891206
